name	sex	dramaRatio	actionRatio	comedyRation	total
Beatriz	F	0.481838211244752	0.352082162564415	0.166079626190833	227
Billie	F	0.339053299437242	0.300961896706749	0.359984803856009	227
Fran	F	0.356689454647754	0.397054448871177	0.246256096481069	227
Angus	M	0.262971864365258	0.286073382497773	0.450954753136968	227
Morgan	F	0.258081385055667	0.322232097555659	0.419686517388674	227
Sadie	F	0.343181316153528	0.388116274632145	0.268702409214327	226
Rocco	M	0.29835023354158	0.338984540093911	0.362665226364509	226
Russ	M	0.282406352398127	0.298768473894778	0.418825173707095	226
Suzy	F	0.284301417335022	0.41680299610964	0.298895586555339	226
Leila	F	0.450764836845451	0.284531946629592	0.264703216524957	225
Rolf	M	0.406110026170198	0.325599395065036	0.268290578764766	225
Madeline	F	0.355253192354279	0.351380852477158	0.293365955168563	225
Lu	M	0.277960669115524	0.119176598116927	0.602862732767549	225
Martina	F	0.489149339141374	0.324865468352203	0.185985192506423	224
Harrison	M	0.262658701194631	0.344025708730346	0.393315590075023	224
Burt	M	0.197666576413249	0.375631513195735	0.426701910391016	224
Long	M	0.127256993289922	0.158144187319879	0.714598819390199	224
Paige	F	0.316123976692265	0.377849203719405	0.30602681958833	223
Lea	F	0.511237162939659	0.282365396791529	0.206397440268812	222
Armando	M	0.378731803027851	0.399849116603783	0.221419080368366	222
Judge	F	0.304520706109263	0.396824633109396	0.298654660781342	222
Elias	M	0.40425473228602	0.176658799340099	0.419086468373881	221
Carolina	F	0.430962450503781	0.393119814956966	0.175917734539252	221
Wilhelm	M	0.370204012666816	0.278618835288183	0.351177152045001	221
Renee	F	0.339959723412385	0.305642387087416	0.354397889500199	221
Charley	M	0.334387205666013	0.340502968138552	0.325109826195434	221
Mai	F	0.239368632126076	0.20626926167548	0.554362106198444	221
Rock	M	0.10246465650776	0.297979764248977	0.599555579243263	221
Gerry	M	0.423501440736357	0.374690063942671	0.201808495320972	220
Francesco	M	0.383960138996033	0.400543152813275	0.215496708190691	220
Marcia	F	0.352732566118889	0.37108663421865	0.276180799662461	220
Jens	M	0.502287755971483	0.369896639758833	0.127815604269684	218
Adele	F	0.447893548470453	0.381671366744867	0.17043508478468	218
Bridget	F	0.344101557538299	0.41753761745498	0.238360825006721	218
Damien	M	0.287641327574259	0.381878696327828	0.330479976097913	218
Sabrina	F	0.277611195205422	0.444127148908931	0.278261655885648	218
Tomas	M	0.497863380042793	0.191503105489486	0.310633514467721	217
Karel	M	0.375057105607613	0.502234816582226	0.122708077810161	217
Jerome	M	0.316172685573321	0.341272633107131	0.342554681319548	217
Marge	F	0.309082897201785	0.462574432267584	0.228342670530631	217
Floyd	M	0.264799859129085	0.33761807687315	0.397582063997765	217
Brent	M	0.259569555292587	0.426393343857113	0.3140371008503	217
Luna	F	0.236262975160122	0.306906864598624	0.456830160241254	217
Randall	M	0.207341954202013	0.334815798734032	0.457842247063955	217
Hasan	M	0.437934781812626	0.202613083738492	0.359452134448882	216
Amir	M	0.431425723630437	0.232742625315316	0.335831651054247	216
Raoul	M	0.382523305493597	0.295055682438749	0.322421012067654	216
Walker	M	0.288297195238862	0.219202051894278	0.492500752866859	216
Mel	M	0.241328474089356	0.40348551379065	0.355186012119995	216
Anders	M	0.454279478985716	0.277927369250818	0.267793151763466	215
Josie	F	0.403511652842552	0.325396141856568	0.27109220530088	215
Dona	F	0.40288097690347	0.342335913889837	0.254783109206693	215
Wallace	M	0.268851772527552	0.296983251340076	0.434164976132371	215
Gustavo	M	0.433640825272385	0.384922858677605	0.18143631605001	214
Jaime	M	0.39321892999442	0.295940066935237	0.310841003070343	214
Walt	M	0.365206175971452	0.342615995389279	0.292177828639269	214
Magnus	M	0.291591846691128	0.236646916785351	0.471761236523521	214
Serena	F	0.279308939583193	0.257424774075425	0.463266286341382	214
Daniela	F	0.448494150395914	0.386360033398937	0.165145816205149	213
Mack	M	0.294984026343031	0.243674903088463	0.461341070568506	213
Trish	F	0.314954500702415	0.428278228387255	0.25676727091033	213
Rusty	M	0.174178686651299	0.373092506798625	0.452728806550076	213
Ernst	M	0.464969121415439	0.296910747590412	0.238120130994148	212
Carolyn	F	0.407833669734827	0.253709716104972	0.3384566141602	212
Virgil	M	0.263118815514165	0.260325739725018	0.476555444760817	212
Adriana	F	0.43026132528693	0.283181956324722	0.286556718388348	211
Akira	M	0.253703962659211	0.180160997532053	0.566135039808736	211
Justice	M	0.391738565308415	0.231032950261765	0.377228484429819	210
Sandy	M	0.285779916026815	0.295584871560551	0.418635212412634	210
Juliet	F	0.39780706744922	0.358159391443872	0.244033541106908	209
Lucille	F	0.372417922668407	0.360855375025716	0.266726702305877	209
Jan	F	0.310718229943444	0.389099937372515	0.300181832684041	209
Marjorie	F	0.411187437456782	0.377266095336371	0.211546467206847	208
Blanche	F	0.361854648920195	0.413153427578506	0.224991923501299	208
Giuseppe	M	0.363781715850471	0.490565552653201	0.145652731496329	208
Beverly	F	0.330702279771118	0.430126657335709	0.239171062893173	208
Wes	M	0.295106565271997	0.323454290039103	0.3814391446889	208
Margo	F	0.257538628029276	0.352386400520937	0.390074971449786	208
Clare	F	0.479126738223148	0.321485552165632	0.19938770961122	207
Shawn	M	0.341370813021936	0.313713835946708	0.344915351031357	207
Porter	M	0.28788828883728	0.344555175653636	0.367556535509085	207
Faith	F	0.33609397720671	0.280785923336918	0.383120099456372	206
Marlene	F	0.328360530436507	0.397627016902191	0.274012452661302	206
Angelica	F	0.292042378484547	0.288537022800227	0.419420598715226	206
Stewart	M	0.276905580059932	0.370140230993561	0.352954188946507	206
Hazel	F	0.438723907589746	0.381377601938243	0.179898490472012	205
Gertrude	F	0.386782382510703	0.418534145480894	0.194683472008403	205
Bea	F	0.388531745444235	0.425682456188509	0.185785798367256	205
Nicky	M	0.371572665078411	0.399636050468234	0.228791284453355	205
Mira	F	0.321065572114151	0.246235701603219	0.43269872628263	205
Romeo	M	0.33791386743115	0.385915663625568	0.276170468943282	205
Heidi	F	0.349511284786989	0.47549123134982	0.174997483863191	204
Kent	M	0.242700335002935	0.349170686025282	0.408128978971783	204
Elvis	M	0.261412180663501	0.551887183104065	0.186700636232434	204
Claudio	M	0.436029883464186	0.411019661826839	0.152950454708975	203
Rahul	M	0.383197713870315	0.30739196546789	0.309410320661796	202
Dina	F	0.369827510403166	0.381060808680002	0.249111680916833	202
Monty	M	0.245197477972173	0.371151267740704	0.383651254287123	202
Mildred	F	0.324542872444984	0.395799154812877	0.279657972742139	201
Alfonso	M	0.307293318166545	0.382491013411886	0.310215668421569	201
Phoebe	F	0.309953025631858	0.445269371422636	0.244777602945507	201
Theodore	M	0.277801304557106	0.324920354222264	0.39727834122063	201
Crew	M	0.141912694996991	0.284542465860039	0.573544839142971	201
Muriel	F	0.352120498119912	0.442191623267743	0.205687878612345	200
Kara	F	0.255090268673376	0.172720075655844	0.57218965567078	200
Fox	M	0.143431885613788	0.325933659930025	0.530634454456188	200
Josephine	F	0.455510346729154	0.36808465737674	0.176404995894106	199
Lucien	M	0.431726644427306	0.32809329787514	0.240180057697554	199
Lorna	F	0.391550900818311	0.285701999214897	0.322747099966792	199
Viola	F	0.373049616682112	0.382940770943978	0.24400961237391	199
Butch	M	0.164633496393981	0.352855691837368	0.482510811768652	199
Denis	M	0.453037003281058	0.38944079055028	0.157522206168661	198
Ava	F	0.359327658472976	0.336820181683029	0.303852159843994	198
Anderson	M	0.333274756697579	0.248618872141592	0.418106371160829	198
Clint	M	0.218726744099633	0.267500503718683	0.513772752181684	198
Elsie	F	0.392086075654011	0.414914261422906	0.192999662923083	197
Irma	F	0.314875380620806	0.401464037063836	0.283660582315358	197
Ivy	F	0.259480901049961	0.294821334179771	0.445697764770268	196
Maxwell	M	0.206603990133928	0.356628430511319	0.436767579354753	196
Valeria	F	0.42646919667238	0.366748738401709	0.206782064925911	195
Paulo	M	0.450428917053074	0.311515724426108	0.238055358520817	194
Anya	F	0.344103264160928	0.251760328582604	0.404136407256468	194
Melody	F	0.285457441745394	0.341920263771967	0.372622294482639	194
Sonya	F	0.317869236343608	0.235331600163248	0.446799163493143	193
Felicia	F	0.277146072553323	0.312012329304305	0.410841598142372	193
Jones	F	0.223525866864706	0.449330378340858	0.327143754794436	193
Katerina	F	0.412362570291185	0.388560377376878	0.199077052331937	192
Austin	M	0.310571831711606	0.349828690551604	0.33959947773679	192
Lyle	M	0.284648422551353	0.31659756370517	0.398754013743477	192
Ah	M	0.27733161857517	0.302614411169406	0.420053970255424	192
Trent	M	0.241800553573796	0.329303232276746	0.428896214149458	192
Manuela	F	0.450440812532443	0.337004146950824	0.212555040516732	191
Edwin	M	0.319880269084415	0.266659406405506	0.413460324510078	191
Dino	M	0.23621726729554	0.284933815221999	0.478848917482461	191
Woody	M	0.188015817408772	0.448226713999633	0.363757468591595	191
Dee	F	0.277154367475389	0.408963464644218	0.313882167880394	190
French	M	0.255587948076002	0.392833146331725	0.351578905592274	190
Tex	M	0.115003237849059	0.254958624797759	0.630038137353182	190
Salvador	M	0.393415086110709	0.303784306720024	0.302800607169267	189
August	M	0.363281672336298	0.363880018746685	0.272838308917017	189
Amos	M	0.26612518069904	0.310123633387319	0.423751185913641	189
Derrick	M	0.334566989150243	0.394172932971109	0.271260077878648	188
Tito	M	0.32462238462617	0.423075292650568	0.252302322723262	188
Baker	M	0.244734486478764	0.333100503340025	0.422165010181212	188
Chet	M	0.204970396366605	0.486853621078162	0.308175982555233	188
Nikolai	M	0.36998250637053	0.155137613991956	0.474879879637514	187
Rudolf	M	0.404155090278613	0.298038244349316	0.297806665372071	187
