Name	Sex	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	Total
Karl	M	0.00370027752081406	0.00340136054421769	0.00230566534914361	0.00366300366300366	0.0024264482863209	0.00395256916996047	0.00274047684297068	0.00282268411598666	0.00352556031226391	0.00314922480620155	0.00225	0.0024368630926008	0.00236508277789723	0.00147710487444609	0.00276008492569002	0.00305676855895197	0.00182815356489945	0.00168385603030941	0.00279991384880465	0.00143944067448077	0.00145772594752187	0.00227649006622517	0.00122324159021407	0.000968804495252858	0.00159857904085258	0.00196183342250758	0.00175039383861369	0.00149476831091181	0.00129470788153423	0.00239162929745889	0.00126302494474266	0.00114229765013055	0.00168170004586455	0.00120409391932571	0.00124740124740125	0.000370004933399112	0.00163227235630174	0.00179552175749894	0.000999500249875062	0.000922509225092251	0.00148173973677329	0.00122129946262824	0.00155291559903719	0.00120454716554995	0.00145128306616531	0.00121233113959127	0.00145618880241024	0.00145744267392149	0.00115396564733034	0.00146610594544543	0.00116760828625235	0.000968183487463693	0.000835851604192117	0.00110114834041214	0.000918303761765767	0.00106434446057088	0.000981097521093597	0.000921169176262179	0.000796953865226246	1085
Antonio	M	0.0040086339808819	0.00278293135435993	0.00527009222661397	0.002997002997003	0.0024264482863209	0.00338791643139469	0.00438476294875308	0.0023094688221709	0.00100730294636112	0.00266472868217054	0.0015	0.00110766504209127	0.00236508277789723	0.00337623971301962	0.00148619957537155	0.00109170305676856	0.00304692260816575	0.00147337402652073	0.00107688994184794	0.00287888134896155	0.00312369845897543	0.00227649006622517	0.0018348623853211	0.000968804495252858	0.00159857904085258	0.00124843945068664	0.000700157535445475	0.00132868294303272	0.00178022333710956	0.000896860986547085	0.00110514682664983	0.00097911227154047	0.00198746369056719	0.00105358217940999	0.00194040194040194	0.00123334977799704	0.00116590882592981	0.00158428390367554	0.00179910044977511	0.00175276752767528	0.00235335134663994	0.00130271942680345	0.000621166239614877	0.00158096815478431	0.00151725047826374	0.00132779124812377	0.00120512176751193	0.00131169840652934	0.0013758821179708	0.00146610594544543	0.00131826741996234	0.00130203986245117	0.00102874043592876	0.00128991662733994	0.000951100324685973	0.00103209159812933	0.00117731702531232	0.000921169176262179	0.000796953865226246	1084
Jennifer	F	0.000925069380203515	0	0.000658761528326746	0.000666000666000666	0.000909918107370337	0	0.000274047684297068	0.00128303823453939	0.00025182573659028	0.00193798449612403	0.001	0.00132919805050953	0.00129004515158031	0.00126608989238236	0.000849256900212314	0.00109170305676856	0.00142189721714402	0.000841928015154704	0.00172302390695671	0.00205634382068682	0.00229071220324865	0.00186258278145695	0.0018348623853211	0.00310017438480915	0.00142095914742451	0.00178348492955235	0.00122527568702958	0.0016608536787909	0.000971030911150672	0.00194319880418535	0.00110514682664983	0.00163185378590078	0.00168170004586455	0.00195665261890427	0.00291060291060291	0.00246669955599408	0.00174886323889472	0.00137304604985213	0.00209895052473763	0.00193726937269373	0.00183038438071995	0.00122129946262824	0.00209643605870021	0.00173153655047805	0.00158321789036216	0.00207828195358504	0.00236003012804419	0.00170034978624174	0.0013758821179708	0.00185192329951001	0.00139359698681733	0.0017360531499349	0.00163955506976146	0.001541607676577	0.00160703158309009	0.00187066602160942	0.00150434953234351	0.00134632418069088	0.00203665987780041	1082
Angela	F	0.000616712920135677	0.0015460729746444	0.00131752305665349	0.000666000666000666	0.00151653017895056	0.00112930547713156	0.00137023842148534	0.00307929176289453	0.000503651473180559	0.00169573643410853	0.00175	0.00155073105892778	0.00150505267684369	0.00211014982063727	0.00169851380042463	0.00240174672489083	0.000203128173877717	0.00126289202273206	0.00215377988369589	0.00164507505654945	0.00249895876718034	0.00248344370860927	0.000815494393476045	0.00251889168765743	0.00266429840142096	0.00107009095773141	0.00122527568702958	0.00132868294303272	0.00178022333710956	0.00134529147982063	0.00142090306283549	0.0014686684073107	0.00214034551291851	0.00150511739915713	0.00194040194040194	0.00234336457819438	0.00139909059111577	0.00147866497676384	0.00199900049975012	0.00129151291512915	0.00130741741479997	0.00187265917602996	0.00248466495845951	0.00210795753971241	0.00184708753875585	0.00155871146518878	0.0016570424303289	0.00116595413913719	0.00186409835337979	0.00200625024113585	0.00139359698681733	0.00156912496244116	0.00144666623802482	0.00119553248387604	0.00144304876848906	0.00122560877277858	0.00143894303093728	0.00145261293179805	0.00123970601257416	1078
Rita	F	0.00215849522047487	0.0015460729746444	0.00197628458498024	0.00133200133200133	0.00151653017895056	0.00169395821569735	0.00274047684297068	0.00307929176289453	0.00201460589272224	0.00193798449612403	0.00225	0.00199379707576429	0.00107503762631692	0.00189913483857354	0.00212314225053079	0.00283842794759825	0.00142189721714402	0.00252578404546411	0.00236915787206547	0.0022619782027555	0.00124947938359017	0.00165562913907285	0.00346585117227319	0.00232513078860686	0.00213143872113677	0.00249687890137328	0.00175039383861369	0.00215910978242817	0.00242757727787668	0.00119581464872945	0.00126302494474266	0.00195822454308094	0.00152881822351322	0.0022576760987357	0.00124740124740125	0.00259003453379378	0.00233181765185962	0.00147866497676384	0.00179910044977511	0.00202952029520295	0.00183038438071995	0.00162839928350432	0.00170820715894091	0.00127983136339682	0.00131934824196847	0.00155871146518878	0.00145618880241024	0.00126311698406529	0.000843282588433714	0.00142752421003897	0.00112994350282486	0.00143558241244617	0.00125377740628818	0.00113260972156678	0.0010822865763668	0.00132236736010321	0.000981097521093597	0.00109831709477414	0.000619853006287081	1076
Colonel	M	0.00215849522047487	0.00432900432900433	0.00428194993412385	0.00466200466200466	0.00333636639369123	0.00395256916996047	0.00301452452726774	0.00538876058506543	0.00453286325862503	0.00193798449612403	0.0035	0.00287992910943731	0.00129004515158031	0.0031652247309559	0.00233545647558386	0.00327510917030568	0.00223440991265489	0.00315723005683014	0.00258453586043506	0.00143944067448077	0.00187421907538526	0.0035182119205298	0.00244648318042813	0.00232513078860686	0.00177619893428064	0.00267522739432852	0.00192543322247506	0.00232519515030726	0.00178022333710956	0.00119581464872945	0.00126302494474266	0.00195822454308094	0.00107017275645926	0.00195665261890427	0.00097020097020097	0.000863344844597928	0.00174886323889472	0.00137304604985213	0.00149925037481259	0.000645756457564576	0.00104593393183997	0.00056993974922651	0.000854103579470456	0.000526989384928104	0.000923543769377927	0.00127006119385752	0.000552347476776299	0.000874465604352895	0.000576982823665172	0.000617307766503337	0.000790960451977401	0.000767869662471205	0.000964444158683212	0.00125845524618531	0.000557541569643501	0.000709562973713917	0.000850284518281117	0.000885739592559787	0.000885504294695829	1074
Albert	M	0.00123342584027135	0.00340136054421769	0.00263504611330698	0.00366300366300366	0.00121322414316045	0.00225861095426313	0.00246642915867361	0.00307929176289453	0.00352556031226391	0.00193798449612403	0.002	0.00132919805050953	0.00344012040421415	0.00232116480270099	0.00276008492569002	0.00174672489082969	0.00162502539102173	0.00189433803409808	0.00107688994184794	0.00246761258482418	0.00187421907538526	0.00206953642384106	0.00163098878695209	0.00213136988955629	0.00142095914742451	0.00178348492955235	0.00210047260633643	0.0016608536787909	0.00178022333710956	0.00209267563527653	0.00142090306283549	0.00195822454308094	0.00168170004586455	0.00165562913907285	0.00166320166320166	0.00160335471139615	0.00139909059111577	0.00126742712294043	0.0015992003998001	0.00156826568265683	0.0012202562538133	0.0015469793193291	0.00147526981908533	0.00127983136339682	0.00151725047826374	0.000981410922526267	0.000954054732613608	0.00136027982899339	0.00133149882384271	0.000887379914348547	0.000941619585687382	0.00116849731245618	0.00106088857455153	0.000912380053484348	0.000918303761765767	0.00122560877277858	0.00121002027601544	0.000885739592559787	0.000885504294695829	1069
Maggie	F	0.00123342584027135	0.00123685837971552	0.000988142292490119	0.001998001998002	0.00151653017895056	0.00112930547713156	0.00164428610578241	0.000256607646907878	0.000755477209770839	0.00121124031007752	0.00225	0.00110766504209127	0.00193506772737046	0.00189913483857354	0.00127388535031847	0.00174672489082969	0.00264066626041032	0.00231530204167544	0.000646133965108766	0.00267324696689286	0.00208246563931695	0.0035182119205298	0.00142711518858308	0.00155008719240457	0.0019538188277087	0.00214018191546281	0.00210047260633643	0.000996512207274539	0.00161838485191779	0.00284005979073244	0.00126302494474266	0.00212140992167102	0.00259899097997248	0.00195665261890427	0.0018018018018018	0.00160335471139615	0.00198204500408068	0.00168990283058724	0.00199900049975012	0.00119926199261993	0.00183038438071995	0.00146555935515388	0.00131997825918161	0.00143039975909057	0.000989511181476351	0.00103914097679252	0.00195832287220688	0.000825884181888846	0.00168656517686743	0.00104170685597438	0.00143126177024482	0.00140219677494742	0.00102874043592876	0.00169891458235017	0.00147584533140927	0.00141912594742783	0.00121002027601544	0.00155890168290523	0.00159390773045249	1044
Annie	F	0.000308356460067838	0.00123685837971552	0.00131752305665349	0.000666000666000666	0.00181983621474067	0.000564652738565782	0.00137023842148534	0.00153964588144727	0.00151095441954168	0.00121124031007752	0.00125	0.000886132033673017	0.00193506772737046	0.000422029964127453	0.00233545647558386	0.00196506550218341	0.00304692260816575	0.00273626604925279	0.00344604781391342	0.00205634382068682	0.00145772594752187	0.00227649006622517	0.00244648318042813	0.00232513078860686	0.00106571936056838	0.00196183342250758	0.00157535445475232	0.00282345125394453	0.00210390030749312	0.0031390134529148	0.00173665929902116	0.00195822454308094	0.00214034551291851	0.00210716435881999	0.00221760221760222	0.00246669955599408	0.00268159029963857	0.00232361639205746	0.00309845077461269	0.00138376383763838	0.00156890089775996	0.00146555935515388	0.00139762403913347	0.00150568395693744	0.00105547859357477	0.00138552130239002	0.00155661561636957	0.00116595413913719	0.000932049176689894	0.00108028859138084	0.00128060263653484	0.00113511167495743	0.000900147881437665	0.00135283938964921	0.00131186251680824	0.00158039025963554	0.000719471515468638	0.00095659875996457	0.00132825644204374	1041
Boss	M	0.000925069380203515	0.000618429189857761	0	0	0.00121322414316045	0.000282326369282891	0.000822143052891203	0.000769822940723634	0.00151095441954168	0.000968992248062015	0.0015	0.000664599025254763	0.00258009030316061	0.00126608989238236	0.00148619957537155	0.00218340611353712	0.000406256347755434	0.00105241001894338	0.00129226793021753	0.00102817191034341	0.000832986255726781	0.00103476821192053	0.000611620795107034	0.000581282697151715	0.000710479573712256	0.000713393971820938	0.00122527568702958	0.00132868294303272	0.000647353940767114	0.000597907324364724	0.00126302494474266	0.00179503916449086	0.00107017275645926	0.000903070439494281	0.000138600138600139	0.000740009866798224	0.000466363530371925	0.00116180819602873	0.000599700149925037	0.00129151291512915	0.000697289287893315	0.00130271942680345	0.00147526981908533	0.00165625235263118	0.00145128306616531	0.00150098141092253	0.0016570424303289	0.00155460551884959	0.00221916470640451	0.00154326941625834	0.00165725047080979	0.00206990952492238	0.00225036970359416	0.00210791253736039	0.00186940408645174	0.00209643605870021	0.00156975603374975	0.00148804251550044	0.00194810944833082	1032
Alan	M	0.00246685168054271	0.000927643784786642	0.00197628458498024	0.00233100233100233	0.00121322414316045	0.00254093732354602	0.00191833379007947	0.000513215293815756	0.00151095441954168	0.00169573643410853	0.00175	0.00310146211785556	0.00172006020210707	0.00126608989238236	0.00233545647558386	0.00218340611353712	0.00101564086938858	0.00147337402652073	0.00129226793021753	0.00143944067448077	0.000832986255726781	0.00269039735099338	0.0018348623853211	0.00155008719240457	0.0024866785079929	0.00196183342250758	0.00210047260633643	0.00116259757515363	0.00161838485191779	0.00179372197309417	0.00189453741711399	0.00179503916449086	0.00290475462467513	0.00210716435881999	0.0018018018018018	0.00185002466699556	0.00163227235630174	0.00137304604985213	0.00129935032483758	0.00166051660516605	0.00174322321973329	0.0015469793193291	0.000854103579470456	0.00105397876985621	0.00158321789036216	0.00132779124812377	0.00100426813959327	0.00131169840652934	0.00119834894145843	0.00119603379760022	0.00143126177024482	0.00106834039995994	0.00144666623802482	0.00113260972156678	0.00154143845724968	0.000870827285921626	0.00121002027601544	0.00127546501328609	0.00150535730098291	1030
Andrew	M	0.000925069380203515	0	0.000988142292490119	0.000666000666000666	0.00151653017895056	0.00197628458498024	0.00109619073718827	0.00128303823453939	0.000503651473180559	0.000726744186046512	0.0015	0.000886132033673017	0.00107503762631692	0.000844059928254906	0.00106157112526539	0.00131004366812227	0.00101564086938858	0.00147337402652073	0.000861511953478355	0.000822537528274727	0.00145772594752187	0.000827814569536424	0.00122324159021407	0.000193760899050572	0.00213143872113677	0.00124843945068664	0.000700157535445475	0.00116259757515363	0.00113286939634245	0.000597907324364724	0.000315756236185665	0.00163185378590078	0.00229322733526984	0.00105358217940999	0.00124740124740125	0.00111001480019734	0.000816136178150869	0.00126742712294043	0.00149925037481259	0.00212177121771218	0.00139457857578663	0.0010584595342778	0.00108704091932603	0.00158096815478431	0.00191305495085428	0.00103914097679252	0.00100426813959327	0.00160318694131364	0.00159779858861125	0.00127319726841313	0.00173258003766478	0.00183621006243114	0.0019610364559892	0.001541607676577	0.00154143845724968	0.00167714884696017	0.00183138203937471	0.00216120460584588	0.00168245815992208	1029
Patrick	M	0.000308356460067838	0.000309214594928881	0.000658761528326746	0.00133200133200133	0.000303306035790112	0.00112930547713156	0.000274047684297068	0.00102643058763151	0.0012591286829514	0.000726744186046512	0.00125	0.000443066016836509	0.000645022575790153	0.00063304494619118	0.00148619957537155	0.000436681222707424	0.0012187690432663	0.00105241001894338	0.00129226793021753	0.000411268764137364	0.00208246563931695	0.000206953642384106	0.00142711518858308	0.001356326293354	0.000177619893428064	0.000891742464776173	0.000700157535445475	0.00182693904666999	0.00113286939634245	0.000747384155455904	0.00157878118092832	0.00114229765013055	0.000305763644702645	0.00150511739915713	0.00249480249480249	0.00172668968919586	0.00139909059111577	0.00147866497676384	0.00119940029985007	0.00129151291512915	0.00104593393183997	0.00211691906855561	0.00170820715894091	0.00165625235263118	0.00171515271455901	0.00161644151945503	0.00170725583730856	0.00174893120870579	0.0018197150592517	0.00135036073922605	0.00177024482109228	0.00156912496244116	0.00192888831736642	0.00223375806197892	0.00183660752353153	0.00164489598451863	0.00179867878867159	0.00138175376439327	0.00141680687151333	1010
Pedro	M	0.00185013876040703	0.00185528756957328	0.00131752305665349	0.00133200133200133	0.00272975432211101	0.00197628458498024	0.00191833379007947	0.00153964588144727	0.00277008310249307	0.00169573643410853	0.00225	0.00199379707576429	0.00172006020210707	0.00126608989238236	0.00106157112526539	0.00131004366812227	0.00142189721714402	0.00147337402652073	0.00258453586043506	0.00185070943861814	0.00041649312786339	0.00124172185430464	0.000815494393476045	0.00193760899050572	0.00159857904085258	0.000891742464776173	0.00245055137405916	0.00149476831091181	0.00178022333710956	0.00119581464872945	0.00157878118092832	0.000815926892950392	0.00168170004586455	0.00105358217940999	0.00138600138600139	0.00234336457819438	0.00128249970852279	0.000950570342205323	0.00109945027486257	0.00129151291512915	0.00156890089775996	0.00138413939097867	0.00163056137898905	0.00127983136339682	0.000989511181476351	0.00127006119385752	0.00130554858147125	0.00155460551884959	0.00115396564733034	0.00127319726841313	0.000828625235404896	0.00163589623743865	0.00141451809940204	0.00132137800849457	0.00121347282804762	0.000999838735687792	0.000817581267577997	0.0016651904340124	0.00141680687151333	1000
Ruth	F	0.00339192106074622	0.00185528756957328	0.00197628458498024	0.00266400266400266	0.00151653017895056	0.00225861095426313	0.00274047684297068	0.00102643058763151	0.00100730294636112	0.00169573643410853	0.00225	0.00155073105892778	0.00150505267684369	0.00147710487444609	0.00169851380042463	0.000655021834061135	0.000406256347755434	0.00147337402652073	0.000430755976739177	0.00102817191034341	0.00166597251145356	0.00186258278145695	0.00122324159021407	0.002712652586708	0.00177619893428064	0.00160513643659711	0.000875196919306844	0.00132868294303272	0.00161838485191779	0.000747384155455904	0.00221029365329965	0.00163185378590078	0.00168170004586455	0.00120409391932571	0.00110880110880111	0.000986679822397632	0.00093272706074385	0.00105618926911703	0.00139930034982509	0.00175276752767528	0.00156890089775996	0.000895619605927373	0.000543520459663017	0.000903410374162463	0.000989511181476351	0.000635030596928761	0.00105448154657294	0.000825884181888846	0.000710132706049443	0.00027007214784521	0.00116760828625235	0.000634327112476213	0.000835851604192117	0.000566304860783388	0.001115083139287	0.000645057248830834	0.000882987768984237	0.00116917626217892	0.000974054724165412	996
Nancy	F	0.000925069380203515	0.00185528756957328	0.000658761528326746	0.001998001998002	0.00151653017895056	0.00225861095426313	0.00246642915867361	0.000769822940723634	0.00151095441954168	0.00266472868217054	0.0015	0.00199379707576429	0.00215007525263384	0.00168811985650981	0.00212314225053079	0.00174672489082969	0.00284379443428804	0.00210482003788676	0.00129226793021753	0.00329015011309891	0.00291545189504373	0.00144867549668874	0.00142711518858308	0.00232513078860686	0.0024866785079929	0.00196183342250758	0.00157535445475232	0.00132868294303272	0.0022657387926849	0.000896860986547085	0.00173665929902116	0.00179503916449086	0.00183458186821587	0.00150511739915713	0.00194040194040194	0.00172668968919586	0.0018654541214877	0.00126742712294043	0.000999500249875062	0.000553505535055351	0.00130741741479997	0.0010584595342778	0.000621166239614877	0.000978694572009335	0.000923543769377927	0.000865950813993765	0.00125533517449159	0.00121453556160124	0.00142026541209889	0.000733052972722713	0.00109227871939736	0.00106834039995994	0.000996592297305986	0.000723611766556552	0.00118067626512741	0.00106434446057088	0.00143894303093728	0.000992028343666962	0.001062605153635	995
Scott	M	0.000925069380203515	0.000927643784786642	0.000329380764163373	0.000999000999000999	0.000606612071580224	0.000564652738565782	0.00164428610578241	0.000513215293815756	0.00100730294636112	0.00121124031007752	0.00075	0.000221533008418254	0.00172006020210707	0.00126608989238236	0.000636942675159236	0.000436681222707424	0.000203128173877717	0.00147337402652073	0.000215377988369589	0.00102817191034341	0.00124947938359017	0.00103476821192053	0.000611620795107034	0.000968804495252858	0.00088809946714032	0.00107009095773141	0.00122527568702958	0.00265736588606544	0.00210390030749312	0.00179372197309417	0.000789390590464162	0.00179503916449086	0.00107017275645926	0.00120409391932571	0.000554400554400554	0.000863344844597928	0.00128249970852279	0.00158428390367554	0.00149925037481259	0.00166051660516605	0.00165606205874662	0.000977039570102589	0.000931749359422315	0.0018821049461718	0.00178112012665743	0.00155871146518878	0.00160682902334923	0.00116595413913719	0.00190848164750788	0.00165901462247772	0.00135593220338983	0.00203652388742363	0.0018324439014981	0.00195060563158723	0.00150864189432947	0.00170940170940171	0.00206030479429655	0.00127546501328609	0.00132825644204374	993
Vera	F	0.00154178230033919	0.00309214594928881	0.00164690382081686	0.00166500166500167	0.00212314225053079	0.00169395821569735	0.00246642915867361	0.0023094688221709	0.0012591286829514	0.00242248062015504	0.002	0.00199379707576429	0.00215007525263384	0.00147710487444609	0.00191082802547771	0.00262008733624454	0.00182815356489945	0.00210482003788676	0.00279991384880465	0.00164507505654945	0.00208246563931695	0.00124172185430464	0.00142711518858308	0.00290641348575857	0.0019538188277087	0.00142678794364188	0.00192543322247506	0.0016608536787909	0.0022657387926849	0.000597907324364724	0.00126302494474266	0.00097911227154047	0.00168170004586455	0.00120409391932571	0.00166320166320166	0.00111001480019734	0.00104931794333683	0.00147866497676384	0.000699650174912544	0.00156826568265683	0.00226619018565327	0.00138413939097867	0.00108704091932603	0.00120454716554995	0.00191305495085428	0.00178963168225378	0.0011046949535526	0.000971628449280995	0.0013758821179708	0.000887379914348547	0.000753295668549906	0.00110172603745869	0.000867999742814891	0.000786534528865817	0.00101669345052638	0.000838574423480084	0.000784878016874877	0.00109831709477414	0.000177100858939166	983
Vincent	M	0.000308356460067838	0.000927643784786642	0	0.000999000999000999	0.000909918107370337	0.000564652738565782	0.00137023842148534	0.00102643058763151	0.00025182573659028	0.000968992248062015	0.0005	0.000664599025254763	0.000860030101053537	0.00126608989238236	0.000636942675159236	0.000436681222707424	0.0012187690432663	0.00126289202273206	0.00107688994184794	0.000822537528274727	0.00187421907538526	0.000620860927152318	0.00101936799184506	0.001356326293354	0.000355239786856128	0.000535045478865704	0.000700157535445475	0.000830426839395449	0.00129470788153423	0.000896860986547085	0.00173665929902116	0.00130548302872063	0.00107017275645926	0.00180614087898856	0.00249480249480249	0.000986679822397632	0.00093272706074385	0.00168990283058724	0.00169915042478761	0.00193726937269373	0.00183038438071995	0.00162839928350432	0.00194114449879649	0.00112926296770308	0.00270466389603536	0.00167417157372128	0.00175746924428822	0.00170034978624174	0.00146464870622698	0.00169759635788418	0.00146892655367232	0.00113511167495743	0.00144666623802482	0.0016359918200409	0.00154143845724968	0.00158039025963554	0.00166786578585911	0.00201948627103632	0.00115115558310458	983
Ann	F	0.00277520814061055	0.00185528756957328	0.00263504611330698	0.00233100233100233	0.00181983621474067	0.00197628458498024	0.00164428610578241	0.0023094688221709	0.00277008310249307	0.00218023255813953	0.003	0.00287992910943731	0.00236508277789723	0.00126608989238236	0.00148619957537155	0.00174672489082969	0.00162502539102173	0.00126289202273206	0.00258453586043506	0.00164507505654945	0.00124947938359017	0.00186258278145695	0.0018348623853211	0.000968804495252858	0.00106571936056838	0.00142678794364188	0.00140031507089095	0.000830426839395449	0.000809192425958893	0.00179372197309417	0.000947268708556994	0.000815926892950392	0.00198746369056719	0.00165562913907285	0.00097020097020097	0.00061667488899852	0.000699545295557887	0.000739332488381918	0.000599700149925037	0.000922509225092251	0.000958772770853308	0.00122129946262824	0.00100939513937417	0.000828126176315591	0.00019790223629527	0.000865950813993765	0.000401707255837309	0.00106879129420909	0.000754516000177533	0.000424399089471044	0.00064030131826742	0.000534170199979969	0.000707259049701022	0.000597766241938021	0.000491948443803089	0.000774068698597	0.00117731702531232	0.000389725420726306	0.000619853006287081	982
Elena	F	0.00339192106074622	0.00371057513914657	0.000988142292490119	0.00133200133200133	0.000909918107370337	0.00169395821569735	0.00246642915867361	0.0023094688221709	0.00277008310249307	0.00193798449612403	0.003	0.00177226406734603	0.00322511287895076	0.00168811985650981	0.00212314225053079	0.00262008733624454	0.0012187690432663	0.000631446011366028	0.00150764591858712	0.000616903146206046	0.00166597251145356	0.00165562913907285	0.000407747196738022	0.00232513078860686	0.00142095914742451	0.00107009095773141	0.000875196919306844	0.00149476831091181	0.00145654636672601	0.00104633781763827	0.00173665929902116	0.00163185378590078	0.00107017275645926	0.00105358217940999	0.00097020097020097	0.00123334977799704	0.00139909059111577	0.00179552175749894	0.00129935032483758	0.00166051660516605	0.00130741741479997	0.00130271942680345	0.00139762403913347	0.00120454716554995	0.00118741341777162	0.00150098141092253	0.000903841325633944	0.00102020987174504	0.00155341529448316	0.000925961649755006	0.00120527306967985	0.00103495476246119	0.00144666623802482	0.000943841434638981	0.00141025220556886	0.00112885018545396	0.0011446137746092	0.000885739592559787	0.00132825644204374	973
Charlotte	F	0.00123342584027135	0.000309214594928881	0.000988142292490119	0.000333000333000333	0.00181983621474067	0.000846979107848673	0.00109619073718827	0.00282268411598666	0.00100730294636112	0.000484496124031008	0.00075	0.00177226406734603	0.000860030101053537	0.00126608989238236	0.00148619957537155	0.000655021834061135	0.00182815356489945	0.00126289202273206	0.00150764591858712	0.0022619782027555	0.00166597251145356	0.00165562913907285	0.0018348623853211	0.00213136988955629	0.00142095914742451	0.00160513643659711	0.00157535445475232	0.00116259757515363	0.000485515455575336	0.000896860986547085	0.00110514682664983	0.000652741514360313	0.00290475462467513	0.00120409391932571	0.00207900207900208	0.00160335471139615	0.00139909059111577	0.00147866497676384	0.00179910044977511	0.00230627306273063	0.00226619018565327	0.00211691906855561	0.00178585293889277	0.00210795753971241	0.00118741341777162	0.00167417157372128	0.00160682902334923	0.000971628449280995	0.00110958235320225	0.00127319726841313	0.00131826741996234	0.00130203986245117	0.00102874043592876	0.00113260972156678	0.00154143845724968	0.00148363167231092	0.00140623978023416	0.00134632418069088	0.00132825644204374	971
Ed	M	0.00246685168054271	0.0015460729746444	0.000988142292490119	0.00133200133200133	0.00181983621474067	0.00197628458498024	0.00219238147437654	0.000769822940723634	0.00151095441954168	0.000726744186046512	0.00125	0.000886132033673017	0.00172006020210707	0.000844059928254906	0.00212314225053079	0.00152838427947598	0.000812512695510867	0.00189433803409808	0.00172302390695671	0.00143944067448077	0.00124947938359017	0.000827814569536424	0.00265035677879715	0.000968804495252858	0.00106571936056838	0.000356696985910469	0.00140031507089095	0.00149476831091181	0.00178022333710956	0.000896860986547085	0.00189453741711399	0.000815926892950392	0.00122305457881058	0.0022576760987357	0.0018018018018018	0.00111001480019734	0.00093272706074385	0.00137304604985213	0.00149925037481259	0.0014760147601476	0.00165606205874662	0.00130271942680345	0.00170820715894091	0.0013551155612437	0.00191305495085428	0.00138552130239002	0.00115490836053226	0.000874465604352895	0.00102081576494607	0.00123461553300667	0.00169491525423729	0.00103495476246119	0.000964444158683212	0.00122699386503067	0.000721524384244531	0.000741815836155459	0.000850284518281117	0.00106288751107174	0.000531302576817498	967
Hans	M	0.00339192106074622	0.00185528756957328	0.000988142292490119	0.001998001998002	0.00272975432211101	0.0031055900621118	0.00246642915867361	0.00307929176289453	0.00554016620498615	0.00314922480620155	0.0015	0.00177226406734603	0.00129004515158031	0.00189913483857354	0.00212314225053079	0.00152838427947598	0.00162502539102173	0.00189433803409808	0.00172302390695671	0.00308451573103023	0.00270720533111204	0.00269039735099338	0.00244648318042813	0.00174384809145514	0.00142095914742451	0.00303192438023899	0.00140031507089095	0.00149476831091181	0.00145654636672601	0.00134529147982063	0.00142090306283549	0.00097911227154047	0.00183458186821587	0.00135460565924142	0.000693000693000693	0.000863344844597928	0.000699545295557887	0.00105618926911703	0.000399800099950025	0.0014760147601476	0.000784450448879979	0.000895619605927373	0.00139762403913347	0.000677557780621848	0.00105547859357477	0.000808220759727514	0.00130554858147125	0.00150602409638554	0.000887665882561804	0.000925961649755006	0.000866290018832392	0.000767869662471205	0.000900147881437665	0.000629227623092654	0.000951100324685973	0.00112885018545396	0.000817581267577997	0.000779450841452613	0.000442752147347915	967
Ryan	M	0	0	0.000329380764163373	0	0	0.000282326369282891	0.000274047684297068	0.000513215293815756	0.000503651473180559	0.000242248062015504	0.0005	0.000221533008418254	0.000215007525263384	0.000211014982063727	0	0.000436681222707424	0	0	0	0.000411268764137364	0.000832986255726781	0.000413907284768212	0	0.000193760899050572	0	0	0.000700157535445475	0.00049825610363727	0.000485515455575336	0.00134529147982063	0.000631512472371329	0.000326370757180157	0.000458645467053967	0.000301023479831427	0.000554400554400554	0.000370004933399112	0.00104931794333683	0.00105618926911703	0.00119940029985007	0.000830258302583026	0.0012202562538133	0.000895619605927373	0.00147526981908533	0.00105397876985621	0.00158321789036216	0.00167417157372128	0.00115490836053226	0.00160318694131364	0.0018197150592517	0.00258497627223273	0.00199623352165725	0.00176943878743365	0.00212177714910307	0.00248544911121598	0.0027221147223771	0.00222544750846638	0.00271436980835895	0.00205491585473871	0.00212521030726999	967
Carol	F	0.00154178230033919	0.00278293135435993	0.00164690382081686	0.00133200133200133	0.00181983621474067	0.00169395821569735	0.00164428610578241	0.00128303823453939	0.00151095441954168	0.00145348837209302	0.001	0.00155073105892778	0.00279509782842399	0.00358725469508335	0.00276008492569002	0.00240174672489083	0.0012187690432663	0.00231530204167544	0.00129226793021753	0.00246761258482418	0.00208246563931695	0.00227649006622517	0.00224260958205912	0.00213136988955629	0.00142095914742451	0.00196183342250758	0.00262559075792053	0.00199302441454908	0.00113286939634245	0.00149476831091181	0.00142090306283549	0.00179503916449086	0.00107017275645926	0.00195665261890427	0.0018018018018018	0.00209669462259497	0.00116590882592981	0.00158428390367554	0.00079960019990005	0.0011070110701107	0.00104593393183997	0.000895619605927373	0.00108704091932603	0.000903410374162463	0.00138531565406689	0.000750490705461263	0.00105448154657294	0.000874465604352895	0.00124273223558653	0.000887379914348547	0.000903954802259887	0.00100156912496244	0.000900147881437665	0.000912380053484348	0.000721524384244531	0.00109659732301242	0.00124272352671856	0.000992028343666962	0.000885504294695829	962
