Name	Sex	Total	GroupPercentage	OverallPercentage
Ginny	F	4	0.0542667209333876	0.0151017480273342
Angelita	F	4	0.0542667209333876	0.0151017480273342
Colin	M	4	0.0210692652093758	0.0151017480273342
Niles	M	4	0.0210692652093758	0.0151017480273342
Jesus	M	4	0.0210692652093758	0.0151017480273342
Justice	M	4	0.0210692652093758	0.0151017480273342
Jase	M	4	0.0210692652093758	0.0151017480273342
Gurney	M	4	0.0210692652093758	0.0151017480273342
Lucretia	F	4	0.0542667209333876	0.0151017480273342
Elsa	F	4	0.0542667209333876	0.0151017480273342
Bruno	M	4	0.0210692652093758	0.0151017480273342
Suzanne	F	4	0.0542667209333876	0.0151017480273342
Fletcher	M	4	0.0210692652093758	0.0151017480273342
Kai	M	4	0.0210692652093758	0.0151017480273342
Israel	M	4	0.0210692652093758	0.0151017480273342
Collins	F	4	0.0542667209333876	0.0151017480273342
Heath	M	4	0.0210692652093758	0.0151017480273342
Mariana	F	4	0.0542667209333876	0.0151017480273342
Harve	M	4	0.0210692652093758	0.0151017480273342
Trevor	M	4	0.0210692652093758	0.0151017480273342
Lazaro	M	4	0.0210692652093758	0.0151017480273342
Brenda	F	4	0.0542667209333876	0.0151017480273342
Rocco	M	4	0.0210692652093758	0.0151017480273342
Augustine	M	4	0.0210692652093758	0.0151017480273342
Royal	M	4	0.0210692652093758	0.0151017480273342
Raoul	M	4	0.0210692652093758	0.0151017480273342
Juana	F	4	0.0542667209333876	0.0151017480273342
Lena	F	4	0.0542667209333876	0.0151017480273342
Gladys	F	4	0.0542667209333876	0.0151017480273342
Tomas	M	4	0.0210692652093758	0.0151017480273342
Ronald	M	4	0.0210692652093758	0.0151017480273342
Juliana	F	4	0.0542667209333876	0.0151017480273342
Ezekiel	M	4	0.0210692652093758	0.0151017480273342
Hester	F	4	0.0542667209333876	0.0151017480273342
Clarissa	F	4	0.0542667209333876	0.0151017480273342
Finley	M	4	0.0210692652093758	0.0151017480273342
Evan	M	4	0.0210692652093758	0.0151017480273342
Julio	M	4	0.0210692652093758	0.0151017480273342
Hanson	M	4	0.0210692652093758	0.0151017480273342
Commodore	M	4	0.0210692652093758	0.0151017480273342
Weaver	M	4	0.0210692652093758	0.0151017480273342
Green	M	4	0.0210692652093758	0.0151017480273342
Zane	M	4	0.0210692652093758	0.0151017480273342
Theresa	F	4	0.0542667209333876	0.0151017480273342
Leslie	M	4	0.0210692652093758	0.0151017480273342
Esther	F	4	0.0542667209333876	0.0151017480273342
Wendy	F	4	0.0542667209333876	0.0151017480273342
Terrence	M	4	0.0210692652093758	0.0151017480273342
Loren	M	4	0.0210692652093758	0.0151017480273342
Selena	F	4	0.0542667209333876	0.0151017480273342
Shad	M	4	0.0210692652093758	0.0151017480273342
Clement	M	4	0.0210692652093758	0.0151017480273342
Sam	F	4	0.0542667209333876	0.0151017480273342
Bell	F	4	0.0542667209333876	0.0151017480273342
Evie	F	4	0.0542667209333876	0.0151017480273342
Yvette	F	4	0.0542667209333876	0.0151017480273342
Stacy	F	4	0.0542667209333876	0.0151017480273342
Hurley	M	4	0.0210692652093758	0.0151017480273342
Alonzo	M	4	0.0210692652093758	0.0151017480273342
Heber	M	4	0.0210692652093758	0.0151017480273342
Eliza	F	4	0.0542667209333876	0.0151017480273342
August	M	4	0.0210692652093758	0.0151017480273342
Jasper	M	4	0.0210692652093758	0.0151017480273342
Maddox	M	4	0.0210692652093758	0.0151017480273342
Heather	F	4	0.0542667209333876	0.0151017480273342
Hezekiah	M	4	0.0210692652093758	0.0151017480273342
Hubbard		4	0	0.0151017480273342
Isaiah	M	4	0.0210692652093758	0.0151017480273342
Kevin	M	4	0.0210692652093758	0.0151017480273342
Fallon	M	3	0.0158019489070319	0.0113263110205006
Dalton	F	3	0.0407000407000407	0.0113263110205006
Blaze	M	3	0.0158019489070319	0.0113263110205006
Fuller	M	3	0.0158019489070319	0.0113263110205006
Forrest	M	3	0.0158019489070319	0.0113263110205006
Harding	M	3	0.0158019489070319	0.0113263110205006
Blossom	F	3	0.0407000407000407	0.0113263110205006
Fritz	M	3	0.0158019489070319	0.0113263110205006
Gale	M	3	0.0158019489070319	0.0113263110205006
Hoover	M	3	0.0158019489070319	0.0113263110205006
Nelly	F	3	0.0407000407000407	0.0113263110205006
Manning	M	3	0.0158019489070319	0.0113263110205006
Marianne	F	3	0.0407000407000407	0.0113263110205006
Birdie	F	3	0.0407000407000407	0.0113263110205006
Trina	F	3	0.0407000407000407	0.0113263110205006
Booker	M	3	0.0158019489070319	0.0113263110205006
Toby	F	3	0.0407000407000407	0.0113263110205006
Aleck	M	3	0.0158019489070319	0.0113263110205006
Julian	M	3	0.0158019489070319	0.0113263110205006
Jim	F	3	0.0407000407000407	0.0113263110205006
Nedra	F	3	0.0407000407000407	0.0113263110205006
Reynolds	F	3	0.0407000407000407	0.0113263110205006
Jarvis	M	3	0.0158019489070319	0.0113263110205006
Lora	F	3	0.0407000407000407	0.0113263110205006
Luana	F	3	0.0407000407000407	0.0113263110205006
Loring	M	3	0.0158019489070319	0.0113263110205006
Judson	M	3	0.0158019489070319	0.0113263110205006
Flossie	F	3	0.0407000407000407	0.0113263110205006
Shirley	F	3	0.0407000407000407	0.0113263110205006
Brooks	M	3	0.0158019489070319	0.0113263110205006
Sunny	F	3	0.0407000407000407	0.0113263110205006
Sonia	F	3	0.0407000407000407	0.0113263110205006
Bush	M	3	0.0158019489070319	0.0113263110205006
Denton	M	3	0.0158019489070319	0.0113263110205006
Reece	M	3	0.0158019489070319	0.0113263110205006
Sabina	F	3	0.0407000407000407	0.0113263110205006
Johann	M	3	0.0158019489070319	0.0113263110205006
Page	M	3	0.0158019489070319	0.0113263110205006
Burley	M	3	0.0158019489070319	0.0113263110205006
Rosalia	F	3	0.0407000407000407	0.0113263110205006
Jeffrey	M	3	0.0158019489070319	0.0113263110205006
Cody	F	3	0.0407000407000407	0.0113263110205006
Nola	F	3	0.0407000407000407	0.0113263110205006
Gale	F	3	0.0407000407000407	0.0113263110205006
Sammy	M	3	0.0158019489070319	0.0113263110205006
Edwina	F	3	0.0407000407000407	0.0113263110205006
Jeanette	F	3	0.0407000407000407	0.0113263110205006
Rich	M	3	0.0158019489070319	0.0113263110205006
Ivy	F	3	0.0407000407000407	0.0113263110205006
Patty	F	3	0.0407000407000407	0.0113263110205006
Val	M	3	0.0158019489070319	0.0113263110205006
Boris	M	3	0.0158019489070319	0.0113263110205006
Washington	M	3	0.0158019489070319	0.0113263110205006
Margo	F	3	0.0407000407000407	0.0113263110205006
Mallory	M	3	0.0158019489070319	0.0113263110205006
Skip	M	3	0.0158019489070319	0.0113263110205006
Emilio	M	3	0.0158019489070319	0.0113263110205006
Colonel		3	0	0.0113263110205006
Brant	M	3	0.0158019489070319	0.0113263110205006
Cornelius	M	3	0.0158019489070319	0.0113263110205006
Burton	F	3	0.0407000407000407	0.0113263110205006
Brown	F	3	0.0407000407000407	0.0113263110205006
Wellington	M	3	0.0158019489070319	0.0113263110205006
Uriah	M	3	0.0158019489070319	0.0113263110205006
Vinnie	F	3	0.0407000407000407	0.0113263110205006
Brandon	M	3	0.0158019489070319	0.0113263110205006
Alvin	M	3	0.0158019489070319	0.0113263110205006
Jan	F	3	0.0407000407000407	0.0113263110205006
Brannon	M	3	0.0158019489070319	0.0113263110205006
Bradford	M	3	0.0158019489070319	0.0113263110205006
Enid	F	3	0.0407000407000407	0.0113263110205006
Angelo	M	3	0.0158019489070319	0.0113263110205006
Abbey	F	3	0.0407000407000407	0.0113263110205006
Morgan	F	3	0.0407000407000407	0.0113263110205006
Kendall	M	3	0.0158019489070319	0.0113263110205006
Marc	M	3	0.0158019489070319	0.0113263110205006
Drusilla	F	3	0.0407000407000407	0.0113263110205006
Bodie	M	3	0.0158019489070319	0.0113263110205006
Buster	M	3	0.0158019489070319	0.0113263110205006
Candy	F	3	0.0407000407000407	0.0113263110205006
Aggie	F	3	0.0407000407000407	0.0113263110205006
Baker	F	3	0.0407000407000407	0.0113263110205006
Marlowe	M	3	0.0158019489070319	0.0113263110205006
Grover	M	3	0.0158019489070319	0.0113263110205006
Carey	F	3	0.0407000407000407	0.0113263110205006
Eddy	M	3	0.0158019489070319	0.0113263110205006
Tyree	M	3	0.0158019489070319	0.0113263110205006
Pam	F	3	0.0407000407000407	0.0113263110205006
Vicente	M	3	0.0158019489070319	0.0113263110205006
Francesca	F	3	0.0407000407000407	0.0113263110205006
Velvet	F	3	0.0407000407000407	0.0113263110205006
Candace	F	3	0.0407000407000407	0.0113263110205006
Brodie	M	3	0.0158019489070319	0.0113263110205006
Dorsey	M	3	0.0158019489070319	0.0113263110205006
Bronson	M	3	0.0158019489070319	0.0113263110205006
Griffin	M	3	0.0158019489070319	0.0113263110205006
Mart	M	3	0.0158019489070319	0.0113263110205006
Lia	F	3	0.0407000407000407	0.0113263110205006
Prentice	M	3	0.0158019489070319	0.0113263110205006
Frankie	F	3	0.0407000407000407	0.0113263110205006
Billy		3	0	0.0113263110205006
Gay	F	3	0.0407000407000407	0.0113263110205006
Nona	F	3	0.0407000407000407	0.0113263110205006
Opal	F	3	0.0407000407000407	0.0113263110205006
Clair	F	3	0.0407000407000407	0.0113263110205006
Alison	F	3	0.0407000407000407	0.0113263110205006
Campbell	M	3	0.0158019489070319	0.0113263110205006
Carey	M	3	0.0158019489070319	0.0113263110205006
Debbie	F	3	0.0407000407000407	0.0113263110205006
Shelby	F	3	0.0407000407000407	0.0113263110205006
Bristol	M	3	0.0158019489070319	0.0113263110205006
Brandy	F	3	0.0407000407000407	0.0113263110205006
Woodrow	M	3	0.0158019489070319	0.0113263110205006
Antonia	F	3	0.0407000407000407	0.0113263110205006
Rusty	F	3	0.0407000407000407	0.0113263110205006
Marquis	M	3	0.0158019489070319	0.0113263110205006
Duff	M	3	0.0158019489070319	0.0113263110205006
Leonor	F	3	0.0407000407000407	0.0113263110205006
Edmund	M	3	0.0158019489070319	0.0113263110205006
Gannon	M	3	0.0158019489070319	0.0113263110205006
Renee	F	3	0.0407000407000407	0.0113263110205006
Maxine	F	3	0.0407000407000407	0.0113263110205006
Dayton	M	3	0.0158019489070319	0.0113263110205006
Job	M	3	0.0158019489070319	0.0113263110205006
Corinne	F	3	0.0407000407000407	0.0113263110205006
Tennessee	M	3	0.0158019489070319	0.0113263110205006
Hill	M	3	0.0158019489070319	0.0113263110205006
Ruthie	F	3	0.0407000407000407	0.0113263110205006
Lonny	M	3	0.0158019489070319	0.0113263110205006
Lizzie	F	3	0.0407000407000407	0.0113263110205006
Audrey	F	3	0.0407000407000407	0.0113263110205006
Carlton	M	3	0.0158019489070319	0.0113263110205006
Marla	F	3	0.0407000407000407	0.0113263110205006
Mara	F	3	0.0407000407000407	0.0113263110205006
Fern	F	3	0.0407000407000407	0.0113263110205006
Howell	M	3	0.0158019489070319	0.0113263110205006
Johnson	F	3	0.0407000407000407	0.0113263110205006
Delilah	F	3	0.0407000407000407	0.0113263110205006
Mackenzie	M	3	0.0158019489070319	0.0113263110205006
Tobin	M	3	0.0158019489070319	0.0113263110205006
Nils	M	3	0.0158019489070319	0.0113263110205006
Manila	F	3	0.0407000407000407	0.0113263110205006
Francine	F	3	0.0407000407000407	0.0113263110205006
French	M	3	0.0158019489070319	0.0113263110205006
Kiley	M	3	0.0158019489070319	0.0113263110205006
Rebeca	F	3	0.0407000407000407	0.0113263110205006
Holland	M	3	0.0158019489070319	0.0113263110205006
Colton	M	3	0.0158019489070319	0.0113263110205006
Brook	M	3	0.0158019489070319	0.0113263110205006
Ferris	M	3	0.0158019489070319	0.0113263110205006
Bernardo	M	3	0.0158019489070319	0.0113263110205006
Jackie	M	3	0.0158019489070319	0.0113263110205006
Antoine	M	3	0.0158019489070319	0.0113263110205006
Seymour	M	3	0.0158019489070319	0.0113263110205006
Rena	F	3	0.0407000407000407	0.0113263110205006
Leonora	F	3	0.0407000407000407	0.0113263110205006
Marisol	F	3	0.0407000407000407	0.0113263110205006
Samson	M	3	0.0158019489070319	0.0113263110205006
Jarrod	M	3	0.0158019489070319	0.0113263110205006
Aldo	M	3	0.0158019489070319	0.0113263110205006
Manuela	F	3	0.0407000407000407	0.0113263110205006
Meredith	M	3	0.0158019489070319	0.0113263110205006
Rogers	F	3	0.0407000407000407	0.0113263110205006
Wilhelmina	F	3	0.0407000407000407	0.0113263110205006
German	M	3	0.0158019489070319	0.0113263110205006
Fawn	F	3	0.0407000407000407	0.0113263110205006
Jo	M	3	0.0158019489070319	0.0113263110205006
Carlo	M	3	0.0158019489070319	0.0113263110205006
Marisa	F	3	0.0407000407000407	0.0113263110205006
Porfirio	M	3	0.0158019489070319	0.0113263110205006
Ebenezer	M	3	0.0158019489070319	0.0113263110205006
Daphne	F	3	0.0407000407000407	0.0113263110205006
Bishop	M	3	0.0158019489070319	0.0113263110205006
Percy	M	3	0.0158019489070319	0.0113263110205006
Hollis	M	3	0.0158019489070319	0.0113263110205006
Dudley	M	3	0.0158019489070319	0.0113263110205006
Clifford	M	3	0.0158019489070319	0.0113263110205006
Cristina	F	3	0.0407000407000407	0.0113263110205006
Ursula	F	3	0.0407000407000407	0.0113263110205006
Arne	M	3	0.0158019489070319	0.0113263110205006
Erastus	M	3	0.0158019489070319	0.0113263110205006
Emiliano	M	3	0.0158019489070319	0.0113263110205006
Leona	F	3	0.0407000407000407	0.0113263110205006
Clemens	M	3	0.0158019489070319	0.0113263110205006
Kennedy	M	3	0.0158019489070319	0.0113263110205006
Jones	F	3	0.0407000407000407	0.0113263110205006
Johnnie	M	3	0.0158019489070319	0.0113263110205006
Antoinette	F	3	0.0407000407000407	0.0113263110205006
Jensen	M	3	0.0158019489070319	0.0113263110205006
Marguerite	F	3	0.0407000407000407	0.0113263110205006
Lara	F	3	0.0407000407000407	0.0113263110205006
Sanford	M	3	0.0158019489070319	0.0113263110205006
Mimi	F	3	0.0407000407000407	0.0113263110205006
Asbury	M	3	0.0158019489070319	0.0113263110205006
Male	M	3	0.0158019489070319	0.0113263110205006
Ham	M	3	0.0158019489070319	0.0113263110205006
Bell	M	3	0.0158019489070319	0.0113263110205006
Annabelle	F	3	0.0407000407000407	0.0113263110205006
Sylvester	M	3	0.0158019489070319	0.0113263110205006
Ah	M	3	0.0158019489070319	0.0113263110205006
Maurice	M	3	0.0158019489070319	0.0113263110205006
Orrin	M	3	0.0158019489070319	0.0113263110205006
Jameson	M	3	0.0158019489070319	0.0113263110205006
Briggs	M	3	0.0158019489070319	0.0113263110205006
Sal	M	3	0.0158019489070319	0.0113263110205006
Baylor	M	3	0.0158019489070319	0.0113263110205006
Sofia	F	3	0.0407000407000407	0.0113263110205006
Rodrigo	M	3	0.0158019489070319	0.0113263110205006
Lita	F	3	0.0407000407000407	0.0113263110205006
Redmond	M	3	0.0158019489070319	0.0113263110205006
Lucinda	F	3	0.0407000407000407	0.0113263110205006
Lyle	M	3	0.0158019489070319	0.0113263110205006
Ignacio	M	3	0.0158019489070319	0.0113263110205006
Lorrie	F	3	0.0407000407000407	0.0113263110205006
Colleen	F	3	0.0407000407000407	0.0113263110205006
Ephram	M	3	0.0158019489070319	0.0113263110205006
Savannah	F	3	0.0407000407000407	0.0113263110205006
Press	M	3	0.0158019489070319	0.0113263110205006
Theodora	F	3	0.0407000407000407	0.0113263110205006
Finn	M	3	0.0158019489070319	0.0113263110205006
Juliet	F	3	0.0407000407000407	0.0113263110205006
Winston	M	3	0.0158019489070319	0.0113263110205006
Holden	M	3	0.0158019489070319	0.0113263110205006
Armando	M	3	0.0158019489070319	0.0113263110205006
Cassandra	F	3	0.0407000407000407	0.0113263110205006
Gage	M	3	0.0158019489070319	0.0113263110205006
Ian	M	3	0.0158019489070319	0.0113263110205006
Ryder	M	3	0.0158019489070319	0.0113263110205006
Casper	M	3	0.0158019489070319	0.0113263110205006
Lowell	M	3	0.0158019489070319	0.0113263110205006
Jabez	M	3	0.0158019489070319	0.0113263110205006
Janey	F	3	0.0407000407000407	0.0113263110205006
Sophie	F	3	0.0407000407000407	0.0113263110205006
Lavinia	F	3	0.0407000407000407	0.0113263110205006
Lenny	M	3	0.0158019489070319	0.0113263110205006
Lela	F	3	0.0407000407000407	0.0113263110205006
Lemuel	M	3	0.0158019489070319	0.0113263110205006
Orin	M	3	0.0158019489070319	0.0113263110205006
Mavis	F	3	0.0407000407000407	0.0113263110205006
Liam	M	3	0.0158019489070319	0.0113263110205006
Arnie	M	3	0.0158019489070319	0.0113263110205006
Jax	M	3	0.0158019489070319	0.0113263110205006
Sheridan	M	3	0.0158019489070319	0.0113263110205006
Frieda	F	3	0.0407000407000407	0.0113263110205006
Jaime	M	3	0.0158019489070319	0.0113263110205006
Logan	F	3	0.0407000407000407	0.0113263110205006
Leroy	M	3	0.0158019489070319	0.0113263110205006
Harper	F	3	0.0407000407000407	0.0113263110205006
Jamie	F	3	0.0407000407000407	0.0113263110205006
Billy	F	3	0.0407000407000407	0.0113263110205006
Tracy	F	3	0.0407000407000407	0.0113263110205006
Lilith	F	3	0.0407000407000407	0.0113263110205006
April	F	3	0.0407000407000407	0.0113263110205006
Christina	F	3	0.0407000407000407	0.0113263110205006
Dylan	M	3	0.0158019489070319	0.0113263110205006
Denise	F	3	0.0407000407000407	0.0113263110205006
Roe	M	3	0.0158019489070319	0.0113263110205006
Dove	F	3	0.0407000407000407	0.0113263110205006
Charlene	F	3	0.0407000407000407	0.0113263110205006
Jesse	F	3	0.0407000407000407	0.0113263110205006
Ephraim	M	3	0.0158019489070319	0.0113263110205006
Magdalena	F	3	0.0407000407000407	0.0113263110205006
Esmeralda	F	3	0.0407000407000407	0.0113263110205006
Butch		3	0	0.0113263110205006
Chase	M	3	0.0158019489070319	0.0113263110205006
Guillermo	M	3	0.0158019489070319	0.0113263110205006
Susannah	F	3	0.0407000407000407	0.0113263110205006
Ty	M	3	0.0158019489070319	0.0113263110205006
Dean	F	2	0.0271333604666938	0.00755087401366708
Colonel	F	2	0.0271333604666938	0.00755087401366708
Gertrude	F	2	0.0271333604666938	0.00755087401366708
Garrison	M	2	0.0105346326046879	0.00755087401366708
Dawson	F	2	0.0271333604666938	0.00755087401366708
Sage	M	2	0.0105346326046879	0.00755087401366708
Dorman	M	2	0.0105346326046879	0.00755087401366708
Sherwood	M	2	0.0105346326046879	0.00755087401366708
Golden	F	2	0.0271333604666938	0.00755087401366708
Olive	F	2	0.0271333604666938	0.00755087401366708
Hardy	F	2	0.0271333604666938	0.00755087401366708
Alva	F	2	0.0271333604666938	0.00755087401366708
Connor	M	2	0.0105346326046879	0.00755087401366708
Love	M	2	0.0105346326046879	0.00755087401366708
Owens	F	2	0.0271333604666938	0.00755087401366708
Buell	M	2	0.0105346326046879	0.00755087401366708
Kay	M	2	0.0105346326046879	0.00755087401366708
Stone	F	2	0.0271333604666938	0.00755087401366708
River	M	2	0.0105346326046879	0.00755087401366708
Montana	F	2	0.0271333604666938	0.00755087401366708
Pascal	M	2	0.0105346326046879	0.00755087401366708
Bird	F	2	0.0271333604666938	0.00755087401366708
Egbert	M	2	0.0105346326046879	0.00755087401366708
Colter	M	2	0.0105346326046879	0.00755087401366708
Nash	M	2	0.0105346326046879	0.00755087401366708
Dell	M	2	0.0105346326046879	0.00755087401366708
Hobart	M	2	0.0105346326046879	0.00755087401366708
Celeste	F	2	0.0271333604666938	0.00755087401366708
Jude	M	2	0.0105346326046879	0.00755087401366708
Dee	M	2	0.0105346326046879	0.00755087401366708
Angelica	F	2	0.0271333604666938	0.00755087401366708
Justine	F	2	0.0271333604666938	0.00755087401366708
Hayden	M	2	0.0105346326046879	0.00755087401366708
Hettie	F	2	0.0271333604666938	0.00755087401366708
Brody	M	2	0.0105346326046879	0.00755087401366708
Reginald	M	2	0.0105346326046879	0.00755087401366708
Conway	M	2	0.0105346326046879	0.00755087401366708
Phyliss	F	2	0.0271333604666938	0.00755087401366708
Rube	M	2	0.0105346326046879	0.00755087401366708
Burr	M	2	0.0105346326046879	0.00755087401366708
Gunner	M	2	0.0105346326046879	0.00755087401366708
Vance	F	2	0.0271333604666938	0.00755087401366708
Sabra	F	2	0.0271333604666938	0.00755087401366708
Senora	F	2	0.0271333604666938	0.00755087401366708
Gerry	F	2	0.0271333604666938	0.00755087401366708
Temperance	F	2	0.0271333604666938	0.00755087401366708
York	M	2	0.0105346326046879	0.00755087401366708
Lorenz	M	2	0.0105346326046879	0.00755087401366708
Milton	M	2	0.0105346326046879	0.00755087401366708
Hampton	M	2	0.0105346326046879	0.00755087401366708
Bernice	F	2	0.0271333604666938	0.00755087401366708
Moody	M	2	0.0105346326046879	0.00755087401366708
Burl	M	2	0.0105346326046879	0.00755087401366708
Bernie	M	2	0.0105346326046879	0.00755087401366708
Ray	F	2	0.0271333604666938	0.00755087401366708
Adolph	M	2	0.0105346326046879	0.00755087401366708
Powell	M	2	0.0105346326046879	0.00755087401366708
Stormy	M	2	0.0105346326046879	0.00755087401366708
Kerry	F	2	0.0271333604666938	0.00755087401366708
Tito	M	2	0.0105346326046879	0.00755087401366708
Harriett	F	2	0.0271333604666938	0.00755087401366708
Eloise	F	2	0.0271333604666938	0.00755087401366708
Arline	F	2	0.0271333604666938	0.00755087401366708
Hays	M	2	0.0105346326046879	0.00755087401366708
Wright	M	2	0.0105346326046879	0.00755087401366708
Anson	M	2	0.0105346326046879	0.00755087401366708
Reggie	M	2	0.0105346326046879	0.00755087401366708
Tal	M	2	0.0105346326046879	0.00755087401366708
Ina	F	2	0.0271333604666938	0.00755087401366708
Mills	M	2	0.0105346326046879	0.00755087401366708
Polk	M	2	0.0105346326046879	0.00755087401366708
Flynn	F	2	0.0271333604666938	0.00755087401366708
Loretta	F	2	0.0271333604666938	0.00755087401366708
Delores	F	2	0.0271333604666938	0.00755087401366708
Ansel	M	2	0.0105346326046879	0.00755087401366708
Pepper	M	2	0.0105346326046879	0.00755087401366708
Melody	M	2	0.0105346326046879	0.00755087401366708
Cameron	M	2	0.0105346326046879	0.00755087401366708
Thurston	M	2	0.0105346326046879	0.00755087401366708
Pepper	F	2	0.0271333604666938	0.00755087401366708
Mason	F	2	0.0271333604666938	0.00755087401366708
Coy	M	2	0.0105346326046879	0.00755087401366708
Grey	F	2	0.0271333604666938	0.00755087401366708
Tessie	F	2	0.0271333604666938	0.00755087401366708
Olin	M	2	0.0105346326046879	0.00755087401366708
Crystal	F	2	0.0271333604666938	0.00755087401366708
Reed	F	2	0.0271333604666938	0.00755087401366708
Rosalie	F	2	0.0271333604666938	0.00755087401366708
Lacey	F	2	0.0271333604666938	0.00755087401366708
Michel	M	2	0.0105346326046879	0.00755087401366708
Sierra	M	2	0.0105346326046879	0.00755087401366708
Louie	M	2	0.0105346326046879	0.00755087401366708
Cruz	M	2	0.0105346326046879	0.00755087401366708
Gregory	M	2	0.0105346326046879	0.00755087401366708
Suzie	F	2	0.0271333604666938	0.00755087401366708
Laverne	F	2	0.0271333604666938	0.00755087401366708
Bonita	F	2	0.0271333604666938	0.00755087401366708
Clayton	F	2	0.0271333604666938	0.00755087401366708
Ryder	F	2	0.0271333604666938	0.00755087401366708
Reagan	M	2	0.0105346326046879	0.00755087401366708
Camila	F	2	0.0271333604666938	0.00755087401366708
Cyril	M	2	0.0105346326046879	0.00755087401366708
Arlie	F	2	0.0271333604666938	0.00755087401366708
Melodie	F	2	0.0271333604666938	0.00755087401366708
Elise	F	2	0.0271333604666938	0.00755087401366708
Roxie	F	2	0.0271333604666938	0.00755087401366708
Penny	M	2	0.0105346326046879	0.00755087401366708
Kris	M	2	0.0105346326046879	0.00755087401366708
Therese	F	2	0.0271333604666938	0.00755087401366708
Dabney	F	2	0.0271333604666938	0.00755087401366708
Margarita	F	2	0.0271333604666938	0.00755087401366708
Doll	F	2	0.0271333604666938	0.00755087401366708
Sloane	M	2	0.0105346326046879	0.00755087401366708
Palmer	M	2	0.0105346326046879	0.00755087401366708
Prentiss	M	2	0.0105346326046879	0.00755087401366708
Zara	F	2	0.0271333604666938	0.00755087401366708
Aubrey	M	2	0.0105346326046879	0.00755087401366708
Harris	F	2	0.0271333604666938	0.00755087401366708
Humphrey	M	2	0.0105346326046879	0.00755087401366708
Moira	F	2	0.0271333604666938	0.00755087401366708
Avery	F	2	0.0271333604666938	0.00755087401366708
Dusty	F	2	0.0271333604666938	0.00755087401366708
Weston	F	2	0.0271333604666938	0.00755087401366708
Cedric	M	2	0.0105346326046879	0.00755087401366708
Stafford	M	2	0.0105346326046879	0.00755087401366708
Celie	F	2	0.0271333604666938	0.00755087401366708
Marcos	M	2	0.0105346326046879	0.00755087401366708
Reva	F	2	0.0271333604666938	0.00755087401366708
Charles		2	0	0.00755087401366708
David		2	0	0.00755087401366708
Susanna	F	2	0.0271333604666938	0.00755087401366708
Gilman	M	2	0.0105346326046879	0.00755087401366708
Ryker	M	2	0.0105346326046879	0.00755087401366708
Jan	M	2	0.0105346326046879	0.00755087401366708
Weston	M	2	0.0105346326046879	0.00755087401366708
Mike	F	2	0.0271333604666938	0.00755087401366708
Lucero	M	2	0.0105346326046879	0.00755087401366708
Wash	M	2	0.0105346326046879	0.00755087401366708
Arlene	F	2	0.0271333604666938	0.00755087401366708
Sampson	M	2	0.0105346326046879	0.00755087401366708
Lute	M	2	0.0105346326046879	0.00755087401366708
Denny	F	2	0.0271333604666938	0.00755087401366708
Cordelia	F	2	0.0271333604666938	0.00755087401366708
Selina	F	2	0.0271333604666938	0.00755087401366708
Kathie	F	2	0.0271333604666938	0.00755087401366708
Manning	F	2	0.0271333604666938	0.00755087401366708
Dan		2	0	0.00755087401366708
Murdock	F	2	0.0271333604666938	0.00755087401366708
Raven	M	2	0.0105346326046879	0.00755087401366708
Hudson	M	2	0.0105346326046879	0.00755087401366708
Elzie	M	2	0.0105346326046879	0.00755087401366708
Marianna	F	2	0.0271333604666938	0.00755087401366708
Gabriela	F	2	0.0271333604666938	0.00755087401366708
Nadine	F	2	0.0271333604666938	0.00755087401366708
Fremont	M	2	0.0105346326046879	0.00755087401366708
Helga	F	2	0.0271333604666938	0.00755087401366708
Cam	M	2	0.0105346326046879	0.00755087401366708
Nella	F	2	0.0271333604666938	0.00755087401366708
Nana	M	2	0.0105346326046879	0.00755087401366708
Beecher	M	2	0.0105346326046879	0.00755087401366708
Trace	M	2	0.0105346326046879	0.00755087401366708
Faron	M	2	0.0105346326046879	0.00755087401366708
Willow	F	2	0.0271333604666938	0.00755087401366708
Luz	F	2	0.0271333604666938	0.00755087401366708
Marshal	F	2	0.0271333604666938	0.00755087401366708
Jolie	F	2	0.0271333604666938	0.00755087401366708
Karin	F	2	0.0271333604666938	0.00755087401366708
Rice	M	2	0.0105346326046879	0.00755087401366708
Wilma	F	2	0.0271333604666938	0.00755087401366708
Wyman	M	2	0.0105346326046879	0.00755087401366708
Edie	F	2	0.0271333604666938	0.00755087401366708
Kim	M	2	0.0105346326046879	0.00755087401366708
Maverick	M	2	0.0105346326046879	0.00755087401366708
Hoyt	M	2	0.0105346326046879	0.00755087401366708
Myrna	F	2	0.0271333604666938	0.00755087401366708
Alden	M	2	0.0105346326046879	0.00755087401366708
Clovis	M	2	0.0105346326046879	0.00755087401366708
Hilda	F	2	0.0271333604666938	0.00755087401366708
Meghan	F	2	0.0271333604666938	0.00755087401366708
Jedediah	M	2	0.0105346326046879	0.00755087401366708
Roseanne	F	2	0.0271333604666938	0.00755087401366708
Candy	M	2	0.0105346326046879	0.00755087401366708
Monique	F	2	0.0271333604666938	0.00755087401366708
Clair	M	2	0.0105346326046879	0.00755087401366708
Jackson	F	2	0.0271333604666938	0.00755087401366708
North	M	2	0.0105346326046879	0.00755087401366708
Jory	M	2	0.0105346326046879	0.00755087401366708
Roslyn	F	2	0.0271333604666938	0.00755087401366708
Braxton	M	2	0.0105346326046879	0.00755087401366708
