Name	Sex	Total	GroupPercentage	OverallPercentage
Audry	F	4	0.00232999755350257	0.000990216659405078
Chevy	M	4	0.0017295427521349	0.000990216659405078
Finley	F	4	0.00232999755350257	0.000990216659405078
Lana	M	4	0.0017295427521349	0.000990216659405078
Claudia	M	4	0.0017295427521349	0.000990216659405078
Tammy	M	4	0.0017295427521349	0.000990216659405078
Keely	F	4	0.00232999755350257	0.000990216659405078
Ashlyn	F	4	0.00232999755350257	0.000990216659405078
Santina	F	4	0.00232999755350257	0.000990216659405078
Denise	M	4	0.0017295427521349	0.000990216659405078
Tamara	M	4	0.0017295427521349	0.000990216659405078
Jalen	M	4	0.0017295427521349	0.000990216659405078
Paige	M	4	0.0017295427521349	0.000990216659405078
Laurel	M	4	0.0017295427521349	0.000990216659405078
Lucca	M	4	0.0017295427521349	0.000990216659405078
Adriana	M	4	0.0017295427521349	0.000990216659405078
Liv	M	4	0.0017295427521349	0.000990216659405078
Dian	M	4	0.0017295427521349	0.000990216659405078
Lula	M	4	0.0017295427521349	0.000990216659405078
Zola	M	4	0.0017295427521349	0.000990216659405078
Gustavus	M	4	0.0017295427521349	0.000990216659405078
Grecia	F	4	0.00232999755350257	0.000990216659405078
Dimple	F	4	0.00232999755350257	0.000990216659405078
Tabatha	F	4	0.00232999755350257	0.000990216659405078
Kyla	M	4	0.0017295427521349	0.000990216659405078
Mannie	M	4	0.0017295427521349	0.000990216659405078
Shania	F	4	0.00232999755350257	0.000990216659405078
Kody	M	4	0.0017295427521349	0.000990216659405078
Anastacia	F	4	0.00232999755350257	0.000990216659405078
Maricela	F	4	0.00232999755350257	0.000990216659405078
Cheryl	M	4	0.0017295427521349	0.000990216659405078
Emeline	F	4	0.00232999755350257	0.000990216659405078
Vander	M	4	0.0017295427521349	0.000990216659405078
Reason	M	4	0.0017295427521349	0.000990216659405078
Betty	M	4	0.0017295427521349	0.000990216659405078
Zoe	M	4	0.0017295427521349	0.000990216659405078
Ama	M	4	0.0017295427521349	0.000990216659405078
Kye	M	4	0.0017295427521349	0.000990216659405078
Chyna	F	4	0.00232999755350257	0.000990216659405078
Kase	M	4	0.0017295427521349	0.000990216659405078
Kenzie	F	4	0.00232999755350257	0.000990216659405078
Rosalyn	F	4	0.00232999755350257	0.000990216659405078
Edie	M	4	0.0017295427521349	0.000990216659405078
Brenda	M	4	0.0017295427521349	0.000990216659405078
Huy	M	4	0.0017295427521349	0.000990216659405078
Shakira	F	4	0.00232999755350257	0.000990216659405078
Marissa	M	4	0.0017295427521349	0.000990216659405078
Joi	F	4	0.00232999755350257	0.000990216659405078
Maddison	F	4	0.00232999755350257	0.000990216659405078
Greta	M	4	0.0017295427521349	0.000990216659405078
Braxton	M	4	0.0017295427521349	0.000990216659405078
Arizona	F	4	0.00232999755350257	0.000990216659405078
Adel	F	4	0.00232999755350257	0.000990216659405078
Sammie	F	4	0.00232999755350257	0.000990216659405078
Karis	F	4	0.00232999755350257	0.000990216659405078
Genesis	F	4	0.00232999755350257	0.000990216659405078
Florida	F	4	0.00232999755350257	0.000990216659405078
Jenna	M	4	0.0017295427521349	0.000990216659405078
Kitty	M	4	0.0017295427521349	0.000990216659405078
Deana	F	4	0.00232999755350257	0.000990216659405078
Jarvis	F	4	0.00232999755350257	0.000990216659405078
Nash	F	4	0.00232999755350257	0.000990216659405078
Debbie	M	4	0.0017295427521349	0.000990216659405078
Pranav	M	4	0.0017295427521349	0.000990216659405078
Justine	M	4	0.0017295427521349	0.000990216659405078
Rayford	M	4	0.0017295427521349	0.000990216659405078
Diego		4	0	0.000990216659405078
Mabel	M	4	0.0017295427521349	0.000990216659405078
Markel	M	4	0.0017295427521349	0.000990216659405078
Joline	F	4	0.00232999755350257	0.000990216659405078
Muriel	M	4	0.0017295427521349	0.000990216659405078
Emilia	M	4	0.0017295427521349	0.000990216659405078
Trinity	M	4	0.0017295427521349	0.000990216659405078
Westin	M	4	0.0017295427521349	0.000990216659405078
Alison	M	4	0.0017295427521349	0.000990216659405078
Marti	M	4	0.0017295427521349	0.000990216659405078
Mara	M	4	0.0017295427521349	0.000990216659405078
Clarence	F	4	0.00232999755350257	0.000990216659405078
Liza	M	4	0.0017295427521349	0.000990216659405078
Charleen	F	4	0.00232999755350257	0.000990216659405078
Rayne	F	4	0.00232999755350257	0.000990216659405078
Josephine	M	4	0.0017295427521349	0.000990216659405078
Ainsley	F	4	0.00232999755350257	0.000990216659405078
Infant	F	4	0.00232999755350257	0.000990216659405078
Faith	M	4	0.0017295427521349	0.000990216659405078
Charli	F	4	0.00232999755350257	0.000990216659405078
Alcide	M	4	0.0017295427521349	0.000990216659405078
Deloris	F	4	0.00232999755350257	0.000990216659405078
Marquez	F	4	0.00232999755350257	0.000990216659405078
Candida	F	4	0.00232999755350257	0.000990216659405078
Tiara	F	4	0.00232999755350257	0.000990216659405078
Villa	F	4	0.00232999755350257	0.000990216659405078
Lovett	F	4	0.00232999755350257	0.000990216659405078
Reyna	M	4	0.0017295427521349	0.000990216659405078
Jesus	F	4	0.00232999755350257	0.000990216659405078
Azul	M	4	0.0017295427521349	0.000990216659405078
Nelly	M	4	0.0017295427521349	0.000990216659405078
Neil	F	4	0.00232999755350257	0.000990216659405078
Alfred	F	3	0.00174749816512693	0.000742662494553808
Thurston	F	3	0.00174749816512693	0.000742662494553808
Loyal	M	3	0.00129715706410118	0.000742662494553808
Taft	M	3	0.00129715706410118	0.000742662494553808
Corbin	F	3	0.00174749816512693	0.000742662494553808
Slade	F	3	0.00174749816512693	0.000742662494553808
Stafford	F	3	0.00174749816512693	0.000742662494553808
Graves	F	3	0.00174749816512693	0.000742662494553808
Fate	M	3	0.00129715706410118	0.000742662494553808
Fay	M	3	0.00129715706410118	0.000742662494553808
Judd	F	3	0.00174749816512693	0.000742662494553808
Allan	F	3	0.00174749816512693	0.000742662494553808
Hilbert	M	3	0.00129715706410118	0.000742662494553808
Adell	M	3	0.00129715706410118	0.000742662494553808
Verona	M	3	0.00129715706410118	0.000742662494553808
Mayme	F	3	0.00174749816512693	0.000742662494553808
William	F	3	0.00174749816512693	0.000742662494553808
Salvador	F	3	0.00174749816512693	0.000742662494553808
Loring	F	3	0.00174749816512693	0.000742662494553808
Marybelle	F	3	0.00174749816512693	0.000742662494553808
Wiliam	M	3	0.00129715706410118	0.000742662494553808
Murdock	F	3	0.00174749816512693	0.000742662494553808
Stanford	F	3	0.00174749816512693	0.000742662494553808
Sylvanus	M	3	0.00129715706410118	0.000742662494553808
Cleveland	F	3	0.00174749816512693	0.000742662494553808
Chadwick	F	3	0.00174749816512693	0.000742662494553808
Lovey	F	3	0.00174749816512693	0.000742662494553808
True	F	3	0.00174749816512693	0.000742662494553808
Oline	F	3	0.00174749816512693	0.000742662494553808
Errol	F	3	0.00174749816512693	0.000742662494553808
Garrison	F	3	0.00174749816512693	0.000742662494553808
Colter	M	3	0.00129715706410118	0.000742662494553808
Ewart	M	3	0.00129715706410118	0.000742662494553808
Gerard	F	3	0.00174749816512693	0.000742662494553808
Sampson	F	3	0.00174749816512693	0.000742662494553808
Gwyn	F	3	0.00174749816512693	0.000742662494553808
Magdalen	F	3	0.00174749816512693	0.000742662494553808
Araminta	F	3	0.00174749816512693	0.000742662494553808
Marquis	F	3	0.00174749816512693	0.000742662494553808
Tasia	F	3	0.00174749816512693	0.000742662494553808
True	M	3	0.00129715706410118	0.000742662494553808
Vela	M	3	0.00129715706410118	0.000742662494553808
Lisle	M	3	0.00129715706410118	0.000742662494553808
Ardis	F	3	0.00174749816512693	0.000742662494553808
Berkley	M	3	0.00129715706410118	0.000742662494553808
Lindy	M	3	0.00129715706410118	0.000742662494553808
Samuel	F	3	0.00174749816512693	0.000742662494553808
Maurine	F	3	0.00174749816512693	0.000742662494553808
Crosby	F	3	0.00174749816512693	0.000742662494553808
Romaine	M	3	0.00129715706410118	0.000742662494553808
Guthrie	F	3	0.00174749816512693	0.000742662494553808
Cairo	M	3	0.00129715706410118	0.000742662494553808
Dannie	M	3	0.00129715706410118	0.000742662494553808
Elvina	F	3	0.00174749816512693	0.000742662494553808
Verne	F	3	0.00174749816512693	0.000742662494553808
Wellington	F	3	0.00174749816512693	0.000742662494553808
Bryan	F	3	0.00174749816512693	0.000742662494553808
Linette	F	3	0.00174749816512693	0.000742662494553808
Elihu	M	3	0.00129715706410118	0.000742662494553808
Tommie	M	3	0.00129715706410118	0.000742662494553808
Norwood	F	3	0.00174749816512693	0.000742662494553808
Kipp	M	3	0.00129715706410118	0.000742662494553808
Laddie	M	3	0.00129715706410118	0.000742662494553808
Pryor	M	3	0.00129715706410118	0.000742662494553808
Curley	M	3	0.00129715706410118	0.000742662494553808
Hamp	M	3	0.00129715706410118	0.000742662494553808
Lacy	M	3	0.00129715706410118	0.000742662494553808
Hays	M	3	0.00129715706410118	0.000742662494553808
Lovett	M	3	0.00129715706410118	0.000742662494553808
Angeles	F	3	0.00174749816512693	0.000742662494553808
Jeane	F	3	0.00174749816512693	0.000742662494553808
Elizabeth		3	0	0.000742662494553808
Madlyn	F	3	0.00174749816512693	0.000742662494553808
Gunda	F	3	0.00174749816512693	0.000742662494553808
Hartwell	M	3	0.00129715706410118	0.000742662494553808
Ted	F	3	0.00174749816512693	0.000742662494553808
Stormy	M	3	0.00129715706410118	0.000742662494553808
Royce	F	3	0.00174749816512693	0.000742662494553808
Elwyn	M	3	0.00129715706410118	0.000742662494553808
Marquez	M	3	0.00129715706410118	0.000742662494553808
Granville	M	3	0.00129715706410118	0.000742662494553808
Linna	M	3	0.00129715706410118	0.000742662494553808
Oran	F	3	0.00174749816512693	0.000742662494553808
Ferris	F	3	0.00174749816512693	0.000742662494553808
Milton		3	0	0.000742662494553808
Marta	M	3	0.00129715706410118	0.000742662494553808
Dabney	F	3	0.00174749816512693	0.000742662494553808
Dennis	F	3	0.00174749816512693	0.000742662494553808
Robbin	M	3	0.00129715706410118	0.000742662494553808
Talon	M	3	0.00129715706410118	0.000742662494553808
Caro	M	3	0.00129715706410118	0.000742662494553808
Egbert	M	3	0.00129715706410118	0.000742662494553808
Ema	M	3	0.00129715706410118	0.000742662494553808
Florencio	M	3	0.00129715706410118	0.000742662494553808
Oakley	M	3	0.00129715706410118	0.000742662494553808
Owens	F	3	0.00174749816512693	0.000742662494553808
Hermann	F	3	0.00174749816512693	0.000742662494553808
Lizzie		3	0	0.000742662494553808
Beth		3	0	0.000742662494553808
Brandy	M	3	0.00129715706410118	0.000742662494553808
Marc	F	3	0.00174749816512693	0.000742662494553808
William		3	0	0.000742662494553808
Bernadine	F	3	0.00174749816512693	0.000742662494553808
Norton	F	3	0.00174749816512693	0.000742662494553808
Charles		3	0	0.000742662494553808
Albert		3	0	0.000742662494553808
Andrew		3	0	0.000742662494553808
Delphin	M	3	0.00129715706410118	0.000742662494553808
Dino	F	3	0.00174749816512693	0.000742662494553808
Kirstin	F	3	0.00174749816512693	0.000742662494553808
Koda	F	3	0.00174749816512693	0.000742662494553808
Grady	F	3	0.00174749816512693	0.000742662494553808
Daniel		3	0	0.000742662494553808
Allen		3	0	0.000742662494553808
Henry		3	0	0.000742662494553808
Danae	F	3	0.00174749816512693	0.000742662494553808
Annalee	F	3	0.00174749816512693	0.000742662494553808
Angeles		3	0	0.000742662494553808
Larry	F	3	0.00174749816512693	0.000742662494553808
Martin		3	0	0.000742662494553808
Miley	M	3	0.00129715706410118	0.000742662494553808
Chris		3	0	0.000742662494553808
Gideon	F	3	0.00174749816512693	0.000742662494553808
Wood	F	3	0.00174749816512693	0.000742662494553808
Nick		3	0	0.000742662494553808
Anne		3	0	0.000742662494553808
Sheilah	F	3	0.00174749816512693	0.000742662494553808
Koby	M	3	0.00129715706410118	0.000742662494553808
Shirl	F	3	0.00174749816512693	0.000742662494553808
Milford	F	3	0.00174749816512693	0.000742662494553808
Emmanuel	F	3	0.00174749816512693	0.000742662494553808
Anders	F	3	0.00174749816512693	0.000742662494553808
Howell	F	3	0.00174749816512693	0.000742662494553808
Theron	M	3	0.00129715706410118	0.000742662494553808
Linton	M	3	0.00129715706410118	0.000742662494553808
Merritt	F	3	0.00174749816512693	0.000742662494553808
Julie		3	0	0.000742662494553808
Daniele	F	3	0.00174749816512693	0.000742662494553808
Damion	M	3	0.00129715706410118	0.000742662494553808
Gaines	F	3	0.00174749816512693	0.000742662494553808
Adam		3	0	0.000742662494553808
Liberty	M	3	0.00129715706410118	0.000742662494553808
Beda	F	3	0.00174749816512693	0.000742662494553808
Clemente	F	3	0.00174749816512693	0.000742662494553808
Boden	M	3	0.00129715706410118	0.000742662494553808
Emery	F	3	0.00174749816512693	0.000742662494553808
Bruce		3	0	0.000742662494553808
Arlin	M	3	0.00129715706410118	0.000742662494553808
Isabel	M	3	0.00129715706410118	0.000742662494553808
Treva	F	3	0.00174749816512693	0.000742662494553808
Brion	M	3	0.00129715706410118	0.000742662494553808
Jule	M	3	0.00129715706410118	0.000742662494553808
Pablo	F	3	0.00174749816512693	0.000742662494553808
Viva	F	3	0.00174749816512693	0.000742662494553808
Dolores	M	3	0.00129715706410118	0.000742662494553808
Butch	F	3	0.00174749816512693	0.000742662494553808
Sawyer	F	3	0.00174749816512693	0.000742662494553808
Brenton	M	3	0.00129715706410118	0.000742662494553808
Randell	M	3	0.00129715706410118	0.000742662494553808
Collier	F	3	0.00174749816512693	0.000742662494553808
Euphemia	F	3	0.00174749816512693	0.000742662494553808
Kareen	F	3	0.00174749816512693	0.000742662494553808
January	M	3	0.00129715706410118	0.000742662494553808
Alvira	F	3	0.00174749816512693	0.000742662494553808
Jeff	F	3	0.00174749816512693	0.000742662494553808
Catherine	M	3	0.00129715706410118	0.000742662494553808
Nikki		3	0	0.000742662494553808
Ivanna	F	3	0.00174749816512693	0.000742662494553808
Coley	F	3	0.00174749816512693	0.000742662494553808
Vita	M	3	0.00129715706410118	0.000742662494553808
Ezra	F	3	0.00174749816512693	0.000742662494553808
Malinda	F	3	0.00174749816512693	0.000742662494553808
Moody	F	3	0.00174749816512693	0.000742662494553808
Burnett	F	3	0.00174749816512693	0.000742662494553808
Harm	M	3	0.00129715706410118	0.000742662494553808
Hosea	M	3	0.00129715706410118	0.000742662494553808
Bert	F	3	0.00174749816512693	0.000742662494553808
Francine	M	3	0.00129715706410118	0.000742662494553808
Harriette	F	3	0.00174749816512693	0.000742662494553808
Kunta	M	3	0.00129715706410118	0.000742662494553808
Stella	M	3	0.00129715706410118	0.000742662494553808
Robbie		3	0	0.000742662494553808
Newton	F	3	0.00174749816512693	0.000742662494553808
Ivy	M	3	0.00129715706410118	0.000742662494553808
Ewing	M	3	0.00129715706410118	0.000742662494553808
Ewing	F	3	0.00174749816512693	0.000742662494553808
Caryl	F	3	0.00174749816512693	0.000742662494553808
Jimmy		3	0	0.000742662494553808
Robert		3	0	0.000742662494553808
Ralph		3	0	0.000742662494553808
Margaret		3	0	0.000742662494553808
Leonard		3	0	0.000742662494553808
Jason		3	0	0.000742662494553808
Louise		3	0	0.000742662494553808
Odessa	M	3	0.00129715706410118	0.000742662494553808
Fred		3	0	0.000742662494553808
Cade	M	3	0.00129715706410118	0.000742662494553808
Elvie	F	3	0.00174749816512693	0.000742662494553808
Dominic	F	3	0.00174749816512693	0.000742662494553808
Vashon	M	3	0.00129715706410118	0.000742662494553808
Leanna	F	3	0.00174749816512693	0.000742662494553808
Faye	M	3	0.00129715706410118	0.000742662494553808
Mickie	F	3	0.00174749816512693	0.000742662494553808
Wyman	M	3	0.00129715706410118	0.000742662494553808
Sharla	F	3	0.00174749816512693	0.000742662494553808
Eudora	F	3	0.00174749816512693	0.000742662494553808
Kingsley	F	3	0.00174749816512693	0.000742662494553808
Pearlie	F	3	0.00174749816512693	0.000742662494553808
Danika	F	3	0.00174749816512693	0.000742662494553808
Raleigh	F	3	0.00174749816512693	0.000742662494553808
Ryland	M	3	0.00129715706410118	0.000742662494553808
Lee		3	0	0.000742662494553808
Lawerence	M	3	0.00129715706410118	0.000742662494553808
Freida	F	3	0.00174749816512693	0.000742662494553808
Rosaline	F	3	0.00174749816512693	0.000742662494553808
Coolidge	M	3	0.00129715706410118	0.000742662494553808
Larue	M	3	0.00129715706410118	0.000742662494553808
Vaughn	F	3	0.00174749816512693	0.000742662494553808
Twyla	F	3	0.00174749816512693	0.000742662494553808
Weldon	F	3	0.00174749816512693	0.000742662494553808
Emit	M	3	0.00129715706410118	0.000742662494553808
Arley	M	3	0.00129715706410118	0.000742662494553808
Jarod	M	3	0.00129715706410118	0.000742662494553808
Melvyn	M	3	0.00129715706410118	0.000742662494553808
Houston	F	3	0.00174749816512693	0.000742662494553808
Fielding	F	3	0.00174749816512693	0.000742662494553808
Telly	F	3	0.00174749816512693	0.000742662494553808
Lars	F	3	0.00174749816512693	0.000742662494553808
Elenor	F	3	0.00174749816512693	0.000742662494553808
Spenser	M	3	0.00129715706410118	0.000742662494553808
Abbie	M	3	0.00129715706410118	0.000742662494553808
Glen	F	3	0.00174749816512693	0.000742662494553808
Haskell	F	3	0.00174749816512693	0.000742662494553808
Keena	F	3	0.00174749816512693	0.000742662494553808
Lizzie	M	3	0.00129715706410118	0.000742662494553808
Susie	M	3	0.00129715706410118	0.000742662494553808
Jelani	M	3	0.00129715706410118	0.000742662494553808
Eldridge	M	3	0.00129715706410118	0.000742662494553808
Shade	F	3	0.00174749816512693	0.000742662494553808
Shade	M	3	0.00129715706410118	0.000742662494553808
Caddie	M	3	0.00129715706410118	0.000742662494553808
Mal	F	3	0.00174749816512693	0.000742662494553808
Danny		3	0	0.000742662494553808
Aaron		3	0	0.000742662494553808
Craig	F	3	0.00174749816512693	0.000742662494553808
Maurice	F	3	0.00174749816512693	0.000742662494553808
Gidget	F	3	0.00174749816512693	0.000742662494553808
Mikala	F	3	0.00174749816512693	0.000742662494553808
Ember	F	3	0.00174749816512693	0.000742662494553808
Retta	F	3	0.00174749816512693	0.000742662494553808
Eldred	M	3	0.00129715706410118	0.000742662494553808
Katlyn	F	3	0.00174749816512693	0.000742662494553808
Saundra	F	3	0.00174749816512693	0.000742662494553808
Davey	F	3	0.00174749816512693	0.000742662494553808
Kristina	M	3	0.00129715706410118	0.000742662494553808
Ricci	F	3	0.00174749816512693	0.000742662494553808
Margene	F	3	0.00174749816512693	0.000742662494553808
Odelia	F	3	0.00174749816512693	0.000742662494553808
Katelin	F	3	0.00174749816512693	0.000742662494553808
Shon	M	3	0.00129715706410118	0.000742662494553808
Adella	F	3	0.00174749816512693	0.000742662494553808
Kylie	M	3	0.00129715706410118	0.000742662494553808
Kailey	F	3	0.00174749816512693	0.000742662494553808
Chauncy	M	3	0.00129715706410118	0.000742662494553808
Jimmy	F	3	0.00174749816512693	0.000742662494553808
Graydon	M	3	0.00129715706410118	0.000742662494553808
Libby	M	3	0.00129715706410118	0.000742662494553808
Lauryn	F	3	0.00174749816512693	0.000742662494553808
Sie	M	3	0.00129715706410118	0.000742662494553808
Mark	F	3	0.00174749816512693	0.000742662494553808
Pratt	F	3	0.00174749816512693	0.000742662494553808
Geri	M	3	0.00129715706410118	0.000742662494553808
Deshawn	M	3	0.00129715706410118	0.000742662494553808
Male	F	3	0.00174749816512693	0.000742662494553808
Jax	F	3	0.00174749816512693	0.000742662494553808
Deshaun	M	3	0.00129715706410118	0.000742662494553808
Carmella	F	3	0.00174749816512693	0.000742662494553808
Genesis	M	3	0.00129715706410118	0.000742662494553808
Nicolle	F	3	0.00174749816512693	0.000742662494553808
Jarrett	M	3	0.00129715706410118	0.000742662494553808
Kassie	F	3	0.00174749816512693	0.000742662494553808
Clifford	F	3	0.00174749816512693	0.000742662494553808
Carli	F	3	0.00174749816512693	0.000742662494553808
Reynold	M	3	0.00129715706410118	0.000742662494553808
Lovell	F	3	0.00174749816512693	0.000742662494553808
Scot	M	3	0.00129715706410118	0.000742662494553808
Murry	M	3	0.00129715706410118	0.000742662494553808
Coraline	F	3	0.00174749816512693	0.000742662494553808
Natalee	F	3	0.00174749816512693	0.000742662494553808
Rome	F	3	0.00174749816512693	0.000742662494553808
Essence	F	3	0.00174749816512693	0.000742662494553808
Diane	M	3	0.00129715706410118	0.000742662494553808
Monserrat	F	3	0.00174749816512693	0.000742662494553808
Maverick	F	3	0.00174749816512693	0.000742662494553808
Cari	F	3	0.00174749816512693	0.000742662494553808
Tyree	M	3	0.00129715706410118	0.000742662494553808
Minoru	F	3	0.00174749816512693	0.000742662494553808
Grafton	M	3	0.00129715706410118	0.000742662494553808
Colvin	M	3	0.00129715706410118	0.000742662494553808
Renard	F	3	0.00174749816512693	0.000742662494553808
Erica	M	3	0.00129715706410118	0.000742662494553808
Astrid	M	3	0.00129715706410118	0.000742662494553808
Janel	F	3	0.00174749816512693	0.000742662494553808
Brigette	F	3	0.00174749816512693	0.000742662494553808
Bonny	M	3	0.00129715706410118	0.000742662494553808
Judith	M	3	0.00129715706410118	0.000742662494553808
Cristine	F	3	0.00174749816512693	0.000742662494553808
Emory	F	3	0.00174749816512693	0.000742662494553808
Francisco	F	3	0.00174749816512693	0.000742662494553808
Madonna	M	3	0.00129715706410118	0.000742662494553808
Heath	F	3	0.00174749816512693	0.000742662494553808
Cher	F	3	0.00174749816512693	0.000742662494553808
Burl	M	3	0.00129715706410118	0.000742662494553808
Lea	M	3	0.00129715706410118	0.000742662494553808
Columbia	F	3	0.00174749816512693	0.000742662494553808
Vida	M	3	0.00129715706410118	0.000742662494553808
Deven	M	3	0.00129715706410118	0.000742662494553808
Barbie	M	3	0.00129715706410118	0.000742662494553808
Santiago	F	3	0.00174749816512693	0.000742662494553808
Kyrie	F	3	0.00174749816512693	0.000742662494553808
Miley	F	3	0.00174749816512693	0.000742662494553808
Mansfield	F	3	0.00174749816512693	0.000742662494553808
Elisha	F	3	0.00174749816512693	0.000742662494553808
Maddox	F	3	0.00174749816512693	0.000742662494553808
Mandie	F	3	0.00174749816512693	0.000742662494553808
Korey	M	3	0.00129715706410118	0.000742662494553808
Wendi	F	3	0.00174749816512693	0.000742662494553808
Sharlene	F	3	0.00174749816512693	0.000742662494553808
Raquel	M	3	0.00129715706410118	0.000742662494553808
Erika	M	3	0.00129715706410118	0.000742662494553808
Ed	F	3	0.00174749816512693	0.000742662494553808
Grayson	F	3	0.00174749816512693	0.000742662494553808
Andra	M	3	0.00129715706410118	0.000742662494553808
Farah	M	3	0.00129715706410118	0.000742662494553808
Arnoldo	M	3	0.00129715706410118	0.000742662494553808
Rudy	F	3	0.00174749816512693	0.000742662494553808
River	F	3	0.00174749816512693	0.000742662494553808
Breanne	F	3	0.00174749816512693	0.000742662494553808
Collin	F	3	0.00174749816512693	0.000742662494553808
Fernando	F	3	0.00174749816512693	0.000742662494553808
Rita	M	3	0.00129715706410118	0.000742662494553808
Eddy	F	3	0.00174749816512693	0.000742662494553808
Henley	F	3	0.00174749816512693	0.000742662494553808
Franco	F	3	0.00174749816512693	0.000742662494553808
Fatima	M	3	0.00129715706410118	0.000742662494553808
Sonia	M	3	0.00129715706410118	0.000742662494553808
Juliette	M	3	0.00129715706410118	0.000742662494553808
Sunshine	M	3	0.00129715706410118	0.000742662494553808
Gurney	M	3	0.00129715706410118	0.000742662494553808
Jann	M	3	0.00129715706410118	0.000742662494553808
Krystal	M	3	0.00129715706410118	0.000742662494553808
Colon	M	3	0.00129715706410118	0.000742662494553808
Domenic	M	3	0.00129715706410118	0.000742662494553808
Aleah	F	3	0.00174749816512693	0.000742662494553808
Lori	M	3	0.00129715706410118	0.000742662494553808
Telly	M	3	0.00129715706410118	0.000742662494553808
Roberto	F	3	0.00174749816512693	0.000742662494553808
Encarnacion	F	3	0.00174749816512693	0.000742662494553808
Ermine	F	3	0.00174749816512693	0.000742662494553808
Kairi	F	3	0.00174749816512693	0.000742662494553808
Jasmin	M	3	0.00129715706410118	0.000742662494553808
Devan	F	3	0.00174749816512693	0.000742662494553808
Terrie	F	3	0.00174749816512693	0.000742662494553808
Deyanira	F	3	0.00174749816512693	0.000742662494553808
Marcus	F	3	0.00174749816512693	0.000742662494553808
Kaylie	F	3	0.00174749816512693	0.000742662494553808
Audrey	M	3	0.00129715706410118	0.000742662494553808
Zahir	M	3	0.00129715706410118	0.000742662494553808
Shaniqua	F	3	0.00174749816512693	0.000742662494553808
Ole	F	3	0.00174749816512693	0.000742662494553808
Bode	F	3	0.00174749816512693	0.000742662494553808
Nova	M	3	0.00129715706410118	0.000742662494553808
Nehemiah	M	3	0.00129715706410118	0.000742662494553808
Baron	F	3	0.00174749816512693	0.000742662494553808
Eric	F	3	0.00174749816512693	0.000742662494553808
August	F	3	0.00174749816512693	0.000742662494553808
Alecia	F	3	0.00174749816512693	0.000742662494553808
Waverly	F	3	0.00174749816512693	0.000742662494553808
Chaya	F	3	0.00174749816512693	0.000742662494553808
Kia	M	3	0.00129715706410118	0.000742662494553808
Kairi	M	3	0.00129715706410118	0.000742662494553808
Marylyn	F	3	0.00174749816512693	0.000742662494553808
Kasey	M	3	0.00129715706410118	0.000742662494553808
Meagan	M	3	0.00129715706410118	0.000742662494553808
Nealy	F	3	0.00174749816512693	0.000742662494553808
Kandi	F	3	0.00174749816512693	0.000742662494553808
Jamel	M	3	0.00129715706410118	0.000742662494553808
Venice	M	3	0.00129715706410118	0.000742662494553808
Dollie	F	3	0.00174749816512693	0.000742662494553808
Dorine	F	3	0.00174749816512693	0.000742662494553808
Rochelle	M	3	0.00129715706410118	0.000742662494553808
Aliana	F	3	0.00174749816512693	0.000742662494553808
Daryl	F	3	0.00174749816512693	0.000742662494553808
Elisabeth	M	3	0.00129715706410118	0.000742662494553808
Silvester	M	3	0.00129715706410118	0.000742662494553808
Khalid	F	3	0.00174749816512693	0.000742662494553808
Kaia	F	3	0.00174749816512693	0.000742662494553808
Tolbert	M	3	0.00129715706410118	0.000742662494553808
Con	F	3	0.00174749816512693	0.000742662494553808
Patrica	F	3	0.00174749816512693	0.000742662494553808
Cornel	M	3	0.00129715706410118	0.000742662494553808
Crete	M	3	0.00129715706410118	0.000742662494553808
Harlow	F	3	0.00174749816512693	0.000742662494553808
Greyson	M	3	0.00129715706410118	0.000742662494553808
Leighton	F	3	0.00174749816512693	0.000742662494553808
Roman	F	3	0.00174749816512693	0.000742662494553808
Estes	M	3	0.00129715706410118	0.000742662494553808
Gee	F	3	0.00174749816512693	0.000742662494553808
Ireland	M	3	0.00129715706410118	0.000742662494553808
Essex	M	3	0.00129715706410118	0.000742662494553808
Christiana	F	3	0.00174749816512693	0.000742662494553808
Fabian	F	3	0.00174749816512693	0.000742662494553808
Leonor	M	3	0.00129715706410118	0.000742662494553808
Shirlee	F	3	0.00174749816512693	0.000742662494553808
Paula	M	3	0.00129715706410118	0.000742662494553808
Nina	M	3	0.00129715706410118	0.000742662494553808
Vickey	F	3	0.00174749816512693	0.000742662494553808
Yetta	F	3	0.00174749816512693	0.000742662494553808
Juli	M	3	0.00129715706410118	0.000742662494553808
Roberta	M	3	0.00129715706410118	0.000742662494553808
Ovid	M	3	0.00129715706410118	0.000742662494553808
Karli	F	3	0.00174749816512693	0.000742662494553808
Delmas	M	3	0.00129715706410118	0.000742662494553808
Tobi	F	3	0.00174749816512693	0.000742662494553808
Merlyn	M	3	0.00129715706410118	0.000742662494553808
Bryon	M	3	0.00129715706410118	0.000742662494553808
Ludie	M	3	0.00129715706410118	0.000742662494553808
Mira	M	3	0.00129715706410118	0.000742662494553808
Trevor	F	3	0.00174749816512693	0.000742662494553808
Layne	M	3	0.00129715706410118	0.000742662494553808
Collie	F	3	0.00174749816512693	0.000742662494553808
Nora	M	3	0.00129715706410118	0.000742662494553808
Tye	F	3	0.00174749816512693	0.000742662494553808
Miles	F	3	0.00174749816512693	0.000742662494553808
Zaida	F	3	0.00174749816512693	0.000742662494553808
Phebe	F	3	0.00174749816512693	0.000742662494553808
