Name	Sex	Total	GroupPercentage	OverallPercentage
Jean		2	0	0.00566909492899459
Audra	F	2	0.0154012012937009	0.00566909492899459
Adelle	F	2	0.0154012012937009	0.00566909492899459
Rico	F	2	0.0154012012937009	0.00566909492899459
Rick		2	0	0.00566909492899459
Skylar	M	2	0.00908884344467167	0.00566909492899459
Roe	F	2	0.0154012012937009	0.00566909492899459
Iris	M	2	0.00908884344467167	0.00566909492899459
Luca	F	2	0.0154012012937009	0.00566909492899459
Paxton	M	2	0.00908884344467167	0.00566909492899459
Claus	M	2	0.00908884344467167	0.00566909492899459
Leonie	F	2	0.0154012012937009	0.00566909492899459
Aria	F	2	0.0154012012937009	0.00566909492899459
Gaines	F	2	0.0154012012937009	0.00566909492899459
Lark	F	2	0.0154012012937009	0.00566909492899459
Dickie	M	2	0.00908884344467167	0.00566909492899459
Zain	M	2	0.00908884344467167	0.00566909492899459
Lynne	F	2	0.0154012012937009	0.00566909492899459
Alissa	F	2	0.0154012012937009	0.00566909492899459
Reyna	F	2	0.0154012012937009	0.00566909492899459
Madge	F	2	0.0154012012937009	0.00566909492899459
Draven	M	2	0.00908884344467167	0.00566909492899459
Cody	F	2	0.0154012012937009	0.00566909492899459
Emerson	F	2	0.0154012012937009	0.00566909492899459
Christie	F	2	0.0154012012937009	0.00566909492899459
Lucy	M	2	0.00908884344467167	0.00566909492899459
Dusty	F	2	0.0154012012937009	0.00566909492899459
Marlon	M	2	0.00908884344467167	0.00566909492899459
North		2	0	0.00566909492899459
Ruthie	F	2	0.0154012012937009	0.00566909492899459
Lynn	M	2	0.00908884344467167	0.00566909492899459
Tyra	F	2	0.0154012012937009	0.00566909492899459
Ole	M	2	0.00908884344467167	0.00566909492899459
Jolene	F	2	0.0154012012937009	0.00566909492899459
Tami	F	2	0.0154012012937009	0.00566909492899459
Mercedes	F	2	0.0154012012937009	0.00566909492899459
Quint	M	2	0.00908884344467167	0.00566909492899459
Arian	M	2	0.00908884344467167	0.00566909492899459
River	M	2	0.00908884344467167	0.00566909492899459
Olaf	M	2	0.00908884344467167	0.00566909492899459
Marlo	F	2	0.0154012012937009	0.00566909492899459
Lenny	F	2	0.0154012012937009	0.00566909492899459
Kylie	F	2	0.0154012012937009	0.00566909492899459
Philomena	F	2	0.0154012012937009	0.00566909492899459
Milena	F	2	0.0154012012937009	0.00566909492899459
Reynolds	F	2	0.0154012012937009	0.00566909492899459
Florian	M	2	0.00908884344467167	0.00566909492899459
Gracia	F	2	0.0154012012937009	0.00566909492899459
Love	M	2	0.00908884344467167	0.00566909492899459
Brooklyn	M	2	0.00908884344467167	0.00566909492899459
Linnea	F	2	0.0154012012937009	0.00566909492899459
Tremaine	M	2	0.00908884344467167	0.00566909492899459
Lucian	M	2	0.00908884344467167	0.00566909492899459
Stanford	M	2	0.00908884344467167	0.00566909492899459
Kaitlyn	F	2	0.0154012012937009	0.00566909492899459
Demetri	M	2	0.00908884344467167	0.00566909492899459
Jayne	F	2	0.0154012012937009	0.00566909492899459
Ryan	F	2	0.0154012012937009	0.00566909492899459
Lane	F	2	0.0154012012937009	0.00566909492899459
Madison	M	2	0.00908884344467167	0.00566909492899459
Alden	M	2	0.00908884344467167	0.00566909492899459
Brook		2	0	0.00566909492899459
Lolita	F	2	0.0154012012937009	0.00566909492899459
Tanja	F	2	0.0154012012937009	0.00566909492899459
Irving	M	2	0.00908884344467167	0.00566909492899459
Samara	F	2	0.0154012012937009	0.00566909492899459
Erick	M	2	0.00908884344467167	0.00566909492899459
Maverick	M	2	0.00908884344467167	0.00566909492899459
Dayna	F	2	0.0154012012937009	0.00566909492899459
Worth	M	2	0.00908884344467167	0.00566909492899459
Hester	F	2	0.0154012012937009	0.00566909492899459
Sal	F	2	0.0154012012937009	0.00566909492899459
Carmelo	M	2	0.00908884344467167	0.00566909492899459
Claude	F	2	0.0154012012937009	0.00566909492899459
Kenya	M	2	0.00908884344467167	0.00566909492899459
Nola	F	2	0.0154012012937009	0.00566909492899459
Essex	M	2	0.00908884344467167	0.00566909492899459
Shawn	F	2	0.0154012012937009	0.00566909492899459
Randy	F	2	0.0154012012937009	0.00566909492899459
Moody	M	2	0.00908884344467167	0.00566909492899459
Mannie	M	2	0.00908884344467167	0.00566909492899459
Noel	F	2	0.0154012012937009	0.00566909492899459
Bell	F	2	0.0154012012937009	0.00566909492899459
Rowan	M	2	0.00908884344467167	0.00566909492899459
Erasmus	M	2	0.00908884344467167	0.00566909492899459
Nicki	F	2	0.0154012012937009	0.00566909492899459
Joaquin	M	2	0.00908884344467167	0.00566909492899459
West	F	2	0.0154012012937009	0.00566909492899459
Lacey	M	2	0.00908884344467167	0.00566909492899459
Ima	F	2	0.0154012012937009	0.00566909492899459
Kimball	M	2	0.00908884344467167	0.00566909492899459
Webster	M	2	0.00908884344467167	0.00566909492899459
Levin	M	2	0.00908884344467167	0.00566909492899459
Grey	F	2	0.0154012012937009	0.00566909492899459
Jedediah	M	2	0.00908884344467167	0.00566909492899459
Joanie	F	2	0.0154012012937009	0.00566909492899459
Vena	F	2	0.0154012012937009	0.00566909492899459
Brook	M	2	0.00908884344467167	0.00566909492899459
Rosie	M	2	0.00908884344467167	0.00566909492899459
Cas	M	2	0.00908884344467167	0.00566909492899459
Newton	M	2	0.00908884344467167	0.00566909492899459
Blanca	F	2	0.0154012012937009	0.00566909492899459
Bernardo	M	2	0.00908884344467167	0.00566909492899459
Ellen	M	2	0.00908884344467167	0.00566909492899459
Texas	M	2	0.00908884344467167	0.00566909492899459
Sherwin	M	2	0.00908884344467167	0.00566909492899459
Chadwick	M	2	0.00908884344467167	0.00566909492899459
Reba	M	2	0.00908884344467167	0.00566909492899459
Sara	M	2	0.00908884344467167	0.00566909492899459
Remi	F	2	0.0154012012937009	0.00566909492899459
Tyson	M	2	0.00908884344467167	0.00566909492899459
Cornelia	F	2	0.0154012012937009	0.00566909492899459
Gail	M	2	0.00908884344467167	0.00566909492899459
Landry	M	2	0.00908884344467167	0.00566909492899459
Aja	F	2	0.0154012012937009	0.00566909492899459
Shep	M	2	0.00908884344467167	0.00566909492899459
Jobe	M	2	0.00908884344467167	0.00566909492899459
Adam		2	0	0.00566909492899459
Paola	F	2	0.0154012012937009	0.00566909492899459
Dejah	F	2	0.0154012012937009	0.00566909492899459
Bedford	M	2	0.00908884344467167	0.00566909492899459
Jaye	F	2	0.0154012012937009	0.00566909492899459
Maximillian	M	2	0.00908884344467167	0.00566909492899459
Edward		2	0	0.00566909492899459
Porter	F	2	0.0154012012937009	0.00566909492899459
Gillian	M	2	0.00908884344467167	0.00566909492899459
Santa		2	0	0.00566909492899459
Bettie	F	2	0.0154012012937009	0.00566909492899459
Texas		2	0	0.00566909492899459
Eve	M	2	0.00908884344467167	0.00566909492899459
Julie	M	2	0.00908884344467167	0.00566909492899459
Cornell		2	0	0.00566909492899459
Jeb	M	2	0.00908884344467167	0.00566909492899459
Bowman	F	2	0.0154012012937009	0.00566909492899459
Kaleb	M	2	0.00908884344467167	0.00566909492899459
Sharon	M	2	0.00908884344467167	0.00566909492899459
Marci	F	2	0.0154012012937009	0.00566909492899459
Jenni	F	2	0.0154012012937009	0.00566909492899459
Anya	M	2	0.00908884344467167	0.00566909492899459
Tucker	F	2	0.0154012012937009	0.00566909492899459
Anastasia	F	2	0.0154012012937009	0.00566909492899459
Esmeralda	F	2	0.0154012012937009	0.00566909492899459
Tripp	M	2	0.00908884344467167	0.00566909492899459
Harry	F	2	0.0154012012937009	0.00566909492899459
Kendall	F	2	0.0154012012937009	0.00566909492899459
Ota	F	2	0.0154012012937009	0.00566909492899459
Wayne	F	2	0.0154012012937009	0.00566909492899459
Rodrigo	M	2	0.00908884344467167	0.00566909492899459
Matteo	M	2	0.00908884344467167	0.00566909492899459
Simona	F	2	0.0154012012937009	0.00566909492899459
Lamar	M	2	0.00908884344467167	0.00566909492899459
Fran	M	2	0.00908884344467167	0.00566909492899459
Charity	F	2	0.0154012012937009	0.00566909492899459
Taft	M	2	0.00908884344467167	0.00566909492899459
Ayana	F	2	0.0154012012937009	0.00566909492899459
Micheal	M	2	0.00908884344467167	0.00566909492899459
Moe	M	2	0.00908884344467167	0.00566909492899459
Farrell	M	2	0.00908884344467167	0.00566909492899459
Dell	M	2	0.00908884344467167	0.00566909492899459
Steve	F	2	0.0154012012937009	0.00566909492899459
Davin	M	2	0.00908884344467167	0.00566909492899459
Christa	F	2	0.0154012012937009	0.00566909492899459
Julianne	F	2	0.0154012012937009	0.00566909492899459
Lyla	F	2	0.0154012012937009	0.00566909492899459
Jaxon	M	2	0.00908884344467167	0.00566909492899459
Hayes	M	2	0.00908884344467167	0.00566909492899459
Denny	M	2	0.00908884344467167	0.00566909492899459
Amanda	M	2	0.00908884344467167	0.00566909492899459
Rebekah	F	2	0.0154012012937009	0.00566909492899459
Mel	F	2	0.0154012012937009	0.00566909492899459
Silvio	M	2	0.00908884344467167	0.00566909492899459
Loren	F	2	0.0154012012937009	0.00566909492899459
Gregorio	M	2	0.00908884344467167	0.00566909492899459
Con	M	2	0.00908884344467167	0.00566909492899459
Kiera	F	2	0.0154012012937009	0.00566909492899459
Valentina	F	2	0.0154012012937009	0.00566909492899459
James		2	0	0.00566909492899459
Guy		2	0	0.00566909492899459
Falon	M	2	0.00908884344467167	0.00566909492899459
Franz	F	2	0.0154012012937009	0.00566909492899459
Risa	F	2	0.0154012012937009	0.00566909492899459
Loraine	F	2	0.0154012012937009	0.00566909492899459
Jazmin	F	2	0.0154012012937009	0.00566909492899459
Brittany	F	2	0.0154012012937009	0.00566909492899459
Rebecca	M	2	0.00908884344467167	0.00566909492899459
Ballard	F	2	0.0154012012937009	0.00566909492899459
Irvine		2	0	0.00566909492899459
Monroe		2	0	0.00566909492899459
Cecile	F	2	0.0154012012937009	0.00566909492899459
Giovanni	M	2	0.00908884344467167	0.00566909492899459
Cristobal	M	2	0.00908884344467167	0.00566909492899459
Trisha	F	2	0.0154012012937009	0.00566909492899459
Sarina	F	2	0.0154012012937009	0.00566909492899459
Campbell	F	2	0.0154012012937009	0.00566909492899459
Easton	M	2	0.00908884344467167	0.00566909492899459
Cesar	M	2	0.00908884344467167	0.00566909492899459
Malcom	M	2	0.00908884344467167	0.00566909492899459
Chas	M	2	0.00908884344467167	0.00566909492899459
Leonidas	M	2	0.00908884344467167	0.00566909492899459
Kala	M	2	0.00908884344467167	0.00566909492899459
Darwin	F	2	0.0154012012937009	0.00566909492899459
Manuela	F	2	0.0154012012937009	0.00566909492899459
Kyle	F	2	0.0154012012937009	0.00566909492899459
Julia	M	2	0.00908884344467167	0.00566909492899459
Bob	F	2	0.0154012012937009	0.00566909492899459
Jayne	M	2	0.00908884344467167	0.00566909492899459
Grady	M	2	0.00908884344467167	0.00566909492899459
Nolan	F	2	0.0154012012937009	0.00566909492899459
Nicolette	F	2	0.0154012012937009	0.00566909492899459
Bianca	M	2	0.00908884344467167	0.00566909492899459
Addison	F	2	0.0154012012937009	0.00566909492899459
Monroe	M	2	0.00908884344467167	0.00566909492899459
Ronan	M	2	0.00908884344467167	0.00566909492899459
Karson	M	2	0.00908884344467167	0.00566909492899459
Hana	M	2	0.00908884344467167	0.00566909492899459
Jamal	M	2	0.00908884344467167	0.00566909492899459
Von	F	2	0.0154012012937009	0.00566909492899459
Long	M	2	0.00908884344467167	0.00566909492899459
Gerhard	M	2	0.00908884344467167	0.00566909492899459
Leif	M	2	0.00908884344467167	0.00566909492899459
Joni	F	2	0.0154012012937009	0.00566909492899459
Cornell	M	2	0.00908884344467167	0.00566909492899459
Nancy	M	2	0.00908884344467167	0.00566909492899459
Meagan	F	2	0.0154012012937009	0.00566909492899459
Carter	F	2	0.0154012012937009	0.00566909492899459
Karin	M	2	0.00908884344467167	0.00566909492899459
Keisha	F	2	0.0154012012937009	0.00566909492899459
Santo	M	2	0.00908884344467167	0.00566909492899459
Selena	M	2	0.00908884344467167	0.00566909492899459
Art		2	0	0.00566909492899459
Keira	F	2	0.0154012012937009	0.00566909492899459
Romeo	M	2	0.00908884344467167	0.00566909492899459
Osborn	M	2	0.00908884344467167	0.00566909492899459
Ester	F	2	0.0154012012937009	0.00566909492899459
Koen	M	2	0.00908884344467167	0.00566909492899459
Leanne	F	2	0.0154012012937009	0.00566909492899459
Lala	F	2	0.0154012012937009	0.00566909492899459
Pepper	M	2	0.00908884344467167	0.00566909492899459
Camilo	M	2	0.00908884344467167	0.00566909492899459
Kala	F	2	0.0154012012937009	0.00566909492899459
Michelle	M	2	0.00908884344467167	0.00566909492899459
Skyler	M	2	0.00908884344467167	0.00566909492899459
Kieran	M	2	0.00908884344467167	0.00566909492899459
Madelyn	F	2	0.0154012012937009	0.00566909492899459
Dixon	M	2	0.00908884344467167	0.00566909492899459
Remi	M	2	0.00908884344467167	0.00566909492899459
Jaron	M	2	0.00908884344467167	0.00566909492899459
Skylar	F	2	0.0154012012937009	0.00566909492899459
Burke	F	2	0.0154012012937009	0.00566909492899459
Channing	F	2	0.0154012012937009	0.00566909492899459
Fairy	F	2	0.0154012012937009	0.00566909492899459
Luigi	M	2	0.00908884344467167	0.00566909492899459
Clarke	F	2	0.0154012012937009	0.00566909492899459
Arvid	M	2	0.00908884344467167	0.00566909492899459
Eden	M	2	0.00908884344467167	0.00566909492899459
Zita	F	2	0.0154012012937009	0.00566909492899459
Phoenix	M	2	0.00908884344467167	0.00566909492899459
Malik	M	2	0.00908884344467167	0.00566909492899459
Gustavo	M	2	0.00908884344467167	0.00566909492899459
Arvin	M	2	0.00908884344467167	0.00566909492899459
Governor	F	2	0.0154012012937009	0.00566909492899459
Sage	M	2	0.00908884344467167	0.00566909492899459
Tegan	F	2	0.0154012012937009	0.00566909492899459
Aline	F	2	0.0154012012937009	0.00566909492899459
Nikita	M	2	0.00908884344467167	0.00566909492899459
Sunshine	M	2	0.00908884344467167	0.00566909492899459
Dane	F	2	0.0154012012937009	0.00566909492899459
Harrison	F	2	0.0154012012937009	0.00566909492899459
Jennifer	M	2	0.00908884344467167	0.00566909492899459
Bodhi	M	2	0.00908884344467167	0.00566909492899459
Vella	F	2	0.0154012012937009	0.00566909492899459
Orion	F	2	0.0154012012937009	0.00566909492899459
Drucilla	F	2	0.0154012012937009	0.00566909492899459
Eddie	F	2	0.0154012012937009	0.00566909492899459
Jordyn	F	2	0.0154012012937009	0.00566909492899459
Joana	F	2	0.0154012012937009	0.00566909492899459
Sophia	M	2	0.00908884344467167	0.00566909492899459
Katina	F	2	0.0154012012937009	0.00566909492899459
Mandy	M	2	0.00908884344467167	0.00566909492899459
Warner	F	2	0.0154012012937009	0.00566909492899459
Sylas	M	2	0.00908884344467167	0.00566909492899459
Mariam	F	2	0.0154012012937009	0.00566909492899459
Garner	M	2	0.00908884344467167	0.00566909492899459
Bush	M	2	0.00908884344467167	0.00566909492899459
Garry	M	2	0.00908884344467167	0.00566909492899459
Whitney	F	2	0.0154012012937009	0.00566909492899459
Squire	M	2	0.00908884344467167	0.00566909492899459
Isaak	M	2	0.00908884344467167	0.00566909492899459
Karan	M	2	0.00908884344467167	0.00566909492899459
Tatsuo	M	2	0.00908884344467167	0.00566909492899459
Nya	F	2	0.0154012012937009	0.00566909492899459
Darby	M	2	0.00908884344467167	0.00566909492899459
Ilona	F	2	0.0154012012937009	0.00566909492899459
Regis	M	2	0.00908884344467167	0.00566909492899459
Arman	M	2	0.00908884344467167	0.00566909492899459
Summer	F	2	0.0154012012937009	0.00566909492899459
Laverne	F	2	0.0154012012937009	0.00566909492899459
Ofelia	F	2	0.0154012012937009	0.00566909492899459
Axl	M	2	0.00908884344467167	0.00566909492899459
Deacon	F	2	0.0154012012937009	0.00566909492899459
Kirsten	F	2	0.0154012012937009	0.00566909492899459
Nick	F	2	0.0154012012937009	0.00566909492899459
Kingsley	M	2	0.00908884344467167	0.00566909492899459
Tariq	M	2	0.00908884344467167	0.00566909492899459
Harmon	F	2	0.0154012012937009	0.00566909492899459
Hadley	F	2	0.0154012012937009	0.00566909492899459
Mackenzie	M	2	0.00908884344467167	0.00566909492899459
Mal	M	2	0.00908884344467167	0.00566909492899459
Alessandra	F	2	0.0154012012937009	0.00566909492899459
Miranda		2	0	0.00566909492899459
Boone	M	2	0.00908884344467167	0.00566909492899459
Edson	M	2	0.00908884344467167	0.00566909492899459
Anna	M	2	0.00908884344467167	0.00566909492899459
Orlando	M	2	0.00908884344467167	0.00566909492899459
Willow	F	2	0.0154012012937009	0.00566909492899459
Dylan	F	2	0.0154012012937009	0.00566909492899459
Meyer	M	2	0.00908884344467167	0.00566909492899459
Dee	M	2	0.00908884344467167	0.00566909492899459
Gayle	F	2	0.0154012012937009	0.00566909492899459
Booker	M	2	0.00908884344467167	0.00566909492899459
Vicente	M	2	0.00908884344467167	0.00566909492899459
Alexandre	M	2	0.00908884344467167	0.00566909492899459
Solomon	F	2	0.0154012012937009	0.00566909492899459
Olive	F	2	0.0154012012937009	0.00566909492899459
Cal	F	2	0.0154012012937009	0.00566909492899459
Tabitha	F	2	0.0154012012937009	0.00566909492899459
Danika	F	2	0.0154012012937009	0.00566909492899459
Nanette	F	2	0.0154012012937009	0.00566909492899459
Levon	M	2	0.00908884344467167	0.00566909492899459
Carolina	F	2	0.0154012012937009	0.00566909492899459
Art	F	2	0.0154012012937009	0.00566909492899459
Marvel	F	2	0.0154012012937009	0.00566909492899459
Dianne	F	2	0.0154012012937009	0.00566909492899459
Daria	F	2	0.0154012012937009	0.00566909492899459
Wendy	M	2	0.00908884344467167	0.00566909492899459
Lucky	F	2	0.0154012012937009	0.00566909492899459
Kayleigh	F	2	0.0154012012937009	0.00566909492899459
Salvador	M	2	0.00908884344467167	0.00566909492899459
Zillah	F	2	0.0154012012937009	0.00566909492899459
Watson	F	2	0.0154012012937009	0.00566909492899459
Jamison	M	2	0.00908884344467167	0.00566909492899459
Tyron	M	2	0.00908884344467167	0.00566909492899459
Rey	F	2	0.0154012012937009	0.00566909492899459
Freya	F	2	0.0154012012937009	0.00566909492899459
Sidney	F	2	0.0154012012937009	0.00566909492899459
Theodora	F	2	0.0154012012937009	0.00566909492899459
Zeb	M	2	0.00908884344467167	0.00566909492899459
Koda	M	2	0.00908884344467167	0.00566909492899459
Ares	M	2	0.00908884344467167	0.00566909492899459
Laila	F	2	0.0154012012937009	0.00566909492899459
Cleve	M	2	0.00908884344467167	0.00566909492899459
Erich	M	2	0.00908884344467167	0.00566909492899459
Colton	M	2	0.00908884344467167	0.00566909492899459
Sina	F	2	0.0154012012937009	0.00566909492899459
London	F	2	0.0154012012937009	0.00566909492899459
Saint	M	2	0.00908884344467167	0.00566909492899459
Niki	M	2	0.00908884344467167	0.00566909492899459
Julian	F	2	0.0154012012937009	0.00566909492899459
Cori	F	2	0.0154012012937009	0.00566909492899459
Dena	F	2	0.0154012012937009	0.00566909492899459
Tyrus	M	2	0.00908884344467167	0.00566909492899459
Palmer	F	2	0.0154012012937009	0.00566909492899459
Masako	F	2	0.0154012012937009	0.00566909492899459
Britt	F	2	0.0154012012937009	0.00566909492899459
Luann	F	2	0.0154012012937009	0.00566909492899459
Annette	F	2	0.0154012012937009	0.00566909492899459
Ferris	M	2	0.00908884344467167	0.00566909492899459
Nathalie	F	2	0.0154012012937009	0.00566909492899459
Armond	M	2	0.00908884344467167	0.00566909492899459
Byron	F	2	0.0154012012937009	0.00566909492899459
Pandora	F	2	0.0154012012937009	0.00566909492899459
Thad	M	2	0.00908884344467167	0.00566909492899459
French	F	2	0.0154012012937009	0.00566909492899459
Brant	M	2	0.00908884344467167	0.00566909492899459
Lita	F	2	0.0154012012937009	0.00566909492899459
Delta	F	2	0.0154012012937009	0.00566909492899459
Brendan	M	2	0.00908884344467167	0.00566909492899459
Karan	F	2	0.0154012012937009	0.00566909492899459
Elodie	F	2	0.0154012012937009	0.00566909492899459
Landon	F	2	0.0154012012937009	0.00566909492899459
Merrill	M	2	0.00908884344467167	0.00566909492899459
Jessie	M	2	0.00908884344467167	0.00566909492899459
Makayla	F	2	0.0154012012937009	0.00566909492899459
Newton	F	2	0.0154012012937009	0.00566909492899459
Miracle	M	2	0.00908884344467167	0.00566909492899459
Eveline	F	2	0.0154012012937009	0.00566909492899459
Ismael	M	2	0.00908884344467167	0.00566909492899459
Violet	M	2	0.00908884344467167	0.00566909492899459
Walton	M	2	0.00908884344467167	0.00566909492899459
Ayla	F	2	0.0154012012937009	0.00566909492899459
Poppy	F	2	0.0154012012937009	0.00566909492899459
Jaden	M	2	0.00908884344467167	0.00566909492899459
Auguste	M	2	0.00908884344467167	0.00566909492899459
Maury	M	2	0.00908884344467167	0.00566909492899459
Aida	F	2	0.0154012012937009	0.00566909492899459
Xavi	M	2	0.00908884344467167	0.00566909492899459
Roma	F	2	0.0154012012937009	0.00566909492899459
Melville	M	2	0.00908884344467167	0.00566909492899459
Patty	M	2	0.00908884344467167	0.00566909492899459
Clair	F	2	0.0154012012937009	0.00566909492899459
Ursula	F	2	0.0154012012937009	0.00566909492899459
Zena	M	2	0.00908884344467167	0.00566909492899459
Brady	F	2	0.0154012012937009	0.00566909492899459
Barry		2	0	0.00566909492899459
Metro	M	2	0.00908884344467167	0.00566909492899459
Ryker	M	2	0.00908884344467167	0.00566909492899459
Cecily	F	2	0.0154012012937009	0.00566909492899459
Einar	M	2	0.00908884344467167	0.00566909492899459
Ronaldo	M	2	0.00908884344467167	0.00566909492899459
Minna	F	2	0.0154012012937009	0.00566909492899459
Carroll	M	2	0.00908884344467167	0.00566909492899459
Soren	M	2	0.00908884344467167	0.00566909492899459
Freeda	F	2	0.0154012012937009	0.00566909492899459
Ines	F	2	0.0154012012937009	0.00566909492899459
Shona	F	2	0.0154012012937009	0.00566909492899459
Shara	F	2	0.0154012012937009	0.00566909492899459
Ashton	M	2	0.00908884344467167	0.00566909492899459
Julieta	F	2	0.0154012012937009	0.00566909492899459
Cherry	F	2	0.0154012012937009	0.00566909492899459
Antonia	F	2	0.0154012012937009	0.00566909492899459
Che	M	2	0.00908884344467167	0.00566909492899459
Lilia	F	2	0.0154012012937009	0.00566909492899459
Jeanie	F	2	0.0154012012937009	0.00566909492899459
Ayden	F	2	0.0154012012937009	0.00566909492899459
Margarete	F	1	0.00770060064685045	0.00283454746449729
Alma	M	1	0.00454442172233583	0.00283454746449729
Aileen	F	1	0.00770060064685045	0.00283454746449729
Ayesha	F	1	0.00770060064685045	0.00283454746449729
Minor	F	1	0.00770060064685045	0.00283454746449729
Seward	F	1	0.00770060064685045	0.00283454746449729
Bruce		1	0	0.00283454746449729
Reagan	M	1	0.00454442172233583	0.00283454746449729
Rowena	F	1	0.00770060064685045	0.00283454746449729
Loy	M	1	0.00454442172233583	0.00283454746449729
Flo	F	1	0.00770060064685045	0.00283454746449729
Oscar		1	0	0.00283454746449729
Lorenz	F	1	0.00770060064685045	0.00283454746449729
Rosina	F	1	0.00770060064685045	0.00283454746449729
Tom		1	0	0.00283454746449729
Drury	M	1	0.00454442172233583	0.00283454746449729
Wilhelmina	F	1	0.00770060064685045	0.00283454746449729
Corry	M	1	0.00454442172233583	0.00283454746449729
May	M	1	0.00454442172233583	0.00283454746449729
Rocky		1	0	0.00283454746449729
Vena		1	0	0.00283454746449729
Shari	F	1	0.00770060064685045	0.00283454746449729
Hazen	M	1	0.00454442172233583	0.00283454746449729
Wade		1	0	0.00283454746449729
Greene	M	1	0.00454442172233583	0.00283454746449729
Loran		1	0	0.00283454746449729
Nyah	F	1	0.00770060064685045	0.00283454746449729
Leva	M	1	0.00454442172233583	0.00283454746449729
Sarita	F	1	0.00770060064685045	0.00283454746449729
Jan		1	0	0.00283454746449729
Henry		1	0	0.00283454746449729
Eldon	M	1	0.00454442172233583	0.00283454746449729
Beatriz	F	1	0.00770060064685045	0.00283454746449729
Larkin	M	1	0.00454442172233583	0.00283454746449729
Ford	F	1	0.00770060064685045	0.00283454746449729
Flor	F	1	0.00770060064685045	0.00283454746449729
Concha	F	1	0.00770060064685045	0.00283454746449729
Margarito	M	1	0.00454442172233583	0.00283454746449729
Bryant		1	0	0.00283454746449729
Ryan		1	0	0.00283454746449729
Kelton	M	1	0.00454442172233583	0.00283454746449729
Jerrie	F	1	0.00770060064685045	0.00283454746449729
Pasquale	M	1	0.00454442172233583	0.00283454746449729
Demetrios	M	1	0.00454442172233583	0.00283454746449729
Walter	F	1	0.00770060064685045	0.00283454746449729
Griselda	F	1	0.00770060064685045	0.00283454746449729
Esme	F	1	0.00770060064685045	0.00283454746449729
Judi	F	1	0.00770060064685045	0.00283454746449729
Junius	M	1	0.00454442172233583	0.00283454746449729
Ana	M	1	0.00454442172233583	0.00283454746449729
Vincenzo	M	1	0.00454442172233583	0.00283454746449729
Mona	M	1	0.00454442172233583	0.00283454746449729
Amira	F	1	0.00770060064685045	0.00283454746449729
Alvia	F	1	0.00770060064685045	0.00283454746449729
Teri	M	1	0.00454442172233583	0.00283454746449729
Letitia	F	1	0.00770060064685045	0.00283454746449729
Vina	F	1	0.00770060064685045	0.00283454746449729
Colt	F	1	0.00770060064685045	0.00283454746449729
Wess	M	1	0.00454442172233583	0.00283454746449729
Merrie	F	1	0.00770060064685045	0.00283454746449729
Shad	F	1	0.00770060064685045	0.00283454746449729
Janice	M	1	0.00454442172233583	0.00283454746449729
Carrol	F	1	0.00770060064685045	0.00283454746449729
Rand		1	0	0.00283454746449729
Thomas		1	0	0.00283454746449729
Lois		1	0	0.00283454746449729
Bronson		1	0	0.00283454746449729
Aura		1	0	0.00283454746449729
Sonja		1	0	0.00283454746449729
Harris		1	0	0.00283454746449729
Villa	M	1	0.00454442172233583	0.00283454746449729
Georgianna	F	1	0.00770060064685045	0.00283454746449729
Blanchard	M	1	0.00454442172233583	0.00283454746449729
Sharron	F	1	0.00770060064685045	0.00283454746449729
Nikko	M	1	0.00454442172233583	0.00283454746449729
Alvin	F	1	0.00770060064685045	0.00283454746449729
Lisette	F	1	0.00770060064685045	0.00283454746449729
Blain	F	1	0.00770060064685045	0.00283454746449729
Charly	M	1	0.00454442172233583	0.00283454746449729
Margery	F	1	0.00770060064685045	0.00283454746449729
Twyla	F	1	0.00770060064685045	0.00283454746449729
Isiah	M	1	0.00454442172233583	0.00283454746449729
Karon	F	1	0.00770060064685045	0.00283454746449729
Cilla	F	1	0.00770060064685045	0.00283454746449729
Alys	F	1	0.00770060064685045	0.00283454746449729
Sandie	F	1	0.00770060064685045	0.00283454746449729
Tal	M	1	0.00454442172233583	0.00283454746449729
Seward	M	1	0.00454442172233583	0.00283454746449729
Khari	F	1	0.00770060064685045	0.00283454746449729
Neva	F	1	0.00770060064685045	0.00283454746449729
Governor		1	0	0.00283454746449729
Winifred	F	1	0.00770060064685045	0.00283454746449729
Anitra	F	1	0.00770060064685045	0.00283454746449729
Lindbergh	M	1	0.00454442172233583	0.00283454746449729
Shirl	F	1	0.00770060064685045	0.00283454746449729
Yoshio	M	1	0.00454442172233583	0.00283454746449729
Thea	F	1	0.00770060064685045	0.00283454746449729
Garfield	M	1	0.00454442172233583	0.00283454746449729
Kermit	M	1	0.00454442172233583	0.00283454746449729
Burton	F	1	0.00770060064685045	0.00283454746449729
Roslyn	F	1	0.00770060064685045	0.00283454746449729
Jerry	F	1	0.00770060064685045	0.00283454746449729
Pascal	F	1	0.00770060064685045	0.00283454746449729
Morris	F	1	0.00770060064685045	0.00283454746449729
Dwain	M	1	0.00454442172233583	0.00283454746449729
Lim	M	1	0.00454442172233583	0.00283454746449729
Cinnamon	M	1	0.00454442172233583	0.00283454746449729
Arla	F	1	0.00770060064685045	0.00283454746449729
Simon	F	1	0.00770060064685045	0.00283454746449729
Keith	F	1	0.00770060064685045	0.00283454746449729
Clement	M	1	0.00454442172233583	0.00283454746449729
Garvin	M	1	0.00454442172233583	0.00283454746449729
