Name	Sex	Total	GroupPercentage	OverallPercentage
Rodrigo		2	0	0.00871307833057419
Cecilia	F	2	0.0468713381767049	0.00871307833057419
Mace	M	2	0.0197961001682669	0.00871307833057419
Maxine	F	2	0.0468713381767049	0.00871307833057419
Merrill		2	0	0.00871307833057419
Ashton	M	2	0.0197961001682669	0.00871307833057419
Lucky		2	0	0.00871307833057419
Heaven		2	0	0.00871307833057419
Royce		2	0	0.00871307833057419
Jeanette	F	2	0.0468713381767049	0.00871307833057419
Ibrahim	M	2	0.0197961001682669	0.00871307833057419
Reynolds		2	0	0.00871307833057419
Rome	M	2	0.0197961001682669	0.00871307833057419
Belinda	F	2	0.0468713381767049	0.00871307833057419
Unknown	M	2	0.0197961001682669	0.00871307833057419
Anne	M	2	0.0197961001682669	0.00871307833057419
Hilda	F	2	0.0468713381767049	0.00871307833057419
Chelsey	M	2	0.0197961001682669	0.00871307833057419
Toby		2	0	0.00871307833057419
Barton	M	2	0.0197961001682669	0.00871307833057419
Enrico	M	2	0.0197961001682669	0.00871307833057419
Patricia		2	0	0.00871307833057419
Fisher	F	2	0.0468713381767049	0.00871307833057419
Scott	F	2	0.0468713381767049	0.00871307833057419
Stephanie	M	2	0.0197961001682669	0.00871307833057419
Alonso		2	0	0.00871307833057419
Leander		2	0	0.00871307833057419
Woody	M	2	0.0197961001682669	0.00871307833057419
Alexandre		2	0	0.00871307833057419
Frederic	M	2	0.0197961001682669	0.00871307833057419
Sabrina	F	2	0.0468713381767049	0.00871307833057419
Treasure	M	2	0.0197961001682669	0.00871307833057419
Candice	F	2	0.0468713381767049	0.00871307833057419
Clair	M	2	0.0197961001682669	0.00871307833057419
Kai	M	2	0.0197961001682669	0.00871307833057419
Desmond		2	0	0.00871307833057419
Griffin	M	2	0.0197961001682669	0.00871307833057419
Paige	F	2	0.0468713381767049	0.00871307833057419
Nils	M	2	0.0197961001682669	0.00871307833057419
Wade	M	2	0.0197961001682669	0.00871307833057419
Thalia	F	2	0.0468713381767049	0.00871307833057419
Amanda		2	0	0.00871307833057419
Burt	M	2	0.0197961001682669	0.00871307833057419
Giles		2	0	0.00871307833057419
Hayward	M	2	0.0197961001682669	0.00871307833057419
Brooks		2	0	0.00871307833057419
Malaysia		2	0	0.00871307833057419
Reyna	F	2	0.0468713381767049	0.00871307833057419
Berlin	M	2	0.0197961001682669	0.00871307833057419
Sherry		2	0	0.00871307833057419
Faith	M	2	0.0197961001682669	0.00871307833057419
Brigitte	F	2	0.0468713381767049	0.00871307833057419
Alexis	F	2	0.0468713381767049	0.00871307833057419
Katie	M	2	0.0197961001682669	0.00871307833057419
Madison	F	2	0.0468713381767049	0.00871307833057419
Berry		2	0	0.00871307833057419
Elder	F	2	0.0468713381767049	0.00871307833057419
Elliot	M	2	0.0197961001682669	0.00871307833057419
Nellie	F	2	0.0468713381767049	0.00871307833057419
Manuela	F	2	0.0468713381767049	0.00871307833057419
Tania	F	2	0.0468713381767049	0.00871307833057419
Duff	M	2	0.0197961001682669	0.00871307833057419
Emilia	F	2	0.0468713381767049	0.00871307833057419
Pink	M	2	0.0197961001682669	0.00871307833057419
Isabelle		2	0	0.00871307833057419
Emanuel	M	2	0.0197961001682669	0.00871307833057419
Wes	M	2	0.0197961001682669	0.00871307833057419
Kaiser	M	2	0.0197961001682669	0.00871307833057419
Ramiro	M	2	0.0197961001682669	0.00871307833057419
Jennifer	M	2	0.0197961001682669	0.00871307833057419
Geoffrey		2	0	0.00871307833057419
Autumn	F	2	0.0468713381767049	0.00871307833057419
Golden	M	2	0.0197961001682669	0.00871307833057419
Dustin	M	2	0.0197961001682669	0.00871307833057419
Shari	F	2	0.0468713381767049	0.00871307833057419
Darcie	F	2	0.0468713381767049	0.00871307833057419
Frankie	F	2	0.0468713381767049	0.00871307833057419
Dream	F	2	0.0468713381767049	0.00871307833057419
Paulo		2	0	0.00871307833057419
Booker	M	2	0.0197961001682669	0.00871307833057419
Karla	F	2	0.0468713381767049	0.00871307833057419
Trisha	F	2	0.0468713381767049	0.00871307833057419
Geraldine	F	2	0.0468713381767049	0.00871307833057419
Chris	F	2	0.0468713381767049	0.00871307833057419
Von		2	0	0.00871307833057419
Ingeborg	F	2	0.0468713381767049	0.00871307833057419
Ingrid	F	2	0.0468713381767049	0.00871307833057419
Phoenix	F	2	0.0468713381767049	0.00871307833057419
Clovis	M	2	0.0197961001682669	0.00871307833057419
Hugh		2	0	0.00871307833057419
Orson		2	0	0.00871307833057419
Alexandra		2	0	0.00871307833057419
Dixon	F	2	0.0468713381767049	0.00871307833057419
Carolyn		2	0	0.00871307833057419
Press	F	2	0.0468713381767049	0.00871307833057419
Felicia	F	2	0.0468713381767049	0.00871307833057419
Aya		2	0	0.00871307833057419
Nelly	F	2	0.0468713381767049	0.00871307833057419
Reinhold	M	2	0.0197961001682669	0.00871307833057419
Candace	F	2	0.0468713381767049	0.00871307833057419
Ira		2	0	0.00871307833057419
Lesa	F	2	0.0468713381767049	0.00871307833057419
Loyal		2	0	0.00871307833057419
Hayden	M	2	0.0197961001682669	0.00871307833057419
Lida	F	2	0.0468713381767049	0.00871307833057419
Nellie		2	0	0.00871307833057419
Lou		2	0	0.00871307833057419
Esau	M	2	0.0197961001682669	0.00871307833057419
Madge		2	0	0.00871307833057419
Mai		2	0	0.00871307833057419
Urban	M	2	0.0197961001682669	0.00871307833057419
Michael	F	2	0.0468713381767049	0.00871307833057419
Elwood	M	2	0.0197961001682669	0.00871307833057419
Vic		2	0	0.00871307833057419
Phoebe	F	2	0.0468713381767049	0.00871307833057419
Nicolas	M	2	0.0197961001682669	0.00871307833057419
Graeme	M	2	0.0197961001682669	0.00871307833057419
Valentin	M	2	0.0197961001682669	0.00871307833057419
Brandon		2	0	0.00871307833057419
Talon	F	2	0.0468713381767049	0.00871307833057419
Saoirse	F	2	0.0468713381767049	0.00871307833057419
Joan	M	2	0.0197961001682669	0.00871307833057419
Bella		2	0	0.00871307833057419
Kristin	F	2	0.0468713381767049	0.00871307833057419
Bernice	F	2	0.0468713381767049	0.00871307833057419
Jan		2	0	0.00871307833057419
Hailey	F	2	0.0468713381767049	0.00871307833057419
Violet		2	0	0.00871307833057419
Vivien		2	0	0.00871307833057419
Rupert	M	2	0.0197961001682669	0.00871307833057419
Charlton		2	0	0.00871307833057419
Hendrix	M	2	0.0197961001682669	0.00871307833057419
Morris	M	2	0.0197961001682669	0.00871307833057419
Robyn	M	2	0.0197961001682669	0.00871307833057419
Judy	M	2	0.0197961001682669	0.00871307833057419
Chase	F	2	0.0468713381767049	0.00871307833057419
Alexandria		2	0	0.00871307833057419
Hudson	M	2	0.0197961001682669	0.00871307833057419
Meyer		2	0	0.00871307833057419
Nadia		2	0	0.00871307833057419
Duncan		2	0	0.00871307833057419
Kris	F	2	0.0468713381767049	0.00871307833057419
Krystle	F	2	0.0468713381767049	0.00871307833057419
Harris	F	2	0.0468713381767049	0.00871307833057419
Lex	M	2	0.0197961001682669	0.00871307833057419
Walt	F	2	0.0468713381767049	0.00871307833057419
Lesley	F	2	0.0468713381767049	0.00871307833057419
Nancy		2	0	0.00871307833057419
Callum		2	0	0.00871307833057419
Cristopher	M	2	0.0197961001682669	0.00871307833057419
Ava	F	2	0.0468713381767049	0.00871307833057419
Francis		2	0	0.00871307833057419
Vita	F	2	0.0468713381767049	0.00871307833057419
Foster	M	2	0.0197961001682669	0.00871307833057419
Gracie		2	0	0.00871307833057419
Hazel	F	2	0.0468713381767049	0.00871307833057419
Dolly	F	2	0.0468713381767049	0.00871307833057419
Pierce		2	0	0.00871307833057419
Robyn	F	2	0.0468713381767049	0.00871307833057419
Erik		2	0	0.00871307833057419
Rudolf	F	2	0.0468713381767049	0.00871307833057419
Willow		2	0	0.00871307833057419
Oakley	M	2	0.0197961001682669	0.00871307833057419
Theodore		2	0	0.00871307833057419
Kennedy	F	2	0.0468713381767049	0.00871307833057419
Corrine	F	2	0.0468713381767049	0.00871307833057419
Archie		2	0	0.00871307833057419
Hung	M	2	0.0197961001682669	0.00871307833057419
Olga	F	2	0.0468713381767049	0.00871307833057419
Herb		2	0	0.00871307833057419
Adams	F	2	0.0468713381767049	0.00871307833057419
Oral		2	0	0.00871307833057419
Thompson	F	2	0.0468713381767049	0.00871307833057419
Lola		2	0	0.00871307833057419
Thompson	M	2	0.0197961001682669	0.00871307833057419
Toy	F	2	0.0468713381767049	0.00871307833057419
Patsy		2	0	0.00871307833057419
Dionne		2	0	0.00871307833057419
Luna		2	0	0.00871307833057419
Ryder		2	0	0.00871307833057419
Shirley		2	0	0.00871307833057419
Dorian		2	0	0.00871307833057419
Phoebe		2	0	0.00871307833057419
Sigmund	M	2	0.0197961001682669	0.00871307833057419
Pierre		2	0	0.00871307833057419
Salomon		2	0	0.00871307833057419
Sammy		2	0	0.00871307833057419
Nathaniel		2	0	0.00871307833057419
Jax	M	2	0.0197961001682669	0.00871307833057419
Bert		2	0	0.00871307833057419
January	F	2	0.0468713381767049	0.00871307833057419
Dwayne		2	0	0.00871307833057419
Simon	F	2	0.0468713381767049	0.00871307833057419
Joel		2	0	0.00871307833057419
Nelson	F	2	0.0468713381767049	0.00871307833057419
Cyril		2	0	0.00871307833057419
Valentine		2	0	0.00871307833057419
Carolina	F	2	0.0468713381767049	0.00871307833057419
Connor		2	0	0.00871307833057419
Britton	M	2	0.0197961001682669	0.00871307833057419
Weaver		2	0	0.00871307833057419
Joshua		2	0	0.00871307833057419
Erna		2	0	0.00871307833057419
Henrik		2	0	0.00871307833057419
Laurel		2	0	0.00871307833057419
Davy		2	0	0.00871307833057419
Wally		2	0	0.00871307833057419
Buster		2	0	0.00871307833057419
Ernesto	M	2	0.0197961001682669	0.00871307833057419
Bush	M	2	0.0197961001682669	0.00871307833057419
Muhammad	M	2	0.0197961001682669	0.00871307833057419
Eliot	M	2	0.0197961001682669	0.00871307833057419
Salome	F	1	0.0234356690883525	0.0043565391652871
Aloysius		1	0	0.0043565391652871
Chadwick	M	1	0.00989805008413343	0.0043565391652871
Zachariah	M	1	0.00989805008413343	0.0043565391652871
Collins	F	1	0.0234356690883525	0.0043565391652871
Mabel		1	0	0.0043565391652871
Randolph	M	1	0.00989805008413343	0.0043565391652871
Lucious		1	0	0.0043565391652871
Ari	M	1	0.00989805008413343	0.0043565391652871
Tanja	F	1	0.0234356690883525	0.0043565391652871
Nada	F	1	0.0234356690883525	0.0043565391652871
Sabrina	M	1	0.00989805008413343	0.0043565391652871
Cap	M	1	0.00989805008413343	0.0043565391652871
Emilie	M	1	0.00989805008413343	0.0043565391652871
Merton	M	1	0.00989805008413343	0.0043565391652871
Cleo	M	1	0.00989805008413343	0.0043565391652871
Claudie	M	1	0.00989805008413343	0.0043565391652871
Laurence	M	1	0.00989805008413343	0.0043565391652871
Unknown		1	0	0.0043565391652871
Ora	F	1	0.0234356690883525	0.0043565391652871
Ross	F	1	0.0234356690883525	0.0043565391652871
Reyes	M	1	0.00989805008413343	0.0043565391652871
Gillian	F	1	0.0234356690883525	0.0043565391652871
Katy	F	1	0.0234356690883525	0.0043565391652871
Viola	M	1	0.00989805008413343	0.0043565391652871
Tatyana		1	0	0.0043565391652871
Velma		1	0	0.0043565391652871
Murray	F	1	0.0234356690883525	0.0043565391652871
Hector		1	0	0.0043565391652871
Caitlin		1	0	0.0043565391652871
Charlene		1	0	0.0043565391652871
Kristina		1	0	0.0043565391652871
Mercedes		1	0	0.0043565391652871
Cassandra		1	0	0.0043565391652871
Bartholomew		1	0	0.0043565391652871
Mauricio	M	1	0.00989805008413343	0.0043565391652871
Claude	F	1	0.0234356690883525	0.0043565391652871
Charmaine	F	1	0.0234356690883525	0.0043565391652871
Isaac		1	0	0.0043565391652871
Eileen	F	1	0.0234356690883525	0.0043565391652871
Achilles	M	1	0.00989805008413343	0.0043565391652871
Dora		1	0	0.0043565391652871
Christy	F	1	0.0234356690883525	0.0043565391652871
Rosalee	F	1	0.0234356690883525	0.0043565391652871
Minor	M	1	0.00989805008413343	0.0043565391652871
Scot	M	1	0.00989805008413343	0.0043565391652871
Gilda	F	1	0.0234356690883525	0.0043565391652871
Dolly	M	1	0.00989805008413343	0.0043565391652871
Adel	M	1	0.00989805008413343	0.0043565391652871
Glenda		1	0	0.0043565391652871
Chuck		1	0	0.0043565391652871
Micheal	F	1	0.0234356690883525	0.0043565391652871
Merrill	M	1	0.00989805008413343	0.0043565391652871
Merton		1	0	0.0043565391652871
Christa	F	1	0.0234356690883525	0.0043565391652871
Fox	M	1	0.00989805008413343	0.0043565391652871
Rice	F	1	0.0234356690883525	0.0043565391652871
Johnathan	M	1	0.00989805008413343	0.0043565391652871
Esteban		1	0	0.0043565391652871
Eber	M	1	0.00989805008413343	0.0043565391652871
Barrie	M	1	0.00989805008413343	0.0043565391652871
Vella		1	0	0.0043565391652871
Edd	M	1	0.00989805008413343	0.0043565391652871
Krystle		1	0	0.0043565391652871
Blake		1	0	0.0043565391652871
Rollo		1	0	0.0043565391652871
Marcy		1	0	0.0043565391652871
Olof	M	1	0.00989805008413343	0.0043565391652871
Arne	M	1	0.00989805008413343	0.0043565391652871
Isabela	F	1	0.0234356690883525	0.0043565391652871
Giovani	M	1	0.00989805008413343	0.0043565391652871
Edgardo	M	1	0.00989805008413343	0.0043565391652871
Francesco	M	1	0.00989805008413343	0.0043565391652871
Miriam		1	0	0.0043565391652871
Tess		1	0	0.0043565391652871
Nikko		1	0	0.0043565391652871
Squire		1	0	0.0043565391652871
Justine		1	0	0.0043565391652871
Jacque	M	1	0.00989805008413343	0.0043565391652871
Roman	F	1	0.0234356690883525	0.0043565391652871
Caesar	F	1	0.0234356690883525	0.0043565391652871
Renaldo	M	1	0.00989805008413343	0.0043565391652871
Tea	F	1	0.0234356690883525	0.0043565391652871
Zelda	F	1	0.0234356690883525	0.0043565391652871
Elia	M	1	0.00989805008413343	0.0043565391652871
Carol		1	0	0.0043565391652871
Brandee		1	0	0.0043565391652871
Fernanda	F	1	0.0234356690883525	0.0043565391652871
Issac	M	1	0.00989805008413343	0.0043565391652871
Roxie	F	1	0.0234356690883525	0.0043565391652871
Aggie	F	1	0.0234356690883525	0.0043565391652871
Sage	M	1	0.00989805008413343	0.0043565391652871
Conway	M	1	0.00989805008413343	0.0043565391652871
Gustave	M	1	0.00989805008413343	0.0043565391652871
Mal		1	0	0.0043565391652871
Kristal	F	1	0.0234356690883525	0.0043565391652871
Melina	F	1	0.0234356690883525	0.0043565391652871
Denver	M	1	0.00989805008413343	0.0043565391652871
Mercer		1	0	0.0043565391652871
Godfrey		1	0	0.0043565391652871
Stewart	F	1	0.0234356690883525	0.0043565391652871
Kimberlee	F	1	0.0234356690883525	0.0043565391652871
Tisa	F	1	0.0234356690883525	0.0043565391652871
Lotta		1	0	0.0043565391652871
Stevan	M	1	0.00989805008413343	0.0043565391652871
Alonzo		1	0	0.0043565391652871
Artie	M	1	0.00989805008413343	0.0043565391652871
Tracey		1	0	0.0043565391652871
Bret		1	0	0.0043565391652871
Sunday	F	1	0.0234356690883525	0.0043565391652871
Otis	M	1	0.00989805008413343	0.0043565391652871
Rigoberto		1	0	0.0043565391652871
Washington	F	1	0.0234356690883525	0.0043565391652871
Marisela	F	1	0.0234356690883525	0.0043565391652871
Trudy		1	0	0.0043565391652871
Isabella		1	0	0.0043565391652871
Nat		1	0	0.0043565391652871
Jensen	F	1	0.0234356690883525	0.0043565391652871
Barbie	M	1	0.00989805008413343	0.0043565391652871
Tamara	F	1	0.0234356690883525	0.0043565391652871
Neely		1	0	0.0043565391652871
Wong	M	1	0.00989805008413343	0.0043565391652871
Fay		1	0	0.0043565391652871
Burr	M	1	0.00989805008413343	0.0043565391652871
Anatole	M	1	0.00989805008413343	0.0043565391652871
Tucker		1	0	0.0043565391652871
Dick	F	1	0.0234356690883525	0.0043565391652871
Chandler	F	1	0.0234356690883525	0.0043565391652871
Ever		1	0	0.0043565391652871
Buell		1	0	0.0043565391652871
Harley		1	0	0.0043565391652871
Hiram	M	1	0.00989805008413343	0.0043565391652871
Audie		1	0	0.0043565391652871
Claus	M	1	0.00989805008413343	0.0043565391652871
Hermann		1	0	0.0043565391652871
Hays		1	0	0.0043565391652871
Edison		1	0	0.0043565391652871
Hoyt	M	1	0.00989805008413343	0.0043565391652871
Cielo		1	0	0.0043565391652871
Ardeth	M	1	0.00989805008413343	0.0043565391652871
Zita	F	1	0.0234356690883525	0.0043565391652871
Wheeler	M	1	0.00989805008413343	0.0043565391652871
Rayfield	M	1	0.00989805008413343	0.0043565391652871
Fremont		1	0	0.0043565391652871
Federico		1	0	0.0043565391652871
Emmett		1	0	0.0043565391652871
Taryn	F	1	0.0234356690883525	0.0043565391652871
Linnea		1	0	0.0043565391652871
Delbert		1	0	0.0043565391652871
Nelle		1	0	0.0043565391652871
Pink	F	1	0.0234356690883525	0.0043565391652871
Rowena		1	0	0.0043565391652871
Bo		1	0	0.0043565391652871
Constantine	M	1	0.00989805008413343	0.0043565391652871
Cinnamon	M	1	0.00989805008413343	0.0043565391652871
Nellie	M	1	0.00989805008413343	0.0043565391652871
Blanche	F	1	0.0234356690883525	0.0043565391652871
Quincy	F	1	0.0234356690883525	0.0043565391652871
Abbie	M	1	0.00989805008413343	0.0043565391652871
Alberta	F	1	0.0234356690883525	0.0043565391652871
Harper		1	0	0.0043565391652871
Hollis		1	0	0.0043565391652871
Earle	M	1	0.00989805008413343	0.0043565391652871
Melba	F	1	0.0234356690883525	0.0043565391652871
Freeman	F	1	0.0234356690883525	0.0043565391652871
Patrica	F	1	0.0234356690883525	0.0043565391652871
Hedy	M	1	0.00989805008413343	0.0043565391652871
Allyson	F	1	0.0234356690883525	0.0043565391652871
Emilio		1	0	0.0043565391652871
Ireland	M	1	0.00989805008413343	0.0043565391652871
Cooper	F	1	0.0234356690883525	0.0043565391652871
Raul	M	1	0.00989805008413343	0.0043565391652871
Lafayette	M	1	0.00989805008413343	0.0043565391652871
Brodie	F	1	0.0234356690883525	0.0043565391652871
Reese	M	1	0.00989805008413343	0.0043565391652871
Lark	M	1	0.00989805008413343	0.0043565391652871
Alferd	M	1	0.00989805008413343	0.0043565391652871
Morton	M	1	0.00989805008413343	0.0043565391652871
Karyl	M	1	0.00989805008413343	0.0043565391652871
Monika		1	0	0.0043565391652871
Royalty		1	0	0.0043565391652871
Catalina		1	0	0.0043565391652871
Willard		1	0	0.0043565391652871
Orson	M	1	0.00989805008413343	0.0043565391652871
Enrique	M	1	0.00989805008413343	0.0043565391652871
Denton		1	0	0.0043565391652871
Cicero	M	1	0.00989805008413343	0.0043565391652871
Council	F	1	0.0234356690883525	0.0043565391652871
Solon	M	1	0.00989805008413343	0.0043565391652871
Marlon		1	0	0.0043565391652871
Elia		1	0	0.0043565391652871
Jonathon	M	1	0.00989805008413343	0.0043565391652871
Hennie	F	1	0.0234356690883525	0.0043565391652871
Heidi		1	0	0.0043565391652871
Judi	F	1	0.0234356690883525	0.0043565391652871
Marlon	M	1	0.00989805008413343	0.0043565391652871
Elba		1	0	0.0043565391652871
Muriel		1	0	0.0043565391652871
Porter		1	0	0.0043565391652871
Della	F	1	0.0234356690883525	0.0043565391652871
Isla		1	0	0.0043565391652871
Sibyl	F	1	0.0234356690883525	0.0043565391652871
Merlin	M	1	0.00989805008413343	0.0043565391652871
Georgina	F	1	0.0234356690883525	0.0043565391652871
Grant		1	0	0.0043565391652871
Myron		1	0	0.0043565391652871
Nora		1	0	0.0043565391652871
Sandie	F	1	0.0234356690883525	0.0043565391652871
Silver	M	1	0.00989805008413343	0.0043565391652871
Sim	M	1	0.00989805008413343	0.0043565391652871
Daniella	F	1	0.0234356690883525	0.0043565391652871
Agatha	F	1	0.0234356690883525	0.0043565391652871
Mariana		1	0	0.0043565391652871
Luisa		1	0	0.0043565391652871
Miracle	F	1	0.0234356690883525	0.0043565391652871
Jenna		1	0	0.0043565391652871
Manda	F	1	0.0234356690883525	0.0043565391652871
Andres	M	1	0.00989805008413343	0.0043565391652871
Lillie	F	1	0.0234356690883525	0.0043565391652871
Vance	M	1	0.00989805008413343	0.0043565391652871
Lutie	F	1	0.0234356690883525	0.0043565391652871
Trina		1	0	0.0043565391652871
Shanon	F	1	0.0234356690883525	0.0043565391652871
Grover		1	0	0.0043565391652871
Amil	M	1	0.00989805008413343	0.0043565391652871
Colon		1	0	0.0043565391652871
Adriana		1	0	0.0043565391652871
Oscar	F	1	0.0234356690883525	0.0043565391652871
Elle		1	0	0.0043565391652871
Adrienne	F	1	0.0234356690883525	0.0043565391652871
Peter	F	1	0.0234356690883525	0.0043565391652871
Valencia	M	1	0.00989805008413343	0.0043565391652871
Lambert	F	1	0.0234356690883525	0.0043565391652871
Lambert	M	1	0.00989805008413343	0.0043565391652871
Ramona	F	1	0.0234356690883525	0.0043565391652871
Tiffani		1	0	0.0043565391652871
Thea		1	0	0.0043565391652871
Eliza		1	0	0.0043565391652871
Amaris	F	1	0.0234356690883525	0.0043565391652871
Columbia	M	1	0.00989805008413343	0.0043565391652871
Alton	M	1	0.00989805008413343	0.0043565391652871
Dee	F	1	0.0234356690883525	0.0043565391652871
Janine		1	0	0.0043565391652871
Bailey		1	0	0.0043565391652871
Bliss		1	0	0.0043565391652871
Roma	M	1	0.00989805008413343	0.0043565391652871
Armani	F	1	0.0234356690883525	0.0043565391652871
Alford	M	1	0.00989805008413343	0.0043565391652871
Ward	M	1	0.00989805008413343	0.0043565391652871
Evita		1	0	0.0043565391652871
Flynn		1	0	0.0043565391652871
Yehuda	M	1	0.00989805008413343	0.0043565391652871
Russel		1	0	0.0043565391652871
Tobias		1	0	0.0043565391652871
Larkin	M	1	0.00989805008413343	0.0043565391652871
Hakim	M	1	0.00989805008413343	0.0043565391652871
Reuben		1	0	0.0043565391652871
Vito		1	0	0.0043565391652871
Agusta		1	0	0.0043565391652871
Carter		1	0	0.0043565391652871
Bentley		1	0	0.0043565391652871
Legacy		1	0	0.0043565391652871
Werner		1	0	0.0043565391652871
Hannah		1	0	0.0043565391652871
Bronson	M	1	0.00989805008413343	0.0043565391652871
Ednah	F	1	0.0234356690883525	0.0043565391652871
Ogden	M	1	0.00989805008413343	0.0043565391652871
Tegan		1	0	0.0043565391652871
Gunnar		1	0	0.0043565391652871
Bebe		1	0	0.0043565391652871
Genesis	M	1	0.00989805008413343	0.0043565391652871
Reina	M	1	0.00989805008413343	0.0043565391652871
Gerard		1	0	0.0043565391652871
Santo	M	1	0.00989805008413343	0.0043565391652871
Jerri	F	1	0.0234356690883525	0.0043565391652871
Valentin		1	0	0.0043565391652871
Jeannette	F	1	0.0234356690883525	0.0043565391652871
Lucile		1	0	0.0043565391652871
Colby		1	0	0.0043565391652871
Abdul		1	0	0.0043565391652871
Gabriella	F	1	0.0234356690883525	0.0043565391652871
Madden	M	1	0.00989805008413343	0.0043565391652871
Whitney	M	1	0.00989805008413343	0.0043565391652871
Chandra		1	0	0.0043565391652871
Aron		1	0	0.0043565391652871
Herbert		1	0	0.0043565391652871
Aliyah		1	0	0.0043565391652871
Bailey	F	1	0.0234356690883525	0.0043565391652871
Scarlet		1	0	0.0043565391652871
Norris		1	0	0.0043565391652871
Angeles	F	1	0.0234356690883525	0.0043565391652871
Penelope	F	1	0.0234356690883525	0.0043565391652871
Avery	F	1	0.0234356690883525	0.0043565391652871
Franz		1	0	0.0043565391652871
Osborne		1	0	0.0043565391652871
Cynthia		1	0	0.0043565391652871
Della		1	0	0.0043565391652871
Maren		1	0	0.0043565391652871
Solon		1	0	0.0043565391652871
Eldred		1	0	0.0043565391652871
Nova	M	1	0.00989805008413343	0.0043565391652871
Volney	M	1	0.00989805008413343	0.0043565391652871
Ansel	M	1	0.00989805008413343	0.0043565391652871
Rondal	M	1	0.00989805008413343	0.0043565391652871
Rihanna	F	1	0.0234356690883525	0.0043565391652871
Granville		1	0	0.0043565391652871
Dara	M	1	0.00989805008413343	0.0043565391652871
Aimee	M	1	0.00989805008413343	0.0043565391652871
Zora	F	1	0.0234356690883525	0.0043565391652871
Rowland	M	1	0.00989805008413343	0.0043565391652871
Roena		1	0	0.0043565391652871
Craig		1	0	0.0043565391652871
Billy	F	1	0.0234356690883525	0.0043565391652871
Theresa	M	1	0.00989805008413343	0.0043565391652871
India	M	1	0.00989805008413343	0.0043565391652871
Cindy	M	1	0.00989805008413343	0.0043565391652871
Van	F	1	0.0234356690883525	0.0043565391652871
Alina	F	1	0.0234356690883525	0.0043565391652871
Rhys	M	1	0.00989805008413343	0.0043565391652871
Era	M	1	0.00989805008413343	0.0043565391652871
America	F	1	0.0234356690883525	0.0043565391652871
Franco		1	0	0.0043565391652871
Abe		1	0	0.0043565391652871
Infant	F	1	0.0234356690883525	0.0043565391652871
Champ		1	0	0.0043565391652871
Jann	M	1	0.00989805008413343	0.0043565391652871
Ada	F	1	0.0234356690883525	0.0043565391652871
Colt	M	1	0.00989805008413343	0.0043565391652871
Maxim	M	1	0.00989805008413343	0.0043565391652871
Griffith	M	1	0.00989805008413343	0.0043565391652871
Wiley	M	1	0.00989805008413343	0.0043565391652871
Gemma		1	0	0.0043565391652871
Viva	M	1	0.00989805008413343	0.0043565391652871
Alison		1	0	0.0043565391652871
Roxy		1	0	0.0043565391652871
Tiara		1	0	0.0043565391652871
Case	F	1	0.0234356690883525	0.0043565391652871
Fredy	M	1	0.00989805008413343	0.0043565391652871
Lia	F	1	0.0234356690883525	0.0043565391652871
Tyson		1	0	0.0043565391652871
Reagan	M	1	0.00989805008413343	0.0043565391652871
Ignacio	M	1	0.00989805008413343	0.0043565391652871
Randi	F	1	0.0234356690883525	0.0043565391652871
Nevin	M	1	0.00989805008413343	0.0043565391652871
Pinkie	M	1	0.00989805008413343	0.0043565391652871
Erasmus	M	1	0.00989805008413343	0.0043565391652871
Callie	M	1	0.00989805008413343	0.0043565391652871
Carmela	F	1	0.0234356690883525	0.0043565391652871
Cullen	M	1	0.00989805008413343	0.0043565391652871
Blanca	F	1	0.0234356690883525	0.0043565391652871
Ernest	F	1	0.0234356690883525	0.0043565391652871
Laura	M	1	0.00989805008413343	0.0043565391652871
Aditya		1	0	0.0043565391652871
Emilie	F	1	0.0234356690883525	0.0043565391652871
Tai	M	1	0.00989805008413343	0.0043565391652871
Baxter	M	1	0.00989805008413343	0.0043565391652871
Kaden	F	1	0.0234356690883525	0.0043565391652871
Regina		1	0	0.0043565391652871
Colette		1	0	0.0043565391652871
Nicky	F	1	0.0234356690883525	0.0043565391652871
Raleigh	M	1	0.00989805008413343	0.0043565391652871
Kandy		1	0	0.0043565391652871
Briar		1	0	0.0043565391652871
Weston		1	0	0.0043565391652871
Campbell	F	1	0.0234356690883525	0.0043565391652871
Winifred	F	1	0.0234356690883525	0.0043565391652871
Lalla	F	1	0.0234356690883525	0.0043565391652871
Mame		1	0	0.0043565391652871
Wiley		1	0	0.0043565391652871
Barron		1	0	0.0043565391652871
Archer		1	0	0.0043565391652871
Stanton		1	0	0.0043565391652871
Wesley		1	0	0.0043565391652871
Sal		1	0	0.0043565391652871
Rosemarie	F	1	0.0234356690883525	0.0043565391652871
Constantine		1	0	0.0043565391652871
Tal	F	1	0.0234356690883525	0.0043565391652871
Samira	F	1	0.0234356690883525	0.0043565391652871
Daniele		1	0	0.0043565391652871
Maricela	F	1	0.0234356690883525	0.0043565391652871
Vicki		1	0	0.0043565391652871
Bennett		1	0	0.0043565391652871
Jarvis	F	1	0.0234356690883525	0.0043565391652871
Haywood	M	1	0.00989805008413343	0.0043565391652871
Conor	M	1	0.00989805008413343	0.0043565391652871
Preston	M	1	0.00989805008413343	0.0043565391652871
Everett		1	0	0.0043565391652871
Marceline	F	1	0.0234356690883525	0.0043565391652871
Ettie	F	1	0.0234356690883525	0.0043565391652871
Anjelica	F	1	0.0234356690883525	0.0043565391652871
