Name	Sex	Total	GroupPercentage	OverallPercentage
Shan	F	3	0.0103334251860017	0.00425918564370492
Taryn	F	3	0.0103334251860017	0.00425918564370492
Collier	M	3	0.00725373567387204	0.00425918564370492
Cassius	M	3	0.00725373567387204	0.00425918564370492
Arvo	M	3	0.00725373567387204	0.00425918564370492
Dorothea	F	3	0.0103334251860017	0.00425918564370492
Ellison	M	3	0.00725373567387204	0.00425918564370492
Bambi	F	3	0.0103334251860017	0.00425918564370492
Humberto	M	3	0.00725373567387204	0.00425918564370492
Andy	F	3	0.0103334251860017	0.00425918564370492
Antonella	F	3	0.0103334251860017	0.00425918564370492
Dell	M	3	0.00725373567387204	0.00425918564370492
Augusta	F	3	0.0103334251860017	0.00425918564370492
Kaitlin	F	3	0.0103334251860017	0.00425918564370492
Cecelia	F	3	0.0103334251860017	0.00425918564370492
Shelton	M	3	0.00725373567387204	0.00425918564370492
Moshe	M	3	0.00725373567387204	0.00425918564370492
Lani	F	3	0.0103334251860017	0.00425918564370492
Layne	M	3	0.00725373567387204	0.00425918564370492
Giada	F	3	0.0103334251860017	0.00425918564370492
Janet	M	3	0.00725373567387204	0.00425918564370492
Shana	F	3	0.0103334251860017	0.00425918564370492
Cami	F	3	0.0103334251860017	0.00425918564370492
Reed	F	3	0.0103334251860017	0.00425918564370492
Shea	M	3	0.00725373567387204	0.00425918564370492
Dianna	F	3	0.0103334251860017	0.00425918564370492
Jarrod	M	3	0.00725373567387204	0.00425918564370492
Brandi	F	3	0.0103334251860017	0.00425918564370492
Thompson	F	3	0.0103334251860017	0.00425918564370492
Aden	M	3	0.00725373567387204	0.00425918564370492
Sara	M	3	0.00725373567387204	0.00425918564370492
Collette	F	3	0.0103334251860017	0.00425918564370492
Bret	M	3	0.00725373567387204	0.00425918564370492
Devon	F	3	0.0103334251860017	0.00425918564370492
Loren	F	3	0.0103334251860017	0.00425918564370492
Lamar	M	3	0.00725373567387204	0.00425918564370492
Unnamed	M	3	0.00725373567387204	0.00425918564370492
Unnamed	F	3	0.0103334251860017	0.00425918564370492
Jessica	M	3	0.00725373567387204	0.00425918564370492
Penny	M	3	0.00725373567387204	0.00425918564370492
Hellen	F	3	0.0103334251860017	0.00425918564370492
Geno	M	3	0.00725373567387204	0.00425918564370492
Bodie	M	3	0.00725373567387204	0.00425918564370492
Jaxon	M	3	0.00725373567387204	0.00425918564370492
Mart	M	3	0.00725373567387204	0.00425918564370492
Una	F	3	0.0103334251860017	0.00425918564370492
Vidal	M	3	0.00725373567387204	0.00425918564370492
Milagros	F	3	0.0103334251860017	0.00425918564370492
Rome	M	3	0.00725373567387204	0.00425918564370492
Matilde	F	3	0.0103334251860017	0.00425918564370492
Lorelei	F	3	0.0103334251860017	0.00425918564370492
Mills	M	3	0.00725373567387204	0.00425918564370492
Al	F	3	0.0103334251860017	0.00425918564370492
Staci	F	3	0.0103334251860017	0.00425918564370492
Isadora	F	3	0.0103334251860017	0.00425918564370492
Edgardo	M	3	0.00725373567387204	0.00425918564370492
Shelley	M	3	0.00725373567387204	0.00425918564370492
Hill	F	3	0.0103334251860017	0.00425918564370492
Romina	F	3	0.0103334251860017	0.00425918564370492
Dax	M	3	0.00725373567387204	0.00425918564370492
Gigi	F	3	0.0103334251860017	0.00425918564370492
Juana	F	3	0.0103334251860017	0.00425918564370492
Fredrick	M	3	0.00725373567387204	0.00425918564370492
Jacoby	M	3	0.00725373567387204	0.00425918564370492
Lone	M	3	0.00725373567387204	0.00425918564370492
Charlotte	M	3	0.00725373567387204	0.00425918564370492
Lee		3	0	0.00425918564370492
Elizabeth	M	3	0.00725373567387204	0.00425918564370492
Reagan	M	3	0.00725373567387204	0.00425918564370492
Noemi	F	3	0.0103334251860017	0.00425918564370492
Amina	F	3	0.0103334251860017	0.00425918564370492
Carissa	F	3	0.0103334251860017	0.00425918564370492
Dena	F	3	0.0103334251860017	0.00425918564370492
Jayne	F	3	0.0103334251860017	0.00425918564370492
Riya	F	3	0.0103334251860017	0.00425918564370492
Easton	M	3	0.00725373567387204	0.00425918564370492
Lindsay	M	3	0.00725373567387204	0.00425918564370492
Baldwin	M	3	0.00725373567387204	0.00425918564370492
Rowan	F	3	0.0103334251860017	0.00425918564370492
Nicolette	F	3	0.0103334251860017	0.00425918564370492
Kirstie	F	3	0.0103334251860017	0.00425918564370492
Sage	F	3	0.0103334251860017	0.00425918564370492
Houston	M	3	0.00725373567387204	0.00425918564370492
Eva	M	3	0.00725373567387204	0.00425918564370492
Ayaan	M	3	0.00725373567387204	0.00425918564370492
Caspian	M	3	0.00725373567387204	0.00425918564370492
Kati	F	3	0.0103334251860017	0.00425918564370492
Tito	M	3	0.00725373567387204	0.00425918564370492
Press	M	3	0.00725373567387204	0.00425918564370492
Sloane	M	3	0.00725373567387204	0.00425918564370492
Sloane	F	3	0.0103334251860017	0.00425918564370492
Gage	M	3	0.00725373567387204	0.00425918564370492
Allyson	F	3	0.0103334251860017	0.00425918564370492
Joni	F	3	0.0103334251860017	0.00425918564370492
Zana	F	3	0.0103334251860017	0.00425918564370492
Orion	M	3	0.00725373567387204	0.00425918564370492
Montgomery	M	3	0.00725373567387204	0.00425918564370492
Gwendolyn	F	3	0.0103334251860017	0.00425918564370492
Maribel	F	3	0.0103334251860017	0.00425918564370492
Jessy	F	3	0.0103334251860017	0.00425918564370492
Addison	F	3	0.0103334251860017	0.00425918564370492
Mercy	F	3	0.0103334251860017	0.00425918564370492
Leia	F	3	0.0103334251860017	0.00425918564370492
Molly	M	3	0.00725373567387204	0.00425918564370492
Elisha	F	3	0.0103334251860017	0.00425918564370492
Job	M	3	0.00725373567387204	0.00425918564370492
Dora	M	3	0.00725373567387204	0.00425918564370492
Sim	M	3	0.00725373567387204	0.00425918564370492
Stone	F	3	0.0103334251860017	0.00425918564370492
Jami	F	3	0.0103334251860017	0.00425918564370492
Landry	M	3	0.00725373567387204	0.00425918564370492
Miles	F	3	0.0103334251860017	0.00425918564370492
Elaina	F	3	0.0103334251860017	0.00425918564370492
Lucy	M	3	0.00725373567387204	0.00425918564370492
Noelia	F	3	0.0103334251860017	0.00425918564370492
Tracie	F	3	0.0103334251860017	0.00425918564370492
Graves	F	3	0.0103334251860017	0.00425918564370492
Zainab	F	3	0.0103334251860017	0.00425918564370492
Christi	F	3	0.0103334251860017	0.00425918564370492
Matias	M	3	0.00725373567387204	0.00425918564370492
Clemente	M	3	0.00725373567387204	0.00425918564370492
Denver	M	3	0.00725373567387204	0.00425918564370492
Odin	M	3	0.00725373567387204	0.00425918564370492
Zain	M	3	0.00725373567387204	0.00425918564370492
Heather	M	3	0.00725373567387204	0.00425918564370492
Akira	F	3	0.0103334251860017	0.00425918564370492
Jax	M	3	0.00725373567387204	0.00425918564370492
Wilder	M	3	0.00725373567387204	0.00425918564370492
Dayton	M	3	0.00725373567387204	0.00425918564370492
Orson	M	3	0.00725373567387204	0.00425918564370492
Oswald	M	3	0.00725373567387204	0.00425918564370492
Roy	F	3	0.0103334251860017	0.00425918564370492
Linn	F	3	0.0103334251860017	0.00425918564370492
Kristoffer	M	3	0.00725373567387204	0.00425918564370492
Christy	M	3	0.00725373567387204	0.00425918564370492
Kerry	M	3	0.00725373567387204	0.00425918564370492
Melisa	F	3	0.0103334251860017	0.00425918564370492
Kali	M	3	0.00725373567387204	0.00425918564370492
Nana	F	3	0.0103334251860017	0.00425918564370492
London	F	3	0.0103334251860017	0.00425918564370492
Jennings	M	3	0.00725373567387204	0.00425918564370492
Gracia	F	3	0.0103334251860017	0.00425918564370492
Desi	F	3	0.0103334251860017	0.00425918564370492
Walton	M	3	0.00725373567387204	0.00425918564370492
Clarisa	F	3	0.0103334251860017	0.00425918564370492
Barbie	F	3	0.0103334251860017	0.00425918564370492
Lucian	M	3	0.00725373567387204	0.00425918564370492
Sada	M	3	0.00725373567387204	0.00425918564370492
Gregg	M	3	0.00725373567387204	0.00425918564370492
Syed	M	3	0.00725373567387204	0.00425918564370492
Alia	F	3	0.0103334251860017	0.00425918564370492
Erick	M	3	0.00725373567387204	0.00425918564370492
Jabbar	M	3	0.00725373567387204	0.00425918564370492
Sammy	F	3	0.0103334251860017	0.00425918564370492
Gaines	M	3	0.00725373567387204	0.00425918564370492
Vander	M	3	0.00725373567387204	0.00425918564370492
Reynaldo	M	3	0.00725373567387204	0.00425918564370492
Ronan	M	3	0.00725373567387204	0.00425918564370492
Vick	F	3	0.0103334251860017	0.00425918564370492
Jessie	M	3	0.00725373567387204	0.00425918564370492
Kelvin	M	3	0.00725373567387204	0.00425918564370492
Anabelle	F	3	0.0103334251860017	0.00425918564370492
Mia	M	3	0.00725373567387204	0.00425918564370492
Bonita	F	2	0.0068889501240011	0.00283945709580328
Sibyl	F	2	0.0068889501240011	0.00283945709580328
Waldemar	M	2	0.00483582378258136	0.00283945709580328
Lafe	M	2	0.00483582378258136	0.00283945709580328
Opal	F	2	0.0068889501240011	0.00283945709580328
Lorenza	F	2	0.0068889501240011	0.00283945709580328
Brant	M	2	0.00483582378258136	0.00283945709580328
Winifred	F	2	0.0068889501240011	0.00283945709580328
Zenobia	F	2	0.0068889501240011	0.00283945709580328
Lacy	M	2	0.00483582378258136	0.00283945709580328
Brodie	M	2	0.00483582378258136	0.00283945709580328
Dawson	F	2	0.0068889501240011	0.00283945709580328
Tracy	M	2	0.00483582378258136	0.00283945709580328
Lisbeth	F	2	0.0068889501240011	0.00283945709580328
Dallas	F	2	0.0068889501240011	0.00283945709580328
Hobart	M	2	0.00483582378258136	0.00283945709580328
Stormy	M	2	0.00483582378258136	0.00283945709580328
Flossie	F	2	0.0068889501240011	0.00283945709580328
Huxley	M	2	0.00483582378258136	0.00283945709580328
Eino	M	2	0.00483582378258136	0.00283945709580328
Linna	M	2	0.00483582378258136	0.00283945709580328
Arnold	F	2	0.0068889501240011	0.00283945709580328
Miranda	M	2	0.00483582378258136	0.00283945709580328
Jimmie	M	2	0.00483582378258136	0.00283945709580328
Laurette	F	2	0.0068889501240011	0.00283945709580328
Effie	F	2	0.0068889501240011	0.00283945709580328
Storm	F	2	0.0068889501240011	0.00283945709580328
Freddy	F	2	0.0068889501240011	0.00283945709580328
Goldie	F	2	0.0068889501240011	0.00283945709580328
Eugenio	M	2	0.00483582378258136	0.00283945709580328
Crawford	F	2	0.0068889501240011	0.00283945709580328
Leonore	F	2	0.0068889501240011	0.00283945709580328
Birdie	M	2	0.00483582378258136	0.00283945709580328
Zeno	M	2	0.00483582378258136	0.00283945709580328
Ora	F	2	0.0068889501240011	0.00283945709580328
Dottie	F	2	0.0068889501240011	0.00283945709580328
Larry	F	2	0.0068889501240011	0.00283945709580328
Kimberley	F	2	0.0068889501240011	0.00283945709580328
Arvid	M	2	0.00483582378258136	0.00283945709580328
Thyra	F	2	0.0068889501240011	0.00283945709580328
Pink	M	2	0.00483582378258136	0.00283945709580328
Enoch	M	2	0.00483582378258136	0.00283945709580328
Stafford	M	2	0.00483582378258136	0.00283945709580328
Wing	M	2	0.00483582378258136	0.00283945709580328
Violetta	F	2	0.0068889501240011	0.00283945709580328
Geo	M	2	0.00483582378258136	0.00283945709580328
Coral	F	2	0.0068889501240011	0.00283945709580328
Loy	M	2	0.00483582378258136	0.00283945709580328
Von	F	2	0.0068889501240011	0.00283945709580328
Essie	M	2	0.00483582378258136	0.00283945709580328
Elie	M	2	0.00483582378258136	0.00283945709580328
Niki	M	2	0.00483582378258136	0.00283945709580328
Robbie	F	2	0.0068889501240011	0.00283945709580328
Benson	M	2	0.00483582378258136	0.00283945709580328
Bowen	M	2	0.00483582378258136	0.00283945709580328
Leandro	M	2	0.00483582378258136	0.00283945709580328
Powell	F	2	0.0068889501240011	0.00283945709580328
Verner	M	2	0.00483582378258136	0.00283945709580328
Stanislaus	M	2	0.00483582378258136	0.00283945709580328
Monte	M	2	0.00483582378258136	0.00283945709580328
Tremayne	M	2	0.00483582378258136	0.00283945709580328
Nikko	M	2	0.00483582378258136	0.00283945709580328
Lona	F	2	0.0068889501240011	0.00283945709580328
Mafalda	F	2	0.0068889501240011	0.00283945709580328
Treva	F	2	0.0068889501240011	0.00283945709580328
Margery	F	2	0.0068889501240011	0.00283945709580328
Verne	M	2	0.00483582378258136	0.00283945709580328
Lea	M	2	0.00483582378258136	0.00283945709580328
Alberta	F	2	0.0068889501240011	0.00283945709580328
Link	M	2	0.00483582378258136	0.00283945709580328
Carroll	F	2	0.0068889501240011	0.00283945709580328
Brook	M	2	0.00483582378258136	0.00283945709580328
Delaney	M	2	0.00483582378258136	0.00283945709580328
Dorian	F	2	0.0068889501240011	0.00283945709580328
Council	M	2	0.00483582378258136	0.00283945709580328
Cordell	M	2	0.00483582378258136	0.00283945709580328
Nixon	M	2	0.00483582378258136	0.00283945709580328
Danny	F	2	0.0068889501240011	0.00283945709580328
Forrest	F	2	0.0068889501240011	0.00283945709580328
Sally	M	2	0.00483582378258136	0.00283945709580328
Eleanora	F	2	0.0068889501240011	0.00283945709580328
Gerry	F	2	0.0068889501240011	0.00283945709580328
Bertie	M	2	0.00483582378258136	0.00283945709580328
Lon	M	2	0.00483582378258136	0.00283945709580328
Dixie	M	2	0.00483582378258136	0.00283945709580328
Ivanna	F	2	0.0068889501240011	0.00283945709580328
Evelyne	F	2	0.0068889501240011	0.00283945709580328
Hung	F	2	0.0068889501240011	0.00283945709580328
Edmundo	M	2	0.00483582378258136	0.00283945709580328
Carnell	M	2	0.00483582378258136	0.00283945709580328
Alta	F	2	0.0068889501240011	0.00283945709580328
Galen	M	2	0.00483582378258136	0.00283945709580328
Ceil	F	2	0.0068889501240011	0.00283945709580328
Flavia	F	2	0.0068889501240011	0.00283945709580328
Campbell	F	2	0.0068889501240011	0.00283945709580328
Cash	F	2	0.0068889501240011	0.00283945709580328
Domenico	M	2	0.00483582378258136	0.00283945709580328
Horton	M	2	0.00483582378258136	0.00283945709580328
Jemima	F	2	0.0068889501240011	0.00283945709580328
Rice	M	2	0.00483582378258136	0.00283945709580328
Kenyon	M	2	0.00483582378258136	0.00283945709580328
Santina	F	2	0.0068889501240011	0.00283945709580328
Katina	F	2	0.0068889501240011	0.00283945709580328
Hardin	M	2	0.00483582378258136	0.00283945709580328
Rosina	F	2	0.0068889501240011	0.00283945709580328
Palmer	F	2	0.0068889501240011	0.00283945709580328
Louis	F	2	0.0068889501240011	0.00283945709580328
Napoleon	M	2	0.00483582378258136	0.00283945709580328
Haley	M	2	0.00483582378258136	0.00283945709580328
Isla	F	2	0.0068889501240011	0.00283945709580328
Santa	F	2	0.0068889501240011	0.00283945709580328
Asher	M	2	0.00483582378258136	0.00283945709580328
Willie	F	2	0.0068889501240011	0.00283945709580328
Giuliana	F	2	0.0068889501240011	0.00283945709580328
Elton	M	2	0.00483582378258136	0.00283945709580328
Clementina	F	2	0.0068889501240011	0.00283945709580328
Lavinia	F	2	0.0068889501240011	0.00283945709580328
Reinhold	M	2	0.00483582378258136	0.00283945709580328
Erwin	M	2	0.00483582378258136	0.00283945709580328
Sommer	M	2	0.00483582378258136	0.00283945709580328
Rahn	M	2	0.00483582378258136	0.00283945709580328
Bertram	F	2	0.0068889501240011	0.00283945709580328
Franklin	F	2	0.0068889501240011	0.00283945709580328
Dana	M	2	0.00483582378258136	0.00283945709580328
Rosemarie	F	2	0.0068889501240011	0.00283945709580328
Nelson	F	2	0.0068889501240011	0.00283945709580328
Conner	F	2	0.0068889501240011	0.00283945709580328
Prudence	F	2	0.0068889501240011	0.00283945709580328
Jayson	M	2	0.00483582378258136	0.00283945709580328
Ewald	M	2	0.00483582378258136	0.00283945709580328
Lettie	F	2	0.0068889501240011	0.00283945709580328
Carey	F	2	0.0068889501240011	0.00283945709580328
Griffin	F	2	0.0068889501240011	0.00283945709580328
Mamie	F	2	0.0068889501240011	0.00283945709580328
Haskell	M	2	0.00483582378258136	0.00283945709580328
Bradford	M	2	0.00483582378258136	0.00283945709580328
Zita	F	2	0.0068889501240011	0.00283945709580328
Dolph	M	2	0.00483582378258136	0.00283945709580328
Gardner	F	2	0.0068889501240011	0.00283945709580328
Elinor	F	2	0.0068889501240011	0.00283945709580328
Tammi	F	2	0.0068889501240011	0.00283945709580328
Tessie	F	2	0.0068889501240011	0.00283945709580328
Venessa	F	2	0.0068889501240011	0.00283945709580328
Alphonse	M	2	0.00483582378258136	0.00283945709580328
Milton	F	2	0.0068889501240011	0.00283945709580328
Delores	F	2	0.0068889501240011	0.00283945709580328
Shelia	F	2	0.0068889501240011	0.00283945709580328
Shayla	F	2	0.0068889501240011	0.00283945709580328
Cas	F	2	0.0068889501240011	0.00283945709580328
Tre	M	2	0.00483582378258136	0.00283945709580328
Kia	F	2	0.0068889501240011	0.00283945709580328
Sussie	F	2	0.0068889501240011	0.00283945709580328
Isaak	M	2	0.00483582378258136	0.00283945709580328
West	F	2	0.0068889501240011	0.00283945709580328
Evelin	F	2	0.0068889501240011	0.00283945709580328
Angelique	F	2	0.0068889501240011	0.00283945709580328
Yousef	M	2	0.00483582378258136	0.00283945709580328
Cher	F	2	0.0068889501240011	0.00283945709580328
Cornell	M	2	0.00483582378258136	0.00283945709580328
Cherrie	F	2	0.0068889501240011	0.00283945709580328
Burns	F	2	0.0068889501240011	0.00283945709580328
Rudy	F	2	0.0068889501240011	0.00283945709580328
Michael	F	2	0.0068889501240011	0.00283945709580328
Montserrat	F	2	0.0068889501240011	0.00283945709580328
Anders	F	2	0.0068889501240011	0.00283945709580328
Irving	M	2	0.00483582378258136	0.00283945709580328
Blakely	F	2	0.0068889501240011	0.00283945709580328
Torrence	M	2	0.00483582378258136	0.00283945709580328
Polly	M	2	0.00483582378258136	0.00283945709580328
Imanol	M	2	0.00483582378258136	0.00283945709580328
Hunter		2	0	0.00283945709580328
Ephraim	M	2	0.00483582378258136	0.00283945709580328
Barrett	F	2	0.0068889501240011	0.00283945709580328
Kay	M	2	0.00483582378258136	0.00283945709580328
Zahra	F	2	0.0068889501240011	0.00283945709580328
Linnea	F	2	0.0068889501240011	0.00283945709580328
Ricki	M	2	0.00483582378258136	0.00283945709580328
Tillman	M	2	0.00483582378258136	0.00283945709580328
Eliseo	M	2	0.00483582378258136	0.00283945709580328
Elba	F	2	0.0068889501240011	0.00283945709580328
Phoenix	M	2	0.00483582378258136	0.00283945709580328
Cato	M	2	0.00483582378258136	0.00283945709580328
Hilbert	M	2	0.00483582378258136	0.00283945709580328
Shiela	F	2	0.0068889501240011	0.00283945709580328
Mat	F	2	0.0068889501240011	0.00283945709580328
Winfield	M	2	0.00483582378258136	0.00283945709580328
Sullivan	F	2	0.0068889501240011	0.00283945709580328
Jarrett	M	2	0.00483582378258136	0.00283945709580328
Susan	M	2	0.00483582378258136	0.00283945709580328
Alaric	M	2	0.00483582378258136	0.00283945709580328
Terra	F	2	0.0068889501240011	0.00283945709580328
Art	F	2	0.0068889501240011	0.00283945709580328
Muriel	M	2	0.00483582378258136	0.00283945709580328
Reyes	F	2	0.0068889501240011	0.00283945709580328
Sierra	M	2	0.00483582378258136	0.00283945709580328
Leonidas	M	2	0.00483582378258136	0.00283945709580328
Tobe	M	2	0.00483582378258136	0.00283945709580328
Amaya	F	2	0.0068889501240011	0.00283945709580328
Elodie	F	2	0.0068889501240011	0.00283945709580328
Nicki	M	2	0.00483582378258136	0.00283945709580328
Tyron	M	2	0.00483582378258136	0.00283945709580328
Craig	F	2	0.0068889501240011	0.00283945709580328
Mat	M	2	0.00483582378258136	0.00283945709580328
Sharlene	F	2	0.0068889501240011	0.00283945709580328
Tamra	F	2	0.0068889501240011	0.00283945709580328
Porsche	M	2	0.00483582378258136	0.00283945709580328
Juan	F	2	0.0068889501240011	0.00283945709580328
Amma	F	2	0.0068889501240011	0.00283945709580328
Emma	M	2	0.00483582378258136	0.00283945709580328
Rubin	F	2	0.0068889501240011	0.00283945709580328
Mirna	F	2	0.0068889501240011	0.00283945709580328
Kendrick	M	2	0.00483582378258136	0.00283945709580328
Terrell	M	2	0.00483582378258136	0.00283945709580328
Carlisle	F	2	0.0068889501240011	0.00283945709580328
Brain	M	2	0.00483582378258136	0.00283945709580328
Martell	M	2	0.00483582378258136	0.00283945709580328
Daron	M	2	0.00483582378258136	0.00283945709580328
Wright	F	2	0.0068889501240011	0.00283945709580328
Cicely	F	2	0.0068889501240011	0.00283945709580328
Clair	M	2	0.00483582378258136	0.00283945709580328
Sage	M	2	0.00483582378258136	0.00283945709580328
Percival	M	2	0.00483582378258136	0.00283945709580328
Orin	M	2	0.00483582378258136	0.00283945709580328
Noreen	F	2	0.0068889501240011	0.00283945709580328
Marybeth	F	2	0.0068889501240011	0.00283945709580328
Miley	F	2	0.0068889501240011	0.00283945709580328
Evan	F	2	0.0068889501240011	0.00283945709580328
Dedra	F	2	0.0068889501240011	0.00283945709580328
Hayward	M	2	0.00483582378258136	0.00283945709580328
Kiley	F	2	0.0068889501240011	0.00283945709580328
Ben	F	2	0.0068889501240011	0.00283945709580328
Sawyer	M	2	0.00483582378258136	0.00283945709580328
Cam	F	2	0.0068889501240011	0.00283945709580328
Hallie	F	2	0.0068889501240011	0.00283945709580328
Cleveland	M	2	0.00483582378258136	0.00283945709580328
Aurore	F	2	0.0068889501240011	0.00283945709580328
Hilton	M	2	0.00483582378258136	0.00283945709580328
Perry	F	2	0.0068889501240011	0.00283945709580328
Selina	F	2	0.0068889501240011	0.00283945709580328
Tatum	F	2	0.0068889501240011	0.00283945709580328
Shae	F	2	0.0068889501240011	0.00283945709580328
Bernie	F	2	0.0068889501240011	0.00283945709580328
Stacie	F	2	0.0068889501240011	0.00283945709580328
Marian	M	2	0.00483582378258136	0.00283945709580328
Sharon	M	2	0.00483582378258136	0.00283945709580328
Kurtis	M	2	0.00483582378258136	0.00283945709580328
Gene	F	2	0.0068889501240011	0.00283945709580328
Kiyoshi	M	2	0.00483582378258136	0.00283945709580328
Maximo	M	2	0.00483582378258136	0.00283945709580328
Reynolds	F	2	0.0068889501240011	0.00283945709580328
Iverson	M	2	0.00483582378258136	0.00283945709580328
Tanya	M	2	0.00483582378258136	0.00283945709580328
Gia	F	2	0.0068889501240011	0.00283945709580328
Ras	M	2	0.00483582378258136	0.00283945709580328
Kyla	F	2	0.0068889501240011	0.00283945709580328
Micky	F	2	0.0068889501240011	0.00283945709580328
Valerie	M	2	0.00483582378258136	0.00283945709580328
Blaise	M	2	0.00483582378258136	0.00283945709580328
Anissa	F	2	0.0068889501240011	0.00283945709580328
Ami	F	2	0.0068889501240011	0.00283945709580328
Tommy	F	2	0.0068889501240011	0.00283945709580328
Cristiano	M	2	0.00483582378258136	0.00283945709580328
Boyce	M	2	0.00483582378258136	0.00283945709580328
Rian	M	2	0.00483582378258136	0.00283945709580328
Roselyn	F	2	0.0068889501240011	0.00283945709580328
Allie	M	2	0.00483582378258136	0.00283945709580328
Maxx	F	2	0.0068889501240011	0.00283945709580328
Joe	F	2	0.0068889501240011	0.00283945709580328
John		2	0	0.00283945709580328
Park		2	0	0.00283945709580328
Rosalyn	F	2	0.0068889501240011	0.00283945709580328
Ari	F	2	0.0068889501240011	0.00283945709580328
Rebekah	F	2	0.0068889501240011	0.00283945709580328
Ingram	F	2	0.0068889501240011	0.00283945709580328
Worth	M	2	0.00483582378258136	0.00283945709580328
Knox	M	2	0.00483582378258136	0.00283945709580328
Valery	M	2	0.00483582378258136	0.00283945709580328
Lilla	F	2	0.0068889501240011	0.00283945709580328
Esau	M	2	0.00483582378258136	0.00283945709580328
Brody	F	2	0.0068889501240011	0.00283945709580328
Melina	F	2	0.0068889501240011	0.00283945709580328
Halsey	M	2	0.00483582378258136	0.00283945709580328
Icy	F	2	0.0068889501240011	0.00283945709580328
Gustave	M	2	0.00483582378258136	0.00283945709580328
Antonina	F	2	0.0068889501240011	0.00283945709580328
Jethro	M	2	0.00483582378258136	0.00283945709580328
Hedwig	F	2	0.0068889501240011	0.00283945709580328
Buffy	F	2	0.0068889501240011	0.00283945709580328
Joseph	F	2	0.0068889501240011	0.00283945709580328
Osborne	M	2	0.00483582378258136	0.00283945709580328
Jonna	F	2	0.0068889501240011	0.00283945709580328
Henley	M	2	0.00483582378258136	0.00283945709580328
Pepper	F	2	0.0068889501240011	0.00283945709580328
Nash	F	2	0.0068889501240011	0.00283945709580328
Eunice	F	2	0.0068889501240011	0.00283945709580328
Carson	F	2	0.0068889501240011	0.00283945709580328
Adrian	F	2	0.0068889501240011	0.00283945709580328
Calhoun	M	2	0.00483582378258136	0.00283945709580328
Ike	M	2	0.00483582378258136	0.00283945709580328
Camden	M	2	0.00483582378258136	0.00283945709580328
Beverly	M	2	0.00483582378258136	0.00283945709580328
Marcel	F	2	0.0068889501240011	0.00283945709580328
Maxie	F	2	0.0068889501240011	0.00283945709580328
Erland	M	2	0.00483582378258136	0.00283945709580328
Carlyle	F	2	0.0068889501240011	0.00283945709580328
Danial	M	2	0.00483582378258136	0.00283945709580328
Tony	F	2	0.0068889501240011	0.00283945709580328
Leighton	M	2	0.00483582378258136	0.00283945709580328
Anabel	F	2	0.0068889501240011	0.00283945709580328
Gibson	M	2	0.00483582378258136	0.00283945709580328
Hughie	M	2	0.00483582378258136	0.00283945709580328
Chase	F	2	0.0068889501240011	0.00283945709580328
Brooklyn	M	2	0.00483582378258136	0.00283945709580328
Fawn	F	2	0.0068889501240011	0.00283945709580328
Kellen	M	2	0.00483582378258136	0.00283945709580328
Irvine	M	2	0.00483582378258136	0.00283945709580328
Camille	M	2	0.00483582378258136	0.00283945709580328
Roby	M	2	0.00483582378258136	0.00283945709580328
Marlee	F	2	0.0068889501240011	0.00283945709580328
Hollis	F	2	0.0068889501240011	0.00283945709580328
Derrek	M	2	0.00483582378258136	0.00283945709580328
Grafton	M	2	0.00483582378258136	0.00283945709580328
Lenora	F	2	0.0068889501240011	0.00283945709580328
Luanne	F	2	0.0068889501240011	0.00283945709580328
Ira	F	2	0.0068889501240011	0.00283945709580328
Gay	M	2	0.00483582378258136	0.00283945709580328
Cinnamon	F	2	0.0068889501240011	0.00283945709580328
Delta	M	2	0.00483582378258136	0.00283945709580328
Chevy	M	2	0.00483582378258136	0.00283945709580328
Leopold	M	2	0.00483582378258136	0.00283945709580328
Rollie	M	2	0.00483582378258136	0.00283945709580328
Nan	M	2	0.00483582378258136	0.00283945709580328
Rikki	F	2	0.0068889501240011	0.00283945709580328
Shauna	F	2	0.0068889501240011	0.00283945709580328
Franklyn	M	2	0.00483582378258136	0.00283945709580328
Saundra	F	2	0.0068889501240011	0.00283945709580328
Bodhi	M	2	0.00483582378258136	0.00283945709580328
Nettie	F	2	0.0068889501240011	0.00283945709580328
Garrick	M	2	0.00483582378258136	0.00283945709580328
Tripp	M	2	0.00483582378258136	0.00283945709580328
Waldo	M	2	0.00483582378258136	0.00283945709580328
Amara	F	2	0.0068889501240011	0.00283945709580328
Ares	M	2	0.00483582378258136	0.00283945709580328
Hendrix	M	2	0.00483582378258136	0.00283945709580328
Nat	F	2	0.0068889501240011	0.00283945709580328
Hayes	F	2	0.0068889501240011	0.00283945709580328
Sophia	M	2	0.00483582378258136	0.00283945709580328
Chantel	F	2	0.0068889501240011	0.00283945709580328
Huey	M	2	0.00483582378258136	0.00283945709580328
Tobi	M	2	0.00483582378258136	0.00283945709580328
Allen	F	2	0.0068889501240011	0.00283945709580328
Saint	M	2	0.00483582378258136	0.00283945709580328
Justus	M	2	0.00483582378258136	0.00283945709580328
Ginger	M	2	0.00483582378258136	0.00283945709580328
Wells	F	2	0.0068889501240011	0.00283945709580328
Samantha	M	2	0.00483582378258136	0.00283945709580328
Sadie	M	2	0.00483582378258136	0.00283945709580328
Carmen	M	2	0.00483582378258136	0.00283945709580328
Ennis	M	2	0.00483582378258136	0.00283945709580328
Kaylee	F	2	0.0068889501240011	0.00283945709580328
