Name	Sex	Total	GroupPercentage	OverallPercentage
Hilda	F	3	0.0583657587548638	0.016478084148083
Clement	M	3	0.0260642919200695	0.016478084148083
Simon	F	3	0.0583657587548638	0.016478084148083
Ebba	F	3	0.0583657587548638	0.016478084148083
Troy	M	3	0.0260642919200695	0.016478084148083
Signe	F	3	0.0583657587548638	0.016478084148083
Viola	F	3	0.0583657587548638	0.016478084148083
Octave	M	3	0.0260642919200695	0.016478084148083
Che	M	3	0.0260642919200695	0.016478084148083
Fidel	M	3	0.0260642919200695	0.016478084148083
Pascal	M	3	0.0260642919200695	0.016478084148083
Arvid	M	3	0.0260642919200695	0.016478084148083
Marianna	F	3	0.0583657587548638	0.016478084148083
Gino	M	3	0.0260642919200695	0.016478084148083
Gianni	M	3	0.0260642919200695	0.016478084148083
Cassandra	F	3	0.0583657587548638	0.016478084148083
Rebeca	F	3	0.0583657587548638	0.016478084148083
York	M	3	0.0260642919200695	0.016478084148083
Randolph	M	3	0.0260642919200695	0.016478084148083
Bertie	M	3	0.0260642919200695	0.016478084148083
Lizzie	F	3	0.0583657587548638	0.016478084148083
Maxwell	M	3	0.0260642919200695	0.016478084148083
Sigmund	M	3	0.0260642919200695	0.016478084148083
Pepper	M	3	0.0260642919200695	0.016478084148083
Dale	M	3	0.0260642919200695	0.016478084148083
Norma	F	3	0.0583657587548638	0.016478084148083
Thaddeus	M	3	0.0260642919200695	0.016478084148083
Faith	F	3	0.0583657587548638	0.016478084148083
Wilson	M	3	0.0260642919200695	0.016478084148083
Tanner	M	3	0.0260642919200695	0.016478084148083
Dinah	F	3	0.0583657587548638	0.016478084148083
Rafe	M	3	0.0260642919200695	0.016478084148083
Benton	M	3	0.0260642919200695	0.016478084148083
Whitney	M	3	0.0260642919200695	0.016478084148083
Tucker	M	3	0.0260642919200695	0.016478084148083
Olive	F	3	0.0583657587548638	0.016478084148083
April	F	3	0.0583657587548638	0.016478084148083
Robin	F	3	0.0583657587548638	0.016478084148083
Nigel	M	3	0.0260642919200695	0.016478084148083
Christophe	M	3	0.0260642919200695	0.016478084148083
America	M	3	0.0260642919200695	0.016478084148083
Marcello	M	3	0.0260642919200695	0.016478084148083
Osborne	M	3	0.0260642919200695	0.016478084148083
Clifford	M	3	0.0260642919200695	0.016478084148083
Sadie	F	3	0.0583657587548638	0.016478084148083
Sandy	M	3	0.0260642919200695	0.016478084148083
Smith		3	0	0.016478084148083
Homer	M	3	0.0260642919200695	0.016478084148083
Stanton	M	3	0.0260642919200695	0.016478084148083
Carl		3	0	0.016478084148083
Domenica	F	3	0.0583657587548638	0.016478084148083
Jesse		3	0	0.016478084148083
Pat	F	3	0.0583657587548638	0.016478084148083
Denis	M	3	0.0260642919200695	0.016478084148083
Rome		3	0	0.016478084148083
Deb	F	3	0.0583657587548638	0.016478084148083
Arne	M	3	0.0260642919200695	0.016478084148083
Atlas		3	0	0.016478084148083
Adrien	M	3	0.0260642919200695	0.016478084148083
Wong	M	3	0.0260642919200695	0.016478084148083
Tamara	F	3	0.0583657587548638	0.016478084148083
True		3	0	0.016478084148083
Les	M	3	0.0260642919200695	0.016478084148083
Saint	M	3	0.0260642919200695	0.016478084148083
Hughes		3	0	0.016478084148083
Georgiana	F	3	0.0583657587548638	0.016478084148083
Josephus	M	3	0.0260642919200695	0.016478084148083
Bruce		3	0	0.016478084148083
Wells		3	0	0.016478084148083
Hiram	M	3	0.0260642919200695	0.016478084148083
Lew	M	3	0.0260642919200695	0.016478084148083
Noor		3	0	0.016478084148083
Council		3	0	0.016478084148083
Selma	F	3	0.0583657587548638	0.016478084148083
Adela	F	3	0.0583657587548638	0.016478084148083
Elisha	M	3	0.0260642919200695	0.016478084148083
Tariq	M	3	0.0260642919200695	0.016478084148083
Samira	F	3	0.0583657587548638	0.016478084148083
Margarete	F	3	0.0583657587548638	0.016478084148083
Ingrid	F	3	0.0583657587548638	0.016478084148083
Cedric	M	3	0.0260642919200695	0.016478084148083
Evelyne	F	3	0.0583657587548638	0.016478084148083
Louisiana		3	0	0.016478084148083
Kent	F	3	0.0583657587548638	0.016478084148083
Damien	M	3	0.0260642919200695	0.016478084148083
Gillian	F	3	0.0583657587548638	0.016478084148083
Mickey	M	3	0.0260642919200695	0.016478084148083
Spencer	M	3	0.0260642919200695	0.016478084148083
Lucien	M	3	0.0260642919200695	0.016478084148083
Valentine	F	3	0.0583657587548638	0.016478084148083
Alejandro	M	3	0.0260642919200695	0.016478084148083
Francisco	F	3	0.0583657587548638	0.016478084148083
Howard		3	0	0.016478084148083
Phoenix		3	0	0.016478084148083
Star		3	0	0.016478084148083
Toy		3	0	0.016478084148083
Denver		3	0	0.016478084148083
Hakim	M	3	0.0260642919200695	0.016478084148083
Bell		3	0	0.016478084148083
Auguste	F	3	0.0583657587548638	0.016478084148083
Roosevelt		3	0	0.016478084148083
Gregory	M	3	0.0260642919200695	0.016478084148083
Greg	M	3	0.0260642919200695	0.016478084148083
Musa	M	3	0.0260642919200695	0.016478084148083
Lida	F	3	0.0583657587548638	0.016478084148083
Emory		3	0	0.016478084148083
Kelly	M	3	0.0260642919200695	0.016478084148083
Santos	M	3	0.0260642919200695	0.016478084148083
Pam	F	3	0.0583657587548638	0.016478084148083
Noe	F	3	0.0583657587548638	0.016478084148083
Alphonse	M	3	0.0260642919200695	0.016478084148083
Polly	F	3	0.0583657587548638	0.016478084148083
Alberta		3	0	0.016478084148083
Warner	M	3	0.0260642919200695	0.016478084148083
Adams	F	3	0.0583657587548638	0.016478084148083
Ruby	F	3	0.0583657587548638	0.016478084148083
Adams	M	3	0.0260642919200695	0.016478084148083
Lemuel	M	3	0.0260642919200695	0.016478084148083
Stanford	M	3	0.0260642919200695	0.016478084148083
Eustace	M	3	0.0260642919200695	0.016478084148083
Finn	M	3	0.0260642919200695	0.016478084148083
Susie	F	3	0.0583657587548638	0.016478084148083
Clotilde	F	3	0.0583657587548638	0.016478084148083
Luca	M	3	0.0260642919200695	0.016478084148083
Shepherd	M	3	0.0260642919200695	0.016478084148083
Bernhard	M	3	0.0260642919200695	0.016478084148083
Anne	M	3	0.0260642919200695	0.016478084148083
Katie	F	3	0.0583657587548638	0.016478084148083
Jovan	M	3	0.0260642919200695	0.016478084148083
Villa	M	3	0.0260642919200695	0.016478084148083
Con	M	3	0.0260642919200695	0.016478084148083
Mai	F	3	0.0583657587548638	0.016478084148083
York	F	3	0.0583657587548638	0.016478084148083
Wilbur	M	3	0.0260642919200695	0.016478084148083
Junius	M	3	0.0260642919200695	0.016478084148083
Christ	M	3	0.0260642919200695	0.016478084148083
Allison	F	3	0.0583657587548638	0.016478084148083
Mel	M	3	0.0260642919200695	0.016478084148083
Ginger	M	3	0.0260642919200695	0.016478084148083
Miller	M	3	0.0260642919200695	0.016478084148083
Golda	F	3	0.0583657587548638	0.016478084148083
Erna	F	3	0.0583657587548638	0.016478084148083
Libby	F	3	0.0583657587548638	0.016478084148083
Ellis	M	3	0.0260642919200695	0.016478084148083
Morris	M	3	0.0260642919200695	0.016478084148083
Lois	F	3	0.0583657587548638	0.016478084148083
Humphrey	M	3	0.0260642919200695	0.016478084148083
Natalya	F	3	0.0583657587548638	0.016478084148083
Rock	M	3	0.0260642919200695	0.016478084148083
Lina	F	3	0.0583657587548638	0.016478084148083
Arnold	M	3	0.0260642919200695	0.016478084148083
Wes	M	3	0.0260642919200695	0.016478084148083
Anderson	M	3	0.0260642919200695	0.016478084148083
Leslie	M	3	0.0260642919200695	0.016478084148083
Shane	M	3	0.0260642919200695	0.016478084148083
Melanie	F	3	0.0583657587548638	0.016478084148083
Josiah	M	3	0.0260642919200695	0.016478084148083
Sherman	M	3	0.0260642919200695	0.016478084148083
Marin	M	3	0.0260642919200695	0.016478084148083
Marian	F	3	0.0583657587548638	0.016478084148083
Lilian	F	3	0.0583657587548638	0.016478084148083
Wally	F	3	0.0583657587548638	0.016478084148083
Frieda	F	3	0.0583657587548638	0.016478084148083
Kayla	F	3	0.0583657587548638	0.016478084148083
Irena	F	3	0.0583657587548638	0.016478084148083
Victoriano	M	3	0.0260642919200695	0.016478084148083
Gladys	F	3	0.0583657587548638	0.016478084148083
Nan	F	3	0.0583657587548638	0.016478084148083
Archibald	M	3	0.0260642919200695	0.016478084148083
Bud	M	3	0.0260642919200695	0.016478084148083
Nelly	F	3	0.0583657587548638	0.016478084148083
Reed	M	3	0.0260642919200695	0.016478084148083
Elza	F	3	0.0583657587548638	0.016478084148083
Council	M	3	0.0260642919200695	0.016478084148083
Gottlieb	M	3	0.0260642919200695	0.016478084148083
Tarik	M	3	0.0260642919200695	0.016478084148083
Cheryl	F	3	0.0583657587548638	0.016478084148083
Elisa	F	3	0.0583657587548638	0.016478084148083
Bonnie		3	0	0.016478084148083
Austin		3	0	0.016478084148083
Trevor	M	3	0.0260642919200695	0.016478084148083
Catalina	F	3	0.0583657587548638	0.016478084148083
Raphael	M	3	0.0260642919200695	0.016478084148083
Suzanne	F	3	0.0583657587548638	0.016478084148083
Octavio	M	3	0.0260642919200695	0.016478084148083
Maya	F	3	0.0583657587548638	0.016478084148083
Fiona	F	3	0.0583657587548638	0.016478084148083
Sonny	M	3	0.0260642919200695	0.016478084148083
Wilhelmine	F	3	0.0583657587548638	0.016478084148083
Clemens	M	3	0.0260642919200695	0.016478084148083
Meyer	M	3	0.0260642919200695	0.016478084148083
Lorenz	M	3	0.0260642919200695	0.016478084148083
Prentiss	M	3	0.0260642919200695	0.016478084148083
Jamie	F	3	0.0583657587548638	0.016478084148083
Kathryn	F	3	0.0583657587548638	0.016478084148083
Treasure		3	0	0.016478084148083
Raleigh		3	0	0.016478084148083
Elinor	F	3	0.0583657587548638	0.016478084148083
Madison	F	3	0.0583657587548638	0.016478084148083
Catherine	M	3	0.0260642919200695	0.016478084148083
Kenny	M	3	0.0260642919200695	0.016478084148083
Park	F	3	0.0583657587548638	0.016478084148083
Kennedy		3	0	0.016478084148083
Bo	F	3	0.0583657587548638	0.016478084148083
Tomas	M	3	0.0260642919200695	0.016478084148083
Abdullah	M	3	0.0260642919200695	0.016478084148083
Wright	M	3	0.0260642919200695	0.016478084148083
Treasure	M	3	0.0260642919200695	0.016478084148083
Mike		3	0	0.016478084148083
Jeanette	F	3	0.0583657587548638	0.016478084148083
Tania	F	3	0.0583657587548638	0.016478084148083
Love		3	0	0.016478084148083
Legend		3	0	0.016478084148083
Mathew	M	3	0.0260642919200695	0.016478084148083
Delta	M	3	0.0260642919200695	0.016478084148083
Wellington	M	3	0.0260642919200695	0.016478084148083
Quint	M	3	0.0260642919200695	0.016478084148083
Caylee		3	0	0.016478084148083
Hudson	M	3	0.0260642919200695	0.016478084148083
Nicole	F	3	0.0583657587548638	0.016478084148083
Gennaro	M	3	0.0260642919200695	0.016478084148083
Steve		3	0	0.016478084148083
Gay		3	0	0.016478084148083
Ines	F	2	0.0389105058365759	0.0109853894320554
Portia	F	2	0.0389105058365759	0.0109853894320554
Carol	M	2	0.0173761946133797	0.0109853894320554
Monte	M	2	0.0173761946133797	0.0109853894320554
Hope	F	2	0.0389105058365759	0.0109853894320554
Barry	F	2	0.0389105058365759	0.0109853894320554
Salvador	M	2	0.0173761946133797	0.0109853894320554
Elaine	F	2	0.0389105058365759	0.0109853894320554
Millie	F	2	0.0389105058365759	0.0109853894320554
Will		2	0	0.0109853894320554
Aubrey	M	2	0.0173761946133797	0.0109853894320554
Nanette	F	2	0.0389105058365759	0.0109853894320554
Lenore	F	2	0.0389105058365759	0.0109853894320554
Niko	M	2	0.0173761946133797	0.0109853894320554
Eloise	F	2	0.0389105058365759	0.0109853894320554
Stonewall	M	2	0.0173761946133797	0.0109853894320554
Flint	M	2	0.0173761946133797	0.0109853894320554
Minor	M	2	0.0173761946133797	0.0109853894320554
Jared	M	2	0.0173761946133797	0.0109853894320554
Serena	F	2	0.0389105058365759	0.0109853894320554
Eugenie	F	2	0.0389105058365759	0.0109853894320554
Toni	F	2	0.0389105058365759	0.0109853894320554
Kit	F	2	0.0389105058365759	0.0109853894320554
Joel	M	2	0.0173761946133797	0.0109853894320554
Soledad	F	2	0.0389105058365759	0.0109853894320554
Terence	M	2	0.0173761946133797	0.0109853894320554
Else	F	2	0.0389105058365759	0.0109853894320554
Clem	M	2	0.0173761946133797	0.0109853894320554
Vance	M	2	0.0173761946133797	0.0109853894320554
Zack	M	2	0.0173761946133797	0.0109853894320554
Juliet	F	2	0.0389105058365759	0.0109853894320554
Reinhold	M	2	0.0173761946133797	0.0109853894320554
Gracie	F	2	0.0389105058365759	0.0109853894320554
Gage	M	2	0.0173761946133797	0.0109853894320554
Lon	M	2	0.0173761946133797	0.0109853894320554
Minnie	F	2	0.0389105058365759	0.0109853894320554
Renata	F	2	0.0389105058365759	0.0109853894320554
Cassidy	M	2	0.0173761946133797	0.0109853894320554
Jade	F	2	0.0389105058365759	0.0109853894320554
Tanya	F	2	0.0389105058365759	0.0109853894320554
Nita	F	2	0.0389105058365759	0.0109853894320554
Amber	F	2	0.0389105058365759	0.0109853894320554
Lara	M	2	0.0173761946133797	0.0109853894320554
Lucretia	F	2	0.0389105058365759	0.0109853894320554
Fabiola	F	2	0.0389105058365759	0.0109853894320554
Griffin	M	2	0.0173761946133797	0.0109853894320554
Kathy	F	2	0.0389105058365759	0.0109853894320554
Burke	M	2	0.0173761946133797	0.0109853894320554
Odette	F	2	0.0389105058365759	0.0109853894320554
Paulina	F	2	0.0389105058365759	0.0109853894320554
Sunday	F	2	0.0389105058365759	0.0109853894320554
Kent	M	2	0.0173761946133797	0.0109853894320554
Mal	M	2	0.0173761946133797	0.0109853894320554
Hale	M	2	0.0173761946133797	0.0109853894320554
Fleming	M	2	0.0173761946133797	0.0109853894320554
Marcellus	M	2	0.0173761946133797	0.0109853894320554
Demetrius	M	2	0.0173761946133797	0.0109853894320554
Anna	M	2	0.0173761946133797	0.0109853894320554
Bristol	M	2	0.0173761946133797	0.0109853894320554
Beau	M	2	0.0173761946133797	0.0109853894320554
Domenico	M	2	0.0173761946133797	0.0109853894320554
Clarke	M	2	0.0173761946133797	0.0109853894320554
Gemma	F	2	0.0389105058365759	0.0109853894320554
Hermine	F	2	0.0389105058365759	0.0109853894320554
Quentin	M	2	0.0173761946133797	0.0109853894320554
Zeno	M	2	0.0173761946133797	0.0109853894320554
Lindsay	M	2	0.0173761946133797	0.0109853894320554
Martina	F	2	0.0389105058365759	0.0109853894320554
Rodney	M	2	0.0173761946133797	0.0109853894320554
Parker	M	2	0.0173761946133797	0.0109853894320554
Jed	M	2	0.0173761946133797	0.0109853894320554
Ethan	M	2	0.0173761946133797	0.0109853894320554
Cyril	M	2	0.0173761946133797	0.0109853894320554
Jess	M	2	0.0173761946133797	0.0109853894320554
Marshal		2	0	0.0109853894320554
Judah	M	2	0.0173761946133797	0.0109853894320554
Aimee	F	2	0.0389105058365759	0.0109853894320554
Bertram	M	2	0.0173761946133797	0.0109853894320554
Dario	M	2	0.0173761946133797	0.0109853894320554
Adrienne	F	2	0.0389105058365759	0.0109853894320554
Melissa	F	2	0.0389105058365759	0.0109853894320554
Ah	M	2	0.0173761946133797	0.0109853894320554
Aminah	F	2	0.0389105058365759	0.0109853894320554
Jemima	F	2	0.0389105058365759	0.0109853894320554
Jane		2	0	0.0109853894320554
Wanda	F	2	0.0389105058365759	0.0109853894320554
Suzette	F	2	0.0389105058365759	0.0109853894320554
Margaretha	F	2	0.0389105058365759	0.0109853894320554
Noble	F	2	0.0389105058365759	0.0109853894320554
Cruz	M	2	0.0173761946133797	0.0109853894320554
Love	F	2	0.0389105058365759	0.0109853894320554
Asher	M	2	0.0173761946133797	0.0109853894320554
Faustino	M	2	0.0173761946133797	0.0109853894320554
Olof	M	2	0.0173761946133797	0.0109853894320554
Helen		2	0	0.0109853894320554
Carolyne	F	2	0.0389105058365759	0.0109853894320554
Adeline	F	2	0.0389105058365759	0.0109853894320554
Valery	M	2	0.0173761946133797	0.0109853894320554
Royce	M	2	0.0173761946133797	0.0109853894320554
Aisha	F	2	0.0389105058365759	0.0109853894320554
Anya	F	2	0.0389105058365759	0.0109853894320554
Emilie	F	2	0.0389105058365759	0.0109853894320554
Rebekah	F	2	0.0389105058365759	0.0109853894320554
Inger	F	2	0.0389105058365759	0.0109853894320554
Corrie	F	2	0.0389105058365759	0.0109853894320554
Casper	M	2	0.0173761946133797	0.0109853894320554
Warren	M	2	0.0173761946133797	0.0109853894320554
Flor	F	2	0.0389105058365759	0.0109853894320554
Sol	F	2	0.0389105058365759	0.0109853894320554
Alec	M	2	0.0173761946133797	0.0109853894320554
Levin	M	2	0.0173761946133797	0.0109853894320554
Drake	M	2	0.0173761946133797	0.0109853894320554
Prudie	F	2	0.0389105058365759	0.0109853894320554
Mackenzie	M	2	0.0173761946133797	0.0109853894320554
Mathilda	F	2	0.0389105058365759	0.0109853894320554
Evan	M	2	0.0173761946133797	0.0109853894320554
Cherry	F	2	0.0389105058365759	0.0109853894320554
Ivor	M	2	0.0173761946133797	0.0109853894320554
Jericho	M	2	0.0173761946133797	0.0109853894320554
Luther	M	2	0.0173761946133797	0.0109853894320554
Kendall	M	2	0.0173761946133797	0.0109853894320554
Otis	M	2	0.0173761946133797	0.0109853894320554
Grover	M	2	0.0173761946133797	0.0109853894320554
Ora	F	2	0.0389105058365759	0.0109853894320554
Ginger	F	2	0.0389105058365759	0.0109853894320554
Gustaf	M	2	0.0173761946133797	0.0109853894320554
Ida	F	2	0.0389105058365759	0.0109853894320554
Lisette	F	2	0.0389105058365759	0.0109853894320554
Yousef	M	2	0.0173761946133797	0.0109853894320554
Roll		2	0	0.0109853894320554
Burns	M	2	0.0173761946133797	0.0109853894320554
America	F	2	0.0389105058365759	0.0109853894320554
Phyllis	F	2	0.0389105058365759	0.0109853894320554
Judge	F	2	0.0389105058365759	0.0109853894320554
Harper	F	2	0.0389105058365759	0.0109853894320554
Kirsten	F	2	0.0389105058365759	0.0109853894320554
Vicki	F	2	0.0389105058365759	0.0109853894320554
Chip	M	2	0.0173761946133797	0.0109853894320554
Delia	F	2	0.0389105058365759	0.0109853894320554
Dana	F	2	0.0389105058365759	0.0109853894320554
Darcy	F	2	0.0389105058365759	0.0109853894320554
Era		2	0	0.0109853894320554
Zoe	F	2	0.0389105058365759	0.0109853894320554
Katrina	F	2	0.0389105058365759	0.0109853894320554
Heidi	F	2	0.0389105058365759	0.0109853894320554
Steven		2	0	0.0109853894320554
Conor	M	2	0.0173761946133797	0.0109853894320554
Dewey	M	2	0.0173761946133797	0.0109853894320554
Jan	F	2	0.0389105058365759	0.0109853894320554
Napoleon		2	0	0.0109853894320554
Peter		2	0	0.0109853894320554
Tai	F	2	0.0389105058365759	0.0109853894320554
Wendy	F	2	0.0389105058365759	0.0109853894320554
Benjamin		2	0	0.0109853894320554
Giselle	F	2	0.0389105058365759	0.0109853894320554
Lorenza	F	2	0.0389105058365759	0.0109853894320554
Augusta	F	2	0.0389105058365759	0.0109853894320554
Walker	F	2	0.0389105058365759	0.0109853894320554
Walker	M	2	0.0173761946133797	0.0109853894320554
Leroy	M	2	0.0173761946133797	0.0109853894320554
Tyrone	M	2	0.0173761946133797	0.0109853894320554
Toma	M	2	0.0173761946133797	0.0109853894320554
Malvina	F	2	0.0389105058365759	0.0109853894320554
Annabelle	F	2	0.0389105058365759	0.0109853894320554
Addie	F	2	0.0389105058365759	0.0109853894320554
Golden		2	0	0.0109853894320554
Dakota		2	0	0.0109853894320554
Rocky		2	0	0.0109853894320554
Grady	M	2	0.0173761946133797	0.0109853894320554
Hoover		2	0	0.0109853894320554
Becky	F	2	0.0389105058365759	0.0109853894320554
Sarah	M	2	0.0173761946133797	0.0109853894320554
Wayne		2	0	0.0109853894320554
Julius		2	0	0.0109853894320554
Dominique	F	2	0.0389105058365759	0.0109853894320554
Ronin	M	2	0.0173761946133797	0.0109853894320554
Mortimer	M	2	0.0173761946133797	0.0109853894320554
Tammy	F	2	0.0389105058365759	0.0109853894320554
Gerold	M	2	0.0173761946133797	0.0109853894320554
Solomon		2	0	0.0109853894320554
Harrison	M	2	0.0173761946133797	0.0109853894320554
Ananias	M	2	0.0173761946133797	0.0109853894320554
Isaac	F	2	0.0389105058365759	0.0109853894320554
Katarina	F	2	0.0389105058365759	0.0109853894320554
Langston	M	2	0.0173761946133797	0.0109853894320554
Eddy	M	2	0.0173761946133797	0.0109853894320554
Vivien	F	2	0.0389105058365759	0.0109853894320554
Juli	F	2	0.0389105058365759	0.0109853894320554
Ireland	M	2	0.0173761946133797	0.0109853894320554
Patty	F	2	0.0389105058365759	0.0109853894320554
Ezekiel	M	2	0.0173761946133797	0.0109853894320554
Early		2	0	0.0109853894320554
Cicero	M	2	0.0173761946133797	0.0109853894320554
Solon	M	2	0.0173761946133797	0.0109853894320554
Lexus		2	0	0.0109853894320554
Jonas		2	0	0.0109853894320554
Bird		2	0	0.0109853894320554
Paloma	F	2	0.0389105058365759	0.0109853894320554
Kirk	M	2	0.0173761946133797	0.0109853894320554
Alta		2	0	0.0109853894320554
Gunnar	M	2	0.0173761946133797	0.0109853894320554
Victoria		2	0	0.0109853894320554
Rohan	F	2	0.0389105058365759	0.0109853894320554
Gordon		2	0	0.0109853894320554
Cornelius		2	0	0.0109853894320554
Bartholomew	M	2	0.0173761946133797	0.0109853894320554
Kazuo	M	2	0.0173761946133797	0.0109853894320554
Luverne		2	0	0.0109853894320554
Brain		2	0	0.0109853894320554
Marcy	F	2	0.0389105058365759	0.0109853894320554
Richmond	M	2	0.0173761946133797	0.0109853894320554
Galen	M	2	0.0173761946133797	0.0109853894320554
Legacy		2	0	0.0109853894320554
Virginia	M	2	0.0173761946133797	0.0109853894320554
Paulina		2	0	0.0109853894320554
Morgan		2	0	0.0109853894320554
Johnson		2	0	0.0109853894320554
Columbia	M	2	0.0173761946133797	0.0109853894320554
Melinda	F	2	0.0389105058365759	0.0109853894320554
Ilona	F	2	0.0389105058365759	0.0109853894320554
Joana	F	2	0.0389105058365759	0.0109853894320554
Yehuda	M	2	0.0173761946133797	0.0109853894320554
Martine	F	2	0.0389105058365759	0.0109853894320554
Kassandra	F	2	0.0389105058365759	0.0109853894320554
Frankie	M	2	0.0173761946133797	0.0109853894320554
Vlasta	F	2	0.0389105058365759	0.0109853894320554
Mateo	M	2	0.0173761946133797	0.0109853894320554
Shawn	M	2	0.0173761946133797	0.0109853894320554
Mordechai	M	2	0.0173761946133797	0.0109853894320554
Masao	M	2	0.0173761946133797	0.0109853894320554
Sherwood		2	0	0.0109853894320554
Eleonore	F	2	0.0389105058365759	0.0109853894320554
Mac		2	0	0.0109853894320554
Immanuel	M	2	0.0173761946133797	0.0109853894320554
Lukas	M	2	0.0173761946133797	0.0109853894320554
Smith	F	2	0.0389105058365759	0.0109853894320554
Ilda	F	2	0.0389105058365759	0.0109853894320554
Saint		2	0	0.0109853894320554
Indiana		2	0	0.0109853894320554
Davis		2	0	0.0109853894320554
Aldo	M	2	0.0173761946133797	0.0109853894320554
Narcissus	M	2	0.0173761946133797	0.0109853894320554
Drusilla	F	2	0.0389105058365759	0.0109853894320554
Daphne	F	2	0.0389105058365759	0.0109853894320554
Nicky	F	2	0.0389105058365759	0.0109853894320554
Carolina	F	2	0.0389105058365759	0.0109853894320554
Christi		2	0	0.0109853894320554
Fabian	M	2	0.0173761946133797	0.0109853894320554
Rosario	F	2	0.0389105058365759	0.0109853894320554
Cosmo	M	2	0.0173761946133797	0.0109853894320554
Hernan	M	2	0.0173761946133797	0.0109853894320554
Cesar	M	2	0.0173761946133797	0.0109853894320554
Aron	M	2	0.0173761946133797	0.0109853894320554
Pepper		2	0	0.0109853894320554
Vito	M	2	0.0173761946133797	0.0109853894320554
Camden	M	2	0.0173761946133797	0.0109853894320554
Alvah	M	2	0.0173761946133797	0.0109853894320554
Abraham		2	0	0.0109853894320554
Celia	F	2	0.0389105058365759	0.0109853894320554
Star	M	2	0.0173761946133797	0.0109853894320554
Jedediah	M	2	0.0173761946133797	0.0109853894320554
Garrison	M	2	0.0173761946133797	0.0109853894320554
Grady	F	2	0.0389105058365759	0.0109853894320554
Aurore	F	2	0.0389105058365759	0.0109853894320554
Ellie	F	2	0.0389105058365759	0.0109853894320554
Kane	M	2	0.0173761946133797	0.0109853894320554
Babe	F	2	0.0389105058365759	0.0109853894320554
Clinton	M	2	0.0173761946133797	0.0109853894320554
Alice	M	2	0.0173761946133797	0.0109853894320554
Press	M	2	0.0173761946133797	0.0109853894320554
Lovell	M	2	0.0173761946133797	0.0109853894320554
Eliot		2	0	0.0109853894320554
Houston		2	0	0.0109853894320554
Gale	M	2	0.0173761946133797	0.0109853894320554
Elder		2	0	0.0109853894320554
Legend	F	2	0.0389105058365759	0.0109853894320554
Legend	M	2	0.0173761946133797	0.0109853894320554
Mikael	M	2	0.0173761946133797	0.0109853894320554
Nestor	M	2	0.0173761946133797	0.0109853894320554
Rusty	M	2	0.0173761946133797	0.0109853894320554
Gustavo	M	2	0.0173761946133797	0.0109853894320554
Horacio	M	2	0.0173761946133797	0.0109853894320554
Paul		2	0	0.0109853894320554
Carson	M	2	0.0173761946133797	0.0109853894320554
Mitchell	M	2	0.0173761946133797	0.0109853894320554
Farah	F	2	0.0389105058365759	0.0109853894320554
Amin	M	2	0.0173761946133797	0.0109853894320554
Ebenezer	M	2	0.0173761946133797	0.0109853894320554
Elise	F	2	0.0389105058365759	0.0109853894320554
Oscar	F	2	0.0389105058365759	0.0109853894320554
Len	M	2	0.0173761946133797	0.0109853894320554
Alex	F	2	0.0389105058365759	0.0109853894320554
Mamie	F	2	0.0389105058365759	0.0109853894320554
Ramona	F	2	0.0389105058365759	0.0109853894320554
Edna	F	2	0.0389105058365759	0.0109853894320554
Marian	M	2	0.0173761946133797	0.0109853894320554
Jocelyn	F	2	0.0389105058365759	0.0109853894320554
Clementine	F	2	0.0389105058365759	0.0109853894320554
Evita	F	2	0.0389105058365759	0.0109853894320554
Festus	M	2	0.0173761946133797	0.0109853894320554
Lester	M	2	0.0173761946133797	0.0109853894320554
Terry	F	2	0.0389105058365759	0.0109853894320554
Anwar	M	2	0.0173761946133797	0.0109853894320554
Esau	M	2	0.0173761946133797	0.0109853894320554
Ellis	F	2	0.0389105058365759	0.0109853894320554
Koda	M	2	0.0173761946133797	0.0109853894320554
Annabel	F	2	0.0389105058365759	0.0109853894320554
Chloe	F	2	0.0389105058365759	0.0109853894320554
Cora	M	2	0.0173761946133797	0.0109853894320554
Roberta	F	2	0.0389105058365759	0.0109853894320554
Bernie	M	2	0.0173761946133797	0.0109853894320554
Newton	M	2	0.0173761946133797	0.0109853894320554
Lovisa	F	2	0.0389105058365759	0.0109853894320554
Frederic	M	2	0.0173761946133797	0.0109853894320554
Danielle	F	2	0.0389105058365759	0.0109853894320554
Elma	F	2	0.0389105058365759	0.0109853894320554
Elia	M	2	0.0173761946133797	0.0109853894320554
Bea	F	2	0.0389105058365759	0.0109853894320554
Doreen	F	2	0.0389105058365759	0.0109853894320554
David	F	2	0.0389105058365759	0.0109853894320554
Myra	F	2	0.0389105058365759	0.0109853894320554
Delphine	F	2	0.0389105058365759	0.0109853894320554
Oda	M	2	0.0173761946133797	0.0109853894320554
Roscoe	M	2	0.0173761946133797	0.0109853894320554
Pete	M	2	0.0173761946133797	0.0109853894320554
Isaak	M	2	0.0173761946133797	0.0109853894320554
Jody	M	2	0.0173761946133797	0.0109853894320554
Clayton	M	2	0.0173761946133797	0.0109853894320554
West	M	2	0.0173761946133797	0.0109853894320554
Sydney		2	0	0.0109853894320554
Knox		2	0	0.0109853894320554
Mavis	F	2	0.0389105058365759	0.0109853894320554
Floyd	M	2	0.0173761946133797	0.0109853894320554
Kay	M	2	0.0173761946133797	0.0109853894320554
Fate		2	0	0.0109853894320554
