Name	Sex	Total	GroupPercentage	OverallPercentage
Halsey	M	3	0.00957182056027056	0.00559461425134737
Hill	F	3	0.0137293487712233	0.00559461425134737
Mima	F	3	0.0137293487712233	0.00559461425134737
Chandra	F	3	0.0137293487712233	0.00559461425134737
Christiana	F	3	0.0137293487712233	0.00559461425134737
Deanna	F	3	0.0137293487712233	0.00559461425134737
Prosper	M	3	0.00957182056027056	0.00559461425134737
Tiny	M	3	0.00957182056027056	0.00559461425134737
Ben	F	3	0.0137293487712233	0.00559461425134737
Lynda	F	3	0.0137293487712233	0.00559461425134737
Green		3	0	0.00559461425134737
Augustin	M	3	0.00957182056027056	0.00559461425134737
Decker	M	3	0.00957182056027056	0.00559461425134737
Montgomery	M	3	0.00957182056027056	0.00559461425134737
Aline	F	3	0.0137293487712233	0.00559461425134737
Lincoln		3	0	0.00559461425134737
North		3	0	0.00559461425134737
Horacio	M	3	0.00957182056027056	0.00559461425134737
Nada	F	3	0.0137293487712233	0.00559461425134737
Dillon	M	3	0.00957182056027056	0.00559461425134737
Blas	M	3	0.00957182056027056	0.00559461425134737
Adel	M	3	0.00957182056027056	0.00559461425134737
Kayla	F	3	0.0137293487712233	0.00559461425134737
Stefanie	F	3	0.0137293487712233	0.00559461425134737
Justus	M	3	0.00957182056027056	0.00559461425134737
Francisco		3	0	0.00559461425134737
Aimee	F	3	0.0137293487712233	0.00559461425134737
Shaina	F	3	0.0137293487712233	0.00559461425134737
Yoshiko	F	3	0.0137293487712233	0.00559461425134737
Chrissy	F	3	0.0137293487712233	0.00559461425134737
West		3	0	0.00559461425134737
Bret	M	3	0.00957182056027056	0.00559461425134737
Samira	F	3	0.0137293487712233	0.00559461425134737
Dara	F	3	0.0137293487712233	0.00559461425134737
Brown	F	3	0.0137293487712233	0.00559461425134737
Skylar	F	3	0.0137293487712233	0.00559461425134737
Kim		3	0	0.00559461425134737
Amira	F	3	0.0137293487712233	0.00559461425134737
Olivia	M	3	0.00957182056027056	0.00559461425134737
Darby	F	3	0.0137293487712233	0.00559461425134737
Eda	F	3	0.0137293487712233	0.00559461425134737
Conner	M	3	0.00957182056027056	0.00559461425134737
Freeman	M	3	0.00957182056027056	0.00559461425134737
Tatyana	F	3	0.0137293487712233	0.00559461425134737
Cherie	F	3	0.0137293487712233	0.00559461425134737
Rasheed	M	3	0.00957182056027056	0.00559461425134737
Anastacia	F	3	0.0137293487712233	0.00559461425134737
Judge		3	0	0.00559461425134737
Asher	M	3	0.00957182056027056	0.00559461425134737
Esperanza	F	3	0.0137293487712233	0.00559461425134737
Aron	M	3	0.00957182056027056	0.00559461425134737
Jenni	F	3	0.0137293487712233	0.00559461425134737
Lyla	F	3	0.0137293487712233	0.00559461425134737
Esmeralda	F	3	0.0137293487712233	0.00559461425134737
Janelle	F	3	0.0137293487712233	0.00559461425134737
Lizzie	M	3	0.00957182056027056	0.00559461425134737
Thaddeus	M	3	0.00957182056027056	0.00559461425134737
Huey	M	3	0.00957182056027056	0.00559461425134737
Sheryl	F	3	0.0137293487712233	0.00559461425134737
Zena	F	3	0.0137293487712233	0.00559461425134737
Matilde	F	3	0.0137293487712233	0.00559461425134737
Alice	M	3	0.00957182056027056	0.00559461425134737
Simone	M	3	0.00957182056027056	0.00559461425134737
Kali	M	3	0.00957182056027056	0.00559461425134737
Maggie	M	3	0.00957182056027056	0.00559461425134737
Ibrahim	M	3	0.00957182056027056	0.00559461425134737
Emmanuel	M	3	0.00957182056027056	0.00559461425134737
Sol	F	3	0.0137293487712233	0.00559461425134737
Clementine	F	3	0.0137293487712233	0.00559461425134737
Levi	M	3	0.00957182056027056	0.00559461425134737
Caitlyn	F	3	0.0137293487712233	0.00559461425134737
Fernanda	F	3	0.0137293487712233	0.00559461425134737
Brook	F	3	0.0137293487712233	0.00559461425134737
Worth	M	3	0.00957182056027056	0.00559461425134737
Gregorio	M	3	0.00957182056027056	0.00559461425134737
Saverio	M	3	0.00957182056027056	0.00559461425134737
Israel	M	3	0.00957182056027056	0.00559461425134737
Alena	F	3	0.0137293487712233	0.00559461425134737
Egypt		3	0	0.00559461425134737
Corrine	F	3	0.0137293487712233	0.00559461425134737
Kennedy	M	3	0.00957182056027056	0.00559461425134737
Alpha	F	3	0.0137293487712233	0.00559461425134737
Nicky	F	3	0.0137293487712233	0.00559461425134737
Ramiro	M	3	0.00957182056027056	0.00559461425134737
Anatole	M	3	0.00957182056027056	0.00559461425134737
Ari	M	3	0.00957182056027056	0.00559461425134737
Miner	M	3	0.00957182056027056	0.00559461425134737
Carlota	F	3	0.0137293487712233	0.00559461425134737
Shaun	M	3	0.00957182056027056	0.00559461425134737
Delores	F	3	0.0137293487712233	0.00559461425134737
Marquise	F	3	0.0137293487712233	0.00559461425134737
Liv	F	3	0.0137293487712233	0.00559461425134737
Jace	M	3	0.00957182056027056	0.00559461425134737
Candy	M	3	0.00957182056027056	0.00559461425134737
Dallas	M	3	0.00957182056027056	0.00559461425134737
Amin	F	3	0.0137293487712233	0.00559461425134737
Linn	F	3	0.0137293487712233	0.00559461425134737
Darcie	F	3	0.0137293487712233	0.00559461425134737
Berta	F	3	0.0137293487712233	0.00559461425134737
Clovis	M	3	0.00957182056027056	0.00559461425134737
Guadalupe	F	3	0.0137293487712233	0.00559461425134737
Mat	M	3	0.00957182056027056	0.00559461425134737
Kenya	M	3	0.00957182056027056	0.00559461425134737
Elza	F	3	0.0137293487712233	0.00559461425134737
Oliva	M	3	0.00957182056027056	0.00559461425134737
Tari	F	3	0.0137293487712233	0.00559461425134737
Delta	M	3	0.00957182056027056	0.00559461425134737
Chandler	F	3	0.0137293487712233	0.00559461425134737
Reggie	F	3	0.0137293487712233	0.00559461425134737
Lincoln	M	3	0.00957182056027056	0.00559461425134737
Drew	F	3	0.0137293487712233	0.00559461425134737
Ariel	M	3	0.00957182056027056	0.00559461425134737
Sylvia	M	3	0.00957182056027056	0.00559461425134737
Raheem	M	3	0.00957182056027056	0.00559461425134737
Trenton	M	3	0.00957182056027056	0.00559461425134737
Trey	M	3	0.00957182056027056	0.00559461425134737
Germaine	F	3	0.0137293487712233	0.00559461425134737
Benson	M	3	0.00957182056027056	0.00559461425134737
Lucio	F	3	0.0137293487712233	0.00559461425134737
Reid	M	2	0.00638121370684704	0.00372974283423158
Zora	F	2	0.00915289918081552	0.00372974283423158
Thalia	F	2	0.00915289918081552	0.00372974283423158
Winthrop	M	2	0.00638121370684704	0.00372974283423158
Baldwin	F	2	0.00915289918081552	0.00372974283423158
Malcom	M	2	0.00638121370684704	0.00372974283423158
Roma	F	2	0.00915289918081552	0.00372974283423158
Rene	F	2	0.00915289918081552	0.00372974283423158
Bradford	F	2	0.00915289918081552	0.00372974283423158
Bertram	M	2	0.00638121370684704	0.00372974283423158
Wiley	M	2	0.00638121370684704	0.00372974283423158
Opal	F	2	0.00915289918081552	0.00372974283423158
Fleming	F	2	0.00915289918081552	0.00372974283423158
Roswell	M	2	0.00638121370684704	0.00372974283423158
Mora	F	2	0.00915289918081552	0.00372974283423158
Sim	M	2	0.00638121370684704	0.00372974283423158
Ettie	F	2	0.00915289918081552	0.00372974283423158
Maximiliano	M	2	0.00638121370684704	0.00372974283423158
Paul	F	2	0.00915289918081552	0.00372974283423158
Melba	F	2	0.00915289918081552	0.00372974283423158
Blake	F	2	0.00915289918081552	0.00372974283423158
Brodie	M	2	0.00638121370684704	0.00372974283423158
Penny	M	2	0.00638121370684704	0.00372974283423158
Jeane	F	2	0.00915289918081552	0.00372974283423158
Wilder	F	2	0.00915289918081552	0.00372974283423158
Killian	M	2	0.00638121370684704	0.00372974283423158
Mart	M	2	0.00638121370684704	0.00372974283423158
Link	M	2	0.00638121370684704	0.00372974283423158
Bobby	F	2	0.00915289918081552	0.00372974283423158
Wood	F	2	0.00915289918081552	0.00372974283423158
Mervyn	M	2	0.00638121370684704	0.00372974283423158
Deedee	F	2	0.00915289918081552	0.00372974283423158
Katharine	F	2	0.00915289918081552	0.00372974283423158
Michel	F	2	0.00915289918081552	0.00372974283423158
Hartley	M	2	0.00638121370684704	0.00372974283423158
Randolph	F	2	0.00915289918081552	0.00372974283423158
Shari	F	2	0.00915289918081552	0.00372974283423158
Geri	F	2	0.00915289918081552	0.00372974283423158
Lowell	M	2	0.00638121370684704	0.00372974283423158
Dallas	F	2	0.00915289918081552	0.00372974283423158
Howard	F	2	0.00915289918081552	0.00372974283423158
Laurie	M	2	0.00638121370684704	0.00372974283423158
Alta	F	2	0.00915289918081552	0.00372974283423158
Norbert	M	2	0.00638121370684704	0.00372974283423158
Gayle	F	2	0.00915289918081552	0.00372974283423158
Gwyneth	F	2	0.00915289918081552	0.00372974283423158
Claud	M	2	0.00638121370684704	0.00372974283423158
Tana	F	2	0.00915289918081552	0.00372974283423158
Hope	M	2	0.00638121370684704	0.00372974283423158
Shelby	M	2	0.00638121370684704	0.00372974283423158
Tex	F	2	0.00915289918081552	0.00372974283423158
Maritza	F	2	0.00915289918081552	0.00372974283423158
Charles	F	2	0.00915289918081552	0.00372974283423158
Millard	M	2	0.00638121370684704	0.00372974283423158
Goldie	M	2	0.00638121370684704	0.00372974283423158
Ellison	M	2	0.00638121370684704	0.00372974283423158
Warren	F	2	0.00915289918081552	0.00372974283423158
Thor	F	2	0.00915289918081552	0.00372974283423158
Algernon	M	2	0.00638121370684704	0.00372974283423158
Whit	M	2	0.00638121370684704	0.00372974283423158
Lorenza	F	2	0.00915289918081552	0.00372974283423158
Vivian	M	2	0.00638121370684704	0.00372974283423158
Minerva	F	2	0.00915289918081552	0.00372974283423158
Weston	F	2	0.00915289918081552	0.00372974283423158
Loris	M	2	0.00638121370684704	0.00372974283423158
Joan		2	0	0.00372974283423158
Lyn	F	2	0.00915289918081552	0.00372974283423158
Albin	M	2	0.00638121370684704	0.00372974283423158
Cooper	F	2	0.00915289918081552	0.00372974283423158
Orin	M	2	0.00638121370684704	0.00372974283423158
Garrison	M	2	0.00638121370684704	0.00372974283423158
Alfred		2	0	0.00372974283423158
Clifton	M	2	0.00638121370684704	0.00372974283423158
Spring	M	2	0.00638121370684704	0.00372974283423158
Stanford	F	2	0.00915289918081552	0.00372974283423158
Don		2	0	0.00372974283423158
Duff	M	2	0.00638121370684704	0.00372974283423158
Ambrose	M	2	0.00638121370684704	0.00372974283423158
Sutton	M	2	0.00638121370684704	0.00372974283423158
Brice	M	2	0.00638121370684704	0.00372974283423158
Fallon	M	2	0.00638121370684704	0.00372974283423158
Angie	M	2	0.00638121370684704	0.00372974283423158
Kiley	M	2	0.00638121370684704	0.00372974283423158
Eloisa	F	2	0.00915289918081552	0.00372974283423158
Bernhard	M	2	0.00638121370684704	0.00372974283423158
Davy	M	2	0.00638121370684704	0.00372974283423158
Abner	M	2	0.00638121370684704	0.00372974283423158
Jethro	M	2	0.00638121370684704	0.00372974283423158
Santo	M	2	0.00638121370684704	0.00372974283423158
Enoch	M	2	0.00638121370684704	0.00372974283423158
Mac	F	2	0.00915289918081552	0.00372974283423158
Michael		2	0	0.00372974283423158
Claudius	M	2	0.00638121370684704	0.00372974283423158
Lloyd	F	2	0.00915289918081552	0.00372974283423158
Toivo	M	2	0.00638121370684704	0.00372974283423158
Hortense	F	2	0.00915289918081552	0.00372974283423158
Ulises	M	2	0.00638121370684704	0.00372974283423158
Heath	F	2	0.00915289918081552	0.00372974283423158
Nicki	F	2	0.00915289918081552	0.00372974283423158
Rice	F	2	0.00915289918081552	0.00372974283423158
Thomas	F	2	0.00915289918081552	0.00372974283423158
Toby	F	2	0.00915289918081552	0.00372974283423158
Reynolds	F	2	0.00915289918081552	0.00372974283423158
Boden	M	2	0.00638121370684704	0.00372974283423158
Velma	F	2	0.00915289918081552	0.00372974283423158
Ferris	F	2	0.00915289918081552	0.00372974283423158
Bryant	M	2	0.00638121370684704	0.00372974283423158
Malik	F	2	0.00915289918081552	0.00372974283423158
Kelsey	M	2	0.00638121370684704	0.00372974283423158
Vidal	M	2	0.00638121370684704	0.00372974283423158
Von	F	2	0.00915289918081552	0.00372974283423158
Jacoby	M	2	0.00638121370684704	0.00372974283423158
Coral	M	2	0.00638121370684704	0.00372974283423158
Adolf	M	2	0.00638121370684704	0.00372974283423158
Elton	M	2	0.00638121370684704	0.00372974283423158
Sloan	F	2	0.00915289918081552	0.00372974283423158
Weaver	M	2	0.00638121370684704	0.00372974283423158
Anabella	F	2	0.00915289918081552	0.00372974283423158
Lemuel	M	2	0.00638121370684704	0.00372974283423158
Anastasia	F	2	0.00915289918081552	0.00372974283423158
Alberta	F	2	0.00915289918081552	0.00372974283423158
Rice	M	2	0.00638121370684704	0.00372974283423158
Dalton	F	2	0.00915289918081552	0.00372974283423158
Regis	F	2	0.00915289918081552	0.00372974283423158
Maxie	M	2	0.00638121370684704	0.00372974283423158
Allen	F	2	0.00915289918081552	0.00372974283423158
Frederica	F	2	0.00915289918081552	0.00372974283423158
Jocelyne	F	2	0.00915289918081552	0.00372974283423158
Fern	F	2	0.00915289918081552	0.00372974283423158
Waldemar	M	2	0.00638121370684704	0.00372974283423158
Elliott	F	2	0.00915289918081552	0.00372974283423158
Morton	F	2	0.00915289918081552	0.00372974283423158
Shirl	F	2	0.00915289918081552	0.00372974283423158
Willow	F	2	0.00915289918081552	0.00372974283423158
Arden	M	2	0.00638121370684704	0.00372974283423158
Brady	F	2	0.00915289918081552	0.00372974283423158
Greene	M	2	0.00638121370684704	0.00372974283423158
Hosea	M	2	0.00638121370684704	0.00372974283423158
Commodore	M	2	0.00638121370684704	0.00372974283423158
Clarke	M	2	0.00638121370684704	0.00372974283423158
Willie	F	2	0.00915289918081552	0.00372974283423158
Nettie	F	2	0.00915289918081552	0.00372974283423158
Bradford	M	2	0.00638121370684704	0.00372974283423158
Essex	M	2	0.00638121370684704	0.00372974283423158
Piper	F	2	0.00915289918081552	0.00372974283423158
Clemens	M	2	0.00638121370684704	0.00372974283423158
Bell	F	2	0.00915289918081552	0.00372974283423158
Deegan	M	2	0.00638121370684704	0.00372974283423158
Wilson	F	2	0.00915289918081552	0.00372974283423158
Lamont	F	2	0.00915289918081552	0.00372974283423158
Zed	M	2	0.00638121370684704	0.00372974283423158
Rudolf	M	2	0.00638121370684704	0.00372974283423158
Elma	F	2	0.00915289918081552	0.00372974283423158
Kala	F	2	0.00915289918081552	0.00372974283423158
Trace		2	0	0.00372974283423158
Shelton	M	2	0.00638121370684704	0.00372974283423158
Elyse	F	2	0.00915289918081552	0.00372974283423158
Ginger	M	2	0.00638121370684704	0.00372974283423158
Clark	F	2	0.00915289918081552	0.00372974283423158
Budd	M	2	0.00638121370684704	0.00372974283423158
Maryann	F	2	0.00915289918081552	0.00372974283423158
Teri	F	2	0.00915289918081552	0.00372974283423158
Luana	F	2	0.00915289918081552	0.00372974283423158
Cordell	M	2	0.00638121370684704	0.00372974283423158
Allie	M	2	0.00638121370684704	0.00372974283423158
Stacie	F	2	0.00915289918081552	0.00372974283423158
Bonny	F	2	0.00915289918081552	0.00372974283423158
Keeley	M	2	0.00638121370684704	0.00372974283423158
Fumiko	F	2	0.00915289918081552	0.00372974283423158
Wheeler	F	2	0.00915289918081552	0.00372974283423158
Rollo	M	2	0.00638121370684704	0.00372974283423158
Burrell	M	2	0.00638121370684704	0.00372974283423158
Avis	F	2	0.00915289918081552	0.00372974283423158
Dorian	F	2	0.00915289918081552	0.00372974283423158
Blanchard	F	2	0.00915289918081552	0.00372974283423158
Jeremias	M	2	0.00638121370684704	0.00372974283423158
Candido	M	2	0.00638121370684704	0.00372974283423158
Rey	M	2	0.00638121370684704	0.00372974283423158
Pearly	M	2	0.00638121370684704	0.00372974283423158
Simpson	F	2	0.00915289918081552	0.00372974283423158
Leonel	M	2	0.00638121370684704	0.00372974283423158
Manson	M	2	0.00638121370684704	0.00372974283423158
Elgin	M	2	0.00638121370684704	0.00372974283423158
Cherrie	F	2	0.00915289918081552	0.00372974283423158
Love	M	2	0.00638121370684704	0.00372974283423158
Squire	M	2	0.00638121370684704	0.00372974283423158
Powell	F	2	0.00915289918081552	0.00372974283423158
Rhys	F	2	0.00915289918081552	0.00372974283423158
Langston	M	2	0.00638121370684704	0.00372974283423158
Kaye	F	2	0.00915289918081552	0.00372974283423158
Boyce	M	2	0.00638121370684704	0.00372974283423158
Imogene	F	2	0.00915289918081552	0.00372974283423158
Teddy	F	2	0.00915289918081552	0.00372974283423158
Gilmore	M	2	0.00638121370684704	0.00372974283423158
Doyle	F	2	0.00915289918081552	0.00372974283423158
Lemon	F	2	0.00915289918081552	0.00372974283423158
Jarod	M	2	0.00638121370684704	0.00372974283423158
Lizabeth	F	2	0.00915289918081552	0.00372974283423158
Nia	F	2	0.00915289918081552	0.00372974283423158
Napoleon	M	2	0.00638121370684704	0.00372974283423158
Lyle	F	2	0.00915289918081552	0.00372974283423158
Sky	F	2	0.00915289918081552	0.00372974283423158
Baker	F	2	0.00915289918081552	0.00372974283423158
Patience	F	2	0.00915289918081552	0.00372974283423158
Newman	M	2	0.00638121370684704	0.00372974283423158
Lyn	M	2	0.00638121370684704	0.00372974283423158
Erick	M	2	0.00638121370684704	0.00372974283423158
Constantine	M	2	0.00638121370684704	0.00372974283423158
Sable	F	2	0.00915289918081552	0.00372974283423158
Carey	F	2	0.00915289918081552	0.00372974283423158
Violet	M	2	0.00638121370684704	0.00372974283423158
Allison	M	2	0.00638121370684704	0.00372974283423158
Johny	M	2	0.00638121370684704	0.00372974283423158
Dolph	M	2	0.00638121370684704	0.00372974283423158
Bronson	M	2	0.00638121370684704	0.00372974283423158
Hettie	F	2	0.00915289918081552	0.00372974283423158
Georgiana	F	2	0.00915289918081552	0.00372974283423158
Reid	F	2	0.00915289918081552	0.00372974283423158
Graeme	M	2	0.00638121370684704	0.00372974283423158
Marcella	F	2	0.00915289918081552	0.00372974283423158
Lawson	F	2	0.00915289918081552	0.00372974283423158
Wallace	F	2	0.00915289918081552	0.00372974283423158
Polk	M	2	0.00638121370684704	0.00372974283423158
Laurette	F	2	0.00915289918081552	0.00372974283423158
Sigmund	M	2	0.00638121370684704	0.00372974283423158
Burgess	M	2	0.00638121370684704	0.00372974283423158
Shannon	M	2	0.00638121370684704	0.00372974283423158
Genie	M	2	0.00638121370684704	0.00372974283423158
Clemente	M	2	0.00638121370684704	0.00372974283423158
Neva	F	2	0.00915289918081552	0.00372974283423158
Allyson	F	2	0.00915289918081552	0.00372974283423158
Miley	M	2	0.00638121370684704	0.00372974283423158
Judson	F	2	0.00915289918081552	0.00372974283423158
Quint	M	2	0.00638121370684704	0.00372974283423158
Hallie	F	2	0.00915289918081552	0.00372974283423158
Teresa	M	2	0.00638121370684704	0.00372974283423158
Alois	M	2	0.00638121370684704	0.00372974283423158
Dion	M	2	0.00638121370684704	0.00372974283423158
Melina	F	2	0.00915289918081552	0.00372974283423158
Ricki	F	2	0.00915289918081552	0.00372974283423158
Hunt	M	2	0.00638121370684704	0.00372974283423158
Alwina	F	2	0.00915289918081552	0.00372974283423158
Quinton	M	2	0.00638121370684704	0.00372974283423158
Bambi	F	2	0.00915289918081552	0.00372974283423158
Chin	F	2	0.00915289918081552	0.00372974283423158
Cohen	F	2	0.00915289918081552	0.00372974283423158
Willie		2	0	0.00372974283423158
Destiny	F	2	0.00915289918081552	0.00372974283423158
Cornell	M	2	0.00638121370684704	0.00372974283423158
Bettina	F	2	0.00915289918081552	0.00372974283423158
Jairo	M	2	0.00638121370684704	0.00372974283423158
Mathilda	F	2	0.00915289918081552	0.00372974283423158
Gustave	M	2	0.00638121370684704	0.00372974283423158
Christel	F	2	0.00915289918081552	0.00372974283423158
Remi	M	2	0.00638121370684704	0.00372974283423158
Landon	M	2	0.00638121370684704	0.00372974283423158
Maxie	F	2	0.00915289918081552	0.00372974283423158
Graydon	M	2	0.00638121370684704	0.00372974283423158
Toma	M	2	0.00638121370684704	0.00372974283423158
Tory	F	2	0.00915289918081552	0.00372974283423158
Coral	F	2	0.00915289918081552	0.00372974283423158
Isaak	M	2	0.00638121370684704	0.00372974283423158
Keri	F	2	0.00915289918081552	0.00372974283423158
Velvet	F	2	0.00915289918081552	0.00372974283423158
Jeri	F	2	0.00915289918081552	0.00372974283423158
Danika	F	2	0.00915289918081552	0.00372974283423158
Hughes	F	2	0.00915289918081552	0.00372974283423158
Michael	F	2	0.00915289918081552	0.00372974283423158
Amy	M	2	0.00638121370684704	0.00372974283423158
Gael	M	2	0.00638121370684704	0.00372974283423158
Shirley	M	2	0.00638121370684704	0.00372974283423158
Kennedy	F	2	0.00915289918081552	0.00372974283423158
Hunt	F	2	0.00915289918081552	0.00372974283423158
Fairy	F	2	0.00915289918081552	0.00372974283423158
Uriel	M	2	0.00638121370684704	0.00372974283423158
Apollo	M	2	0.00638121370684704	0.00372974283423158
Azul	F	2	0.00915289918081552	0.00372974283423158
Lone	F	2	0.00915289918081552	0.00372974283423158
Levin	M	2	0.00638121370684704	0.00372974283423158
Conor	M	2	0.00638121370684704	0.00372974283423158
Lim	F	2	0.00915289918081552	0.00372974283423158
Kellie	F	2	0.00915289918081552	0.00372974283423158
Julie	M	2	0.00638121370684704	0.00372974283423158
Anya	F	2	0.00915289918081552	0.00372974283423158
Mimi	M	2	0.00638121370684704	0.00372974283423158
Columbus		2	0	0.00372974283423158
Orange	M	2	0.00638121370684704	0.00372974283423158
Marley	F	2	0.00915289918081552	0.00372974283423158
Kay	M	2	0.00638121370684704	0.00372974283423158
Abe	F	2	0.00915289918081552	0.00372974283423158
Ariadne	F	2	0.00915289918081552	0.00372974283423158
Rutherford	M	2	0.00638121370684704	0.00372974283423158
Anjali	F	2	0.00915289918081552	0.00372974283423158
Ismael	M	2	0.00638121370684704	0.00372974283423158
Vito	M	2	0.00638121370684704	0.00372974283423158
Leanna	F	2	0.00915289918081552	0.00372974283423158
Alessandra	F	2	0.00915289918081552	0.00372974283423158
Renard	F	2	0.00915289918081552	0.00372974283423158
Oliva	F	2	0.00915289918081552	0.00372974283423158
Mackenzie	F	2	0.00915289918081552	0.00372974283423158
Finn	F	2	0.00915289918081552	0.00372974283423158
Eliana	F	2	0.00915289918081552	0.00372974283423158
Ivy	M	2	0.00638121370684704	0.00372974283423158
Alissa	F	2	0.00915289918081552	0.00372974283423158
Krystal	F	2	0.00915289918081552	0.00372974283423158
Hakim	M	2	0.00638121370684704	0.00372974283423158
Mansfield	F	2	0.00915289918081552	0.00372974283423158
Marianna	F	2	0.00915289918081552	0.00372974283423158
Minoru	M	2	0.00638121370684704	0.00372974283423158
William	F	2	0.00915289918081552	0.00372974283423158
Pearl	M	2	0.00638121370684704	0.00372974283423158
Matias	M	2	0.00638121370684704	0.00372974283423158
Leda	F	2	0.00915289918081552	0.00372974283423158
Eleonore	F	2	0.00915289918081552	0.00372974283423158
Sarita	F	2	0.00915289918081552	0.00372974283423158
Angeline	F	2	0.00915289918081552	0.00372974283423158
Brandt	F	2	0.00915289918081552	0.00372974283423158
Tami	F	2	0.00915289918081552	0.00372974283423158
Harding	M	2	0.00638121370684704	0.00372974283423158
Celeste	M	2	0.00638121370684704	0.00372974283423158
Tyler	F	2	0.00915289918081552	0.00372974283423158
Gale	M	2	0.00638121370684704	0.00372974283423158
Joni	F	2	0.00915289918081552	0.00372974283423158
Wing	F	2	0.00915289918081552	0.00372974283423158
Bonny	M	2	0.00638121370684704	0.00372974283423158
London	F	2	0.00915289918081552	0.00372974283423158
Sussie	F	2	0.00915289918081552	0.00372974283423158
Flavia	F	2	0.00915289918081552	0.00372974283423158
Dori	F	2	0.00915289918081552	0.00372974283423158
Doc	F	2	0.00915289918081552	0.00372974283423158
Clotilde	F	2	0.00915289918081552	0.00372974283423158
Hunter		2	0	0.00372974283423158
Christi		2	0	0.00372974283423158
Mills	F	2	0.00915289918081552	0.00372974283423158
Princeton		2	0	0.00372974283423158
Arizona		2	0	0.00372974283423158
Lita	F	2	0.00915289918081552	0.00372974283423158
Florrie	F	2	0.00915289918081552	0.00372974283423158
Sonny	F	2	0.00915289918081552	0.00372974283423158
Faustino	M	2	0.00638121370684704	0.00372974283423158
Lorelei	F	2	0.00915289918081552	0.00372974283423158
Diego		2	0	0.00372974283423158
Lexie	F	2	0.00915289918081552	0.00372974283423158
Terra	F	2	0.00915289918081552	0.00372974283423158
Lexi	F	2	0.00915289918081552	0.00372974283423158
Bird	M	2	0.00638121370684704	0.00372974283423158
Chaney	M	2	0.00638121370684704	0.00372974283423158
Janette	F	2	0.00915289918081552	0.00372974283423158
Coleman	F	2	0.00915289918081552	0.00372974283423158
Bose	F	2	0.00915289918081552	0.00372974283423158
Rhona	F	2	0.00915289918081552	0.00372974283423158
Ricki	M	2	0.00638121370684704	0.00372974283423158
Aurore	F	2	0.00915289918081552	0.00372974283423158
Albertine	F	2	0.00915289918081552	0.00372974283423158
Leroy	F	2	0.00915289918081552	0.00372974283423158
Marti	F	2	0.00915289918081552	0.00372974283423158
Susannah	F	2	0.00915289918081552	0.00372974283423158
Henley	F	2	0.00915289918081552	0.00372974283423158
Sharon	M	2	0.00638121370684704	0.00372974283423158
Burton	F	2	0.00915289918081552	0.00372974283423158
Kale	M	2	0.00638121370684704	0.00372974283423158
Asa	M	2	0.00638121370684704	0.00372974283423158
Lindsay	M	2	0.00638121370684704	0.00372974283423158
Keaton	M	2	0.00638121370684704	0.00372974283423158
Wing	M	2	0.00638121370684704	0.00372974283423158
Margarete	F	2	0.00915289918081552	0.00372974283423158
Cairo	M	2	0.00638121370684704	0.00372974283423158
Malcolm	F	2	0.00915289918081552	0.00372974283423158
Case		2	0	0.00372974283423158
Ami	F	2	0.00915289918081552	0.00372974283423158
Cathleen	F	2	0.00915289918081552	0.00372974283423158
Werner	F	2	0.00915289918081552	0.00372974283423158
Rhoda	F	2	0.00915289918081552	0.00372974283423158
Britt	M	2	0.00638121370684704	0.00372974283423158
Asia	F	2	0.00915289918081552	0.00372974283423158
Seamus	M	2	0.00638121370684704	0.00372974283423158
Gerda	F	2	0.00915289918081552	0.00372974283423158
Cato	M	2	0.00638121370684704	0.00372974283423158
Robby	M	2	0.00638121370684704	0.00372974283423158
Ruby	M	2	0.00638121370684704	0.00372974283423158
Garland	M	2	0.00638121370684704	0.00372974283423158
Taj	M	2	0.00638121370684704	0.00372974283423158
Odell	M	2	0.00638121370684704	0.00372974283423158
Shepard	M	2	0.00638121370684704	0.00372974283423158
Adelina	F	2	0.00915289918081552	0.00372974283423158
Adrian	F	2	0.00915289918081552	0.00372974283423158
Jeanie	F	2	0.00915289918081552	0.00372974283423158
Drake	F	2	0.00915289918081552	0.00372974283423158
Clement	M	2	0.00638121370684704	0.00372974283423158
Robert	F	2	0.00915289918081552	0.00372974283423158
Reba	F	2	0.00915289918081552	0.00372974283423158
Arabella	F	2	0.00915289918081552	0.00372974283423158
Delbert	M	2	0.00638121370684704	0.00372974283423158
Rollie	M	2	0.00638121370684704	0.00372974283423158
Gordon	F	2	0.00915289918081552	0.00372974283423158
Bo	F	2	0.00915289918081552	0.00372974283423158
Colonel		2	0	0.00372974283423158
Mandi	F	2	0.00915289918081552	0.00372974283423158
Archer	M	2	0.00638121370684704	0.00372974283423158
Kirby	F	2	0.00915289918081552	0.00372974283423158
Ernestine	F	2	0.00915289918081552	0.00372974283423158
Toshiko	F	2	0.00915289918081552	0.00372974283423158
Brennan	M	2	0.00638121370684704	0.00372974283423158
Ward		2	0	0.00372974283423158
Knox		2	0	0.00372974283423158
Yasmine	F	2	0.00915289918081552	0.00372974283423158
Amelie	F	2	0.00915289918081552	0.00372974283423158
Alyce	F	2	0.00915289918081552	0.00372974283423158
Prudence	M	2	0.00638121370684704	0.00372974283423158
Verena	F	2	0.00915289918081552	0.00372974283423158
Berry	F	2	0.00915289918081552	0.00372974283423158
Jazmin	F	2	0.00915289918081552	0.00372974283423158
