Name	Sex	Total	GroupPercentage	OverallPercentage
Traci	F	3	0.00746380056724884	0.0027585953232614
Howell	M	3	0.00445097253749944	0.0027585953232614
Merritt	M	3	0.00445097253749944	0.0027585953232614
Elba	F	3	0.00746380056724884	0.0027585953232614
Rosanna	F	3	0.00746380056724884	0.0027585953232614
Verner	M	3	0.00445097253749944	0.0027585953232614
Madonna	F	3	0.00746380056724884	0.0027585953232614
Finn	F	3	0.00746380056724884	0.0027585953232614
Mervyn	M	3	0.00445097253749944	0.0027585953232614
Cristiano	M	3	0.00445097253749944	0.0027585953232614
Susan	M	3	0.00445097253749944	0.0027585953232614
Tula	F	3	0.00746380056724884	0.0027585953232614
Forrest	F	3	0.00746380056724884	0.0027585953232614
Anna		3	0	0.0027585953232614
Thomas	F	3	0.00746380056724884	0.0027585953232614
Tavares	M	3	0.00445097253749944	0.0027585953232614
Virginia		3	0	0.0027585953232614
Allen	F	3	0.00746380056724884	0.0027585953232614
Kay	M	3	0.00445097253749944	0.0027585953232614
Barry		3	0	0.0027585953232614
Lanie	F	3	0.00746380056724884	0.0027585953232614
Anabel	F	3	0.00746380056724884	0.0027585953232614
Mustafa	M	3	0.00445097253749944	0.0027585953232614
Cathleen	F	3	0.00746380056724884	0.0027585953232614
Calista	F	3	0.00746380056724884	0.0027585953232614
Shan	F	3	0.00746380056724884	0.0027585953232614
Chastity	F	3	0.00746380056724884	0.0027585953232614
Evelin	F	3	0.00746380056724884	0.0027585953232614
Linda	M	3	0.00445097253749944	0.0027585953232614
Colon	M	3	0.00445097253749944	0.0027585953232614
Domenica	F	3	0.00746380056724884	0.0027585953232614
Ansel	M	3	0.00445097253749944	0.0027585953232614
Kale	M	3	0.00445097253749944	0.0027585953232614
Lisandro	M	3	0.00445097253749944	0.0027585953232614
Velvet	F	3	0.00746380056724884	0.0027585953232614
Manson		3	0	0.0027585953232614
Leroy	F	3	0.00746380056724884	0.0027585953232614
Skyler	M	3	0.00445097253749944	0.0027585953232614
Jody	M	3	0.00445097253749944	0.0027585953232614
Fred	F	3	0.00746380056724884	0.0027585953232614
Helmer	M	3	0.00445097253749944	0.0027585953232614
Aisha	F	3	0.00746380056724884	0.0027585953232614
Kasey	F	3	0.00746380056724884	0.0027585953232614
Raylan	M	3	0.00445097253749944	0.0027585953232614
Lisa		3	0	0.0027585953232614
Cameron		3	0	0.0027585953232614
Francisca	F	3	0.00746380056724884	0.0027585953232614
Austin		3	0	0.0027585953232614
Anson	M	3	0.00445097253749944	0.0027585953232614
Barbara	M	3	0.00445097253749944	0.0027585953232614
Gena	F	3	0.00746380056724884	0.0027585953232614
Piper	M	3	0.00445097253749944	0.0027585953232614
Genoveva	F	3	0.00746380056724884	0.0027585953232614
Antonina	F	3	0.00746380056724884	0.0027585953232614
Niki	M	3	0.00445097253749944	0.0027585953232614
Zachariah	M	3	0.00445097253749944	0.0027585953232614
Darrel	M	3	0.00445097253749944	0.0027585953232614
Rutherford	M	3	0.00445097253749944	0.0027585953232614
Carlyle	M	3	0.00445097253749944	0.0027585953232614
Metro	M	3	0.00445097253749944	0.0027585953232614
Gee	M	3	0.00445097253749944	0.0027585953232614
Wilkie	M	3	0.00445097253749944	0.0027585953232614
Malcom	M	3	0.00445097253749944	0.0027585953232614
Rosaria	F	3	0.00746380056724884	0.0027585953232614
Mandi	F	3	0.00746380056724884	0.0027585953232614
Ed	F	3	0.00746380056724884	0.0027585953232614
Odessa	F	3	0.00746380056724884	0.0027585953232614
Cheri	F	3	0.00746380056724884	0.0027585953232614
Budd	M	3	0.00445097253749944	0.0027585953232614
Chevy	M	3	0.00445097253749944	0.0027585953232614
Nan	M	3	0.00445097253749944	0.0027585953232614
Ernestine	F	3	0.00746380056724884	0.0027585953232614
Silver	F	3	0.00746380056724884	0.0027585953232614
Vita	M	3	0.00445097253749944	0.0027585953232614
Ward		3	0	0.0027585953232614
Carol	M	3	0.00445097253749944	0.0027585953232614
Raheem	M	3	0.00445097253749944	0.0027585953232614
Chanel	F	3	0.00746380056724884	0.0027585953232614
Lexie	F	3	0.00746380056724884	0.0027585953232614
Love		3	0	0.0027585953232614
Aria	F	3	0.00746380056724884	0.0027585953232614
Maeve	F	3	0.00746380056724884	0.0027585953232614
Wanda	M	3	0.00445097253749944	0.0027585953232614
Tobi	M	3	0.00445097253749944	0.0027585953232614
Zaid	M	3	0.00445097253749944	0.0027585953232614
Green		3	0	0.0027585953232614
Kaya	F	3	0.00746380056724884	0.0027585953232614
Tobin	M	3	0.00445097253749944	0.0027585953232614
Danny	F	3	0.00746380056724884	0.0027585953232614
Rachel	M	3	0.00445097253749944	0.0027585953232614
Aurelio	M	3	0.00445097253749944	0.0027585953232614
Johan	F	3	0.00746380056724884	0.0027585953232614
Patrice	M	3	0.00445097253749944	0.0027585953232614
Chanda	F	3	0.00746380056724884	0.0027585953232614
Deedee	F	3	0.00746380056724884	0.0027585953232614
Brooklyn	M	3	0.00445097253749944	0.0027585953232614
Bowman	M	3	0.00445097253749944	0.0027585953232614
Van		3	0	0.0027585953232614
Jessica	M	3	0.00445097253749944	0.0027585953232614
Bob		3	0	0.0027585953232614
Antwan	M	3	0.00445097253749944	0.0027585953232614
Alessandra	F	3	0.00746380056724884	0.0027585953232614
Merry	F	3	0.00746380056724884	0.0027585953232614
Georgia		3	0	0.0027585953232614
Anibal	M	3	0.00445097253749944	0.0027585953232614
Alpha	M	3	0.00445097253749944	0.0027585953232614
Amado	M	3	0.00445097253749944	0.0027585953232614
Shasta	F	3	0.00746380056724884	0.0027585953232614
Yousef	M	3	0.00445097253749944	0.0027585953232614
Kai	F	3	0.00746380056724884	0.0027585953232614
Boston		3	0	0.0027585953232614
Leann	F	3	0.00746380056724884	0.0027585953232614
Delmas	M	3	0.00445097253749944	0.0027585953232614
Raiden	M	3	0.00445097253749944	0.0027585953232614
Kurtis	M	3	0.00445097253749944	0.0027585953232614
Montana	M	3	0.00445097253749944	0.0027585953232614
Julia		3	0	0.0027585953232614
Steve		3	0	0.0027585953232614
Louisiana		3	0	0.0027585953232614
Gerrit	M	3	0.00445097253749944	0.0027585953232614
Jovan	M	3	0.00445097253749944	0.0027585953232614
Ivonne	F	3	0.00746380056724884	0.0027585953232614
Dante	F	3	0.00746380056724884	0.0027585953232614
Thorwald	M	3	0.00445097253749944	0.0027585953232614
Jace	M	3	0.00445097253749944	0.0027585953232614
Bush	M	3	0.00445097253749944	0.0027585953232614
Brooke	M	3	0.00445097253749944	0.0027585953232614
Amber	M	3	0.00445097253749944	0.0027585953232614
Florida	F	3	0.00746380056724884	0.0027585953232614
Jarrod	M	3	0.00445097253749944	0.0027585953232614
Gasper	M	3	0.00445097253749944	0.0027585953232614
Dove	M	3	0.00445097253749944	0.0027585953232614
Marisol	F	3	0.00746380056724884	0.0027585953232614
Tate		3	0	0.0027585953232614
Shawna	F	3	0.00746380056724884	0.0027585953232614
Melissa	M	3	0.00445097253749944	0.0027585953232614
Lucretia	F	3	0.00746380056724884	0.0027585953232614
Missouri		3	0	0.0027585953232614
Jerry		3	0	0.0027585953232614
Vida	F	3	0.00746380056724884	0.0027585953232614
Grace	M	3	0.00445097253749944	0.0027585953232614
Alfonzo	M	3	0.00445097253749944	0.0027585953232614
Irvin	M	3	0.00445097253749944	0.0027585953232614
Cooper	F	3	0.00746380056724884	0.0027585953232614
America	M	3	0.00445097253749944	0.0027585953232614
Mark	F	3	0.00746380056724884	0.0027585953232614
Leandra	F	3	0.00746380056724884	0.0027585953232614
Willow	F	3	0.00746380056724884	0.0027585953232614
Trinidad	F	3	0.00746380056724884	0.0027585953232614
Maryann	F	3	0.00746380056724884	0.0027585953232614
Reynaldo	M	3	0.00445097253749944	0.0027585953232614
May	M	3	0.00445097253749944	0.0027585953232614
Meghan	F	3	0.00746380056724884	0.0027585953232614
Ally	M	3	0.00445097253749944	0.0027585953232614
Kennedy	F	3	0.00746380056724884	0.0027585953232614
Barb	F	3	0.00746380056724884	0.0027585953232614
Nicole	M	3	0.00445097253749944	0.0027585953232614
Landry	M	3	0.00445097253749944	0.0027585953232614
Aurora		3	0	0.0027585953232614
Lemuel	M	3	0.00445097253749944	0.0027585953232614
Villa	M	3	0.00445097253749944	0.0027585953232614
Farah	F	3	0.00746380056724884	0.0027585953232614
Iza	F	3	0.00746380056724884	0.0027585953232614
Sister	M	3	0.00445097253749944	0.0027585953232614
Kamila	F	3	0.00746380056724884	0.0027585953232614
Guadalupe	F	3	0.00746380056724884	0.0027585953232614
Meyer	F	3	0.00746380056724884	0.0027585953232614
Nikki	M	3	0.00445097253749944	0.0027585953232614
Berkley	M	3	0.00445097253749944	0.0027585953232614
Charli	M	3	0.00445097253749944	0.0027585953232614
Gena	M	3	0.00445097253749944	0.0027585953232614
Rayford	M	3	0.00445097253749944	0.0027585953232614
Geary	M	3	0.00445097253749944	0.0027585953232614
Nichole	F	3	0.00746380056724884	0.0027585953232614
Kala	M	3	0.00445097253749944	0.0027585953232614
Sierra		3	0	0.0027585953232614
Alejandra	F	3	0.00746380056724884	0.0027585953232614
Aurelia	F	3	0.00746380056724884	0.0027585953232614
Loris	M	3	0.00445097253749944	0.0027585953232614
Norberto	M	3	0.00445097253749944	0.0027585953232614
Elia	F	3	0.00746380056724884	0.0027585953232614
Hellen	F	3	0.00746380056724884	0.0027585953232614
Yael	F	3	0.00746380056724884	0.0027585953232614
Romaine	F	3	0.00746380056724884	0.0027585953232614
Herman	F	3	0.00746380056724884	0.0027585953232614
Vander	M	3	0.00445097253749944	0.0027585953232614
Donna		3	0	0.0027585953232614
Kali	M	3	0.00445097253749944	0.0027585953232614
Mayo	F	3	0.00746380056724884	0.0027585953232614
Bristol	M	3	0.00445097253749944	0.0027585953232614
Wenzel	M	3	0.00445097253749944	0.0027585953232614
Carroll	M	3	0.00445097253749944	0.0027585953232614
Robert	F	2	0.00497586704483256	0.00183906354884093
Fay	M	2	0.00296731502499963	0.00183906354884093
Adell	M	2	0.00296731502499963	0.00183906354884093
Ebenezer	M	2	0.00296731502499963	0.00183906354884093
Norman	F	2	0.00497586704483256	0.00183906354884093
Bedford	M	2	0.00296731502499963	0.00183906354884093
Echo	M	2	0.00296731502499963	0.00183906354884093
Catharine	F	2	0.00497586704483256	0.00183906354884093
Mervin	M	2	0.00296731502499963	0.00183906354884093
Sunshine	F	2	0.00497586704483256	0.00183906354884093
Fannie	F	2	0.00497586704483256	0.00183906354884093
Tab	M	2	0.00296731502499963	0.00183906354884093
Toy	F	2	0.00497586704483256	0.00183906354884093
Buddy	F	2	0.00497586704483256	0.00183906354884093
Samuel	F	2	0.00497586704483256	0.00183906354884093
Guthrie	F	2	0.00497586704483256	0.00183906354884093
Toya	F	2	0.00497586704483256	0.00183906354884093
Schuyler	M	2	0.00296731502499963	0.00183906354884093
Cicero	M	2	0.00296731502499963	0.00183906354884093
Austin	F	2	0.00497586704483256	0.00183906354884093
Eugenie	F	2	0.00497586704483256	0.00183906354884093
Starr	M	2	0.00296731502499963	0.00183906354884093
Arden	F	2	0.00497586704483256	0.00183906354884093
Ingram	M	2	0.00296731502499963	0.00183906354884093
Barton	F	2	0.00497586704483256	0.00183906354884093
Opal	F	2	0.00497586704483256	0.00183906354884093
Hartley	F	2	0.00497586704483256	0.00183906354884093
Seymour	F	2	0.00497586704483256	0.00183906354884093
Easton	M	2	0.00296731502499963	0.00183906354884093
Lacy	M	2	0.00296731502499963	0.00183906354884093
Sherry	M	2	0.00296731502499963	0.00183906354884093
Vina	F	2	0.00497586704483256	0.00183906354884093
Ollie	F	2	0.00497586704483256	0.00183906354884093
Blane	F	2	0.00497586704483256	0.00183906354884093
Stewart	F	2	0.00497586704483256	0.00183906354884093
Grant	F	2	0.00497586704483256	0.00183906354884093
Parrish	M	2	0.00296731502499963	0.00183906354884093
Berry	F	2	0.00497586704483256	0.00183906354884093
Montel	M	2	0.00296731502499963	0.00183906354884093
Kirby	F	2	0.00497586704483256	0.00183906354884093
Stacey	M	2	0.00296731502499963	0.00183906354884093
Leonore	F	2	0.00497586704483256	0.00183906354884093
Eleanore	F	2	0.00497586704483256	0.00183906354884093
Corrie	F	2	0.00497586704483256	0.00183906354884093
Briggs	F	2	0.00497586704483256	0.00183906354884093
Flint	F	2	0.00497586704483256	0.00183906354884093
Webster	F	2	0.00497586704483256	0.00183906354884093
Randolph	F	2	0.00497586704483256	0.00183906354884093
Valencia	F	2	0.00497586704483256	0.00183906354884093
Sabra	F	2	0.00497586704483256	0.00183906354884093
Winton	M	2	0.00296731502499963	0.00183906354884093
Alta	F	2	0.00497586704483256	0.00183906354884093
Giovanni	F	2	0.00497586704483256	0.00183906354884093
Gregory	F	2	0.00497586704483256	0.00183906354884093
Drury	M	2	0.00296731502499963	0.00183906354884093
Clayton	F	2	0.00497586704483256	0.00183906354884093
Charles	F	2	0.00497586704483256	0.00183906354884093
Eino	M	2	0.00296731502499963	0.00183906354884093
Arvid	M	2	0.00296731502499963	0.00183906354884093
Eden	M	2	0.00296731502499963	0.00183906354884093
Blanche	M	2	0.00296731502499963	0.00183906354884093
Pinkie	M	2	0.00296731502499963	0.00183906354884093
Evangeline	F	2	0.00497586704483256	0.00183906354884093
Algernon	M	2	0.00296731502499963	0.00183906354884093
Robbie	F	2	0.00497586704483256	0.00183906354884093
Talon	M	2	0.00296731502499963	0.00183906354884093
Nila	F	2	0.00497586704483256	0.00183906354884093
Storm	F	2	0.00497586704483256	0.00183906354884093
Fremont	M	2	0.00296731502499963	0.00183906354884093
Katharine	F	2	0.00497586704483256	0.00183906354884093
Retta	F	2	0.00497586704483256	0.00183906354884093
Sawyer	M	2	0.00296731502499963	0.00183906354884093
Pedro	F	2	0.00497586704483256	0.00183906354884093
Hertha	F	2	0.00497586704483256	0.00183906354884093
Manda	M	2	0.00296731502499963	0.00183906354884093
Evangelina	F	2	0.00497586704483256	0.00183906354884093
Leta	F	2	0.00497586704483256	0.00183906354884093
Wendel	F	2	0.00497586704483256	0.00183906354884093
Spring	M	2	0.00296731502499963	0.00183906354884093
Ward	F	2	0.00497586704483256	0.00183906354884093
Jory	M	2	0.00296731502499963	0.00183906354884093
Jimmie	F	2	0.00497586704483256	0.00183906354884093
Norton	F	2	0.00497586704483256	0.00183906354884093
Beverly	M	2	0.00296731502499963	0.00183906354884093
Lucero	F	2	0.00497586704483256	0.00183906354884093
Marlowe	F	2	0.00497586704483256	0.00183906354884093
Marley	F	2	0.00497586704483256	0.00183906354884093
Albert		2	0	0.00183906354884093
Larry		2	0	0.00183906354884093
Pinkie	F	2	0.00497586704483256	0.00183906354884093
Rhett	M	2	0.00296731502499963	0.00183906354884093
Kenyon	M	2	0.00296731502499963	0.00183906354884093
Allen		2	0	0.00183906354884093
Doll	M	2	0.00296731502499963	0.00183906354884093
Stanford	F	2	0.00497586704483256	0.00183906354884093
Bowman	F	2	0.00497586704483256	0.00183906354884093
Bayard	M	2	0.00296731502499963	0.00183906354884093
Wilfrid	M	2	0.00296731502499963	0.00183906354884093
Ben	F	2	0.00497586704483256	0.00183906354884093
Fabian	F	2	0.00497586704483256	0.00183906354884093
Alexander	F	2	0.00497586704483256	0.00183906354884093
Gideon	F	2	0.00497586704483256	0.00183906354884093
Trudie	F	2	0.00497586704483256	0.00183906354884093
Bode	M	2	0.00296731502499963	0.00183906354884093
Marley	M	2	0.00296731502499963	0.00183906354884093
Keely	F	2	0.00497586704483256	0.00183906354884093
Enoch	M	2	0.00296731502499963	0.00183906354884093
Lizbeth	F	2	0.00497586704483256	0.00183906354884093
Thalia	F	2	0.00497586704483256	0.00183906354884093
Fisher	F	2	0.00497586704483256	0.00183906354884093
Anders	F	2	0.00497586704483256	0.00183906354884093
Chauncey	M	2	0.00296731502499963	0.00183906354884093
Berton	F	2	0.00497586704483256	0.00183906354884093
Braxton	M	2	0.00296731502499963	0.00183906354884093
Gerri	F	2	0.00497586704483256	0.00183906354884093
Rice	F	2	0.00497586704483256	0.00183906354884093
Hayes	F	2	0.00497586704483256	0.00183906354884093
Dagmar	M	2	0.00296731502499963	0.00183906354884093
Maudie	F	2	0.00497586704483256	0.00183906354884093
Erasmus	M	2	0.00296731502499963	0.00183906354884093
Pearly	M	2	0.00296731502499963	0.00183906354884093
Ricci	M	2	0.00296731502499963	0.00183906354884093
Illya	M	2	0.00296731502499963	0.00183906354884093
Dusty	F	2	0.00497586704483256	0.00183906354884093
Malik	F	2	0.00497586704483256	0.00183906354884093
Lemon	M	2	0.00296731502499963	0.00183906354884093
Mariann	F	2	0.00497586704483256	0.00183906354884093
Cinnamon	F	2	0.00497586704483256	0.00183906354884093
Alice		2	0	0.00183906354884093
Sampson	F	2	0.00497586704483256	0.00183906354884093
Tal	M	2	0.00296731502499963	0.00183906354884093
Sheridan	F	2	0.00497586704483256	0.00183906354884093
Colbert	F	2	0.00497586704483256	0.00183906354884093
Coral	M	2	0.00296731502499963	0.00183906354884093
Tennessee	M	2	0.00296731502499963	0.00183906354884093
Mafalda	F	2	0.00497586704483256	0.00183906354884093
Leontine	F	2	0.00497586704483256	0.00183906354884093
Etta	F	2	0.00497586704483256	0.00183906354884093
Arden	M	2	0.00296731502499963	0.00183906354884093
Anatole	M	2	0.00296731502499963	0.00183906354884093
Carmen	M	2	0.00296731502499963	0.00183906354884093
Christy	M	2	0.00296731502499963	0.00183906354884093
Woodrow	M	2	0.00296731502499963	0.00183906354884093
Polk	M	2	0.00296731502499963	0.00183906354884093
Bird	F	2	0.00497586704483256	0.00183906354884093
Kingston	F	2	0.00497586704483256	0.00183906354884093
Bernie		2	0	0.00183906354884093
Bree	F	2	0.00497586704483256	0.00183906354884093
Jeff	F	2	0.00497586704483256	0.00183906354884093
Assunta	F	2	0.00497586704483256	0.00183906354884093
Elissa	F	2	0.00497586704483256	0.00183906354884093
Jedediah	M	2	0.00296731502499963	0.00183906354884093
Frazier	M	2	0.00296731502499963	0.00183906354884093
Molly	M	2	0.00296731502499963	0.00183906354884093
Clotilde	F	2	0.00497586704483256	0.00183906354884093
Morton	F	2	0.00497586704483256	0.00183906354884093
Ceil	F	2	0.00497586704483256	0.00183906354884093
Brady	F	2	0.00497586704483256	0.00183906354884093
Hilary	M	2	0.00296731502499963	0.00183906354884093
Liberty	F	2	0.00497586704483256	0.00183906354884093
Cris	M	2	0.00296731502499963	0.00183906354884093
Chaney	M	2	0.00296731502499963	0.00183906354884093
Helen	M	2	0.00296731502499963	0.00183906354884093
Santina	F	2	0.00497586704483256	0.00183906354884093
Rebecca	M	2	0.00296731502499963	0.00183906354884093
Carrol	M	2	0.00296731502499963	0.00183906354884093
Louis	F	2	0.00497586704483256	0.00183906354884093
Amerigo	M	2	0.00296731502499963	0.00183906354884093
Cam	F	2	0.00497586704483256	0.00183906354884093
Bodie	M	2	0.00296731502499963	0.00183906354884093
Mackenzie	M	2	0.00296731502499963	0.00183906354884093
Gerard	F	2	0.00497586704483256	0.00183906354884093
Giuliana	F	2	0.00497586704483256	0.00183906354884093
Roslyn	F	2	0.00497586704483256	0.00183906354884093
Karly	M	2	0.00296731502499963	0.00183906354884093
Arlen	M	2	0.00296731502499963	0.00183906354884093
Marco	F	2	0.00497586704483256	0.00183906354884093
Cyndi	F	2	0.00497586704483256	0.00183906354884093
Dink	M	2	0.00296731502499963	0.00183906354884093
Laraine	F	2	0.00497586704483256	0.00183906354884093
Gunda	F	2	0.00497586704483256	0.00183906354884093
Ivy	M	2	0.00296731502499963	0.00183906354884093
Jason	F	2	0.00497586704483256	0.00183906354884093
Rowland	M	2	0.00296731502499963	0.00183906354884093
Lindsay	M	2	0.00296731502499963	0.00183906354884093
Blain	M	2	0.00296731502499963	0.00183906354884093
Weldon	M	2	0.00296731502499963	0.00183906354884093
Maple	M	2	0.00296731502499963	0.00183906354884093
Shelton	M	2	0.00296731502499963	0.00183906354884093
Collier	F	2	0.00497586704483256	0.00183906354884093
Sybilla	F	2	0.00497586704483256	0.00183906354884093
Bertram	F	2	0.00497586704483256	0.00183906354884093
Jarod	M	2	0.00296731502499963	0.00183906354884093
Briana	F	2	0.00497586704483256	0.00183906354884093
Griffin	F	2	0.00497586704483256	0.00183906354884093
Emery	M	2	0.00296731502499963	0.00183906354884093
Donovan	F	2	0.00497586704483256	0.00183906354884093
Harman	F	2	0.00497586704483256	0.00183906354884093
Glenna	F	2	0.00497586704483256	0.00183906354884093
Cleon	M	2	0.00296731502499963	0.00183906354884093
Lucas	F	2	0.00497586704483256	0.00183906354884093
Marni	F	2	0.00497586704483256	0.00183906354884093
Aurore	F	2	0.00497586704483256	0.00183906354884093
Julianna	F	2	0.00497586704483256	0.00183906354884093
Payton	M	2	0.00296731502499963	0.00183906354884093
Nella	F	2	0.00497586704483256	0.00183906354884093
Grayling	F	2	0.00497586704483256	0.00183906354884093
Lauren	M	2	0.00296731502499963	0.00183906354884093
Arlin	M	2	0.00296731502499963	0.00183906354884093
Press	F	2	0.00497586704483256	0.00183906354884093
Rayburn	M	2	0.00296731502499963	0.00183906354884093
Bonny	F	2	0.00497586704483256	0.00183906354884093
Fumiko	F	2	0.00497586704483256	0.00183906354884093
Zola	F	2	0.00497586704483256	0.00183906354884093
Edson	M	2	0.00296731502499963	0.00183906354884093
Arvin	M	2	0.00296731502499963	0.00183906354884093
Jamaal	M	2	0.00296731502499963	0.00183906354884093
Haywood	M	2	0.00296731502499963	0.00183906354884093
Lyndsey	F	2	0.00497586704483256	0.00183906354884093
Blaise	M	2	0.00296731502499963	0.00183906354884093
Dorian	F	2	0.00497586704483256	0.00183906354884093
Corrina	F	2	0.00497586704483256	0.00183906354884093
Malia	F	2	0.00497586704483256	0.00183906354884093
Deegan	M	2	0.00296731502499963	0.00183906354884093
Barron	M	2	0.00296731502499963	0.00183906354884093
Osborn	M	2	0.00296731502499963	0.00183906354884093
Quint	M	2	0.00296731502499963	0.00183906354884093
Rebekah	F	2	0.00497586704483256	0.00183906354884093
Tami	M	2	0.00296731502499963	0.00183906354884093
Lorne	M	2	0.00296731502499963	0.00183906354884093
Henry	F	2	0.00497586704483256	0.00183906354884093
Brett	F	2	0.00497586704483256	0.00183906354884093
Karla		2	0	0.00183906354884093
Isadora	F	2	0.00497586704483256	0.00183906354884093
Cherrie	F	2	0.00497586704483256	0.00183906354884093
Ras	M	2	0.00296731502499963	0.00183906354884093
Marylou	F	2	0.00497586704483256	0.00183906354884093
Imogene	F	2	0.00497586704483256	0.00183906354884093
Alyson	F	2	0.00497586704483256	0.00183906354884093
Rhys	F	2	0.00497586704483256	0.00183906354884093
Kaye	F	2	0.00497586704483256	0.00183906354884093
Marci	F	2	0.00497586704483256	0.00183906354884093
Ronna	F	2	0.00497586704483256	0.00183906354884093
Freida	F	2	0.00497586704483256	0.00183906354884093
Ogden	M	2	0.00296731502499963	0.00183906354884093
Ettie	F	2	0.00497586704483256	0.00183906354884093
Price	F	2	0.00497586704483256	0.00183906354884093
Steve	F	2	0.00497586704483256	0.00183906354884093
Dalton	F	2	0.00497586704483256	0.00183906354884093
Agustin	M	2	0.00296731502499963	0.00183906354884093
Weldon	F	2	0.00497586704483256	0.00183906354884093
Ott	M	2	0.00296731502499963	0.00183906354884093
Terese	F	2	0.00497586704483256	0.00183906354884093
Cohen	F	2	0.00497586704483256	0.00183906354884093
Hillary	M	2	0.00296731502499963	0.00183906354884093
Maynard	F	2	0.00497586704483256	0.00183906354884093
Media	M	2	0.00296731502499963	0.00183906354884093
Curley	M	2	0.00296731502499963	0.00183906354884093
Clair	M	2	0.00296731502499963	0.00183906354884093
Sky	F	2	0.00497586704483256	0.00183906354884093
Melvyn	M	2	0.00296731502499963	0.00183906354884093
Domenick	M	2	0.00296731502499963	0.00183906354884093
Diya	F	2	0.00497586704483256	0.00183906354884093
Forest	F	2	0.00497586704483256	0.00183906354884093
Lyndon	M	2	0.00296731502499963	0.00183906354884093
Lyn	M	2	0.00296731502499963	0.00183906354884093
Deon	M	2	0.00296731502499963	0.00183906354884093
Dexter	F	2	0.00497586704483256	0.00183906354884093
Sable	F	2	0.00497586704483256	0.00183906354884093
Orin	M	2	0.00296731502499963	0.00183906354884093
Colby	F	2	0.00497586704483256	0.00183906354884093
Haskell	F	2	0.00497586704483256	0.00183906354884093
Whitley	M	2	0.00296731502499963	0.00183906354884093
Iona	F	2	0.00497586704483256	0.00183906354884093
Antonella	F	2	0.00497586704483256	0.00183906354884093
Sidney	F	2	0.00497586704483256	0.00183906354884093
Abbie	M	2	0.00296731502499963	0.00183906354884093
Glen	F	2	0.00497586704483256	0.00183906354884093
Edison	F	2	0.00497586704483256	0.00183906354884093
Georgiana	F	2	0.00497586704483256	0.00183906354884093
Shelia	F	2	0.00497586704483256	0.00183906354884093
Kathrine	F	2	0.00497586704483256	0.00183906354884093
Byrd	M	2	0.00296731502499963	0.00183906354884093
Cletus	M	2	0.00296731502499963	0.00183906354884093
Jackson		2	0	0.00183906354884093
Norine	F	2	0.00497586704483256	0.00183906354884093
Giles	F	2	0.00497586704483256	0.00183906354884093
Rayfield	M	2	0.00296731502499963	0.00183906354884093
Julie	M	2	0.00296731502499963	0.00183906354884093
Rosetta	F	2	0.00497586704483256	0.00183906354884093
Torrance	M	2	0.00296731502499963	0.00183906354884093
Tom	F	2	0.00497586704483256	0.00183906354884093
Huxley	F	2	0.00497586704483256	0.00183906354884093
Kiara	F	2	0.00497586704483256	0.00183906354884093
Ephraim	M	2	0.00296731502499963	0.00183906354884093
Cas	M	2	0.00296731502499963	0.00183906354884093
Daniele	F	2	0.00497586704483256	0.00183906354884093
Mikala	F	2	0.00497586704483256	0.00183906354884093
Eva	M	2	0.00296731502499963	0.00183906354884093
Santana	F	2	0.00497586704483256	0.00183906354884093
Lyndsay	F	2	0.00497586704483256	0.00183906354884093
Rosendo	M	2	0.00296731502499963	0.00183906354884093
Miles	F	2	0.00497586704483256	0.00183906354884093
Harry	F	2	0.00497586704483256	0.00183906354884093
Chrystal	F	2	0.00497586704483256	0.00183906354884093
Marques	M	2	0.00296731502499963	0.00183906354884093
Aldona	F	2	0.00497586704483256	0.00183906354884093
Graydon	M	2	0.00296731502499963	0.00183906354884093
Elda	F	2	0.00497586704483256	0.00183906354884093
Isis	F	2	0.00497586704483256	0.00183906354884093
Shani	F	2	0.00497586704483256	0.00183906354884093
Washington	F	2	0.00497586704483256	0.00183906354884093
Zain	M	2	0.00296731502499963	0.00183906354884093
Elroy	F	2	0.00497586704483256	0.00183906354884093
Riya	F	2	0.00497586704483256	0.00183906354884093
Chelsea	M	2	0.00296731502499963	0.00183906354884093
Renee	M	2	0.00296731502499963	0.00183906354884093
Buck	F	2	0.00497586704483256	0.00183906354884093
Marion		2	0	0.00183906354884093
Burns	F	2	0.00497586704483256	0.00183906354884093
Rollie	M	2	0.00296731502499963	0.00183906354884093
Sing	F	2	0.00497586704483256	0.00183906354884093
Precious	F	2	0.00497586704483256	0.00183906354884093
Hunt	F	2	0.00497586704483256	0.00183906354884093
Walter	F	2	0.00497586704483256	0.00183906354884093
Edward		2	0	0.00183906354884093
Melton	M	2	0.00296731502499963	0.00183906354884093
Kayleigh	F	2	0.00497586704483256	0.00183906354884093
Autumn	M	2	0.00296731502499963	0.00183906354884093
Anjali	M	2	0.00296731502499963	0.00183906354884093
Tilla	F	2	0.00497586704483256	0.00183906354884093
Lindy	F	2	0.00497586704483256	0.00183906354884093
Leeann	F	2	0.00497586704483256	0.00183906354884093
Lim	F	2	0.00497586704483256	0.00183906354884093
Karyn	F	2	0.00497586704483256	0.00183906354884093
Hershel	M	2	0.00296731502499963	0.00183906354884093
Patrica	F	2	0.00497586704483256	0.00183906354884093
Terra	M	2	0.00296731502499963	0.00183906354884093
Columbus		2	0	0.00183906354884093
Charlize	F	2	0.00497586704483256	0.00183906354884093
Griffith	M	2	0.00296731502499963	0.00183906354884093
