Name	Sex	Total	GroupPercentage	OverallPercentage
Cristal	F	6	0.00494698481275662	0.00199603454470452
Toshiko	F	6	0.00494698481275662	0.00199603454470452
Cher	M	6	0.00342198166958486	0.00199603454470452
Alexandr	M	6	0.00342198166958486	0.00199603454470452
Irma	M	6	0.00342198166958486	0.00199603454470452
Kyla	F	6	0.00494698481275662	0.00199603454470452
Masao	M	6	0.00342198166958486	0.00199603454470452
Fred	F	6	0.00494698481275662	0.00199603454470452
Daren	M	6	0.00342198166958486	0.00199603454470452
Melodie	F	6	0.00494698481275662	0.00199603454470452
Bettie	F	6	0.00494698481275662	0.00199603454470452
Eva		6	0	0.00199603454470452
Geo	M	6	0.00342198166958486	0.00199603454470452
Ana	M	6	0.00342198166958486	0.00199603454470452
Shea	M	6	0.00342198166958486	0.00199603454470452
Roma	M	6	0.00342198166958486	0.00199603454470452
Shan	M	6	0.00342198166958486	0.00199603454470452
Charlene	M	6	0.00342198166958486	0.00199603454470452
Arman	M	6	0.00342198166958486	0.00199603454470452
Lily	M	6	0.00342198166958486	0.00199603454470452
Becky	M	6	0.00342198166958486	0.00199603454470452
Governor	F	6	0.00494698481275662	0.00199603454470452
Olivia	M	6	0.00342198166958486	0.00199603454470452
Kiara	F	6	0.00494698481275662	0.00199603454470452
Ian		6	0	0.00199603454470452
Anthony		6	0	0.00199603454470452
Flor	M	6	0.00342198166958486	0.00199603454470452
Vita	F	6	0.00494698481275662	0.00199603454470452
Ephraim	M	6	0.00342198166958486	0.00199603454470452
Barrett	F	6	0.00494698481275662	0.00199603454470452
Stephanie	M	6	0.00342198166958486	0.00199603454470452
Marti	F	6	0.00494698481275662	0.00199603454470452
Charisse	F	6	0.00494698481275662	0.00199603454470452
Amaya	F	6	0.00494698481275662	0.00199603454470452
Dessie	M	6	0.00342198166958486	0.00199603454470452
Jaden	M	6	0.00342198166958486	0.00199603454470452
Joy		6	0	0.00199603454470452
Les		6	0	0.00199603454470452
Fern	M	6	0.00342198166958486	0.00199603454470452
Merry	F	6	0.00494698481275662	0.00199603454470452
Anton		6	0	0.00199603454470452
Taryn	F	6	0.00494698481275662	0.00199603454470452
Zola	F	6	0.00494698481275662	0.00199603454470452
Billy		6	0	0.00199603454470452
Cleve	M	6	0.00342198166958486	0.00199603454470452
Khloe	F	6	0.00494698481275662	0.00199603454470452
Dimple	F	6	0.00494698481275662	0.00199603454470452
Eric		6	0	0.00199603454470452
Kassandra	F	6	0.00494698481275662	0.00199603454470452
Braden	M	6	0.00342198166958486	0.00199603454470452
Governor		6	0	0.00199603454470452
Eleonore	F	6	0.00494698481275662	0.00199603454470452
Khalid	M	6	0.00342198166958486	0.00199603454470452
Clementine	M	6	0.00342198166958486	0.00199603454470452
Halley	F	6	0.00494698481275662	0.00199603454470452
Ami	M	6	0.00342198166958486	0.00199603454470452
Shakira	F	6	0.00494698481275662	0.00199603454470452
Gerrit	M	6	0.00342198166958486	0.00199603454470452
Ron	F	6	0.00494698481275662	0.00199603454470452
Melany	F	6	0.00494698481275662	0.00199603454470452
Finn	F	6	0.00494698481275662	0.00199603454470452
Jaclyn	F	6	0.00494698481275662	0.00199603454470452
Lyra	F	6	0.00494698481275662	0.00199603454470452
Charlotte	M	6	0.00342198166958486	0.00199603454470452
Jamaal	M	6	0.00342198166958486	0.00199603454470452
Noble	M	6	0.00342198166958486	0.00199603454470452
Anne		6	0	0.00199603454470452
Malik	F	6	0.00494698481275662	0.00199603454470452
Molly	M	6	0.00342198166958486	0.00199603454470452
Kenzie	F	6	0.00494698481275662	0.00199603454470452
Alfonzo	M	6	0.00342198166958486	0.00199603454470452
Trisha	M	6	0.00342198166958486	0.00199603454470452
Roll	M	6	0.00342198166958486	0.00199603454470452
Ariana	F	6	0.00494698481275662	0.00199603454470452
Lisandro	M	6	0.00342198166958486	0.00199603454470452
Jaimie	F	6	0.00494698481275662	0.00199603454470452
Cordero	M	6	0.00342198166958486	0.00199603454470452
Cale	M	6	0.00342198166958486	0.00199603454470452
Candido	M	6	0.00342198166958486	0.00199603454470452
Carolina		6	0	0.00199603454470452
Ahmed	F	6	0.00494698481275662	0.00199603454470452
True	M	5	0.00285165139132071	0.0016633621205871
Luella	F	5	0.00412248734396385	0.0016633621205871
Mazie	F	5	0.00412248734396385	0.0016633621205871
Ivonne	F	5	0.00412248734396385	0.0016633621205871
Chiquita	F	5	0.00412248734396385	0.0016633621205871
Franklyn	M	5	0.00285165139132071	0.0016633621205871
Carlie	F	5	0.00412248734396385	0.0016633621205871
Auguste	F	5	0.00412248734396385	0.0016633621205871
Fuller	F	5	0.00412248734396385	0.0016633621205871
Ossie	M	5	0.00285165139132071	0.0016633621205871
Boyce	M	5	0.00285165139132071	0.0016633621205871
Sibyl	F	5	0.00412248734396385	0.0016633621205871
Benson	F	5	0.00412248734396385	0.0016633621205871
Regan	M	5	0.00285165139132071	0.0016633621205871
Denton	M	5	0.00285165139132071	0.0016633621205871
Stewart	F	5	0.00412248734396385	0.0016633621205871
Darien	M	5	0.00285165139132071	0.0016633621205871
Maia	M	5	0.00285165139132071	0.0016633621205871
Ashby	M	5	0.00285165139132071	0.0016633621205871
Ellery	M	5	0.00285165139132071	0.0016633621205871
Weldon	M	5	0.00285165139132071	0.0016633621205871
Pierre	F	5	0.00412248734396385	0.0016633621205871
Zeke	F	5	0.00412248734396385	0.0016633621205871
Emmeline	F	5	0.00412248734396385	0.0016633621205871
Uriah	M	5	0.00285165139132071	0.0016633621205871
Lillie	F	5	0.00412248734396385	0.0016633621205871
Donna	M	5	0.00285165139132071	0.0016633621205871
Manning	M	5	0.00285165139132071	0.0016633621205871
Amelia	M	5	0.00285165139132071	0.0016633621205871
Ollie	F	5	0.00412248734396385	0.0016633621205871
Weaver	F	5	0.00412248734396385	0.0016633621205871
Fleming	F	5	0.00412248734396385	0.0016633621205871
Butch	F	5	0.00412248734396385	0.0016633621205871
Pierce	F	5	0.00412248734396385	0.0016633621205871
Tomasa	F	5	0.00412248734396385	0.0016633621205871
Lum	M	5	0.00285165139132071	0.0016633621205871
Anabelle	F	5	0.00412248734396385	0.0016633621205871
Flint	F	5	0.00412248734396385	0.0016633621205871
Mima	F	5	0.00412248734396385	0.0016633621205871
Hartley	M	5	0.00285165139132071	0.0016633621205871
Butler	F	5	0.00412248734396385	0.0016633621205871
Benjamin		5	0	0.0016633621205871
Denny	F	5	0.00412248734396385	0.0016633621205871
Severo	M	5	0.00285165139132071	0.0016633621205871
Paul	F	5	0.00412248734396385	0.0016633621205871
Grant	F	5	0.00412248734396385	0.0016633621205871
Wren	F	5	0.00412248734396385	0.0016633621205871
Florie	F	5	0.00412248734396385	0.0016633621205871
Saundra	F	5	0.00412248734396385	0.0016633621205871
Desi	M	5	0.00285165139132071	0.0016633621205871
Vinnie	F	5	0.00412248734396385	0.0016633621205871
Reagan	M	5	0.00285165139132071	0.0016633621205871
Araceli	F	5	0.00412248734396385	0.0016633621205871
Richard	F	5	0.00412248734396385	0.0016633621205871
Dennis		5	0	0.0016633621205871
Alida	F	5	0.00412248734396385	0.0016633621205871
Ethel		5	0	0.0016633621205871
Clem		5	0	0.0016633621205871
Dorinda	F	5	0.00412248734396385	0.0016633621205871
Albina	F	5	0.00412248734396385	0.0016633621205871
Haley	M	5	0.00285165139132071	0.0016633621205871
Gilmore	M	5	0.00285165139132071	0.0016633621205871
Marsh	F	5	0.00412248734396385	0.0016633621205871
Freddy		5	0	0.0016633621205871
Jeremias	M	5	0.00285165139132071	0.0016633621205871
Angeles	M	5	0.00285165139132071	0.0016633621205871
Diane	M	5	0.00285165139132071	0.0016633621205871
Leota	F	5	0.00412248734396385	0.0016633621205871
Meta	F	5	0.00412248734396385	0.0016633621205871
Kala	M	5	0.00285165139132071	0.0016633621205871
Dick	F	5	0.00412248734396385	0.0016633621205871
Eloisa	F	5	0.00412248734396385	0.0016633621205871
Sebastian	F	5	0.00412248734396385	0.0016633621205871
Seneca	M	5	0.00285165139132071	0.0016633621205871
Dalton	F	5	0.00412248734396385	0.0016633621205871
Barney		5	0	0.0016633621205871
Dorian	F	5	0.00412248734396385	0.0016633621205871
Wilhelmine	F	5	0.00412248734396385	0.0016633621205871
Milford	M	5	0.00285165139132071	0.0016633621205871
Roby	M	5	0.00285165139132071	0.0016633621205871
Kazuko	F	5	0.00412248734396385	0.0016633621205871
Lorenz	F	5	0.00412248734396385	0.0016633621205871
Albertine	F	5	0.00412248734396385	0.0016633621205871
Cornell	M	5	0.00285165139132071	0.0016633621205871
Oscar	F	5	0.00412248734396385	0.0016633621205871
Cristy	F	5	0.00412248734396385	0.0016633621205871
Art		5	0	0.0016633621205871
Anson	M	5	0.00285165139132071	0.0016633621205871
Starling	F	5	0.00412248734396385	0.0016633621205871
Felipa	F	5	0.00412248734396385	0.0016633621205871
Holmes	F	5	0.00412248734396385	0.0016633621205871
Mariann	F	5	0.00412248734396385	0.0016633621205871
Linda		5	0	0.0016633621205871
Tobin	M	5	0.00285165139132071	0.0016633621205871
Collier	F	5	0.00412248734396385	0.0016633621205871
Dimple	M	5	0.00285165139132071	0.0016633621205871
Tal	M	5	0.00285165139132071	0.0016633621205871
Fredrick	M	5	0.00285165139132071	0.0016633621205871
Andrew		5	0	0.0016633621205871
Ballard	M	5	0.00285165139132071	0.0016633621205871
Judy		5	0	0.0016633621205871
Vidal	F	5	0.00412248734396385	0.0016633621205871
Anais	F	5	0.00412248734396385	0.0016633621205871
Patricia	M	5	0.00285165139132071	0.0016633621205871
Annie		5	0	0.0016633621205871
Clinton	F	5	0.00412248734396385	0.0016633621205871
Angel		5	0	0.0016633621205871
Arthur		5	0	0.0016633621205871
Taft	M	5	0.00285165139132071	0.0016633621205871
Sawyer	F	5	0.00412248734396385	0.0016633621205871
Griffith	M	5	0.00285165139132071	0.0016633621205871
Celestine	F	5	0.00412248734396385	0.0016633621205871
Rosa		5	0	0.0016633621205871
Weston	F	5	0.00412248734396385	0.0016633621205871
Levin	M	5	0.00285165139132071	0.0016633621205871
Valencia	F	5	0.00412248734396385	0.0016633621205871
Mercer	M	5	0.00285165139132071	0.0016633621205871
Hardin	M	5	0.00285165139132071	0.0016633621205871
Pamela	M	5	0.00285165139132071	0.0016633621205871
Lucretia	F	5	0.00412248734396385	0.0016633621205871
Gwyn	M	5	0.00285165139132071	0.0016633621205871
Blakely	M	5	0.00285165139132071	0.0016633621205871
Wardell	M	5	0.00285165139132071	0.0016633621205871
Oscar		5	0	0.0016633621205871
Dawn	M	5	0.00285165139132071	0.0016633621205871
Rayford	M	5	0.00285165139132071	0.0016633621205871
Rubin	M	5	0.00285165139132071	0.0016633621205871
Cloe	F	5	0.00412248734396385	0.0016633621205871
Danny		5	0	0.0016633621205871
Edith		5	0	0.0016633621205871
Alby	M	5	0.00285165139132071	0.0016633621205871
Essex	M	5	0.00285165139132071	0.0016633621205871
Savanna	F	5	0.00412248734396385	0.0016633621205871
Freeman	M	5	0.00285165139132071	0.0016633621205871
Brad		5	0	0.0016633621205871
Flem	M	5	0.00285165139132071	0.0016633621205871
Shaquille	M	5	0.00285165139132071	0.0016633621205871
Kyle	F	5	0.00412248734396385	0.0016633621205871
Freida	F	5	0.00412248734396385	0.0016633621205871
Mandie	F	5	0.00412248734396385	0.0016633621205871
Dino	F	5	0.00412248734396385	0.0016633621205871
Mathews	F	5	0.00412248734396385	0.0016633621205871
Martell	M	5	0.00285165139132071	0.0016633621205871
Bruce	F	5	0.00412248734396385	0.0016633621205871
Corrina	F	5	0.00412248734396385	0.0016633621205871
Jamel	M	5	0.00285165139132071	0.0016633621205871
French		5	0	0.0016633621205871
Leighton	M	5	0.00285165139132071	0.0016633621205871
Rosalyn	F	5	0.00412248734396385	0.0016633621205871
Jarod	M	5	0.00285165139132071	0.0016633621205871
Sean	F	5	0.00412248734396385	0.0016633621205871
Griffin	F	5	0.00412248734396385	0.0016633621205871
Justin		5	0	0.0016633621205871
Danika	F	5	0.00412248734396385	0.0016633621205871
Khadijah	F	5	0.00412248734396385	0.0016633621205871
Wanda	M	5	0.00285165139132071	0.0016633621205871
Gerri	F	5	0.00412248734396385	0.0016633621205871
Felton	M	5	0.00285165139132071	0.0016633621205871
Dijon	M	5	0.00285165139132071	0.0016633621205871
Ellie		5	0	0.0016633621205871
Edward		5	0	0.0016633621205871
Gregory	F	5	0.00412248734396385	0.0016633621205871
Janet	M	5	0.00285165139132071	0.0016633621205871
Mildred	M	5	0.00285165139132071	0.0016633621205871
Lola		5	0	0.0016633621205871
Arnold		5	0	0.0016633621205871
Milo	F	5	0.00412248734396385	0.0016633621205871
Anita	M	5	0.00285165139132071	0.0016633621205871
Breanna	F	5	0.00412248734396385	0.0016633621205871
Mayra	F	5	0.00412248734396385	0.0016633621205871
Mellie	F	5	0.00412248734396385	0.0016633621205871
Press	F	5	0.00412248734396385	0.0016633621205871
Ron		5	0	0.0016633621205871
Kenny		5	0	0.0016633621205871
Wilson		5	0	0.0016633621205871
Jason		5	0	0.0016633621205871
Oral	M	5	0.00285165139132071	0.0016633621205871
Calista	F	5	0.00412248734396385	0.0016633621205871
Dawson	F	5	0.00412248734396385	0.0016633621205871
Starla	F	5	0.00412248734396385	0.0016633621205871
Blanchard	F	5	0.00412248734396385	0.0016633621205871
Isa	M	5	0.00285165139132071	0.0016633621205871
Joan		5	0	0.0016633621205871
Oliver	F	5	0.00412248734396385	0.0016633621205871
Armond	M	5	0.00285165139132071	0.0016633621205871
Sean		5	0	0.0016633621205871
Huxley	M	5	0.00285165139132071	0.0016633621205871
Derwin	M	5	0.00285165139132071	0.0016633621205871
Santana	F	5	0.00412248734396385	0.0016633621205871
Tiana	F	5	0.00412248734396385	0.0016633621205871
Dona	M	5	0.00285165139132071	0.0016633621205871
Claus		5	0	0.0016633621205871
Clive		5	0	0.0016633621205871
Dink	F	5	0.00412248734396385	0.0016633621205871
Chad	F	5	0.00412248734396385	0.0016633621205871
Jamil	M	5	0.00285165139132071	0.0016633621205871
Minda	F	5	0.00412248734396385	0.0016633621205871
Vanessa		5	0	0.0016633621205871
Cliff		5	0	0.0016633621205871
Rudy		5	0	0.0016633621205871
Cathleen	F	5	0.00412248734396385	0.0016633621205871
Sid	F	5	0.00412248734396385	0.0016633621205871
Bea	M	5	0.00285165139132071	0.0016633621205871
Ica	F	5	0.00412248734396385	0.0016633621205871
Burns	F	5	0.00412248734396385	0.0016633621205871
Will		5	0	0.0016633621205871
Ayana	F	5	0.00412248734396385	0.0016633621205871
Blane	M	5	0.00285165139132071	0.0016633621205871
Nina	M	5	0.00285165139132071	0.0016633621205871
Dori	M	5	0.00285165139132071	0.0016633621205871
Alexander	F	5	0.00412248734396385	0.0016633621205871
Jewel	M	5	0.00285165139132071	0.0016633621205871
Benny	F	5	0.00412248734396385	0.0016633621205871
Helmer	M	5	0.00285165139132071	0.0016633621205871
Giada	F	5	0.00412248734396385	0.0016633621205871
Dara	M	5	0.00285165139132071	0.0016633621205871
Kandi	F	5	0.00412248734396385	0.0016633621205871
Minoru	F	5	0.00412248734396385	0.0016633621205871
Natalie	M	5	0.00285165139132071	0.0016633621205871
Amon	M	5	0.00285165139132071	0.0016633621205871
Willow	M	5	0.00285165139132071	0.0016633621205871
Belle		5	0	0.0016633621205871
Boyd	F	5	0.00412248734396385	0.0016633621205871
Council		5	0	0.0016633621205871
Noelia	F	5	0.00412248734396385	0.0016633621205871
Sarina	F	5	0.00412248734396385	0.0016633621205871
Michaela	M	5	0.00285165139132071	0.0016633621205871
North		5	0	0.0016633621205871
Tara	M	5	0.00285165139132071	0.0016633621205871
Della	M	5	0.00285165139132071	0.0016633621205871
Penny		5	0	0.0016633621205871
Bose	M	5	0.00285165139132071	0.0016633621205871
Jordon	M	5	0.00285165139132071	0.0016633621205871
Muhammad	M	5	0.00285165139132071	0.0016633621205871
Louise		5	0	0.0016633621205871
Fletcher	F	5	0.00412248734396385	0.0016633621205871
Mona	M	5	0.00285165139132071	0.0016633621205871
Shandra	F	5	0.00412248734396385	0.0016633621205871
Sylvester		5	0	0.0016633621205871
Tye	M	5	0.00285165139132071	0.0016633621205871
Porsche	M	5	0.00285165139132071	0.0016633621205871
Dina	M	5	0.00285165139132071	0.0016633621205871
Harmony	M	5	0.00285165139132071	0.0016633621205871
Sade	F	5	0.00412248734396385	0.0016633621205871
Ab	M	5	0.00285165139132071	0.0016633621205871
Lanie	F	5	0.00412248734396385	0.0016633621205871
Roger		5	0	0.0016633621205871
Carli	F	5	0.00412248734396385	0.0016633621205871
Ennis	M	5	0.00285165139132071	0.0016633621205871
Jessica		5	0	0.0016633621205871
Ann	M	5	0.00285165139132071	0.0016633621205871
Colonel	F	5	0.00412248734396385	0.0016633621205871
Moe	F	5	0.00412248734396385	0.0016633621205871
Ares	M	5	0.00285165139132071	0.0016633621205871
Rick	F	5	0.00412248734396385	0.0016633621205871
Nixon	M	5	0.00285165139132071	0.0016633621205871
Sunday	F	5	0.00412248734396385	0.0016633621205871
Alek	M	5	0.00285165139132071	0.0016633621205871
Deborah	M	5	0.00285165139132071	0.0016633621205871
Keith		5	0	0.0016633621205871
Eleanor	M	5	0.00285165139132071	0.0016633621205871
Douglas		5	0	0.0016633621205871
Bertrand	F	5	0.00412248734396385	0.0016633621205871
Kale	F	5	0.00412248734396385	0.0016633621205871
June		5	0	0.0016633621205871
Kobe	M	5	0.00285165139132071	0.0016633621205871
Pattie	F	5	0.00412248734396385	0.0016633621205871
Belen	F	5	0.00412248734396385	0.0016633621205871
Doc	F	5	0.00412248734396385	0.0016633621205871
Jacki	F	5	0.00412248734396385	0.0016633621205871
Julianna	F	5	0.00412248734396385	0.0016633621205871
Ena	F	5	0.00412248734396385	0.0016633621205871
Cathie	F	5	0.00412248734396385	0.0016633621205871
Blanche	M	5	0.00285165139132071	0.0016633621205871
Deb	M	5	0.00285165139132071	0.0016633621205871
Nan	M	5	0.00285165139132071	0.0016633621205871
Carl	F	5	0.00412248734396385	0.0016633621205871
Cristobal	M	5	0.00285165139132071	0.0016633621205871
Nasir	M	5	0.00285165139132071	0.0016633621205871
Derick	M	5	0.00285165139132071	0.0016633621205871
Elissa	F	5	0.00412248734396385	0.0016633621205871
Alma	M	5	0.00285165139132071	0.0016633621205871
Greene	F	5	0.00412248734396385	0.0016633621205871
Damion	M	5	0.00285165139132071	0.0016633621205871
Francine	M	5	0.00285165139132071	0.0016633621205871
Jeremy		5	0	0.0016633621205871
Agnes	M	5	0.00285165139132071	0.0016633621205871
Archer	F	5	0.00412248734396385	0.0016633621205871
Greg		5	0	0.0016633621205871
Cassandra	M	5	0.00285165139132071	0.0016633621205871
Bennett	F	5	0.00412248734396385	0.0016633621205871
Memphis	M	5	0.00285165139132071	0.0016633621205871
Dorothy	M	5	0.00285165139132071	0.0016633621205871
Elba	F	5	0.00412248734396385	0.0016633621205871
Carmella	F	5	0.00412248734396385	0.0016633621205871
Annabella	F	5	0.00412248734396385	0.0016633621205871
Wally		5	0	0.0016633621205871
Evan	F	5	0.00412248734396385	0.0016633621205871
Denice	F	5	0.00412248734396385	0.0016633621205871
Heidi	M	5	0.00285165139132071	0.0016633621205871
Carry	F	5	0.00412248734396385	0.0016633621205871
Simon		5	0	0.0016633621205871
Lyndsey	F	5	0.00412248734396385	0.0016633621205871
Johana	F	5	0.00412248734396385	0.0016633621205871
Kesha	F	5	0.00412248734396385	0.0016633621205871
Mayo	M	5	0.00285165139132071	0.0016633621205871
Harvey	F	5	0.00412248734396385	0.0016633621205871
Duke		5	0	0.0016633621205871
Serenity	M	5	0.00285165139132071	0.0016633621205871
Cori	F	5	0.00412248734396385	0.0016633621205871
Julia		5	0	0.0016633621205871
Juan	F	5	0.00412248734396385	0.0016633621205871
Lacie	F	5	0.00412248734396385	0.0016633621205871
Mordechai	M	5	0.00285165139132071	0.0016633621205871
Priscila	F	5	0.00412248734396385	0.0016633621205871
Galen	M	5	0.00285165139132071	0.0016633621205871
Kiera	F	5	0.00412248734396385	0.0016633621205871
Mathew	F	5	0.00412248734396385	0.0016633621205871
Sade	M	5	0.00285165139132071	0.0016633621205871
Raiden	M	5	0.00285165139132071	0.0016633621205871
Tanya	M	5	0.00285165139132071	0.0016633621205871
Eliana	F	5	0.00412248734396385	0.0016633621205871
Charli	F	5	0.00412248734396385	0.0016633621205871
Texas		5	0	0.0016633621205871
Selene	F	5	0.00412248734396385	0.0016633621205871
Rasheed	M	5	0.00285165139132071	0.0016633621205871
Eve	M	5	0.00285165139132071	0.0016633621205871
Richie	F	5	0.00412248734396385	0.0016633621205871
Jordy	M	5	0.00285165139132071	0.0016633621205871
Donnie	F	5	0.00412248734396385	0.0016633621205871
Carroll	M	5	0.00285165139132071	0.0016633621205871
Rayna	F	5	0.00412248734396385	0.0016633621205871
Ima	F	5	0.00412248734396385	0.0016633621205871
Laci	F	5	0.00412248734396385	0.0016633621205871
Abby	M	5	0.00285165139132071	0.0016633621205871
Ida	M	5	0.00285165139132071	0.0016633621205871
Pink		5	0	0.0016633621205871
Sarah		5	0	0.0016633621205871
Reason	F	5	0.00412248734396385	0.0016633621205871
Chelsea	M	5	0.00285165139132071	0.0016633621205871
Brenden	M	5	0.00285165139132071	0.0016633621205871
Forest	F	5	0.00412248734396385	0.0016633621205871
Madonna	M	5	0.00285165139132071	0.0016633621205871
Jada	F	5	0.00412248734396385	0.0016633621205871
Genesis	F	5	0.00412248734396385	0.0016633621205871
Carissa	F	5	0.00412248734396385	0.0016633621205871
Delta	M	5	0.00285165139132071	0.0016633621205871
Oda	F	5	0.00412248734396385	0.0016633621205871
Zainab	F	5	0.00412248734396385	0.0016633621205871
Ricci	F	5	0.00412248734396385	0.0016633621205871
Gabriel	F	5	0.00412248734396385	0.0016633621205871
Remy	F	5	0.00412248734396385	0.0016633621205871
Lula	M	5	0.00285165139132071	0.0016633621205871
Yair	M	5	0.00285165139132071	0.0016633621205871
Dean		5	0	0.0016633621205871
Kayleigh	F	5	0.00412248734396385	0.0016633621205871
Xiomara	F	5	0.00412248734396385	0.0016633621205871
Yaakov	M	5	0.00285165139132071	0.0016633621205871
Bishop	F	5	0.00412248734396385	0.0016633621205871
Odell	M	5	0.00285165139132071	0.0016633621205871
Monica	M	5	0.00285165139132071	0.0016633621205871
Elma	F	5	0.00412248734396385	0.0016633621205871
Christian		5	0	0.0016633621205871
Otto	F	5	0.00412248734396385	0.0016633621205871
Bodhi	M	5	0.00285165139132071	0.0016633621205871
Suzy	M	5	0.00285165139132071	0.0016633621205871
Hillary		5	0	0.0016633621205871
Murray	F	5	0.00412248734396385	0.0016633621205871
Esther	M	5	0.00285165139132071	0.0016633621205871
Shepherd	F	5	0.00412248734396385	0.0016633621205871
Chauncy	M	5	0.00285165139132071	0.0016633621205871
Thurman	M	5	0.00285165139132071	0.0016633621205871
Brayden	M	5	0.00285165139132071	0.0016633621205871
Stan		5	0	0.0016633621205871
Norberto	M	5	0.00285165139132071	0.0016633621205871
Aiyanna	F	5	0.00412248734396385	0.0016633621205871
Nira	M	5	0.00285165139132071	0.0016633621205871
Golden		5	0	0.0016633621205871
Gussie	M	4	0.00228132111305657	0.00133068969646968
Cleo	M	4	0.00228132111305657	0.00133068969646968
Judd	F	4	0.00329798987517108	0.00133068969646968
Mayme	F	4	0.00329798987517108	0.00133068969646968
Jennings	F	4	0.00329798987517108	0.00133068969646968
Marybelle	F	4	0.00329798987517108	0.00133068969646968
Kristen	M	4	0.00228132111305657	0.00133068969646968
Marilla	F	4	0.00329798987517108	0.00133068969646968
Destiny	M	4	0.00228132111305657	0.00133068969646968
Douglas	F	4	0.00329798987517108	0.00133068969646968
Graham	F	4	0.00329798987517108	0.00133068969646968
Ottilia	F	4	0.00329798987517108	0.00133068969646968
Mack	F	4	0.00329798987517108	0.00133068969646968
Wilton	F	4	0.00329798987517108	0.00133068969646968
Hoke	M	4	0.00228132111305657	0.00133068969646968
Carlyle	M	4	0.00228132111305657	0.00133068969646968
Lloyd	F	4	0.00329798987517108	0.00133068969646968
Emerson	F	4	0.00329798987517108	0.00133068969646968
Abie	M	4	0.00228132111305657	0.00133068969646968
William	F	4	0.00329798987517108	0.00133068969646968
Killian	M	4	0.00228132111305657	0.00133068969646968
Zella	F	4	0.00329798987517108	0.00133068969646968
Dabney	M	4	0.00228132111305657	0.00133068969646968
Norman	F	4	0.00329798987517108	0.00133068969646968
Joyce	M	4	0.00228132111305657	0.00133068969646968
Leon	F	4	0.00329798987517108	0.00133068969646968
Margy	F	4	0.00329798987517108	0.00133068969646968
Elvina	F	4	0.00329798987517108	0.00133068969646968
Pratt	F	4	0.00329798987517108	0.00133068969646968
Johnathan	M	4	0.00228132111305657	0.00133068969646968
Channing	F	4	0.00329798987517108	0.00133068969646968
Carroll	F	4	0.00329798987517108	0.00133068969646968
Roswell	M	4	0.00228132111305657	0.00133068969646968
Cicely	F	4	0.00329798987517108	0.00133068969646968
Freeda	F	4	0.00329798987517108	0.00133068969646968
Gaye	F	4	0.00329798987517108	0.00133068969646968
Arizona	M	4	0.00228132111305657	0.00133068969646968
Delmar	M	4	0.00228132111305657	0.00133068969646968
Blane	F	4	0.00329798987517108	0.00133068969646968
Estella	F	4	0.00329798987517108	0.00133068969646968
Timmie	M	4	0.00228132111305657	0.00133068969646968
Manning	F	4	0.00329798987517108	0.00133068969646968
Carleton	M	4	0.00228132111305657	0.00133068969646968
Bliss	M	4	0.00228132111305657	0.00133068969646968
Dorsey	M	4	0.00228132111305657	0.00133068969646968
Avis	F	4	0.00329798987517108	0.00133068969646968
Kendal	F	4	0.00329798987517108	0.00133068969646968
Wenzel	M	4	0.00228132111305657	0.00133068969646968
Randle	M	4	0.00228132111305657	0.00133068969646968
Barrie	M	4	0.00228132111305657	0.00133068969646968
Michel	F	4	0.00329798987517108	0.00133068969646968
Gene	F	4	0.00329798987517108	0.00133068969646968
Duncan	F	4	0.00329798987517108	0.00133068969646968
Gaines	M	4	0.00228132111305657	0.00133068969646968
Elna	F	4	0.00329798987517108	0.00133068969646968
Brandy	M	4	0.00228132111305657	0.00133068969646968
Venus	M	4	0.00228132111305657	0.00133068969646968
Elwin	M	4	0.00228132111305657	0.00133068969646968
Guadalupe	M	4	0.00228132111305657	0.00133068969646968
Ethelbert	M	4	0.00228132111305657	0.00133068969646968
Bina	F	4	0.00329798987517108	0.00133068969646968
Jovita	F	4	0.00329798987517108	0.00133068969646968
Brigid	F	4	0.00329798987517108	0.00133068969646968
Caryl	F	4	0.00329798987517108	0.00133068969646968
Melody	M	4	0.00228132111305657	0.00133068969646968
Rollie	M	4	0.00228132111305657	0.00133068969646968
Tula	F	4	0.00329798987517108	0.00133068969646968
Nikko	M	4	0.00228132111305657	0.00133068969646968
Crosby		4	0	0.00133068969646968
Augustine	F	4	0.00329798987517108	0.00133068969646968
Kimberly	M	4	0.00228132111305657	0.00133068969646968
Merlin	F	4	0.00329798987517108	0.00133068969646968
Jerri	F	4	0.00329798987517108	0.00133068969646968
Dell	F	4	0.00329798987517108	0.00133068969646968
Olga		4	0	0.00133068969646968
Coleman	F	4	0.00329798987517108	0.00133068969646968
Penelope	M	4	0.00228132111305657	0.00133068969646968
Bronson	F	4	0.00329798987517108	0.00133068969646968
Mabel	M	4	0.00228132111305657	0.00133068969646968
Myrtle	M	4	0.00228132111305657	0.00133068969646968
Mercedes	M	4	0.00228132111305657	0.00133068969646968
Coleen	F	4	0.00329798987517108	0.00133068969646968
Jeremy	F	4	0.00329798987517108	0.00133068969646968
Mickey		4	0	0.00133068969646968
Luigi	F	4	0.00329798987517108	0.00133068969646968
Millicent	M	4	0.00228132111305657	0.00133068969646968
Rodney		4	0	0.00133068969646968
Heavenly	M	4	0.00228132111305657	0.00133068969646968
Colbert	F	4	0.00329798987517108	0.00133068969646968
Allen		4	0	0.00133068969646968
