Name	Sex	Total	GroupPercentage	OverallPercentage
Seymour	F	3	0.0152307457988526	0.0056065334803491
Tyra	F	3	0.0152307457988526	0.0056065334803491
Gidget	F	3	0.0152307457988526	0.0056065334803491
Richard	F	3	0.0152307457988526	0.0056065334803491
Bettina	F	3	0.0152307457988526	0.0056065334803491
Cheri	F	3	0.0152307457988526	0.0056065334803491
Danica	F	3	0.0152307457988526	0.0056065334803491
Gemma	F	3	0.0152307457988526	0.0056065334803491
Dorian	M	3	0.0089514829623441	0.0056065334803491
Kathryn	F	3	0.0152307457988526	0.0056065334803491
Tessie	F	3	0.0152307457988526	0.0056065334803491
Cory	F	3	0.0152307457988526	0.0056065334803491
Carmine	M	3	0.0089514829623441	0.0056065334803491
Thompson	F	3	0.0152307457988526	0.0056065334803491
Andrea	M	3	0.0089514829623441	0.0056065334803491
Damon	M	3	0.0089514829623441	0.0056065334803491
Augustus	M	3	0.0089514829623441	0.0056065334803491
Tania	F	3	0.0152307457988526	0.0056065334803491
Unnamed	M	3	0.0089514829623441	0.0056065334803491
Winnifred	F	3	0.0152307457988526	0.0056065334803491
Farah	F	3	0.0152307457988526	0.0056065334803491
Hunter	F	3	0.0152307457988526	0.0056065334803491
Brian	F	3	0.0152307457988526	0.0056065334803491
Cosmo	F	3	0.0152307457988526	0.0056065334803491
Buddie	M	3	0.0089514829623441	0.0056065334803491
Ilene	F	3	0.0152307457988526	0.0056065334803491
Maximillian	M	3	0.0089514829623441	0.0056065334803491
Niles	M	3	0.0089514829623441	0.0056065334803491
Thornton	F	3	0.0152307457988526	0.0056065334803491
Lola	M	3	0.0089514829623441	0.0056065334803491
Evangeline	F	3	0.0152307457988526	0.0056065334803491
Minda	F	3	0.0152307457988526	0.0056065334803491
Nevada	M	3	0.0089514829623441	0.0056065334803491
Mat	M	3	0.0089514829623441	0.0056065334803491
Cannon	M	3	0.0089514829623441	0.0056065334803491
Lolita	F	3	0.0152307457988526	0.0056065334803491
Deidre	F	3	0.0152307457988526	0.0056065334803491
Moody	M	3	0.0089514829623441	0.0056065334803491
Pedro	F	3	0.0152307457988526	0.0056065334803491
Mal	F	3	0.0152307457988526	0.0056065334803491
Skylar	M	3	0.0089514829623441	0.0056065334803491
Jeb	M	3	0.0089514829623441	0.0056065334803491
Devon	M	3	0.0089514829623441	0.0056065334803491
Xander	M	3	0.0089514829623441	0.0056065334803491
Sarina	F	3	0.0152307457988526	0.0056065334803491
Annabel	F	3	0.0152307457988526	0.0056065334803491
Franklin	F	3	0.0152307457988526	0.0056065334803491
Ota	F	3	0.0152307457988526	0.0056065334803491
Rice	M	3	0.0089514829623441	0.0056065334803491
Burns	F	3	0.0152307457988526	0.0056065334803491
Wirt	M	3	0.0089514829623441	0.0056065334803491
Dell	M	3	0.0089514829623441	0.0056065334803491
Rhoda	F	3	0.0152307457988526	0.0056065334803491
Allen	F	3	0.0152307457988526	0.0056065334803491
Karel	M	3	0.0089514829623441	0.0056065334803491
Marquez	M	3	0.0089514829623441	0.0056065334803491
Buddy	F	3	0.0152307457988526	0.0056065334803491
Ina	F	3	0.0152307457988526	0.0056065334803491
Ruben	M	3	0.0089514829623441	0.0056065334803491
Larry	F	3	0.0152307457988526	0.0056065334803491
Alvis	F	3	0.0152307457988526	0.0056065334803491
Sullivan	F	3	0.0152307457988526	0.0056065334803491
Daniel		3	0	0.0056065334803491
Rand	M	3	0.0089514829623441	0.0056065334803491
Jason	F	3	0.0152307457988526	0.0056065334803491
Peggy	M	3	0.0089514829623441	0.0056065334803491
Fabiola	F	3	0.0152307457988526	0.0056065334803491
Laurel	F	3	0.0152307457988526	0.0056065334803491
Suzanna	F	3	0.0152307457988526	0.0056065334803491
Ricky	F	3	0.0152307457988526	0.0056065334803491
Wilder	M	3	0.0089514829623441	0.0056065334803491
Bess	F	3	0.0152307457988526	0.0056065334803491
Lela	F	3	0.0152307457988526	0.0056065334803491
Barton	M	3	0.0089514829623441	0.0056065334803491
Stephan	M	3	0.0089514829623441	0.0056065334803491
Nia	F	3	0.0152307457988526	0.0056065334803491
Hadley	M	3	0.0089514829623441	0.0056065334803491
Stanton	M	3	0.0089514829623441	0.0056065334803491
Salome	F	3	0.0152307457988526	0.0056065334803491
Myrna	F	3	0.0152307457988526	0.0056065334803491
Chrystal	M	3	0.0089514829623441	0.0056065334803491
Lia	F	3	0.0152307457988526	0.0056065334803491
Aurora	M	3	0.0089514829623441	0.0056065334803491
Eda	F	3	0.0152307457988526	0.0056065334803491
Newman	M	3	0.0089514829623441	0.0056065334803491
Riley	M	3	0.0089514829623441	0.0056065334803491
Maverick	F	3	0.0152307457988526	0.0056065334803491
Carmel	F	3	0.0152307457988526	0.0056065334803491
Trina	F	3	0.0152307457988526	0.0056065334803491
Seamus	M	3	0.0089514829623441	0.0056065334803491
William	F	3	0.0152307457988526	0.0056065334803491
Cale	M	3	0.0089514829623441	0.0056065334803491
Eden	F	3	0.0152307457988526	0.0056065334803491
Valeria	F	3	0.0152307457988526	0.0056065334803491
Arianna	F	3	0.0152307457988526	0.0056065334803491
Sheryl	F	3	0.0152307457988526	0.0056065334803491
Martine	F	3	0.0152307457988526	0.0056065334803491
Sister	M	3	0.0089514829623441	0.0056065334803491
Misty	M	3	0.0089514829623441	0.0056065334803491
Bruce	F	3	0.0152307457988526	0.0056065334803491
Kendall	F	3	0.0152307457988526	0.0056065334803491
Carolina	F	3	0.0152307457988526	0.0056065334803491
Buster	F	3	0.0152307457988526	0.0056065334803491
Starling	F	3	0.0152307457988526	0.0056065334803491
Rupert	F	3	0.0152307457988526	0.0056065334803491
Hailey	F	3	0.0152307457988526	0.0056065334803491
Bailey	F	3	0.0152307457988526	0.0056065334803491
Lottie	F	3	0.0152307457988526	0.0056065334803491
Joe	F	3	0.0152307457988526	0.0056065334803491
Cordelia	F	3	0.0152307457988526	0.0056065334803491
Spencer	F	3	0.0152307457988526	0.0056065334803491
Arne	M	3	0.0089514829623441	0.0056065334803491
Jamil	M	3	0.0089514829623441	0.0056065334803491
Merlin	F	3	0.0152307457988526	0.0056065334803491
Avery	F	3	0.0152307457988526	0.0056065334803491
Rodrigo	M	3	0.0089514829623441	0.0056065334803491
Blaise	F	3	0.0152307457988526	0.0056065334803491
Monroe	M	3	0.0089514829623441	0.0056065334803491
Fitzgerald	F	3	0.0152307457988526	0.0056065334803491
Emerald	M	3	0.0089514829623441	0.0056065334803491
Fannie	F	3	0.0152307457988526	0.0056065334803491
Manly	M	3	0.0089514829623441	0.0056065334803491
Knox	M	3	0.0089514829623441	0.0056065334803491
Algernon	M	3	0.0089514829623441	0.0056065334803491
Terrence	F	3	0.0152307457988526	0.0056065334803491
Caro	F	3	0.0152307457988526	0.0056065334803491
Miracle	F	3	0.0152307457988526	0.0056065334803491
Ras	M	3	0.0089514829623441	0.0056065334803491
Dominik	M	3	0.0089514829623441	0.0056065334803491
Sylvester		3	0	0.0056065334803491
Winter	F	3	0.0152307457988526	0.0056065334803491
Bliss	F	3	0.0152307457988526	0.0056065334803491
Rachael	F	3	0.0152307457988526	0.0056065334803491
Alois	M	3	0.0089514829623441	0.0056065334803491
Rene	M	3	0.0089514829623441	0.0056065334803491
Marius	M	3	0.0089514829623441	0.0056065334803491
Shira	M	3	0.0089514829623441	0.0056065334803491
Quint	F	3	0.0152307457988526	0.0056065334803491
Luca	M	3	0.0089514829623441	0.0056065334803491
Philip	F	3	0.0152307457988526	0.0056065334803491
Soren	M	3	0.0089514829623441	0.0056065334803491
Demi	F	3	0.0152307457988526	0.0056065334803491
Harmony	M	3	0.0089514829623441	0.0056065334803491
Luka	M	3	0.0089514829623441	0.0056065334803491
Andy		3	0	0.0056065334803491
Sue	M	3	0.0089514829623441	0.0056065334803491
Zola	F	3	0.0152307457988526	0.0056065334803491
Deegan	F	3	0.0152307457988526	0.0056065334803491
Cali	F	3	0.0152307457988526	0.0056065334803491
Walt		3	0	0.0056065334803491
Micky	M	3	0.0089514829623441	0.0056065334803491
Kari	M	3	0.0089514829623441	0.0056065334803491
Howard		3	0	0.0056065334803491
Valentino	M	3	0.0089514829623441	0.0056065334803491
Tadeo	M	3	0.0089514829623441	0.0056065334803491
Bronson	M	3	0.0089514829623441	0.0056065334803491
Juana	F	3	0.0152307457988526	0.0056065334803491
Elisabeth	F	3	0.0152307457988526	0.0056065334803491
Matthias	M	3	0.0089514829623441	0.0056065334803491
Tucker	F	3	0.0152307457988526	0.0056065334803491
Eric	F	3	0.0152307457988526	0.0056065334803491
Maura	F	3	0.0152307457988526	0.0056065334803491
Cam	M	3	0.0089514829623441	0.0056065334803491
America	M	3	0.0089514829623441	0.0056065334803491
Berry	M	3	0.0089514829623441	0.0056065334803491
Corina	F	3	0.0152307457988526	0.0056065334803491
Lindsay	M	3	0.0089514829623441	0.0056065334803491
Achilles	M	3	0.0089514829623441	0.0056065334803491
Waldemar	M	3	0.0089514829623441	0.0056065334803491
Remington	M	3	0.0089514829623441	0.0056065334803491
Nicola	M	3	0.0089514829623441	0.0056065334803491
Vance	M	3	0.0089514829623441	0.0056065334803491
Grant	F	3	0.0152307457988526	0.0056065334803491
Masao	M	3	0.0089514829623441	0.0056065334803491
Jodi	F	3	0.0152307457988526	0.0056065334803491
Palmer	M	3	0.0089514829623441	0.0056065334803491
Leone	M	3	0.0089514829623441	0.0056065334803491
Julien	M	3	0.0089514829623441	0.0056065334803491
Cher	M	3	0.0089514829623441	0.0056065334803491
Rhett	M	3	0.0089514829623441	0.0056065334803491
Luke	F	3	0.0152307457988526	0.0056065334803491
Charlotte	M	3	0.0089514829623441	0.0056065334803491
Emmet	M	3	0.0089514829623441	0.0056065334803491
Zola	M	3	0.0089514829623441	0.0056065334803491
Xavi	M	3	0.0089514829623441	0.0056065334803491
Marcella	F	3	0.0152307457988526	0.0056065334803491
Edmund	M	3	0.0089514829623441	0.0056065334803491
Reynaldo	M	3	0.0089514829623441	0.0056065334803491
Bennett	M	3	0.0089514829623441	0.0056065334803491
Andi	M	3	0.0089514829623441	0.0056065334803491
Pam	M	3	0.0089514829623441	0.0056065334803491
Cecily	F	3	0.0152307457988526	0.0056065334803491
Gena	M	3	0.0089514829623441	0.0056065334803491
Enoch	M	3	0.0089514829623441	0.0056065334803491
Gino	M	3	0.0089514829623441	0.0056065334803491
Della	F	3	0.0152307457988526	0.0056065334803491
Percival	F	3	0.0152307457988526	0.0056065334803491
Nella	F	3	0.0152307457988526	0.0056065334803491
Nicolas	F	3	0.0152307457988526	0.0056065334803491
Paloma	F	3	0.0152307457988526	0.0056065334803491
Arnold	F	3	0.0152307457988526	0.0056065334803491
Sherwood	M	3	0.0089514829623441	0.0056065334803491
Arch	M	3	0.0089514829623441	0.0056065334803491
Aldo	M	3	0.0089514829623441	0.0056065334803491
Tate	F	3	0.0152307457988526	0.0056065334803491
Andreas	M	3	0.0089514829623441	0.0056065334803491
Alois	F	3	0.0152307457988526	0.0056065334803491
Lisa	M	3	0.0089514829623441	0.0056065334803491
Mathilda	F	3	0.0152307457988526	0.0056065334803491
Melinda	F	3	0.0152307457988526	0.0056065334803491
Dan	F	3	0.0152307457988526	0.0056065334803491
Edmond	M	3	0.0089514829623441	0.0056065334803491
Williams	F	3	0.0152307457988526	0.0056065334803491
Malik	M	3	0.0089514829623441	0.0056065334803491
Deirdre	F	3	0.0152307457988526	0.0056065334803491
Jillian	F	3	0.0152307457988526	0.0056065334803491
Natasha	M	3	0.0089514829623441	0.0056065334803491
Johann	M	3	0.0089514829623441	0.0056065334803491
Emmie	F	3	0.0152307457988526	0.0056065334803491
Declan	M	3	0.0089514829623441	0.0056065334803491
Alesha	M	3	0.0089514829623441	0.0056065334803491
Rosario	M	3	0.0089514829623441	0.0056065334803491
Skip	F	3	0.0152307457988526	0.0056065334803491
Griselda	F	3	0.0152307457988526	0.0056065334803491
Bjorn	M	3	0.0089514829623441	0.0056065334803491
Bradley	F	3	0.0152307457988526	0.0056065334803491
Genevieve	F	3	0.0152307457988526	0.0056065334803491
Amy	M	3	0.0089514829623441	0.0056065334803491
Tilda	F	3	0.0152307457988526	0.0056065334803491
Ellis	M	3	0.0089514829623441	0.0056065334803491
Mercer	M	3	0.0089514829623441	0.0056065334803491
Dakota	F	3	0.0152307457988526	0.0056065334803491
Randy	F	3	0.0152307457988526	0.0056065334803491
Fanny	M	3	0.0089514829623441	0.0056065334803491
Dee	M	3	0.0089514829623441	0.0056065334803491
Albert	F	3	0.0152307457988526	0.0056065334803491
Liliana	F	3	0.0152307457988526	0.0056065334803491
Molly	M	3	0.0089514829623441	0.0056065334803491
Eliot	F	3	0.0152307457988526	0.0056065334803491
Sandra	M	3	0.0089514829623441	0.0056065334803491
Brooks	M	3	0.0089514829623441	0.0056065334803491
Juniper	F	3	0.0152307457988526	0.0056065334803491
Katia	F	3	0.0152307457988526	0.0056065334803491
Mike	F	3	0.0152307457988526	0.0056065334803491
Nathalie	F	3	0.0152307457988526	0.0056065334803491
Maria	M	3	0.0089514829623441	0.0056065334803491
Rihanna	F	3	0.0152307457988526	0.0056065334803491
Neal	M	3	0.0089514829623441	0.0056065334803491
Ignacio	M	3	0.0089514829623441	0.0056065334803491
Evie	F	3	0.0152307457988526	0.0056065334803491
Faith	F	3	0.0152307457988526	0.0056065334803491
Gabriel	F	3	0.0152307457988526	0.0056065334803491
Hana	M	3	0.0089514829623441	0.0056065334803491
Violet	M	3	0.0089514829623441	0.0056065334803491
Pierce	F	3	0.0152307457988526	0.0056065334803491
Sidney	F	3	0.0152307457988526	0.0056065334803491
Skyla	F	3	0.0152307457988526	0.0056065334803491
Jennifer	M	3	0.0089514829623441	0.0056065334803491
Tea	M	3	0.0089514829623441	0.0056065334803491
Millard	M	3	0.0089514829623441	0.0056065334803491
Karan	F	3	0.0152307457988526	0.0056065334803491
Erika	M	3	0.0089514829623441	0.0056065334803491
Lisbeth	F	3	0.0152307457988526	0.0056065334803491
Laurence	M	3	0.0089514829623441	0.0056065334803491
Keira	F	3	0.0152307457988526	0.0056065334803491
Karim	M	3	0.0089514829623441	0.0056065334803491
Shepard	M	3	0.0089514829623441	0.0056065334803491
Armin	F	3	0.0152307457988526	0.0056065334803491
Eli	F	3	0.0152307457988526	0.0056065334803491
Silvio	M	3	0.0089514829623441	0.0056065334803491
Karol	M	3	0.0089514829623441	0.0056065334803491
Roy	F	3	0.0152307457988526	0.0056065334803491
Shay	M	3	0.0089514829623441	0.0056065334803491
Amaya	F	3	0.0152307457988526	0.0056065334803491
Sofie	F	3	0.0152307457988526	0.0056065334803491
Wes	M	3	0.0089514829623441	0.0056065334803491
Tessie	M	3	0.0089514829623441	0.0056065334803491
Alton	M	3	0.0089514829623441	0.0056065334803491
Osborn	M	3	0.0089514829623441	0.0056065334803491
Ashlynn	F	3	0.0152307457988526	0.0056065334803491
Burton	M	3	0.0089514829623441	0.0056065334803491
Kurt	F	3	0.0152307457988526	0.0056065334803491
Tawny	M	3	0.0089514829623441	0.0056065334803491
Lydia	M	3	0.0089514829623441	0.0056065334803491
Sally	M	3	0.0089514829623441	0.0056065334803491
Julius	F	3	0.0152307457988526	0.0056065334803491
Barton	F	3	0.0152307457988526	0.0056065334803491
Rory	F	3	0.0152307457988526	0.0056065334803491
Lani	F	3	0.0152307457988526	0.0056065334803491
Briar	F	3	0.0152307457988526	0.0056065334803491
Autumn	F	3	0.0152307457988526	0.0056065334803491
Victoria	M	3	0.0089514829623441	0.0056065334803491
Rebeca	F	3	0.0152307457988526	0.0056065334803491
Napoleon	F	3	0.0152307457988526	0.0056065334803491
Denzil	M	3	0.0089514829623441	0.0056065334803491
Devin	M	3	0.0089514829623441	0.0056065334803491
Victor	F	3	0.0152307457988526	0.0056065334803491
Amani	M	3	0.0089514829623441	0.0056065334803491
Daphne	M	3	0.0089514829623441	0.0056065334803491
Ozzie	M	3	0.0089514829623441	0.0056065334803491
America		3	0	0.0056065334803491
Maureen	F	3	0.0152307457988526	0.0056065334803491
Isla	F	3	0.0152307457988526	0.0056065334803491
Calista	F	3	0.0152307457988526	0.0056065334803491
Con	M	3	0.0089514829623441	0.0056065334803491
Liam	F	3	0.0152307457988526	0.0056065334803491
Duncan	F	3	0.0152307457988526	0.0056065334803491
Elvira	F	3	0.0152307457988526	0.0056065334803491
Flossie	M	3	0.0089514829623441	0.0056065334803491
Lita	F	3	0.0152307457988526	0.0056065334803491
Les	F	3	0.0152307457988526	0.0056065334803491
Carol	M	3	0.0089514829623441	0.0056065334803491
Wally		3	0	0.0056065334803491
Lizbeth	F	3	0.0152307457988526	0.0056065334803491
Zora	M	3	0.0089514829623441	0.0056065334803491
Lennie	M	3	0.0089514829623441	0.0056065334803491
Lillie	F	3	0.0152307457988526	0.0056065334803491
Gene		3	0	0.0056065334803491
Freddy	F	3	0.0152307457988526	0.0056065334803491
Alessandra	F	3	0.0152307457988526	0.0056065334803491
Tiara	F	3	0.0152307457988526	0.0056065334803491
Johnathon	M	3	0.0089514829623441	0.0056065334803491
Maricela	F	3	0.0152307457988526	0.0056065334803491
Patience	F	3	0.0152307457988526	0.0056065334803491
Kit	F	3	0.0152307457988526	0.0056065334803491
Raina	F	3	0.0152307457988526	0.0056065334803491
Marci	F	3	0.0152307457988526	0.0056065334803491
Georgina	F	3	0.0152307457988526	0.0056065334803491
Arnie	F	3	0.0152307457988526	0.0056065334803491
Mafalda	F	3	0.0152307457988526	0.0056065334803491
Davis	F	3	0.0152307457988526	0.0056065334803491
Bertrand	M	2	0.0059676553082294	0.0037376889868994
Aloysius	F	2	0.0101538305325684	0.0037376889868994
Sonny	F	2	0.0101538305325684	0.0037376889868994
Weaver	M	2	0.0059676553082294	0.0037376889868994
Wilbur	F	2	0.0101538305325684	0.0037376889868994
Hunt	F	2	0.0101538305325684	0.0037376889868994
Cary	M	2	0.0059676553082294	0.0037376889868994
Daisy	M	2	0.0059676553082294	0.0037376889868994
Bambi	M	2	0.0059676553082294	0.0037376889868994
Venus	M	2	0.0059676553082294	0.0037376889868994
Fleming	M	2	0.0059676553082294	0.0037376889868994
Reason	M	2	0.0059676553082294	0.0037376889868994
Henderson	M	2	0.0059676553082294	0.0037376889868994
Toni	F	2	0.0101538305325684	0.0037376889868994
Shep	M	2	0.0059676553082294	0.0037376889868994
Marc	F	2	0.0101538305325684	0.0037376889868994
Lambert	F	2	0.0101538305325684	0.0037376889868994
Suzanne	F	2	0.0101538305325684	0.0037376889868994
Davey	F	2	0.0101538305325684	0.0037376889868994
Nils	M	2	0.0059676553082294	0.0037376889868994
Boss		2	0	0.0037376889868994
Starr	M	2	0.0059676553082294	0.0037376889868994
Tennessee	M	2	0.0059676553082294	0.0037376889868994
Alvin	F	2	0.0101538305325684	0.0037376889868994
Asa	M	2	0.0059676553082294	0.0037376889868994
Kris	M	2	0.0059676553082294	0.0037376889868994
Maverick	M	2	0.0059676553082294	0.0037376889868994
Tana	F	2	0.0101538305325684	0.0037376889868994
Marcie	M	2	0.0059676553082294	0.0037376889868994
Shawnte	F	2	0.0101538305325684	0.0037376889868994
Harper	F	2	0.0101538305325684	0.0037376889868994
Julious	M	2	0.0059676553082294	0.0037376889868994
Matt	F	2	0.0101538305325684	0.0037376889868994
Inez	F	2	0.0101538305325684	0.0037376889868994
Janey	F	2	0.0101538305325684	0.0037376889868994
Paulina	F	2	0.0101538305325684	0.0037376889868994
Lance	F	2	0.0101538305325684	0.0037376889868994
Rona	F	2	0.0101538305325684	0.0037376889868994
Hoover	M	2	0.0059676553082294	0.0037376889868994
Grace	M	2	0.0059676553082294	0.0037376889868994
Mandie	F	2	0.0101538305325684	0.0037376889868994
Ariella	F	2	0.0101538305325684	0.0037376889868994
Marylou	F	2	0.0101538305325684	0.0037376889868994
Hester	F	2	0.0101538305325684	0.0037376889868994
Butch	F	2	0.0101538305325684	0.0037376889868994
Bret	F	2	0.0101538305325684	0.0037376889868994
Constantine	M	2	0.0059676553082294	0.0037376889868994
Tomas	M	2	0.0059676553082294	0.0037376889868994
Isaiah	M	2	0.0059676553082294	0.0037376889868994
Lamont	M	2	0.0059676553082294	0.0037376889868994
Bobbi	F	2	0.0101538305325684	0.0037376889868994
Susanne	F	2	0.0101538305325684	0.0037376889868994
Abigail	M	2	0.0059676553082294	0.0037376889868994
Blair	M	2	0.0059676553082294	0.0037376889868994
Seamus	F	2	0.0101538305325684	0.0037376889868994
Fernando	F	2	0.0101538305325684	0.0037376889868994
Gia	F	2	0.0101538305325684	0.0037376889868994
Shakira	F	2	0.0101538305325684	0.0037376889868994
Miracle	M	2	0.0059676553082294	0.0037376889868994
Ora	F	2	0.0101538305325684	0.0037376889868994
Lexi	F	2	0.0101538305325684	0.0037376889868994
Keesha	F	2	0.0101538305325684	0.0037376889868994
Mallory	F	2	0.0101538305325684	0.0037376889868994
Kali	M	2	0.0059676553082294	0.0037376889868994
Ardeth	M	2	0.0059676553082294	0.0037376889868994
Jared	F	2	0.0101538305325684	0.0037376889868994
Blaire	F	2	0.0101538305325684	0.0037376889868994
Webb	M	2	0.0059676553082294	0.0037376889868994
Lacey	M	2	0.0059676553082294	0.0037376889868994
Greene	M	2	0.0059676553082294	0.0037376889868994
Keanu	M	2	0.0059676553082294	0.0037376889868994
Cornell	F	2	0.0101538305325684	0.0037376889868994
Eliot	M	2	0.0059676553082294	0.0037376889868994
Charlton	M	2	0.0059676553082294	0.0037376889868994
Matt		2	0	0.0037376889868994
Sherman	F	2	0.0101538305325684	0.0037376889868994
Ferrell	M	2	0.0059676553082294	0.0037376889868994
Corbin	M	2	0.0059676553082294	0.0037376889868994
Talon	F	2	0.0101538305325684	0.0037376889868994
Aron	M	2	0.0059676553082294	0.0037376889868994
Tayler	F	2	0.0101538305325684	0.0037376889868994
Trevor	F	2	0.0101538305325684	0.0037376889868994
Michal	F	2	0.0101538305325684	0.0037376889868994
Dolly	M	2	0.0059676553082294	0.0037376889868994
Tye	F	2	0.0101538305325684	0.0037376889868994
Anne	M	2	0.0059676553082294	0.0037376889868994
Burton	F	2	0.0101538305325684	0.0037376889868994
Melbourne	M	2	0.0059676553082294	0.0037376889868994
Elliott	F	2	0.0101538305325684	0.0037376889868994
Malachi	M	2	0.0059676553082294	0.0037376889868994
Commodore	M	2	0.0059676553082294	0.0037376889868994
Lucie	F	2	0.0101538305325684	0.0037376889868994
Rush	F	2	0.0101538305325684	0.0037376889868994
Burke	M	2	0.0059676553082294	0.0037376889868994
Ollie	F	2	0.0101538305325684	0.0037376889868994
Rosina	F	2	0.0101538305325684	0.0037376889868994
Clement	M	2	0.0059676553082294	0.0037376889868994
Theodora	F	2	0.0101538305325684	0.0037376889868994
Roger	F	2	0.0101538305325684	0.0037376889868994
Melvin	F	2	0.0101538305325684	0.0037376889868994
Bruno	F	2	0.0101538305325684	0.0037376889868994
Shani	F	2	0.0101538305325684	0.0037376889868994
Thurston	F	2	0.0101538305325684	0.0037376889868994
Dean	F	2	0.0101538305325684	0.0037376889868994
Skyler	M	2	0.0059676553082294	0.0037376889868994
Newt	F	2	0.0101538305325684	0.0037376889868994
Luna	M	2	0.0059676553082294	0.0037376889868994
Fitzgerald	M	2	0.0059676553082294	0.0037376889868994
Butler	F	2	0.0101538305325684	0.0037376889868994
Edie	M	2	0.0059676553082294	0.0037376889868994
Shawna	F	2	0.0101538305325684	0.0037376889868994
Christy	F	2	0.0101538305325684	0.0037376889868994
Rosalind	F	2	0.0101538305325684	0.0037376889868994
Burgess	M	2	0.0059676553082294	0.0037376889868994
Laverna	F	2	0.0101538305325684	0.0037376889868994
Marcus	F	2	0.0101538305325684	0.0037376889868994
Hugo	F	2	0.0101538305325684	0.0037376889868994
Mauricio	M	2	0.0059676553082294	0.0037376889868994
Eudora	F	2	0.0101538305325684	0.0037376889868994
Arizona		2	0	0.0037376889868994
Chauncy	M	2	0.0059676553082294	0.0037376889868994
Lanie	F	2	0.0101538305325684	0.0037376889868994
Harry	F	2	0.0101538305325684	0.0037376889868994
Adelaide	F	2	0.0101538305325684	0.0037376889868994
Randolf	M	2	0.0059676553082294	0.0037376889868994
Ara	M	2	0.0059676553082294	0.0037376889868994
Ammon	M	2	0.0059676553082294	0.0037376889868994
Esmeralda	M	2	0.0059676553082294	0.0037376889868994
Wells	M	2	0.0059676553082294	0.0037376889868994
Howell	M	2	0.0059676553082294	0.0037376889868994
Mateo	M	2	0.0059676553082294	0.0037376889868994
Nicholas	F	2	0.0101538305325684	0.0037376889868994
Santana	F	2	0.0101538305325684	0.0037376889868994
Che	M	2	0.0059676553082294	0.0037376889868994
Concepcion	M	2	0.0059676553082294	0.0037376889868994
Sienna	F	2	0.0101538305325684	0.0037376889868994
Reynolds	F	2	0.0101538305325684	0.0037376889868994
Kiyoko	F	2	0.0101538305325684	0.0037376889868994
Terra	M	2	0.0059676553082294	0.0037376889868994
Sloane	M	2	0.0059676553082294	0.0037376889868994
Clemence	M	2	0.0059676553082294	0.0037376889868994
Leonora	F	2	0.0101538305325684	0.0037376889868994
Carla	M	2	0.0059676553082294	0.0037376889868994
Ashton	M	2	0.0059676553082294	0.0037376889868994
Francesco	M	2	0.0059676553082294	0.0037376889868994
Rolando	M	2	0.0059676553082294	0.0037376889868994
Mervin	M	2	0.0059676553082294	0.0037376889868994
Fatima	F	2	0.0101538305325684	0.0037376889868994
Toby	F	2	0.0101538305325684	0.0037376889868994
Enrico	F	2	0.0101538305325684	0.0037376889868994
Roma	F	2	0.0101538305325684	0.0037376889868994
Beulah	F	2	0.0101538305325684	0.0037376889868994
Dempsey	M	2	0.0059676553082294	0.0037376889868994
Lucas	F	2	0.0101538305325684	0.0037376889868994
Eddie		2	0	0.0037376889868994
Chandler	M	2	0.0059676553082294	0.0037376889868994
Holden	M	2	0.0059676553082294	0.0037376889868994
Fuller	M	2	0.0059676553082294	0.0037376889868994
Verne	F	2	0.0101538305325684	0.0037376889868994
Daniella	F	2	0.0101538305325684	0.0037376889868994
Robert	F	2	0.0101538305325684	0.0037376889868994
Damien	F	2	0.0101538305325684	0.0037376889868994
Senora	F	2	0.0101538305325684	0.0037376889868994
Nicola	F	2	0.0101538305325684	0.0037376889868994
Emmy	F	2	0.0101538305325684	0.0037376889868994
Flynn	F	2	0.0101538305325684	0.0037376889868994
Mat	F	2	0.0101538305325684	0.0037376889868994
Etta	F	2	0.0101538305325684	0.0037376889868994
Rowena	F	2	0.0101538305325684	0.0037376889868994
Twyla	F	2	0.0101538305325684	0.0037376889868994
Carey	M	2	0.0059676553082294	0.0037376889868994
Michel	F	2	0.0101538305325684	0.0037376889868994
Charlene	F	2	0.0101538305325684	0.0037376889868994
Giovanni	F	2	0.0101538305325684	0.0037376889868994
Rayden	M	2	0.0059676553082294	0.0037376889868994
Keith	F	2	0.0101538305325684	0.0037376889868994
Nick	F	2	0.0101538305325684	0.0037376889868994
Hildegarde	F	2	0.0101538305325684	0.0037376889868994
Joy	M	2	0.0059676553082294	0.0037376889868994
Earlie	M	2	0.0059676553082294	0.0037376889868994
Gorge	M	2	0.0059676553082294	0.0037376889868994
Shauna	F	2	0.0101538305325684	0.0037376889868994
Jess	M	2	0.0059676553082294	0.0037376889868994
Kyra	F	2	0.0101538305325684	0.0037376889868994
Kati	F	2	0.0101538305325684	0.0037376889868994
Walt	F	2	0.0101538305325684	0.0037376889868994
Serina	F	2	0.0101538305325684	0.0037376889868994
Pansy	F	2	0.0101538305325684	0.0037376889868994
Ananias	M	2	0.0059676553082294	0.0037376889868994
Abbie	M	2	0.0059676553082294	0.0037376889868994
Newton	F	2	0.0101538305325684	0.0037376889868994
Marcello	M	2	0.0059676553082294	0.0037376889868994
Merle	F	2	0.0101538305325684	0.0037376889868994
Shepherd	F	2	0.0101538305325684	0.0037376889868994
Adrian	F	2	0.0101538305325684	0.0037376889868994
Belle	M	2	0.0059676553082294	0.0037376889868994
