Name	Sex	Total	GroupPercentage	OverallPercentage
Scotty	M	3	0.0292997363023733	0.0178912213740458
Hjalmar	M	3	0.0292997363023733	0.0178912213740458
Alice		3	0	0.0178912213740458
Vito	M	3	0.0292997363023733	0.0178912213740458
Natalya	F	3	0.0540345821325648	0.0178912213740458
Ginny	F	3	0.0540345821325648	0.0178912213740458
Quentin	M	3	0.0292997363023733	0.0178912213740458
Bilal	M	3	0.0292997363023733	0.0178912213740458
Cornelia	F	3	0.0540345821325648	0.0178912213740458
Frieda	F	3	0.0540345821325648	0.0178912213740458
Penny	F	3	0.0540345821325648	0.0178912213740458
Evan	M	3	0.0292997363023733	0.0178912213740458
Belinda	F	3	0.0540345821325648	0.0178912213740458
Joe		3	0	0.0178912213740458
Harris	F	3	0.0540345821325648	0.0178912213740458
Norton	M	3	0.0292997363023733	0.0178912213740458
Freddy	M	3	0.0292997363023733	0.0178912213740458
Bird	F	3	0.0540345821325648	0.0178912213740458
Eric		3	0	0.0178912213740458
Charlie		3	0	0.0178912213740458
Sherman	M	3	0.0292997363023733	0.0178912213740458
Julie		3	0	0.0178912213740458
Fielding	M	3	0.0292997363023733	0.0178912213740458
Carole		3	0	0.0178912213740458
Harry		3	0	0.0178912213740458
Daphne	F	3	0.0540345821325648	0.0178912213740458
Rod	M	3	0.0292997363023733	0.0178912213740458
Bianca	F	3	0.0540345821325648	0.0178912213740458
Kennedy		3	0	0.0178912213740458
Vinnie	F	3	0.0540345821325648	0.0178912213740458
Wayne	M	3	0.0292997363023733	0.0178912213740458
Jan	F	3	0.0540345821325648	0.0178912213740458
Tanya	F	3	0.0540345821325648	0.0178912213740458
Hildegard	F	3	0.0540345821325648	0.0178912213740458
Max		3	0	0.0178912213740458
Del	M	3	0.0292997363023733	0.0178912213740458
Ingrid		3	0	0.0178912213740458
Wilfred	M	3	0.0292997363023733	0.0178912213740458
Mimi	F	3	0.0540345821325648	0.0178912213740458
Cliff	M	3	0.0292997363023733	0.0178912213740458
Golda	F	3	0.0540345821325648	0.0178912213740458
Mohamed	M	3	0.0292997363023733	0.0178912213740458
Constantine	M	3	0.0292997363023733	0.0178912213740458
Melinda	F	3	0.0540345821325648	0.0178912213740458
Madonna	F	3	0.0540345821325648	0.0178912213740458
Augustine	F	3	0.0540345821325648	0.0178912213740458
Melbourne	M	3	0.0292997363023733	0.0178912213740458
Kent	F	3	0.0540345821325648	0.0178912213740458
Micky	M	3	0.0292997363023733	0.0178912213740458
Charlene	F	3	0.0540345821325648	0.0178912213740458
Susan		3	0	0.0178912213740458
Berta	F	3	0.0540345821325648	0.0178912213740458
Rosalind	F	3	0.0540345821325648	0.0178912213740458
Thompson	M	3	0.0292997363023733	0.0178912213740458
Jordan	M	3	0.0292997363023733	0.0178912213740458
Naomi	F	3	0.0540345821325648	0.0178912213740458
Maryanne	F	3	0.0540345821325648	0.0178912213740458
Leah	F	3	0.0540345821325648	0.0178912213740458
Vickie	F	3	0.0540345821325648	0.0178912213740458
Ginger	F	3	0.0540345821325648	0.0178912213740458
Coretta	F	3	0.0540345821325648	0.0178912213740458
Juan	F	3	0.0540345821325648	0.0178912213740458
Louie	M	3	0.0292997363023733	0.0178912213740458
Antonio		3	0	0.0178912213740458
Cilla	F	3	0.0540345821325648	0.0178912213740458
Smith	F	3	0.0540345821325648	0.0178912213740458
Jones	F	3	0.0540345821325648	0.0178912213740458
Curtis	M	3	0.0292997363023733	0.0178912213740458
Fiona	F	3	0.0540345821325648	0.0178912213740458
Elliot	M	3	0.0292997363023733	0.0178912213740458
Geraldine	F	3	0.0540345821325648	0.0178912213740458
Star		3	0	0.0178912213740458
Camilla	F	3	0.0540345821325648	0.0178912213740458
Hamilton	M	3	0.0292997363023733	0.0178912213740458
Hughie	M	3	0.0292997363023733	0.0178912213740458
Crew		3	0	0.0178912213740458
Lori	F	3	0.0540345821325648	0.0178912213740458
Trevor	M	3	0.0292997363023733	0.0178912213740458
Hudson	M	3	0.0292997363023733	0.0178912213740458
Shane	M	3	0.0292997363023733	0.0178912213740458
Milan	M	3	0.0292997363023733	0.0178912213740458
Maya		3	0	0.0178912213740458
Maxine	F	3	0.0540345821325648	0.0178912213740458
Monika	F	3	0.0540345821325648	0.0178912213740458
Celeste	F	3	0.0540345821325648	0.0178912213740458
Marcelo	M	3	0.0292997363023733	0.0178912213740458
Wallace	M	3	0.0292997363023733	0.0178912213740458
Daniela	F	3	0.0540345821325648	0.0178912213740458
Santa		3	0	0.0178912213740458
Sonya	F	3	0.0540345821325648	0.0178912213740458
Andrea	M	3	0.0292997363023733	0.0178912213740458
Gabriela	F	3	0.0540345821325648	0.0178912213740458
Greta	F	3	0.0540345821325648	0.0178912213740458
Gerhard	M	3	0.0292997363023733	0.0178912213740458
Long	M	3	0.0292997363023733	0.0178912213740458
Caleb	M	3	0.0292997363023733	0.0178912213740458
Samantha	F	3	0.0540345821325648	0.0178912213740458
Courtney	M	3	0.0292997363023733	0.0178912213740458
Jeannine	F	3	0.0540345821325648	0.0178912213740458
Aurora	F	3	0.0540345821325648	0.0178912213740458
Sophie	M	3	0.0292997363023733	0.0178912213740458
Marisa	F	3	0.0540345821325648	0.0178912213740458
Adolfo	M	3	0.0292997363023733	0.0178912213740458
Miranda	M	3	0.0292997363023733	0.0178912213740458
Dino	M	3	0.0292997363023733	0.0178912213740458
Stevie	F	3	0.0540345821325648	0.0178912213740458
Loretta	F	3	0.0540345821325648	0.0178912213740458
Lynn	M	3	0.0292997363023733	0.0178912213740458
Bridget	F	3	0.0540345821325648	0.0178912213740458
Jayne	F	3	0.0540345821325648	0.0178912213740458
Wally	F	3	0.0540345821325648	0.0178912213740458
Camilo	M	3	0.0292997363023733	0.0178912213740458
Charley	M	3	0.0292997363023733	0.0178912213740458
Hubert	M	3	0.0292997363023733	0.0178912213740458
Miner	M	3	0.0292997363023733	0.0178912213740458
Connie	M	3	0.0292997363023733	0.0178912213740458
Anwar	M	3	0.0292997363023733	0.0178912213740458
Eugenia	F	3	0.0540345821325648	0.0178912213740458
Hendrix	M	3	0.0292997363023733	0.0178912213740458
Frida	F	3	0.0540345821325648	0.0178912213740458
Lloyd	M	3	0.0292997363023733	0.0178912213740458
Vera		3	0	0.0178912213740458
Nan	F	3	0.0540345821325648	0.0178912213740458
Emanuel	M	3	0.0292997363023733	0.0178912213740458
Alex	F	3	0.0540345821325648	0.0178912213740458
Bobbie	F	3	0.0540345821325648	0.0178912213740458
Judith	F	3	0.0540345821325648	0.0178912213740458
Sheryl	F	3	0.0540345821325648	0.0178912213740458
Tracy	F	3	0.0540345821325648	0.0178912213740458
Bart	M	3	0.0292997363023733	0.0178912213740458
Reginald	M	3	0.0292997363023733	0.0178912213740458
Montgomery	M	3	0.0292997363023733	0.0178912213740458
Alois	M	3	0.0292997363023733	0.0178912213740458
Aline	F	3	0.0540345821325648	0.0178912213740458
Elizabeth	M	3	0.0292997363023733	0.0178912213740458
Yolanda	F	3	0.0540345821325648	0.0178912213740458
David	F	3	0.0540345821325648	0.0178912213740458
Boyd	M	3	0.0292997363023733	0.0178912213740458
Christy	M	3	0.0292997363023733	0.0178912213740458
Shannon	M	3	0.0292997363023733	0.0178912213740458
Alessandro	M	3	0.0292997363023733	0.0178912213740458
Reggie	M	3	0.0292997363023733	0.0178912213740458
Pamela	F	3	0.0540345821325648	0.0178912213740458
Desi	M	3	0.0292997363023733	0.0178912213740458
Marin	M	3	0.0292997363023733	0.0178912213740458
Stephen		3	0	0.0178912213740458
Berlin		3	0	0.0178912213740458
Joan		3	0	0.0178912213740458
French		3	0	0.0178912213740458
Cherry	M	3	0.0292997363023733	0.0178912213740458
Boston	M	3	0.0292997363023733	0.0178912213740458
Gil	M	3	0.0292997363023733	0.0178912213740458
Lynn	F	3	0.0540345821325648	0.0178912213740458
Raquel	F	3	0.0540345821325648	0.0178912213740458
Larissa	F	3	0.0540345821325648	0.0178912213740458
Dario	M	3	0.0292997363023733	0.0178912213740458
Kenji	M	3	0.0292997363023733	0.0178912213740458
Grecia	F	3	0.0540345821325648	0.0178912213740458
Effie	F	3	0.0540345821325648	0.0178912213740458
Harper	F	3	0.0540345821325648	0.0178912213740458
Dane	M	3	0.0292997363023733	0.0178912213740458
Gavin	M	3	0.0292997363023733	0.0178912213740458
Brett	M	3	0.0292997363023733	0.0178912213740458
Johnson	F	3	0.0540345821325648	0.0178912213740458
Antonina	F	3	0.0540345821325648	0.0178912213740458
Emmanuel	M	3	0.0292997363023733	0.0178912213740458
Shannon	F	3	0.0540345821325648	0.0178912213740458
Miller	M	3	0.0292997363023733	0.0178912213740458
Fitzgerald	M	3	0.0292997363023733	0.0178912213740458
Anjali	F	3	0.0540345821325648	0.0178912213740458
Tiffany	F	3	0.0540345821325648	0.0178912213740458
Abel	M	3	0.0292997363023733	0.0178912213740458
Todd	M	3	0.0292997363023733	0.0178912213740458
Lea	F	3	0.0540345821325648	0.0178912213740458
Leonel	M	3	0.0292997363023733	0.0178912213740458
Junior	M	3	0.0292997363023733	0.0178912213740458
Lilian	F	3	0.0540345821325648	0.0178912213740458
Ester	F	3	0.0540345821325648	0.0178912213740458
Suzy	F	3	0.0540345821325648	0.0178912213740458
Mohammad	M	3	0.0292997363023733	0.0178912213740458
Alvaro	M	3	0.0292997363023733	0.0178912213740458
Bryan	M	3	0.0292997363023733	0.0178912213740458
Robyn	F	3	0.0540345821325648	0.0178912213740458
Selena	F	3	0.0540345821325648	0.0178912213740458
Jasper	M	3	0.0292997363023733	0.0178912213740458
Georgia		3	0	0.0178912213740458
Werner	M	3	0.0292997363023733	0.0178912213740458
Bobbi	F	3	0.0540345821325648	0.0178912213740458
Samir	M	3	0.0292997363023733	0.0178912213740458
Ole	M	3	0.0292997363023733	0.0178912213740458
Thor		3	0	0.0178912213740458
Gino	M	3	0.0292997363023733	0.0178912213740458
Richard		3	0	0.0178912213740458
Muriel	F	3	0.0540345821325648	0.0178912213740458
Genevieve	F	3	0.0540345821325648	0.0178912213740458
Moises	M	3	0.0292997363023733	0.0178912213740458
Marcia	F	3	0.0540345821325648	0.0178912213740458
Noor	F	3	0.0540345821325648	0.0178912213740458
Stacy	F	3	0.0540345821325648	0.0178912213740458
Elza	F	3	0.0540345821325648	0.0178912213740458
Noel	M	3	0.0292997363023733	0.0178912213740458
Elia	M	3	0.0292997363023733	0.0178912213740458
Erin	F	3	0.0540345821325648	0.0178912213740458
Paris		3	0	0.0178912213740458
Al		3	0	0.0178912213740458
Fletcher	M	3	0.0292997363023733	0.0178912213740458
Rogelio	M	3	0.0292997363023733	0.0178912213740458
Rafael	M	3	0.0292997363023733	0.0178912213740458
Leonor	F	3	0.0540345821325648	0.0178912213740458
Toivo	M	3	0.0292997363023733	0.0178912213740458
Paola	F	3	0.0540345821325648	0.0178912213740458
Troy	M	3	0.0292997363023733	0.0178912213740458
Mariano	M	3	0.0292997363023733	0.0178912213740458
Marcela	F	3	0.0540345821325648	0.0178912213740458
Aileen	F	3	0.0540345821325648	0.0178912213740458
York	M	3	0.0292997363023733	0.0178912213740458
Lidia	F	3	0.0540345821325648	0.0178912213740458
Wesley	M	3	0.0292997363023733	0.0178912213740458
Susana	F	3	0.0540345821325648	0.0178912213740458
Sandy		3	0	0.0178912213740458
Casimir	M	3	0.0292997363023733	0.0178912213740458
Aldona	F	3	0.0540345821325648	0.0178912213740458
Shania	F	3	0.0540345821325648	0.0178912213740458
Mari	F	3	0.0540345821325648	0.0178912213740458
Dudley	M	3	0.0292997363023733	0.0178912213740458
Nixon		3	0	0.0178912213740458
Freddie		3	0	0.0178912213740458
Martin	F	3	0.0540345821325648	0.0178912213740458
Lara	F	3	0.0540345821325648	0.0178912213740458
Gay		3	0	0.0178912213740458
Alexander		3	0	0.0178912213740458
Mariah	F	2	0.0360230547550432	0.0119274809160305
Dallas	M	2	0.0195331575349155	0.0119274809160305
Arlene	F	2	0.0360230547550432	0.0119274809160305
Stonewall	M	2	0.0195331575349155	0.0119274809160305
Josie	F	2	0.0360230547550432	0.0119274809160305
Flora	F	2	0.0360230547550432	0.0119274809160305
Gardner	M	2	0.0195331575349155	0.0119274809160305
Powell	M	2	0.0195331575349155	0.0119274809160305
Josefina	F	2	0.0360230547550432	0.0119274809160305
Samuel	F	2	0.0360230547550432	0.0119274809160305
Hope	F	2	0.0360230547550432	0.0119274809160305
Preston	M	2	0.0195331575349155	0.0119274809160305
Harmon	M	2	0.0195331575349155	0.0119274809160305
Marisol	F	2	0.0360230547550432	0.0119274809160305
Hilliard	M	2	0.0195331575349155	0.0119274809160305
Thaddeus	M	2	0.0195331575349155	0.0119274809160305
Domingo	M	2	0.0195331575349155	0.0119274809160305
Woodrow	M	2	0.0195331575349155	0.0119274809160305
Green	M	2	0.0195331575349155	0.0119274809160305
Anastasia	F	2	0.0360230547550432	0.0119274809160305
Hiram	M	2	0.0195331575349155	0.0119274809160305
Edmond	M	2	0.0195331575349155	0.0119274809160305
Rae	F	2	0.0360230547550432	0.0119274809160305
Lolita	F	2	0.0360230547550432	0.0119274809160305
Merry	M	2	0.0195331575349155	0.0119274809160305
Lila	F	2	0.0360230547550432	0.0119274809160305
Paulina	F	2	0.0360230547550432	0.0119274809160305
Inez	F	2	0.0360230547550432	0.0119274809160305
Luciano	M	2	0.0195331575349155	0.0119274809160305
Clinton	M	2	0.0195331575349155	0.0119274809160305
Tad	M	2	0.0195331575349155	0.0119274809160305
Marva	F	2	0.0360230547550432	0.0119274809160305
Morgan		2	0	0.0119274809160305
Johnny		2	0	0.0119274809160305
Harley	M	2	0.0195331575349155	0.0119274809160305
Adele	F	2	0.0360230547550432	0.0119274809160305
Giovanna	F	2	0.0360230547550432	0.0119274809160305
Stanford	M	2	0.0195331575349155	0.0119274809160305
Cyril	M	2	0.0195331575349155	0.0119274809160305
Lew	M	2	0.0195331575349155	0.0119274809160305
Russell	M	2	0.0195331575349155	0.0119274809160305
James	F	2	0.0360230547550432	0.0119274809160305
Carson	M	2	0.0195331575349155	0.0119274809160305
Violette	F	2	0.0360230547550432	0.0119274809160305
Nan	M	2	0.0195331575349155	0.0119274809160305
Clarke	M	2	0.0195331575349155	0.0119274809160305
Ashton	M	2	0.0195331575349155	0.0119274809160305
Milton		2	0	0.0119274809160305
Willa	F	2	0.0360230547550432	0.0119274809160305
Burton	M	2	0.0195331575349155	0.0119274809160305
Adelina	F	2	0.0360230547550432	0.0119274809160305
Madge	F	2	0.0360230547550432	0.0119274809160305
Yvette	F	2	0.0360230547550432	0.0119274809160305
Ebba	F	2	0.0360230547550432	0.0119274809160305
Cecily	F	2	0.0360230547550432	0.0119274809160305
Hart	M	2	0.0195331575349155	0.0119274809160305
Isidro	M	2	0.0195331575349155	0.0119274809160305
Watson	M	2	0.0195331575349155	0.0119274809160305
China	M	2	0.0195331575349155	0.0119274809160305
Gregg	M	2	0.0195331575349155	0.0119274809160305
Ryan	F	2	0.0360230547550432	0.0119274809160305
Etta	F	2	0.0360230547550432	0.0119274809160305
Carmen	M	2	0.0195331575349155	0.0119274809160305
Simona	F	2	0.0360230547550432	0.0119274809160305
Nico	M	2	0.0195331575349155	0.0119274809160305
Thora	F	2	0.0360230547550432	0.0119274809160305
Hobart	M	2	0.0195331575349155	0.0119274809160305
Beryl	F	2	0.0360230547550432	0.0119274809160305
Katerina	F	2	0.0360230547550432	0.0119274809160305
Bo	F	2	0.0360230547550432	0.0119274809160305
Tabitha	F	2	0.0360230547550432	0.0119274809160305
Ned		2	0	0.0119274809160305
Julie	M	2	0.0195331575349155	0.0119274809160305
Alcide	M	2	0.0195331575349155	0.0119274809160305
Leonie	F	2	0.0360230547550432	0.0119274809160305
Corrie	F	2	0.0360230547550432	0.0119274809160305
Casper	M	2	0.0195331575349155	0.0119274809160305
Hugo	F	2	0.0360230547550432	0.0119274809160305
Bernice	F	2	0.0360230547550432	0.0119274809160305
Audra	F	2	0.0360230547550432	0.0119274809160305
Sada	F	2	0.0360230547550432	0.0119274809160305
Woody	M	2	0.0195331575349155	0.0119274809160305
Mickey	F	2	0.0360230547550432	0.0119274809160305
Hamza	M	2	0.0195331575349155	0.0119274809160305
Hattie	F	2	0.0360230547550432	0.0119274809160305
Kunta	M	2	0.0195331575349155	0.0119274809160305
Reynolds	F	2	0.0360230547550432	0.0119274809160305
Mathilda	F	2	0.0360230547550432	0.0119274809160305
Bell	F	2	0.0360230547550432	0.0119274809160305
Katharine	F	2	0.0360230547550432	0.0119274809160305
Heber	M	2	0.0195331575349155	0.0119274809160305
Edward		2	0	0.0119274809160305
Ed		2	0	0.0119274809160305
Bobby		2	0	0.0119274809160305
Jimmy		2	0	0.0119274809160305
Joel	M	2	0.0195331575349155	0.0119274809160305
Anthony		2	0	0.0119274809160305
Mel		2	0	0.0119274809160305
Angel		2	0	0.0119274809160305
Willie		2	0	0.0119274809160305
Henry		2	0	0.0119274809160305
Cyrus	M	2	0.0195331575349155	0.0119274809160305
Boone	M	2	0.0195331575349155	0.0119274809160305
Budd	M	2	0.0195331575349155	0.0119274809160305
Tobias	M	2	0.0195331575349155	0.0119274809160305
Wade	M	2	0.0195331575349155	0.0119274809160305
Tony		2	0	0.0119274809160305
Ralph		2	0	0.0119274809160305
Nicole		2	0	0.0119274809160305
Alonzo		2	0	0.0119274809160305
Fuller	F	2	0.0360230547550432	0.0119274809160305
Napoleon		2	0	0.0119274809160305
Dean		2	0	0.0119274809160305
Ford		2	0	0.0119274809160305
Margaret		2	0	0.0119274809160305
Jerry		2	0	0.0119274809160305
Carey	M	2	0.0195331575349155	0.0119274809160305
Ira		2	0	0.0119274809160305
Wendy		2	0	0.0119274809160305
Myles	M	2	0.0195331575349155	0.0119274809160305
Ewald	M	2	0.0195331575349155	0.0119274809160305
Rufus		2	0	0.0119274809160305
Leonard		2	0	0.0119274809160305
Thomas		2	0	0.0119274809160305
Kate		2	0	0.0119274809160305
Jason		2	0	0.0119274809160305
Norman		2	0	0.0119274809160305
Bettina	F	2	0.0360230547550432	0.0119274809160305
Conrad		2	0	0.0119274809160305
Noah		2	0	0.0119274809160305
Sophia		2	0	0.0119274809160305
Harrison	M	2	0.0195331575349155	0.0119274809160305
Edna		2	0	0.0119274809160305
Miller		2	0	0.0119274809160305
Emerson	M	2	0.0195331575349155	0.0119274809160305
Prentiss	F	2	0.0360230547550432	0.0119274809160305
Weldon	M	2	0.0195331575349155	0.0119274809160305
Reyes	M	2	0.0195331575349155	0.0119274809160305
Gillian	F	2	0.0360230547550432	0.0119274809160305
Ivy	M	2	0.0195331575349155	0.0119274809160305
Jesse		2	0	0.0119274809160305
Nikki	F	2	0.0360230547550432	0.0119274809160305
Harper	M	2	0.0195331575349155	0.0119274809160305
Sierra		2	0	0.0119274809160305
Samson	M	2	0.0195331575349155	0.0119274809160305
Roberta	F	2	0.0360230547550432	0.0119274809160305
Liam	M	2	0.0195331575349155	0.0119274809160305
Addie	F	2	0.0360230547550432	0.0119274809160305
Nathaniel	M	2	0.0195331575349155	0.0119274809160305
Nicola	F	2	0.0360230547550432	0.0119274809160305
Kyle	M	2	0.0195331575349155	0.0119274809160305
Colbert	M	2	0.0195331575349155	0.0119274809160305
Lynette	F	2	0.0360230547550432	0.0119274809160305
Martine	F	2	0.0360230547550432	0.0119274809160305
Luca	M	2	0.0195331575349155	0.0119274809160305
Columbus	M	2	0.0195331575349155	0.0119274809160305
Leigh	F	2	0.0360230547550432	0.0119274809160305
Simeon	M	2	0.0195331575349155	0.0119274809160305
Kathryn	F	2	0.0360230547550432	0.0119274809160305
Carlton	M	2	0.0195331575349155	0.0119274809160305
Hakim		2	0	0.0119274809160305
Shelby	M	2	0.0195331575349155	0.0119274809160305
Rey	M	2	0.0195331575349155	0.0119274809160305
Madonna	M	2	0.0195331575349155	0.0119274809160305
Arvid	M	2	0.0195331575349155	0.0119274809160305
Samira	F	2	0.0360230547550432	0.0119274809160305
Freeman	M	2	0.0195331575349155	0.0119274809160305
Laurel	F	2	0.0360230547550432	0.0119274809160305
Park	F	2	0.0360230547550432	0.0119274809160305
China		2	0	0.0119274809160305
Brady	M	2	0.0195331575349155	0.0119274809160305
Van		2	0	0.0119274809160305
Humphrey		2	0	0.0119274809160305
Elvis		2	0	0.0119274809160305
Justice		2	0	0.0119274809160305
Porter	M	2	0.0195331575349155	0.0119274809160305
Hana	F	2	0.0360230547550432	0.0119274809160305
Davis		2	0	0.0119274809160305
Chanel	F	2	0.0360230547550432	0.0119274809160305
Dorothy		2	0	0.0119274809160305
Victoria		2	0	0.0119274809160305
Irena	F	2	0.0360230547550432	0.0119274809160305
Christopher		2	0	0.0119274809160305
Eugenio	M	2	0.0195331575349155	0.0119274809160305
Norah	F	2	0.0360230547550432	0.0119274809160305
Amina	F	2	0.0360230547550432	0.0119274809160305
Memphis		2	0	0.0119274809160305
Columbia	M	2	0.0195331575349155	0.0119274809160305
Osvaldo	M	2	0.0195331575349155	0.0119274809160305
Bronson	M	2	0.0195331575349155	0.0119274809160305
Janette	F	2	0.0360230547550432	0.0119274809160305
Philip		2	0	0.0119274809160305
Bette	F	2	0.0360230547550432	0.0119274809160305
Kristi	F	2	0.0360230547550432	0.0119274809160305
Faye	F	2	0.0360230547550432	0.0119274809160305
Roosevelt	M	2	0.0195331575349155	0.0119274809160305
Anna		2	0	0.0119274809160305
Branch		2	0	0.0119274809160305
Rock		2	0	0.0119274809160305
Pierre	F	2	0.0360230547550432	0.0119274809160305
Chip	M	2	0.0195331575349155	0.0119274809160305
Len		2	0	0.0119274809160305
Bud		2	0	0.0119274809160305
Ham	M	2	0.0195331575349155	0.0119274809160305
Lillie	F	2	0.0360230547550432	0.0119274809160305
Florida		2	0	0.0119274809160305
Jamie	F	2	0.0360230547550432	0.0119274809160305
Narcissus	M	2	0.0195331575349155	0.0119274809160305
Adams	F	2	0.0360230547550432	0.0119274809160305
Katia	F	2	0.0360230547550432	0.0119274809160305
Selma	F	2	0.0360230547550432	0.0119274809160305
Giancarlo	M	2	0.0195331575349155	0.0119274809160305
Ty	M	2	0.0195331575349155	0.0119274809160305
Daryl	M	2	0.0195331575349155	0.0119274809160305
Ottilie	F	2	0.0360230547550432	0.0119274809160305
Zoe	F	2	0.0360230547550432	0.0119274809160305
Alvah	M	2	0.0195331575349155	0.0119274809160305
Abraham		2	0	0.0119274809160305
Amie	F	2	0.0360230547550432	0.0119274809160305
Pasquale	M	2	0.0195331575349155	0.0119274809160305
Campbell	F	2	0.0360230547550432	0.0119274809160305
Arne	M	2	0.0195331575349155	0.0119274809160305
Lindsey	F	2	0.0360230547550432	0.0119274809160305
Kimberly	F	2	0.0360230547550432	0.0119274809160305
Reinhold	M	2	0.0195331575349155	0.0119274809160305
Jose		2	0	0.0119274809160305
Fay	F	2	0.0360230547550432	0.0119274809160305
Calvin	M	2	0.0195331575349155	0.0119274809160305
Morton	M	2	0.0195331575349155	0.0119274809160305
Enid	F	2	0.0360230547550432	0.0119274809160305
Harlan	M	2	0.0195331575349155	0.0119274809160305
Angelica	F	2	0.0360230547550432	0.0119274809160305
Francine	F	2	0.0360230547550432	0.0119274809160305
Jean		2	0	0.0119274809160305
Baker	M	2	0.0195331575349155	0.0119274809160305
Clive	M	2	0.0195331575349155	0.0119274809160305
Christ	F	2	0.0360230547550432	0.0119274809160305
Gay	M	2	0.0195331575349155	0.0119274809160305
Raul	M	2	0.0195331575349155	0.0119274809160305
Melville	M	2	0.0195331575349155	0.0119274809160305
Vic	M	2	0.0195331575349155	0.0119274809160305
Annika	F	2	0.0360230547550432	0.0119274809160305
Kim		2	0	0.0119274809160305
Alla	F	2	0.0360230547550432	0.0119274809160305
Wilma	F	2	0.0360230547550432	0.0119274809160305
Lavinia	F	2	0.0360230547550432	0.0119274809160305
York	F	2	0.0360230547550432	0.0119274809160305
Orville	M	2	0.0195331575349155	0.0119274809160305
Mamie	F	2	0.0360230547550432	0.0119274809160305
Jay	F	2	0.0360230547550432	0.0119274809160305
Lauren	F	2	0.0360230547550432	0.0119274809160305
Kendal	F	2	0.0360230547550432	0.0119274809160305
Leila	F	2	0.0360230547550432	0.0119274809160305
Chris	F	2	0.0360230547550432	0.0119274809160305
Marge	F	2	0.0360230547550432	0.0119274809160305
Francisca	F	2	0.0360230547550432	0.0119274809160305
Zula	F	2	0.0360230547550432	0.0119274809160305
Val	F	2	0.0360230547550432	0.0119274809160305
Tammy	F	2	0.0360230547550432	0.0119274809160305
Irwin	M	2	0.0195331575349155	0.0119274809160305
Margarete	F	2	0.0360230547550432	0.0119274809160305
Estelle	F	2	0.0360230547550432	0.0119274809160305
Fran	F	2	0.0360230547550432	0.0119274809160305
Ellie	F	2	0.0360230547550432	0.0119274809160305
Ema	F	2	0.0360230547550432	0.0119274809160305
Lewis	F	2	0.0360230547550432	0.0119274809160305
Ruth	M	2	0.0195331575349155	0.0119274809160305
Darrell	M	2	0.0195331575349155	0.0119274809160305
Besse	M	2	0.0195331575349155	0.0119274809160305
Louella	F	2	0.0360230547550432	0.0119274809160305
Errol	M	2	0.0195331575349155	0.0119274809160305
Nils	M	2	0.0195331575349155	0.0119274809160305
Elin	F	2	0.0360230547550432	0.0119274809160305
Meg	F	2	0.0360230547550432	0.0119274809160305
Mandy	F	2	0.0360230547550432	0.0119274809160305
Reed	M	2	0.0195331575349155	0.0119274809160305
Jo	M	2	0.0195331575349155	0.0119274809160305
Jesse	F	2	0.0360230547550432	0.0119274809160305
Zoey	F	2	0.0360230547550432	0.0119274809160305
Richard	F	2	0.0360230547550432	0.0119274809160305
Renee	F	2	0.0360230547550432	0.0119274809160305
Phoebe	F	2	0.0360230547550432	0.0119274809160305
Tatum	M	2	0.0195331575349155	0.0119274809160305
Milena	F	2	0.0360230547550432	0.0119274809160305
Janice	F	2	0.0360230547550432	0.0119274809160305
Meredith	F	2	0.0360230547550432	0.0119274809160305
Lone	M	2	0.0195331575349155	0.0119274809160305
Claude	F	2	0.0360230547550432	0.0119274809160305
Jessie	M	2	0.0195331575349155	0.0119274809160305
Whitley	M	2	0.0195331575349155	0.0119274809160305
Tracey	F	2	0.0360230547550432	0.0119274809160305
Jules	M	2	0.0195331575349155	0.0119274809160305
Myra	F	2	0.0360230547550432	0.0119274809160305
Isiah	M	2	0.0195331575349155	0.0119274809160305
Rutherford	M	2	0.0195331575349155	0.0119274809160305
Otis	M	2	0.0195331575349155	0.0119274809160305
Rock	M	2	0.0195331575349155	0.0119274809160305
Asher	M	2	0.0195331575349155	0.0119274809160305
Meyer	M	2	0.0195331575349155	0.0119274809160305
Yee	F	2	0.0360230547550432	0.0119274809160305
Press	M	2	0.0195331575349155	0.0119274809160305
Jacob	F	2	0.0360230547550432	0.0119274809160305
Charlotte	M	2	0.0195331575349155	0.0119274809160305
Lesley	F	2	0.0360230547550432	0.0119274809160305
Marlon	M	2	0.0195331575349155	0.0119274809160305
Babe	F	2	0.0360230547550432	0.0119274809160305
Mariana	F	2	0.0360230547550432	0.0119274809160305
German		2	0	0.0119274809160305
Rufus	M	2	0.0195331575349155	0.0119274809160305
Mai	F	2	0.0360230547550432	0.0119274809160305
Bethany	F	2	0.0360230547550432	0.0119274809160305
Miller	F	2	0.0360230547550432	0.0119274809160305
Wells	M	2	0.0195331575349155	0.0119274809160305
Oswald	M	2	0.0195331575349155	0.0119274809160305
Gideon	M	2	0.0195331575349155	0.0119274809160305
Gunner		2	0	0.0119274809160305
Clay	M	2	0.0195331575349155	0.0119274809160305
Horace	M	2	0.0195331575349155	0.0119274809160305
Rex	M	2	0.0195331575349155	0.0119274809160305
Alejandra	F	2	0.0360230547550432	0.0119274809160305
Holmes	M	2	0.0195331575349155	0.0119274809160305
Sigrid	F	2	0.0360230547550432	0.0119274809160305
River		2	0	0.0119274809160305
Leslie	F	2	0.0360230547550432	0.0119274809160305
