Name	Sex	Total	GroupPercentage	OverallPercentage
Marybeth	F	2	0.00470987189148455	0.00178663950974612
Ernie		2	0	0.00178663950974612
Gerald		2	0	0.00178663950974612
Nixon	M	2	0.00295551943254027	0.00178663950974612
Teagan	F	2	0.00470987189148455	0.00178663950974612
Domenic	M	2	0.00295551943254027	0.00178663950974612
Zachariah	M	2	0.00295551943254027	0.00178663950974612
Judi	F	2	0.00470987189148455	0.00178663950974612
Kelly		2	0	0.00178663950974612
Dempsey	M	2	0.00295551943254027	0.00178663950974612
Porsche	F	2	0.00470987189148455	0.00178663950974612
Cohen	F	2	0.00470987189148455	0.00178663950974612
Millicent	M	2	0.00295551943254027	0.00178663950974612
Brook	F	2	0.00470987189148455	0.00178663950974612
Roberto	F	2	0.00470987189148455	0.00178663950974612
Wendi	F	2	0.00470987189148455	0.00178663950974612
Mirna	F	2	0.00470987189148455	0.00178663950974612
Beatrice	M	2	0.00295551943254027	0.00178663950974612
Jeraldine	F	2	0.00470987189148455	0.00178663950974612
Cathrine	F	2	0.00470987189148455	0.00178663950974612
Len	F	2	0.00470987189148455	0.00178663950974612
Carlie	F	2	0.00470987189148455	0.00178663950974612
Sabrina	M	2	0.00295551943254027	0.00178663950974612
Reggie	F	2	0.00470987189148455	0.00178663950974612
Rennie	M	2	0.00295551943254027	0.00178663950974612
Edwardo	M	2	0.00295551943254027	0.00178663950974612
Carlyle	M	2	0.00295551943254027	0.00178663950974612
Kiley	F	2	0.00470987189148455	0.00178663950974612
Cliff	F	2	0.00470987189148455	0.00178663950974612
Clarance	M	2	0.00295551943254027	0.00178663950974612
Teela	F	2	0.00470987189148455	0.00178663950974612
Kyle	F	2	0.00470987189148455	0.00178663950974612
Anjelica	F	2	0.00470987189148455	0.00178663950974612
Roxana	F	2	0.00470987189148455	0.00178663950974612
Gottlieb	M	2	0.00295551943254027	0.00178663950974612
Jacki	F	2	0.00470987189148455	0.00178663950974612
Precious	F	2	0.00470987189148455	0.00178663950974612
Milo	F	2	0.00470987189148455	0.00178663950974612
Wess	M	2	0.00295551943254027	0.00178663950974612
Memphis	M	2	0.00295551943254027	0.00178663950974612
Marry	F	2	0.00470987189148455	0.00178663950974612
Daren	M	2	0.00295551943254027	0.00178663950974612
Bode	F	2	0.00470987189148455	0.00178663950974612
Branch	M	2	0.00295551943254027	0.00178663950974612
Gretchen	M	2	0.00295551943254027	0.00178663950974612
Kasey	M	2	0.00295551943254027	0.00178663950974612
Herschel	M	2	0.00295551943254027	0.00178663950974612
Elyse	F	2	0.00470987189148455	0.00178663950974612
Kori	F	2	0.00470987189148455	0.00178663950974612
Phyliss	F	2	0.00470987189148455	0.00178663950974612
Dina	M	2	0.00295551943254027	0.00178663950974612
Deb	M	2	0.00295551943254027	0.00178663950974612
Edith	M	2	0.00295551943254027	0.00178663950974612
Erasmus	M	2	0.00295551943254027	0.00178663950974612
Tanner	F	2	0.00470987189148455	0.00178663950974612
Golden	F	2	0.00470987189148455	0.00178663950974612
Emmitt	M	2	0.00295551943254027	0.00178663950974612
Vicki		2	0	0.00178663950974612
Bennett		2	0	0.00178663950974612
Kole	M	2	0.00295551943254027	0.00178663950974612
Alessandra	F	2	0.00470987189148455	0.00178663950974612
Emmeline	F	2	0.00470987189148455	0.00178663950974612
Mandi	F	2	0.00470987189148455	0.00178663950974612
Rubin	M	2	0.00295551943254027	0.00178663950974612
Sonny	F	2	0.00470987189148455	0.00178663950974612
Lola		2	0	0.00178663950974612
Whitney	M	2	0.00295551943254027	0.00178663950974612
Hoover	F	2	0.00470987189148455	0.00178663950974612
Minnie	M	2	0.00295551943254027	0.00178663950974612
Olinda	F	2	0.00470987189148455	0.00178663950974612
Wren	M	2	0.00295551943254027	0.00178663950974612
Ricki	M	2	0.00295551943254027	0.00178663950974612
Shayla	F	2	0.00470987189148455	0.00178663950974612
Vera		2	0	0.00178663950974612
Kaley	F	2	0.00470987189148455	0.00178663950974612
Clare	M	2	0.00295551943254027	0.00178663950974612
Sheridan	F	2	0.00470987189148455	0.00178663950974612
Ras	M	2	0.00295551943254027	0.00178663950974612
Austin	F	2	0.00470987189148455	0.00178663950974612
Minoru	M	2	0.00295551943254027	0.00178663950974612
Micky	F	2	0.00470987189148455	0.00178663950974612
Lue	M	2	0.00295551943254027	0.00178663950974612
Marvel	M	2	0.00295551943254027	0.00178663950974612
Evangeline	F	2	0.00470987189148455	0.00178663950974612
Linden	M	2	0.00295551943254027	0.00178663950974612
North		2	0	0.00178663950974612
Demetri	M	2	0.00295551943254027	0.00178663950974612
Jeannine	F	2	0.00470987189148455	0.00178663950974612
Nicolette	F	2	0.00470987189148455	0.00178663950974612
Natasha	M	2	0.00295551943254027	0.00178663950974612
Chelsey	F	2	0.00470987189148455	0.00178663950974612
Isadore	F	2	0.00470987189148455	0.00178663950974612
Janey	M	2	0.00295551943254027	0.00178663950974612
Raven		2	0	0.00178663950974612
Rosella	F	2	0.00470987189148455	0.00178663950974612
Elisabeth	M	2	0.00295551943254027	0.00178663950974612
Keegan	M	2	0.00295551943254027	0.00178663950974612
Alberta	F	2	0.00470987189148455	0.00178663950974612
Glenda	M	2	0.00295551943254027	0.00178663950974612
Richie		2	0	0.00178663950974612
Eugenie	F	2	0.00470987189148455	0.00178663950974612
Candis	F	2	0.00470987189148455	0.00178663950974612
Moises	M	2	0.00295551943254027	0.00178663950974612
Jedidiah	M	2	0.00295551943254027	0.00178663950974612
Kimberly	M	2	0.00295551943254027	0.00178663950974612
Wylie	M	2	0.00295551943254027	0.00178663950974612
Johannah	F	2	0.00470987189148455	0.00178663950974612
Hayden	F	2	0.00470987189148455	0.00178663950974612
Antwon	M	2	0.00295551943254027	0.00178663950974612
Crete	M	2	0.00295551943254027	0.00178663950974612
Janna	F	2	0.00470987189148455	0.00178663950974612
Sallie	F	2	0.00470987189148455	0.00178663950974612
Jodie	M	2	0.00295551943254027	0.00178663950974612
Octave	M	2	0.00295551943254027	0.00178663950974612
Burgess	M	2	0.00295551943254027	0.00178663950974612
Booker		2	0	0.00178663950974612
Hayes	F	2	0.00470987189148455	0.00178663950974612
Cherry	M	2	0.00295551943254027	0.00178663950974612
Monique	M	2	0.00295551943254027	0.00178663950974612
Loran	M	2	0.00295551943254027	0.00178663950974612
Elisha	M	2	0.00295551943254027	0.00178663950974612
Gil	F	2	0.00470987189148455	0.00178663950974612
Alva	M	2	0.00295551943254027	0.00178663950974612
January	M	2	0.00295551943254027	0.00178663950974612
Lanny	M	2	0.00295551943254027	0.00178663950974612
Myla	F	2	0.00470987189148455	0.00178663950974612
Alta	F	2	0.00470987189148455	0.00178663950974612
Legend	M	2	0.00295551943254027	0.00178663950974612
Hettie	F	2	0.00470987189148455	0.00178663950974612
Reyna	F	2	0.00470987189148455	0.00178663950974612
Sumner	M	2	0.00295551943254027	0.00178663950974612
Evette	F	2	0.00470987189148455	0.00178663950974612
Brigitte	M	2	0.00295551943254027	0.00178663950974612
Annabella	F	2	0.00470987189148455	0.00178663950974612
Dante	F	2	0.00470987189148455	0.00178663950974612
Olaf		2	0	0.00178663950974612
Jazmine	F	2	0.00470987189148455	0.00178663950974612
Selah	F	2	0.00470987189148455	0.00178663950974612
Sylvie	M	2	0.00295551943254027	0.00178663950974612
Lance	F	2	0.00470987189148455	0.00178663950974612
Jaqueline	F	2	0.00470987189148455	0.00178663950974612
Seth		2	0	0.00178663950974612
Tia		2	0	0.00178663950974612
Elin	M	2	0.00295551943254027	0.00178663950974612
Kent	F	2	0.00470987189148455	0.00178663950974612
Dafne	F	2	0.00470987189148455	0.00178663950974612
Gloria		2	0	0.00178663950974612
Gussie	F	2	0.00470987189148455	0.00178663950974612
Camden	F	2	0.00470987189148455	0.00178663950974612
Montana	F	2	0.00470987189148455	0.00178663950974612
Deedee	F	2	0.00470987189148455	0.00178663950974612
Azul	F	2	0.00470987189148455	0.00178663950974612
Blossom	M	2	0.00295551943254027	0.00178663950974612
Mordechai	M	2	0.00295551943254027	0.00178663950974612
Jena	F	2	0.00470987189148455	0.00178663950974612
Norris	F	2	0.00470987189148455	0.00178663950974612
Patience	M	2	0.00295551943254027	0.00178663950974612
Hailey	M	2	0.00295551943254027	0.00178663950974612
Mitchell	F	2	0.00470987189148455	0.00178663950974612
Cleve	M	2	0.00295551943254027	0.00178663950974612
Deborah	M	2	0.00295551943254027	0.00178663950974612
Jaimie	M	2	0.00295551943254027	0.00178663950974612
Kaye	F	2	0.00470987189148455	0.00178663950974612
Isabela	F	2	0.00470987189148455	0.00178663950974612
Leslie		2	0	0.00178663950974612
Moses		2	0	0.00178663950974612
Emerald	F	2	0.00470987189148455	0.00178663950974612
Barbara	M	2	0.00295551943254027	0.00178663950974612
Tammy	M	2	0.00295551943254027	0.00178663950974612
Washington	F	2	0.00470987189148455	0.00178663950974612
Siena	F	2	0.00470987189148455	0.00178663950974612
Ima	F	2	0.00470987189148455	0.00178663950974612
Cindy	M	2	0.00295551943254027	0.00178663950974612
Brianne	F	2	0.00470987189148455	0.00178663950974612
Maximiliano	M	2	0.00295551943254027	0.00178663950974612
Breanne	F	2	0.00470987189148455	0.00178663950974612
Gifford	M	2	0.00295551943254027	0.00178663950974612
Shiela	F	2	0.00470987189148455	0.00178663950974612
Kiyoko	F	2	0.00470987189148455	0.00178663950974612
Isadora	F	2	0.00470987189148455	0.00178663950974612
Talon	M	2	0.00295551943254027	0.00178663950974612
Sunny		2	0	0.00178663950974612
Sybilla	F	2	0.00470987189148455	0.00178663950974612
Whitley	M	2	0.00295551943254027	0.00178663950974612
Kyla	M	2	0.00295551943254027	0.00178663950974612
Buddy	F	2	0.00470987189148455	0.00178663950974612
Debbi	F	2	0.00470987189148455	0.00178663950974612
Mitchel	M	2	0.00295551943254027	0.00178663950974612
Maya	M	2	0.00295551943254027	0.00178663950974612
Garner	M	2	0.00295551943254027	0.00178663950974612
Kiara	F	2	0.00470987189148455	0.00178663950974612
Brittany	M	2	0.00295551943254027	0.00178663950974612
Edie	M	2	0.00295551943254027	0.00178663950974612
Paige	M	2	0.00295551943254027	0.00178663950974612
Elle	M	2	0.00295551943254027	0.00178663950974612
Marcel	F	2	0.00470987189148455	0.00178663950974612
Bridget	M	2	0.00295551943254027	0.00178663950974612
Genesis	M	2	0.00295551943254027	0.00178663950974612
Belen	F	2	0.00470987189148455	0.00178663950974612
Kody	M	2	0.00295551943254027	0.00178663950974612
Trace	M	2	0.00295551943254027	0.00178663950974612
Sherwin	M	2	0.00295551943254027	0.00178663950974612
Wanda	M	2	0.00295551943254027	0.00178663950974612
Amina	M	2	0.00295551943254027	0.00178663950974612
Lois	M	2	0.00295551943254027	0.00178663950974612
Kenan	M	2	0.00295551943254027	0.00178663950974612
Gardner	F	2	0.00470987189148455	0.00178663950974612
Curtiss	M	2	0.00295551943254027	0.00178663950974612
Julie		2	0	0.00178663950974612
Kaitlynn	F	2	0.00470987189148455	0.00178663950974612
Elam	M	2	0.00295551943254027	0.00178663950974612
Marissa	M	2	0.00295551943254027	0.00178663950974612
Chantel	M	2	0.00295551943254027	0.00178663950974612
Annabel	M	2	0.00295551943254027	0.00178663950974612
Elza	F	2	0.00470987189148455	0.00178663950974612
Johnathon	M	2	0.00295551943254027	0.00178663950974612
Devin	F	2	0.00470987189148455	0.00178663950974612
Allison	M	2	0.00295551943254027	0.00178663950974612
Nila	F	2	0.00470987189148455	0.00178663950974612
Gwen	M	2	0.00295551943254027	0.00178663950974612
Vivian	M	2	0.00295551943254027	0.00178663950974612
Martine	M	2	0.00295551943254027	0.00178663950974612
Angelic	F	2	0.00470987189148455	0.00178663950974612
Donnie	F	2	0.00470987189148455	0.00178663950974612
Merritt	F	2	0.00470987189148455	0.00178663950974612
Vela	F	2	0.00470987189148455	0.00178663950974612
Zola	F	2	0.00470987189148455	0.00178663950974612
Daisy		2	0	0.00178663950974612
Kristi	M	2	0.00295551943254027	0.00178663950974612
Cosmo	M	2	0.00295551943254027	0.00178663950974612
Carlisle	M	2	0.00295551943254027	0.00178663950974612
Shellie	F	2	0.00470987189148455	0.00178663950974612
Jacquelyn	F	2	0.00470987189148455	0.00178663950974612
Jayden	F	2	0.00470987189148455	0.00178663950974612
Sterling	F	2	0.00470987189148455	0.00178663950974612
Ximena	F	2	0.00470987189148455	0.00178663950974612
Shantel	F	2	0.00470987189148455	0.00178663950974612
Theda	F	2	0.00470987189148455	0.00178663950974612
Brittani	F	2	0.00470987189148455	0.00178663950974612
Arnett	M	2	0.00295551943254027	0.00178663950974612
Jacquelyn	M	2	0.00295551943254027	0.00178663950974612
Mariela	F	2	0.00470987189148455	0.00178663950974612
Audie	F	2	0.00470987189148455	0.00178663950974612
Wally	F	2	0.00470987189148455	0.00178663950974612
Harmony	M	2	0.00295551943254027	0.00178663950974612
Alan	F	2	0.00470987189148455	0.00178663950974612
Lida	F	2	0.00470987189148455	0.00178663950974612
Wash	M	2	0.00295551943254027	0.00178663950974612
Vance	F	2	0.00470987189148455	0.00178663950974612
Scot	M	2	0.00295551943254027	0.00178663950974612
Trish	M	2	0.00295551943254027	0.00178663950974612
Moriah	F	2	0.00470987189148455	0.00178663950974612
Noor	M	2	0.00295551943254027	0.00178663950974612
Dayna	F	2	0.00470987189148455	0.00178663950974612
Linnea	M	2	0.00295551943254027	0.00178663950974612
Octavius	M	2	0.00295551943254027	0.00178663950974612
Stephanie	M	2	0.00295551943254027	0.00178663950974612
Hays	M	2	0.00295551943254027	0.00178663950974612
Isla	F	2	0.00470987189148455	0.00178663950974612
Guthrie	M	2	0.00295551943254027	0.00178663950974612
Camden	M	2	0.00295551943254027	0.00178663950974612
Ericka	F	2	0.00470987189148455	0.00178663950974612
Arian	M	2	0.00295551943254027	0.00178663950974612
Mario		2	0	0.00178663950974612
Kobe	M	2	0.00295551943254027	0.00178663950974612
Ada	M	2	0.00295551943254027	0.00178663950974612
Dorothy	M	2	0.00295551943254027	0.00178663950974612
Halley	F	2	0.00470987189148455	0.00178663950974612
Clemente	M	2	0.00295551943254027	0.00178663950974612
Joi	F	2	0.00470987189148455	0.00178663950974612
Houston		2	0	0.00178663950974612
Santa		2	0	0.00178663950974612
Summer	M	2	0.00295551943254027	0.00178663950974612
Calvin	F	2	0.00470987189148455	0.00178663950974612
Lanie	F	2	0.00470987189148455	0.00178663950974612
Titan	M	2	0.00295551943254027	0.00178663950974612
Demi	M	2	0.00295551943254027	0.00178663950974612
Elmer		2	0	0.00178663950974612
Janice	M	2	0.00295551943254027	0.00178663950974612
Camilla	M	2	0.00295551943254027	0.00178663950974612
Ivor	M	2	0.00295551943254027	0.00178663950974612
Bedford	M	2	0.00295551943254027	0.00178663950974612
Tim		2	0	0.00178663950974612
Shaina	F	2	0.00470987189148455	0.00178663950974612
Sharlene	F	2	0.00470987189148455	0.00178663950974612
Russell		2	0	0.00178663950974612
Wilder	M	2	0.00295551943254027	0.00178663950974612
Clifford		2	0	0.00178663950974612
Lennon	M	2	0.00295551943254027	0.00178663950974612
Ashton	F	2	0.00470987189148455	0.00178663950974612
Zaid	M	2	0.00295551943254027	0.00178663950974612
Rebecca	M	2	0.00295551943254027	0.00178663950974612
Gladys	M	2	0.00295551943254027	0.00178663950974612
Nellie	M	2	0.00295551943254027	0.00178663950974612
Maryam	M	2	0.00295551943254027	0.00178663950974612
Lakisha	F	2	0.00470987189148455	0.00178663950974612
Hannah		2	0	0.00178663950974612
Moses	F	2	0.00470987189148455	0.00178663950974612
Musa	M	2	0.00295551943254027	0.00178663950974612
Cash	F	2	0.00470987189148455	0.00178663950974612
Maricela	F	2	0.00470987189148455	0.00178663950974612
Leonard		2	0	0.00178663950974612
Brenton	M	2	0.00295551943254027	0.00178663950974612
Rosie	M	2	0.00295551943254027	0.00178663950974612
Egypt	F	2	0.00470987189148455	0.00178663950974612
Burke	F	2	0.00470987189148455	0.00178663950974612
Clarisa	F	2	0.00470987189148455	0.00178663950974612
Cornel	M	2	0.00295551943254027	0.00178663950974612
Woody		2	0	0.00178663950974612
Tye	M	2	0.00295551943254027	0.00178663950974612
Delta	F	2	0.00470987189148455	0.00178663950974612
Valencia	M	2	0.00295551943254027	0.00178663950974612
Alysa	F	2	0.00470987189148455	0.00178663950974612
Mya	M	2	0.00295551943254027	0.00178663950974612
Shan	F	2	0.00470987189148455	0.00178663950974612
Sandi	F	2	0.00470987189148455	0.00178663950974612
Ama	F	2	0.00470987189148455	0.00178663950974612
Long		2	0	0.00178663950974612
Hazel	M	2	0.00295551943254027	0.00178663950974612
China	M	2	0.00295551943254027	0.00178663950974612
Celena	F	2	0.00470987189148455	0.00178663950974612
Irvine	M	2	0.00295551943254027	0.00178663950974612
Leah	M	2	0.00295551943254027	0.00178663950974612
Barbie	M	2	0.00295551943254027	0.00178663950974612
Aime	F	2	0.00470987189148455	0.00178663950974612
Tess	M	2	0.00295551943254027	0.00178663950974612
Brant	M	2	0.00295551943254027	0.00178663950974612
Lauri	F	2	0.00470987189148455	0.00178663950974612
Veronica	M	2	0.00295551943254027	0.00178663950974612
Hillary		2	0	0.00178663950974612
Ruth		2	0	0.00178663950974612
Eliana	F	2	0.00470987189148455	0.00178663950974612
Melba	F	2	0.00470987189148455	0.00178663950974612
Cal	F	2	0.00470987189148455	0.00178663950974612
Jase	M	2	0.00295551943254027	0.00178663950974612
Nora	M	2	0.00295551943254027	0.00178663950974612
Marrion	M	2	0.00295551943254027	0.00178663950974612
Maybelle	F	2	0.00470987189148455	0.00178663950974612
Ed	F	2	0.00470987189148455	0.00178663950974612
Britt	M	2	0.00295551943254027	0.00178663950974612
Bev	M	2	0.00295551943254027	0.00178663950974612
Selena	M	2	0.00295551943254027	0.00178663950974612
Adelina	F	2	0.00470987189148455	0.00178663950974612
Ashleigh	F	2	0.00470987189148455	0.00178663950974612
Justine	M	2	0.00295551943254027	0.00178663950974612
Bryn	M	2	0.00295551943254027	0.00178663950974612
Gwendolyn	M	2	0.00295551943254027	0.00178663950974612
Kingston	F	2	0.00470987189148455	0.00178663950974612
Arya	F	2	0.00470987189148455	0.00178663950974612
Iver	M	2	0.00295551943254027	0.00178663950974612
Victoria	M	2	0.00295551943254027	0.00178663950974612
Case	F	2	0.00470987189148455	0.00178663950974612
Lyndsey	F	2	0.00470987189148455	0.00178663950974612
Tommy	F	2	0.00470987189148455	0.00178663950974612
Betsy	M	2	0.00295551943254027	0.00178663950974612
Cade	M	2	0.00295551943254027	0.00178663950974612
Carry	F	2	0.00470987189148455	0.00178663950974612
Bailee	F	2	0.00470987189148455	0.00178663950974612
Doris		2	0	0.00178663950974612
Sunshine		2	0	0.00178663950974612
April		2	0	0.00178663950974612
Sheridan	M	2	0.00295551943254027	0.00178663950974612
Menachem	M	2	0.00295551943254027	0.00178663950974612
Tabatha	F	2	0.00470987189148455	0.00178663950974612
Lemon	M	2	0.00295551943254027	0.00178663950974612
Valerie	M	2	0.00295551943254027	0.00178663950974612
Kerry	M	2	0.00295551943254027	0.00178663950974612
Dayne	M	2	0.00295551943254027	0.00178663950974612
Cami	F	2	0.00470987189148455	0.00178663950974612
Beatrix	M	2	0.00295551943254027	0.00178663950974612
Tab	M	2	0.00295551943254027	0.00178663950974612
Clair	M	2	0.00295551943254027	0.00178663950974612
Kurt	F	2	0.00470987189148455	0.00178663950974612
Norberto	M	2	0.00295551943254027	0.00178663950974612
Miya	F	2	0.00470987189148455	0.00178663950974612
Shelia	F	2	0.00470987189148455	0.00178663950974612
Kendal	M	2	0.00295551943254027	0.00178663950974612
Elfie	F	2	0.00470987189148455	0.00178663950974612
Eleanor	M	2	0.00295551943254027	0.00178663950974612
January	F	2	0.00470987189148455	0.00178663950974612
Elba	F	2	0.00470987189148455	0.00178663950974612
Frederic	M	2	0.00295551943254027	0.00178663950974612
Delaney	M	2	0.00295551943254027	0.00178663950974612
Harold		2	0	0.00178663950974612
Suzanna	F	2	0.00470987189148455	0.00178663950974612
Lim	M	2	0.00295551943254027	0.00178663950974612
Lorraine	M	2	0.00295551943254027	0.00178663950974612
India	F	2	0.00470987189148455	0.00178663950974612
Millicent	F	2	0.00470987189148455	0.00178663950974612
Dillan	M	2	0.00295551943254027	0.00178663950974612
Lettie	F	2	0.00470987189148455	0.00178663950974612
Sie	M	2	0.00295551943254027	0.00178663950974612
Fielding	M	2	0.00295551943254027	0.00178663950974612
Kelley	M	2	0.00295551943254027	0.00178663950974612
Joline	F	2	0.00470987189148455	0.00178663950974612
Wheeler	F	2	0.00470987189148455	0.00178663950974612
Asa	F	2	0.00470987189148455	0.00178663950974612
Anneliese	F	2	0.00470987189148455	0.00178663950974612
Leonor	M	2	0.00295551943254027	0.00178663950974612
Madelyn	F	2	0.00470987189148455	0.00178663950974612
Heidi	M	2	0.00295551943254027	0.00178663950974612
Shara	F	2	0.00470987189148455	0.00178663950974612
America	F	2	0.00470987189148455	0.00178663950974612
Jory	M	2	0.00295551943254027	0.00178663950974612
Manson	M	2	0.00295551943254027	0.00178663950974612
Dori	F	2	0.00470987189148455	0.00178663950974612
Trinity	M	2	0.00295551943254027	0.00178663950974612
Odile	F	2	0.00470987189148455	0.00178663950974612
Westin	M	2	0.00295551943254027	0.00178663950974612
Alison	M	2	0.00295551943254027	0.00178663950974612
Marge		2	0	0.00178663950974612
Shelton	M	2	0.00295551943254027	0.00178663950974612
Diya	F	2	0.00470987189148455	0.00178663950974612
Carroll	M	2	0.00295551943254027	0.00178663950974612
Griffith	M	2	0.00295551943254027	0.00178663950974612
Yoshio	M	2	0.00295551943254027	0.00178663950974612
Tressie	F	2	0.00470987189148455	0.00178663950974612
Carey	F	2	0.00470987189148455	0.00178663950974612
Hailee	F	2	0.00470987189148455	0.00178663950974612
Hilary	M	2	0.00295551943254027	0.00178663950974612
Nichole	F	2	0.00470987189148455	0.00178663950974612
Gregg	F	2	0.00470987189148455	0.00178663950974612
Koa	M	2	0.00295551943254027	0.00178663950974612
Abril	F	2	0.00470987189148455	0.00178663950974612
Giovanna	F	2	0.00470987189148455	0.00178663950974612
Davy		2	0	0.00178663950974612
Loris	M	2	0.00295551943254027	0.00178663950974612
Reilly	F	2	0.00470987189148455	0.00178663950974612
Ace	F	2	0.00470987189148455	0.00178663950974612
Liza	M	2	0.00295551943254027	0.00178663950974612
Isaak	M	2	0.00295551943254027	0.00178663950974612
Blossom	F	2	0.00470987189148455	0.00178663950974612
Natalie		2	0	0.00178663950974612
Davina	F	2	0.00470987189148455	0.00178663950974612
Myrtle		2	0	0.00178663950974612
Tabitha	M	2	0.00295551943254027	0.00178663950974612
Laverne	F	2	0.00470987189148455	0.00178663950974612
Mayra	F	2	0.00470987189148455	0.00178663950974612
Janine	M	2	0.00295551943254027	0.00178663950974612
Pete	F	2	0.00470987189148455	0.00178663950974612
Desmond		2	0	0.00178663950974612
Leila	M	2	0.00295551943254027	0.00178663950974612
Sigrid	F	2	0.00470987189148455	0.00178663950974612
Merry	M	2	0.00295551943254027	0.00178663950974612
Kali	M	2	0.00295551943254027	0.00178663950974612
Estrella	F	2	0.00470987189148455	0.00178663950974612
Danial	M	2	0.00295551943254027	0.00178663950974612
Holmes		2	0	0.00178663950974612
Wood	F	2	0.00470987189148455	0.00178663950974612
Bristol	M	2	0.00295551943254027	0.00178663950974612
Greta	M	2	0.00295551943254027	0.00178663950974612
Ema	M	2	0.00295551943254027	0.00178663950974612
Riley		2	0	0.00178663950974612
Felicia	M	2	0.00295551943254027	0.00178663950974612
Napoleon	F	2	0.00470987189148455	0.00178663950974612
Sibyl	F	2	0.00470987189148455	0.00178663950974612
Faron	M	2	0.00295551943254027	0.00178663950974612
Ronald		2	0	0.00178663950974612
Rosario	M	2	0.00295551943254027	0.00178663950974612
Louis	F	2	0.00470987189148455	0.00178663950974612
Erla	F	2	0.00470987189148455	0.00178663950974612
Noe	F	2	0.00470987189148455	0.00178663950974612
Windy	F	2	0.00470987189148455	0.00178663950974612
Hugo	F	2	0.00470987189148455	0.00178663950974612
Regis	M	2	0.00295551943254027	0.00178663950974612
Al		2	0	0.00178663950974612
Coral	M	2	0.00295551943254027	0.00178663950974612
Nicholas		2	0	0.00178663950974612
Jarret	M	2	0.00295551943254027	0.00178663950974612
Rodrick	M	2	0.00295551943254027	0.00178663950974612
Bridget		2	0	0.00178663950974612
Esther	M	2	0.00295551943254027	0.00178663950974612
Emil	F	2	0.00470987189148455	0.00178663950974612
Diana	M	2	0.00295551943254027	0.00178663950974612
Brain	F	2	0.00470987189148455	0.00178663950974612
Angelic	M	2	0.00295551943254027	0.00178663950974612
Kirt	M	2	0.00295551943254027	0.00178663950974612
Saint	F	2	0.00470987189148455	0.00178663950974612
Jeramy	M	2	0.00295551943254027	0.00178663950974612
Matthew		2	0	0.00178663950974612
Caroline		2	0	0.00178663950974612
Tyron	M	2	0.00295551943254027	0.00178663950974612
Alton		2	0	0.00178663950974612
Vienna	F	2	0.00470987189148455	0.00178663950974612
Lawerence	M	2	0.00295551943254027	0.00178663950974612
Victor	F	2	0.00470987189148455	0.00178663950974612
Jarred	M	2	0.00295551943254027	0.00178663950974612
Nilda	F	2	0.00470987189148455	0.00178663950974612
Kathy		2	0	0.00178663950974612
Reinaldo	M	2	0.00295551943254027	0.00178663950974612
Irene	M	2	0.00295551943254027	0.00178663950974612
Patience	F	2	0.00470987189148455	0.00178663950974612
Simon	F	2	0.00470987189148455	0.00178663950974612
Mackenzie	M	2	0.00295551943254027	0.00178663950974612
Tera	F	2	0.00470987189148455	0.00178663950974612
Kayden	M	2	0.00295551943254027	0.00178663950974612
Romeo	F	2	0.00470987189148455	0.00178663950974612
Ernestine	F	2	0.00470987189148455	0.00178663950974612
Elenor	F	2	0.00470987189148455	0.00178663950974612
Concetta	F	2	0.00470987189148455	0.00178663950974612
Khloe	F	2	0.00470987189148455	0.00178663950974612
Geoffrey		2	0	0.00178663950974612
Margaret		2	0	0.00178663950974612
Gracie		2	0	0.00178663950974612
Miles	F	2	0.00470987189148455	0.00178663950974612
Knox	M	2	0.00295551943254027	0.00178663950974612
Solomon	F	2	0.00470987189148455	0.00178663950974612
Reason	F	2	0.00470987189148455	0.00178663950974612
Kameron	M	2	0.00295551943254027	0.00178663950974612
Tyrese	M	2	0.00295551943254027	0.00178663950974612
Annemarie	F	2	0.00470987189148455	0.00178663950974612
Roxanna	F	2	0.00470987189148455	0.00178663950974612
Jeremie	M	2	0.00295551943254027	0.00178663950974612
Hughes	F	2	0.00470987189148455	0.00178663950974612
Cortez	M	2	0.00295551943254027	0.00178663950974612
Sarina	F	2	0.00470987189148455	0.00178663950974612
Euphemia	F	2	0.00470987189148455	0.00178663950974612
Hayley	M	2	0.00295551943254027	0.00178663950974612
Henley	M	2	0.00295551943254027	0.00178663950974612
Al	F	2	0.00470987189148455	0.00178663950974612
Tamara	M	2	0.00295551943254027	0.00178663950974612
Hobson	F	2	0.00470987189148455	0.00178663950974612
Suzy	M	2	0.00295551943254027	0.00178663950974612
Valarie	F	2	0.00470987189148455	0.00178663950974612
Coley	F	2	0.00470987189148455	0.00178663950974612
Judie	F	2	0.00470987189148455	0.00178663950974612
Turner		2	0	0.00178663950974612
Sophia		2	0	0.00178663950974612
Shantell	F	2	0.00470987189148455	0.00178663950974612
Maureen	M	2	0.00295551943254027	0.00178663950974612
Marilyn	M	2	0.00295551943254027	0.00178663950974612
Fletcher	F	2	0.00470987189148455	0.00178663950974612
Amerigo	M	2	0.00295551943254027	0.00178663950974612
Newell	M	2	0.00295551943254027	0.00178663950974612
Messiah	M	2	0.00295551943254027	0.00178663950974612
Rocio	F	2	0.00470987189148455	0.00178663950974612
Amie	F	2	0.00470987189148455	0.00178663950974612
Bryant	F	2	0.00470987189148455	0.00178663950974612
Wells	F	2	0.00470987189148455	0.00178663950974612
Mina	M	2	0.00295551943254027	0.00178663950974612
Phoenix		2	0	0.00178663950974612
