Name	Sex	Total	GroupPercentage	OverallPercentage
Lilith	F	3	0.0264830508474576	0.0160832037741918
Halle	F	3	0.0264830508474576	0.0160832037741918
Abbey	F	3	0.0264830508474576	0.0160832037741918
Cherie	F	3	0.0264830508474576	0.0160832037741918
Bee	M	3	0.0423071499083345	0.0160832037741918
Shawn	F	3	0.0264830508474576	0.0160832037741918
Roxie	F	3	0.0264830508474576	0.0160832037741918
Quincy	M	3	0.0423071499083345	0.0160832037741918
Kimberley	F	3	0.0264830508474576	0.0160832037741918
Chase	M	3	0.0423071499083345	0.0160832037741918
Nanette	F	3	0.0264830508474576	0.0160832037741918
Jesus	M	3	0.0423071499083345	0.0160832037741918
Ian	M	3	0.0423071499083345	0.0160832037741918
Wood	M	3	0.0423071499083345	0.0160832037741918
Alexander	M	3	0.0423071499083345	0.0160832037741918
Aldo	M	3	0.0423071499083345	0.0160832037741918
Lizzie	F	3	0.0264830508474576	0.0160832037741918
Marquise	F	3	0.0264830508474576	0.0160832037741918
Ariane	F	3	0.0264830508474576	0.0160832037741918
Charly	M	3	0.0423071499083345	0.0160832037741918
Daniella	F	3	0.0264830508474576	0.0160832037741918
Yasmine	F	3	0.0264830508474576	0.0160832037741918
Grady	M	3	0.0423071499083345	0.0160832037741918
Tucker	M	3	0.0423071499083345	0.0160832037741918
Adrian	M	3	0.0423071499083345	0.0160832037741918
Lucia	F	3	0.0264830508474576	0.0160832037741918
Evie	F	3	0.0264830508474576	0.0160832037741918
Herman	M	3	0.0423071499083345	0.0160832037741918
Manuela	F	3	0.0264830508474576	0.0160832037741918
Kayden	F	3	0.0264830508474576	0.0160832037741918
Jocelyn	F	3	0.0264830508474576	0.0160832037741918
Marguerite	F	3	0.0264830508474576	0.0160832037741918
Darren	M	3	0.0423071499083345	0.0160832037741918
Marsh	M	3	0.0423071499083345	0.0160832037741918
Danica	F	3	0.0264830508474576	0.0160832037741918
Magdalene	F	3	0.0264830508474576	0.0160832037741918
Elaina	F	3	0.0264830508474576	0.0160832037741918
Chester	M	3	0.0423071499083345	0.0160832037741918
Stewart	M	3	0.0423071499083345	0.0160832037741918
Simpson	M	3	0.0423071499083345	0.0160832037741918
Miller	F	3	0.0264830508474576	0.0160832037741918
Wilbur	M	3	0.0423071499083345	0.0160832037741918
Sybil	F	3	0.0264830508474576	0.0160832037741918
Astrid	F	3	0.0264830508474576	0.0160832037741918
Miriam	F	3	0.0264830508474576	0.0160832037741918
Kai	M	3	0.0423071499083345	0.0160832037741918
Alma	F	3	0.0264830508474576	0.0160832037741918
Timothy	M	3	0.0423071499083345	0.0160832037741918
Damon	M	3	0.0423071499083345	0.0160832037741918
Ronnie	F	3	0.0264830508474576	0.0160832037741918
Flo	F	3	0.0264830508474576	0.0160832037741918
Kane	F	3	0.0264830508474576	0.0160832037741918
Jonathon	M	3	0.0423071499083345	0.0160832037741918
Pandora	F	3	0.0264830508474576	0.0160832037741918
Bell	F	3	0.0264830508474576	0.0160832037741918
Tania	F	3	0.0264830508474576	0.0160832037741918
Fernando	M	3	0.0423071499083345	0.0160832037741918
Enrique	M	3	0.0423071499083345	0.0160832037741918
Katharina	F	3	0.0264830508474576	0.0160832037741918
Murphy	M	3	0.0423071499083345	0.0160832037741918
Rosalie	F	3	0.0264830508474576	0.0160832037741918
Pablo	M	3	0.0423071499083345	0.0160832037741918
Ima	F	3	0.0264830508474576	0.0160832037741918
Collette	F	3	0.0264830508474576	0.0160832037741918
Bette	F	3	0.0264830508474576	0.0160832037741918
Claudette	F	3	0.0264830508474576	0.0160832037741918
Kerry	F	3	0.0264830508474576	0.0160832037741918
Savannah	F	3	0.0264830508474576	0.0160832037741918
Cecilia	F	3	0.0264830508474576	0.0160832037741918
Nick	F	3	0.0264830508474576	0.0160832037741918
Ira	M	3	0.0423071499083345	0.0160832037741918
Wally	M	3	0.0423071499083345	0.0160832037741918
Lora	F	3	0.0264830508474576	0.0160832037741918
Woody	M	3	0.0423071499083345	0.0160832037741918
Scott	F	3	0.0264830508474576	0.0160832037741918
Gideon	M	3	0.0423071499083345	0.0160832037741918
David	F	3	0.0264830508474576	0.0160832037741918
Waldo	M	3	0.0423071499083345	0.0160832037741918
Cole	M	3	0.0423071499083345	0.0160832037741918
Ashlyn	F	3	0.0264830508474576	0.0160832037741918
Norbert	M	3	0.0423071499083345	0.0160832037741918
Louie	M	3	0.0423071499083345	0.0160832037741918
Breanne	F	3	0.0264830508474576	0.0160832037741918
Daryl	M	3	0.0423071499083345	0.0160832037741918
Gavin	M	3	0.0423071499083345	0.0160832037741918
Paris	F	3	0.0264830508474576	0.0160832037741918
Dillon	M	3	0.0423071499083345	0.0160832037741918
Rupert	M	3	0.0423071499083345	0.0160832037741918
Edie	F	3	0.0264830508474576	0.0160832037741918
Valentine	F	3	0.0264830508474576	0.0160832037741918
Martin	F	3	0.0264830508474576	0.0160832037741918
Hayden	F	3	0.0264830508474576	0.0160832037741918
Rusty	M	3	0.0423071499083345	0.0160832037741918
Xander	M	3	0.0423071499083345	0.0160832037741918
Brooklyn	F	3	0.0264830508474576	0.0160832037741918
Sasha	M	3	0.0423071499083345	0.0160832037741918
Claudio	M	3	0.0423071499083345	0.0160832037741918
Moe	M	3	0.0423071499083345	0.0160832037741918
Homer	M	3	0.0423071499083345	0.0160832037741918
Selena	F	3	0.0264830508474576	0.0160832037741918
Francisco	M	3	0.0423071499083345	0.0160832037741918
Aiden	M	3	0.0423071499083345	0.0160832037741918
Robyn	F	3	0.0264830508474576	0.0160832037741918
Janelle	F	3	0.0264830508474576	0.0160832037741918
Julius	M	3	0.0423071499083345	0.0160832037741918
Remy	F	3	0.0264830508474576	0.0160832037741918
Crew	M	3	0.0423071499083345	0.0160832037741918
Celine	F	3	0.0264830508474576	0.0160832037741918
Jethro	M	3	0.0423071499083345	0.0160832037741918
Clem	M	3	0.0423071499083345	0.0160832037741918
Drake	M	3	0.0423071499083345	0.0160832037741918
Ali	M	3	0.0423071499083345	0.0160832037741918
Meghan	F	3	0.0264830508474576	0.0160832037741918
Dario	M	3	0.0423071499083345	0.0160832037741918
Gilda	F	3	0.0264830508474576	0.0160832037741918
Thor	M	3	0.0423071499083345	0.0160832037741918
Jerome	M	3	0.0423071499083345	0.0160832037741918
Lucretia	F	3	0.0264830508474576	0.0160832037741918
Austin	F	3	0.0264830508474576	0.0160832037741918
Seth	M	3	0.0423071499083345	0.0160832037741918
Anderson	F	3	0.0264830508474576	0.0160832037741918
Phoenix	F	3	0.0264830508474576	0.0160832037741918
Tyra	F	3	0.0264830508474576	0.0160832037741918
Quinn	M	3	0.0423071499083345	0.0160832037741918
Deidre	F	3	0.0264830508474576	0.0160832037741918
Chanel	F	3	0.0264830508474576	0.0160832037741918
Bobby		3	0	0.0160832037741918
Mack	M	3	0.0423071499083345	0.0160832037741918
Paulina	F	3	0.0264830508474576	0.0160832037741918
Kayla	F	3	0.0264830508474576	0.0160832037741918
Nicholas	M	3	0.0423071499083345	0.0160832037741918
Sally		3	0	0.0160832037741918
Wilson	F	3	0.0264830508474576	0.0160832037741918
Whitney	F	3	0.0264830508474576	0.0160832037741918
Conrad	M	3	0.0423071499083345	0.0160832037741918
Carson	M	3	0.0423071499083345	0.0160832037741918
Clarissa	F	3	0.0264830508474576	0.0160832037741918
Rory	M	3	0.0423071499083345	0.0160832037741918
Kara	F	3	0.0264830508474576	0.0160832037741918
Julien	M	3	0.0423071499083345	0.0160832037741918
Harris	F	3	0.0264830508474576	0.0160832037741918
Parker	M	3	0.0423071499083345	0.0160832037741918
Dante	M	3	0.0423071499083345	0.0160832037741918
Minnie	F	3	0.0264830508474576	0.0160832037741918
Dot	F	3	0.0264830508474576	0.0160832037741918
Karim	M	3	0.0423071499083345	0.0160832037741918
Lindy	F	3	0.0264830508474576	0.0160832037741918
Tito	M	3	0.0423071499083345	0.0160832037741918
Shanna	F	3	0.0264830508474576	0.0160832037741918
Mara	F	3	0.0264830508474576	0.0160832037741918
Ross	M	3	0.0423071499083345	0.0160832037741918
Bobby	F	3	0.0264830508474576	0.0160832037741918
Georgina	F	3	0.0264830508474576	0.0160832037741918
Parker	F	3	0.0264830508474576	0.0160832037741918
Cecily	F	3	0.0264830508474576	0.0160832037741918
Madeline	F	3	0.0264830508474576	0.0160832037741918
Hilda	F	3	0.0264830508474576	0.0160832037741918
Dinah	F	3	0.0264830508474576	0.0160832037741918
Dallas	M	3	0.0423071499083345	0.0160832037741918
Tex	M	3	0.0423071499083345	0.0160832037741918
Gaston	M	3	0.0423071499083345	0.0160832037741918
Ned	M	3	0.0423071499083345	0.0160832037741918
Kenneth	M	3	0.0423071499083345	0.0160832037741918
Duncan	M	3	0.0423071499083345	0.0160832037741918
Farrah	F	3	0.0264830508474576	0.0160832037741918
Jeb	M	3	0.0423071499083345	0.0160832037741918
Vito	M	3	0.0423071499083345	0.0160832037741918
Perry	M	3	0.0423071499083345	0.0160832037741918
Davis	M	3	0.0423071499083345	0.0160832037741918
Celia	F	3	0.0264830508474576	0.0160832037741918
Dream		3	0	0.0160832037741918
Fritz	M	3	0.0423071499083345	0.0160832037741918
Mora	F	3	0.0264830508474576	0.0160832037741918
Hugh	M	3	0.0423071499083345	0.0160832037741918
Love	M	3	0.0423071499083345	0.0160832037741918
Teddy	F	3	0.0264830508474576	0.0160832037741918
Lacy	F	3	0.0264830508474576	0.0160832037741918
Wilson	M	3	0.0423071499083345	0.0160832037741918
Fox	F	3	0.0264830508474576	0.0160832037741918
Omar	M	3	0.0423071499083345	0.0160832037741918
Antonia	F	3	0.0264830508474576	0.0160832037741918
Bonita	F	3	0.0264830508474576	0.0160832037741918
Paulette	F	3	0.0264830508474576	0.0160832037741918
Eddie	F	3	0.0264830508474576	0.0160832037741918
Brook	F	3	0.0264830508474576	0.0160832037741918
Alpha	F	3	0.0264830508474576	0.0160832037741918
Nelson	M	3	0.0423071499083345	0.0160832037741918
Shane	F	3	0.0264830508474576	0.0160832037741918
Buster	M	3	0.0423071499083345	0.0160832037741918
Bebe	F	3	0.0264830508474576	0.0160832037741918
Norton	F	3	0.0264830508474576	0.0160832037741918
Luc	M	3	0.0423071499083345	0.0160832037741918
Morton	M	3	0.0423071499083345	0.0160832037741918
Gale	F	3	0.0264830508474576	0.0160832037741918
Lew	M	3	0.0423071499083345	0.0160832037741918
Irwin	M	3	0.0423071499083345	0.0160832037741918
Julianne	F	3	0.0264830508474576	0.0160832037741918
Colin	M	3	0.0423071499083345	0.0160832037741918
Agnes	F	3	0.0264830508474576	0.0160832037741918
Roscoe	M	3	0.0423071499083345	0.0160832037741918
Matteo	M	3	0.0423071499083345	0.0160832037741918
Dahlia	F	3	0.0264830508474576	0.0160832037741918
Nolan	M	3	0.0423071499083345	0.0160832037741918
John	F	3	0.0264830508474576	0.0160832037741918
Mel	F	3	0.0264830508474576	0.0160832037741918
Harmony	F	3	0.0264830508474576	0.0160832037741918
Hubert	M	3	0.0423071499083345	0.0160832037741918
Isadora	F	3	0.0264830508474576	0.0160832037741918
Kobe	F	3	0.0264830508474576	0.0160832037741918
Van	M	3	0.0423071499083345	0.0160832037741918
Harley	F	3	0.0264830508474576	0.0160832037741918
Ines	F	3	0.0264830508474576	0.0160832037741918
Cassidy	F	3	0.0264830508474576	0.0160832037741918
Ivory	F	3	0.0264830508474576	0.0160832037741918
Rudolph	M	3	0.0423071499083345	0.0160832037741918
Lewis	M	3	0.0423071499083345	0.0160832037741918
Carrol	F	3	0.0264830508474576	0.0160832037741918
Ellery	M	3	0.0423071499083345	0.0160832037741918
Janie	F	3	0.0264830508474576	0.0160832037741918
Krista	F	3	0.0264830508474576	0.0160832037741918
Peter	F	3	0.0264830508474576	0.0160832037741918
Bev	F	3	0.0264830508474576	0.0160832037741918
Frieda	F	3	0.0264830508474576	0.0160832037741918
Abdul	M	3	0.0423071499083345	0.0160832037741918
Crystal		3	0	0.0160832037741918
Alice		3	0	0.0160832037741918
Fay	F	3	0.0264830508474576	0.0160832037741918
Christopher	M	3	0.0423071499083345	0.0160832037741918
Linda		3	0	0.0160832037741918
Tony		3	0	0.0160832037741918
Dorian	M	3	0.0423071499083345	0.0160832037741918
Sunshine	F	3	0.0264830508474576	0.0160832037741918
Savanna	F	3	0.0264830508474576	0.0160832037741918
Deja	F	3	0.0264830508474576	0.0160832037741918
Cecile	F	2	0.0176553672316384	0.0107221358494612
Robby	M	2	0.0282047666055563	0.0107221358494612
Andreas	M	2	0.0282047666055563	0.0107221358494612
Vern	M	2	0.0282047666055563	0.0107221358494612
Polk	M	2	0.0282047666055563	0.0107221358494612
Laurence	F	2	0.0176553672316384	0.0107221358494612
Jens	M	2	0.0282047666055563	0.0107221358494612
Rufus	M	2	0.0282047666055563	0.0107221358494612
Chandler	M	2	0.0282047666055563	0.0107221358494612
Kirk	M	2	0.0282047666055563	0.0107221358494612
Lewis	F	2	0.0176553672316384	0.0107221358494612
Valentine	M	2	0.0282047666055563	0.0107221358494612
Gray	F	2	0.0176553672316384	0.0107221358494612
Geraldine	F	2	0.0176553672316384	0.0107221358494612
Jensen	M	2	0.0282047666055563	0.0107221358494612
Patrice	F	2	0.0176553672316384	0.0107221358494612
Delores	F	2	0.0176553672316384	0.0107221358494612
Ward	M	2	0.0282047666055563	0.0107221358494612
Evelyne	F	2	0.0176553672316384	0.0107221358494612
Pedro	M	2	0.0282047666055563	0.0107221358494612
Jessica		2	0	0.0107221358494612
Sigrid	F	2	0.0176553672316384	0.0107221358494612
Chance	M	2	0.0282047666055563	0.0107221358494612
Nunzio	M	2	0.0282047666055563	0.0107221358494612
Carissa	F	2	0.0176553672316384	0.0107221358494612
Otto	M	2	0.0282047666055563	0.0107221358494612
Bo	F	2	0.0176553672316384	0.0107221358494612
Katarina	F	2	0.0176553672316384	0.0107221358494612
Kyra	F	2	0.0176553672316384	0.0107221358494612
Claus	F	2	0.0176553672316384	0.0107221358494612
Kerri	F	2	0.0176553672316384	0.0107221358494612
Gerry	M	2	0.0282047666055563	0.0107221358494612
Christophe	M	2	0.0282047666055563	0.0107221358494612
Santa	F	2	0.0176553672316384	0.0107221358494612
Edwin	M	2	0.0282047666055563	0.0107221358494612
Bunk	M	2	0.0282047666055563	0.0107221358494612
Peyton	F	2	0.0176553672316384	0.0107221358494612
Haley	F	2	0.0176553672316384	0.0107221358494612
Autumn	F	2	0.0176553672316384	0.0107221358494612
Donnie	M	2	0.0282047666055563	0.0107221358494612
Watson	M	2	0.0282047666055563	0.0107221358494612
Brianna	F	2	0.0176553672316384	0.0107221358494612
Kristyn	F	2	0.0176553672316384	0.0107221358494612
Brea	F	2	0.0176553672316384	0.0107221358494612
Alfonso	M	2	0.0282047666055563	0.0107221358494612
Wade	M	2	0.0282047666055563	0.0107221358494612
Darian	F	2	0.0176553672316384	0.0107221358494612
Kristen	F	2	0.0176553672316384	0.0107221358494612
Cameron	M	2	0.0282047666055563	0.0107221358494612
Ford	M	2	0.0282047666055563	0.0107221358494612
Dixon	M	2	0.0282047666055563	0.0107221358494612
Rodolfo	M	2	0.0282047666055563	0.0107221358494612
Mary		2	0	0.0107221358494612
Veronica		2	0	0.0107221358494612
Markus	M	2	0.0282047666055563	0.0107221358494612
Kacey	F	2	0.0176553672316384	0.0107221358494612
Carolina	F	2	0.0176553672316384	0.0107221358494612
Vivien	F	2	0.0176553672316384	0.0107221358494612
Jaime	F	2	0.0176553672316384	0.0107221358494612
Jules	F	2	0.0176553672316384	0.0107221358494612
Katerina	F	2	0.0176553672316384	0.0107221358494612
Mustafa	M	2	0.0282047666055563	0.0107221358494612
Carmella	F	2	0.0176553672316384	0.0107221358494612
Del	M	2	0.0282047666055563	0.0107221358494612
Juelz	F	2	0.0176553672316384	0.0107221358494612
Lanny	F	2	0.0176553672316384	0.0107221358494612
Selina	F	2	0.0176553672316384	0.0107221358494612
Damien	M	2	0.0282047666055563	0.0107221358494612
Mya	F	2	0.0176553672316384	0.0107221358494612
Lane	F	2	0.0176553672316384	0.0107221358494612
Gertrude	F	2	0.0176553672316384	0.0107221358494612
Fern	F	2	0.0176553672316384	0.0107221358494612
Minoru	M	2	0.0282047666055563	0.0107221358494612
Heaven	F	2	0.0176553672316384	0.0107221358494612
Alonzo	M	2	0.0282047666055563	0.0107221358494612
Chantel	F	2	0.0176553672316384	0.0107221358494612
Governor	F	2	0.0176553672316384	0.0107221358494612
Charolette	F	2	0.0176553672316384	0.0107221358494612
Tad	M	2	0.0282047666055563	0.0107221358494612
Howell	F	2	0.0176553672316384	0.0107221358494612
Kip	M	2	0.0282047666055563	0.0107221358494612
Fannie	F	2	0.0176553672316384	0.0107221358494612
Beau	M	2	0.0282047666055563	0.0107221358494612
Rhea	F	2	0.0176553672316384	0.0107221358494612
Rosemarie	M	2	0.0282047666055563	0.0107221358494612
Darrin	M	2	0.0282047666055563	0.0107221358494612
Shelby	M	2	0.0282047666055563	0.0107221358494612
Dove	F	2	0.0176553672316384	0.0107221358494612
Steve		2	0	0.0107221358494612
Harrison	M	2	0.0282047666055563	0.0107221358494612
Murphy	F	2	0.0176553672316384	0.0107221358494612
Harry		2	0	0.0107221358494612
Simona	F	2	0.0176553672316384	0.0107221358494612
York	M	2	0.0282047666055563	0.0107221358494612
Ambrose	M	2	0.0282047666055563	0.0107221358494612
Jackie	M	2	0.0282047666055563	0.0107221358494612
Lone	M	2	0.0282047666055563	0.0107221358494612
Carter	F	2	0.0176553672316384	0.0107221358494612
Deanna	F	2	0.0176553672316384	0.0107221358494612
Dori	F	2	0.0176553672316384	0.0107221358494612
Magnolia	F	2	0.0176553672316384	0.0107221358494612
Zelda	F	2	0.0176553672316384	0.0107221358494612
Alba	F	2	0.0176553672316384	0.0107221358494612
Luis	M	2	0.0282047666055563	0.0107221358494612
Jason	F	2	0.0176553672316384	0.0107221358494612
Williams	M	2	0.0282047666055563	0.0107221358494612
Althea	F	2	0.0176553672316384	0.0107221358494612
Jodie	F	2	0.0176553672316384	0.0107221358494612
Lilian	F	2	0.0176553672316384	0.0107221358494612
Jorge	M	2	0.0282047666055563	0.0107221358494612
Dimitri	M	2	0.0282047666055563	0.0107221358494612
Lannie	F	2	0.0176553672316384	0.0107221358494612
Viola	F	2	0.0176553672316384	0.0107221358494612
Jamie		2	0	0.0107221358494612
Greg		2	0	0.0107221358494612
Jamal	M	2	0.0282047666055563	0.0107221358494612
Laurel	F	2	0.0176553672316384	0.0107221358494612
Kirby	M	2	0.0282047666055563	0.0107221358494612
Giovanna	F	2	0.0176553672316384	0.0107221358494612
Tami	F	2	0.0176553672316384	0.0107221358494612
Myron	M	2	0.0282047666055563	0.0107221358494612
Nestor	M	2	0.0282047666055563	0.0107221358494612
Cooper	M	2	0.0282047666055563	0.0107221358494612
Precious	F	2	0.0176553672316384	0.0107221358494612
Sloan	M	2	0.0282047666055563	0.0107221358494612
Mira	F	2	0.0176553672316384	0.0107221358494612
Monroe	F	2	0.0176553672316384	0.0107221358494612
Aubrey	F	2	0.0176553672316384	0.0107221358494612
Charley	F	2	0.0176553672316384	0.0107221358494612
Krissy	F	2	0.0176553672316384	0.0107221358494612
Lon	M	2	0.0282047666055563	0.0107221358494612
Emilie	F	2	0.0176553672316384	0.0107221358494612
Reed	M	2	0.0282047666055563	0.0107221358494612
Selma	F	2	0.0176553672316384	0.0107221358494612
Mallory	F	2	0.0176553672316384	0.0107221358494612
Leia	F	2	0.0176553672316384	0.0107221358494612
Amia	F	2	0.0176553672316384	0.0107221358494612
James	F	2	0.0176553672316384	0.0107221358494612
Ariella	F	2	0.0176553672316384	0.0107221358494612
Kristina	F	2	0.0176553672316384	0.0107221358494612
Linn	F	2	0.0176553672316384	0.0107221358494612
Quinn	F	2	0.0176553672316384	0.0107221358494612
Job	M	2	0.0282047666055563	0.0107221358494612
Carey	F	2	0.0176553672316384	0.0107221358494612
Gabe	M	2	0.0282047666055563	0.0107221358494612
Jase	M	2	0.0282047666055563	0.0107221358494612
Asa	F	2	0.0176553672316384	0.0107221358494612
Teagan	F	2	0.0176553672316384	0.0107221358494612
Bailey	M	2	0.0282047666055563	0.0107221358494612
Asia	F	2	0.0176553672316384	0.0107221358494612
Dane	M	2	0.0282047666055563	0.0107221358494612
Leigh	F	2	0.0176553672316384	0.0107221358494612
Bradley	M	2	0.0282047666055563	0.0107221358494612
Michelle	M	2	0.0282047666055563	0.0107221358494612
Ethel	F	2	0.0176553672316384	0.0107221358494612
Jaqueline	F	2	0.0176553672316384	0.0107221358494612
Gemma	F	2	0.0176553672316384	0.0107221358494612
Velma	F	2	0.0176553672316384	0.0107221358494612
Grayson	M	2	0.0282047666055563	0.0107221358494612
Randall	M	2	0.0282047666055563	0.0107221358494612
Nataly	F	2	0.0176553672316384	0.0107221358494612
Tia	F	2	0.0176553672316384	0.0107221358494612
Ramon	M	2	0.0282047666055563	0.0107221358494612
Hart	F	2	0.0176553672316384	0.0107221358494612
Lynda	F	2	0.0176553672316384	0.0107221358494612
Vidal	M	2	0.0282047666055563	0.0107221358494612
Macy	F	2	0.0176553672316384	0.0107221358494612
Elmer	M	2	0.0282047666055563	0.0107221358494612
Mason	F	2	0.0176553672316384	0.0107221358494612
Wright	F	2	0.0176553672316384	0.0107221358494612
Valeria	F	2	0.0176553672316384	0.0107221358494612
Maxie	F	2	0.0176553672316384	0.0107221358494612
Kami	F	2	0.0176553672316384	0.0107221358494612
Eleanor	F	2	0.0176553672316384	0.0107221358494612
Caitlin	F	2	0.0176553672316384	0.0107221358494612
Damian	M	2	0.0282047666055563	0.0107221358494612
Corbin	M	2	0.0282047666055563	0.0107221358494612
Adelle	F	2	0.0176553672316384	0.0107221358494612
Aryana	F	2	0.0176553672316384	0.0107221358494612
Sean	F	2	0.0176553672316384	0.0107221358494612
Ari	F	2	0.0176553672316384	0.0107221358494612
Quint	M	2	0.0282047666055563	0.0107221358494612
Bridgett	F	2	0.0176553672316384	0.0107221358494612
Paul	F	2	0.0176553672316384	0.0107221358494612
Dara	F	2	0.0176553672316384	0.0107221358494612
Leila	F	2	0.0176553672316384	0.0107221358494612
Staci	F	2	0.0176553672316384	0.0107221358494612
Glenn	M	2	0.0282047666055563	0.0107221358494612
Link	M	2	0.0282047666055563	0.0107221358494612
Odin	M	2	0.0282047666055563	0.0107221358494612
Skylar	F	2	0.0176553672316384	0.0107221358494612
Jayden	F	2	0.0176553672316384	0.0107221358494612
Chase	F	2	0.0176553672316384	0.0107221358494612
Ritchie	M	2	0.0282047666055563	0.0107221358494612
Leanne	F	2	0.0176553672316384	0.0107221358494612
Mackenzie	M	2	0.0282047666055563	0.0107221358494612
Thompson	M	2	0.0282047666055563	0.0107221358494612
Kiera	F	2	0.0176553672316384	0.0107221358494612
Chaz	M	2	0.0282047666055563	0.0107221358494612
Kai	F	2	0.0176553672316384	0.0107221358494612
Lanie	F	2	0.0176553672316384	0.0107221358494612
Amira	F	2	0.0176553672316384	0.0107221358494612
Rikki	F	2	0.0176553672316384	0.0107221358494612
Brain	M	2	0.0282047666055563	0.0107221358494612
Reina	F	2	0.0176553672316384	0.0107221358494612
Yoshio	M	2	0.0282047666055563	0.0107221358494612
Risa	F	2	0.0176553672316384	0.0107221358494612
Abe	M	2	0.0282047666055563	0.0107221358494612
Fisher	M	2	0.0282047666055563	0.0107221358494612
Karlie	F	2	0.0176553672316384	0.0107221358494612
Anissa	F	2	0.0176553672316384	0.0107221358494612
Timmy	M	2	0.0282047666055563	0.0107221358494612
Adele	F	2	0.0176553672316384	0.0107221358494612
Giovanni	M	2	0.0282047666055563	0.0107221358494612
Wyatt	M	2	0.0282047666055563	0.0107221358494612
Kimber	F	2	0.0176553672316384	0.0107221358494612
Emmett	M	2	0.0282047666055563	0.0107221358494612
Camilla	F	2	0.0176553672316384	0.0107221358494612
Devin	F	2	0.0176553672316384	0.0107221358494612
Leona	F	2	0.0176553672316384	0.0107221358494612
Keisha	F	2	0.0176553672316384	0.0107221358494612
Georgette	F	2	0.0176553672316384	0.0107221358494612
Emile	M	2	0.0282047666055563	0.0107221358494612
Odette	F	2	0.0176553672316384	0.0107221358494612
North	F	2	0.0176553672316384	0.0107221358494612
Clive	M	2	0.0282047666055563	0.0107221358494612
Kianna	F	2	0.0176553672316384	0.0107221358494612
Harper	F	2	0.0176553672316384	0.0107221358494612
Rudy		2	0	0.0107221358494612
Trace	F	2	0.0176553672316384	0.0107221358494612
Jerri	F	2	0.0176553672316384	0.0107221358494612
Esmeralda	F	2	0.0176553672316384	0.0107221358494612
Bettina	F	2	0.0176553672316384	0.0107221358494612
Elmo	M	2	0.0282047666055563	0.0107221358494612
Olive	F	2	0.0176553672316384	0.0107221358494612
Nicky	M	2	0.0282047666055563	0.0107221358494612
Bishop	F	2	0.0176553672316384	0.0107221358494612
Shari	F	2	0.0176553672316384	0.0107221358494612
Isaac	M	2	0.0282047666055563	0.0107221358494612
Kit	F	2	0.0176553672316384	0.0107221358494612
Erma	F	2	0.0176553672316384	0.0107221358494612
Zenobia	F	2	0.0176553672316384	0.0107221358494612
Maren	F	2	0.0176553672316384	0.0107221358494612
Merle	M	2	0.0282047666055563	0.0107221358494612
Jose	M	2	0.0282047666055563	0.0107221358494612
Tessie	F	2	0.0176553672316384	0.0107221358494612
Jack	F	2	0.0176553672316384	0.0107221358494612
Jimmy	F	2	0.0176553672316384	0.0107221358494612
Ronny	M	2	0.0282047666055563	0.0107221358494612
Dickie	M	2	0.0282047666055563	0.0107221358494612
Elizabeth		2	0	0.0107221358494612
Smith	M	2	0.0282047666055563	0.0107221358494612
Laureen	F	2	0.0176553672316384	0.0107221358494612
Murray	M	2	0.0282047666055563	0.0107221358494612
Terrence	M	2	0.0282047666055563	0.0107221358494612
Yolanda	F	2	0.0176553672316384	0.0107221358494612
Boyd	M	2	0.0282047666055563	0.0107221358494612
Luigi	M	2	0.0282047666055563	0.0107221358494612
Bess	F	2	0.0176553672316384	0.0107221358494612
Avon	F	2	0.0176553672316384	0.0107221358494612
Saundra	F	2	0.0176553672316384	0.0107221358494612
Marjorie	F	2	0.0176553672316384	0.0107221358494612
Millicent	F	2	0.0176553672316384	0.0107221358494612
Maryanne	F	2	0.0176553672316384	0.0107221358494612
Delia	F	2	0.0176553672316384	0.0107221358494612
Salome	F	2	0.0176553672316384	0.0107221358494612
Patti	F	2	0.0176553672316384	0.0107221358494612
Stevie	M	2	0.0282047666055563	0.0107221358494612
Suzan	F	2	0.0176553672316384	0.0107221358494612
Harding	M	2	0.0282047666055563	0.0107221358494612
Rochelle	F	2	0.0176553672316384	0.0107221358494612
Tiny	F	2	0.0176553672316384	0.0107221358494612
Tobias	M	2	0.0282047666055563	0.0107221358494612
Clint	M	2	0.0282047666055563	0.0107221358494612
Carmela	F	2	0.0176553672316384	0.0107221358494612
Lester	F	2	0.0176553672316384	0.0107221358494612
Bryant	M	2	0.0282047666055563	0.0107221358494612
Marlon	M	2	0.0282047666055563	0.0107221358494612
Reese	M	2	0.0282047666055563	0.0107221358494612
Annabella	F	2	0.0176553672316384	0.0107221358494612
Kaitlyn	F	2	0.0176553672316384	0.0107221358494612
Artie	M	2	0.0282047666055563	0.0107221358494612
Tracy		2	0	0.0107221358494612
Madge	F	2	0.0176553672316384	0.0107221358494612
Alvin	M	2	0.0282047666055563	0.0107221358494612
Lucas	M	2	0.0282047666055563	0.0107221358494612
Percy	M	2	0.0282047666055563	0.0107221358494612
Michelle		2	0	0.0107221358494612
Bryan	M	2	0.0282047666055563	0.0107221358494612
Toby	F	2	0.0176553672316384	0.0107221358494612
Boss		2	0	0.0107221358494612
Britt	F	2	0.0176553672316384	0.0107221358494612
Dusty	M	2	0.0282047666055563	0.0107221358494612
Carie	F	2	0.0176553672316384	0.0107221358494612
Foster	M	2	0.0282047666055563	0.0107221358494612
Rand	M	2	0.0282047666055563	0.0107221358494612
