Name	Sex	Total	GroupPercentage	OverallPercentage
Michaela	M	3	0.00481842565972278	0.00317927957524825
Kamila	F	3	0.00946909917303201	0.00317927957524825
Liam	F	3	0.00946909917303201	0.00317927957524825
Thomas		3	0	0.00317927957524825
Dianna	F	3	0.00946909917303201	0.00317927957524825
Ron	F	3	0.00946909917303201	0.00317927957524825
Billie	M	3	0.00481842565972278	0.00317927957524825
Mayo	F	3	0.00946909917303201	0.00317927957524825
Sada	M	3	0.00481842565972278	0.00317927957524825
Berry	F	3	0.00946909917303201	0.00317927957524825
Baxter	F	3	0.00946909917303201	0.00317927957524825
David		3	0	0.00317927957524825
Finley	M	3	0.00481842565972278	0.00317927957524825
Brianne	F	3	0.00946909917303201	0.00317927957524825
Orin	F	3	0.00946909917303201	0.00317927957524825
Miah	M	3	0.00481842565972278	0.00317927957524825
Jamila	F	3	0.00946909917303201	0.00317927957524825
Kylo	M	3	0.00481842565972278	0.00317927957524825
Lillie	F	3	0.00946909917303201	0.00317927957524825
Mathew	F	3	0.00946909917303201	0.00317927957524825
Syed	M	3	0.00481842565972278	0.00317927957524825
Lauri	M	3	0.00481842565972278	0.00317927957524825
Fleet	F	3	0.00946909917303201	0.00317927957524825
Sue	M	3	0.00481842565972278	0.00317927957524825
Hall		3	0	0.00317927957524825
Salome	F	3	0.00946909917303201	0.00317927957524825
Tamiko	F	3	0.00946909917303201	0.00317927957524825
Tiny	F	3	0.00946909917303201	0.00317927957524825
Casimiro	M	3	0.00481842565972278	0.00317927957524825
Jake	F	3	0.00946909917303201	0.00317927957524825
Junie	M	3	0.00481842565972278	0.00317927957524825
Meta	F	2	0.00631273278202134	0.00211951971683217
Chalmers	F	2	0.00631273278202134	0.00211951971683217
Channing	F	2	0.00631273278202134	0.00211951971683217
Alva	M	2	0.00321228377314852	0.00211951971683217
Hobson	M	2	0.00321228377314852	0.00211951971683217
Nikolas	M	2	0.00321228377314852	0.00211951971683217
Marjory	F	2	0.00631273278202134	0.00211951971683217
Gabrielle	M	2	0.00321228377314852	0.00211951971683217
Carry	F	2	0.00631273278202134	0.00211951971683217
Blakely	M	2	0.00321228377314852	0.00211951971683217
Mervin	M	2	0.00321228377314852	0.00211951971683217
Fannie	F	2	0.00631273278202134	0.00211951971683217
Anika	F	2	0.00631273278202134	0.00211951971683217
Cortez	F	2	0.00631273278202134	0.00211951971683217
Burke	F	2	0.00631273278202134	0.00211951971683217
Mart	M	2	0.00321228377314852	0.00211951971683217
Eleanore	F	2	0.00631273278202134	0.00211951971683217
Antone	M	2	0.00321228377314852	0.00211951971683217
Sim	M	2	0.00321228377314852	0.00211951971683217
Concha	F	2	0.00631273278202134	0.00211951971683217
Wilkie	M	2	0.00321228377314852	0.00211951971683217
Alida	F	2	0.00631273278202134	0.00211951971683217
Barton	F	2	0.00631273278202134	0.00211951971683217
Ula	F	2	0.00631273278202134	0.00211951971683217
Hamp	M	2	0.00321228377314852	0.00211951971683217
Lacy	M	2	0.00321228377314852	0.00211951971683217
Caryl	F	2	0.00631273278202134	0.00211951971683217
Eunice	F	2	0.00631273278202134	0.00211951971683217
Jeanie	F	2	0.00631273278202134	0.00211951971683217
Karen	M	2	0.00321228377314852	0.00211951971683217
Polk	M	2	0.00321228377314852	0.00211951971683217
Deb	F	2	0.00631273278202134	0.00211951971683217
Corbett	M	2	0.00321228377314852	0.00211951971683217
Furman	M	2	0.00321228377314852	0.00211951971683217
Laddie	F	2	0.00631273278202134	0.00211951971683217
Delano	M	2	0.00321228377314852	0.00211951971683217
Nedra	F	2	0.00631273278202134	0.00211951971683217
Alberta	F	2	0.00631273278202134	0.00211951971683217
Leda	F	2	0.00631273278202134	0.00211951971683217
Howard	F	2	0.00631273278202134	0.00211951971683217
Michael	F	2	0.00631273278202134	0.00211951971683217
Sidney	F	2	0.00631273278202134	0.00211951971683217
Claiborne	F	2	0.00631273278202134	0.00211951971683217
Stormy	M	2	0.00321228377314852	0.00211951971683217
Missouri	M	2	0.00321228377314852	0.00211951971683217
Zandra	F	2	0.00631273278202134	0.00211951971683217
Yara	F	2	0.00631273278202134	0.00211951971683217
Merritt	F	2	0.00631273278202134	0.00211951971683217
Wade	F	2	0.00631273278202134	0.00211951971683217
Christi	M	2	0.00321228377314852	0.00211951971683217
Amelie	F	2	0.00631273278202134	0.00211951971683217
Elaine		2	0	0.00211951971683217
Mignon	F	2	0.00631273278202134	0.00211951971683217
Hartley	M	2	0.00321228377314852	0.00211951971683217
Whit	M	2	0.00321228377314852	0.00211951971683217
Jordon	M	2	0.00321228377314852	0.00211951971683217
Sabra	F	2	0.00631273278202134	0.00211951971683217
Sierra	M	2	0.00321228377314852	0.00211951971683217
Mable	F	2	0.00631273278202134	0.00211951971683217
Rickey	M	2	0.00321228377314852	0.00211951971683217
Rhiannon	M	2	0.00321228377314852	0.00211951971683217
Demetrios	M	2	0.00321228377314852	0.00211951971683217
Arch	M	2	0.00321228377314852	0.00211951971683217
Violette	F	2	0.00631273278202134	0.00211951971683217
Reva	F	2	0.00631273278202134	0.00211951971683217
Prudence	F	2	0.00631273278202134	0.00211951971683217
Sal	F	2	0.00631273278202134	0.00211951971683217
Hale	F	2	0.00631273278202134	0.00211951971683217
Dick		2	0	0.00211951971683217
Pryor	M	2	0.00321228377314852	0.00211951971683217
Bette	F	2	0.00631273278202134	0.00211951971683217
Dan		2	0	0.00211951971683217
Ilene	F	2	0.00631273278202134	0.00211951971683217
Ricki	M	2	0.00321228377314852	0.00211951971683217
Burnett	M	2	0.00321228377314852	0.00211951971683217
Texas	F	2	0.00631273278202134	0.00211951971683217
Audie	M	2	0.00321228377314852	0.00211951971683217
Albin	M	2	0.00321228377314852	0.00211951971683217
Alda	F	2	0.00631273278202134	0.00211951971683217
Armida	F	2	0.00631273278202134	0.00211951971683217
Allison	M	2	0.00321228377314852	0.00211951971683217
Samuel	F	2	0.00631273278202134	0.00211951971683217
Jody	M	2	0.00321228377314852	0.00211951971683217
Junie	F	2	0.00631273278202134	0.00211951971683217
Broderick	M	2	0.00321228377314852	0.00211951971683217
Ebenezer	M	2	0.00321228377314852	0.00211951971683217
Kazuko	F	2	0.00631273278202134	0.00211951971683217
Alois	M	2	0.00321228377314852	0.00211951971683217
Conley	M	2	0.00321228377314852	0.00211951971683217
Refugio	M	2	0.00321228377314852	0.00211951971683217
Marcus	F	2	0.00631273278202134	0.00211951971683217
Marcellus	M	2	0.00321228377314852	0.00211951971683217
Illya	M	2	0.00321228377314852	0.00211951971683217
Eusebio	M	2	0.00321228377314852	0.00211951971683217
Arian	M	2	0.00321228377314852	0.00211951971683217
Manning	F	2	0.00631273278202134	0.00211951971683217
Colt	F	2	0.00631273278202134	0.00211951971683217
Coralie	F	2	0.00631273278202134	0.00211951971683217
Micaela	F	2	0.00631273278202134	0.00211951971683217
Admiral		2	0	0.00211951971683217
Andrew		2	0	0.00211951971683217
Heavenly	M	2	0.00321228377314852	0.00211951971683217
Amanda		2	0	0.00211951971683217
Rosetta	F	2	0.00631273278202134	0.00211951971683217
Marita	F	2	0.00631273278202134	0.00211951971683217
Robert		2	0	0.00211951971683217
Bridger	M	2	0.00321228377314852	0.00211951971683217
Margarete	F	2	0.00631273278202134	0.00211951971683217
Sophie	M	2	0.00321228377314852	0.00211951971683217
Collier	F	2	0.00631273278202134	0.00211951971683217
Lark	F	2	0.00631273278202134	0.00211951971683217
Sonny	F	2	0.00631273278202134	0.00211951971683217
Mirna	F	2	0.00631273278202134	0.00211951971683217
Frazier	M	2	0.00321228377314852	0.00211951971683217
Deidre	F	2	0.00631273278202134	0.00211951971683217
Molly	M	2	0.00321228377314852	0.00211951971683217
Eda	M	2	0.00321228377314852	0.00211951971683217
Dot	M	2	0.00321228377314852	0.00211951971683217
Dixon	F	2	0.00631273278202134	0.00211951971683217
Hedy	F	2	0.00631273278202134	0.00211951971683217
Alexandr	M	2	0.00321228377314852	0.00211951971683217
Wardell	M	2	0.00321228377314852	0.00211951971683217
Thurston	M	2	0.00321228377314852	0.00211951971683217
Poppy	M	2	0.00321228377314852	0.00211951971683217
Carrol	M	2	0.00321228377314852	0.00211951971683217
Scotty	F	2	0.00631273278202134	0.00211951971683217
Bama	M	2	0.00321228377314852	0.00211951971683217
Marty	F	2	0.00631273278202134	0.00211951971683217
Bliss	M	2	0.00321228377314852	0.00211951971683217
Chana	F	2	0.00631273278202134	0.00211951971683217
Hershel	M	2	0.00321228377314852	0.00211951971683217
Deedee	F	2	0.00631273278202134	0.00211951971683217
Roslyn	F	2	0.00631273278202134	0.00211951971683217
Pascal	F	2	0.00631273278202134	0.00211951971683217
Franklin	F	2	0.00631273278202134	0.00211951971683217
Franklyn	M	2	0.00321228377314852	0.00211951971683217
Farrell	F	2	0.00631273278202134	0.00211951971683217
Wilder	M	2	0.00321228377314852	0.00211951971683217
India	F	2	0.00631273278202134	0.00211951971683217
Winfield	M	2	0.00321228377314852	0.00211951971683217
Emery	M	2	0.00321228377314852	0.00211951971683217
Guthrie	M	2	0.00321228377314852	0.00211951971683217
Carlene	F	2	0.00631273278202134	0.00211951971683217
Lettie	F	2	0.00631273278202134	0.00211951971683217
Lennie	M	2	0.00321228377314852	0.00211951971683217
Durwood	M	2	0.00321228377314852	0.00211951971683217
Ariella	F	2	0.00631273278202134	0.00211951971683217
Annalise	F	2	0.00631273278202134	0.00211951971683217
Haskell	M	2	0.00321228377314852	0.00211951971683217
Elenora	F	2	0.00631273278202134	0.00211951971683217
Glenna	F	2	0.00631273278202134	0.00211951971683217
Koa	M	2	0.00321228377314852	0.00211951971683217
Leanna	F	2	0.00631273278202134	0.00211951971683217
Deon	M	2	0.00321228377314852	0.00211951971683217
Caspian	M	2	0.00321228377314852	0.00211951971683217
Shandra	F	2	0.00631273278202134	0.00211951971683217
Bonnie	M	2	0.00321228377314852	0.00211951971683217
Clement	M	2	0.00321228377314852	0.00211951971683217
Colbert	M	2	0.00321228377314852	0.00211951971683217
Wyman	M	2	0.00321228377314852	0.00211951971683217
Tiara	F	2	0.00631273278202134	0.00211951971683217
Bryant	F	2	0.00631273278202134	0.00211951971683217
Brandi	F	2	0.00631273278202134	0.00211951971683217
Felicitas	F	2	0.00631273278202134	0.00211951971683217
Shirl	F	2	0.00631273278202134	0.00211951971683217
Tatia	F	2	0.00631273278202134	0.00211951971683217
Brion	M	2	0.00321228377314852	0.00211951971683217
Geary	M	2	0.00321228377314852	0.00211951971683217
Shanna	F	2	0.00631273278202134	0.00211951971683217
Redmond	M	2	0.00321228377314852	0.00211951971683217
Haywood	M	2	0.00321228377314852	0.00211951971683217
Blaise	M	2	0.00321228377314852	0.00211951971683217
Lula	F	2	0.00631273278202134	0.00211951971683217
Wilbert	M	2	0.00321228377314852	0.00211951971683217
Finn	F	2	0.00631273278202134	0.00211951971683217
Hubbard	M	2	0.00321228377314852	0.00211951971683217
Emory	M	2	0.00321228377314852	0.00211951971683217
Rebekah	F	2	0.00631273278202134	0.00211951971683217
Jaycie	F	2	0.00631273278202134	0.00211951971683217
Maury	M	2	0.00321228377314852	0.00211951971683217
Jenni	F	2	0.00631273278202134	0.00211951971683217
Noelia	F	2	0.00631273278202134	0.00211951971683217
Joelle	F	2	0.00631273278202134	0.00211951971683217
Kieran	M	2	0.00321228377314852	0.00211951971683217
Alyson	F	2	0.00631273278202134	0.00211951971683217
Twyla	F	2	0.00631273278202134	0.00211951971683217
Estrella	F	2	0.00631273278202134	0.00211951971683217
Emit	M	2	0.00321228377314852	0.00211951971683217
Terese	F	2	0.00631273278202134	0.00211951971683217
Elmore	M	2	0.00321228377314852	0.00211951971683217
Shelly	M	2	0.00321228377314852	0.00211951971683217
Kami	F	2	0.00631273278202134	0.00211951971683217
Greene	M	2	0.00321228377314852	0.00211951971683217
Tyrus	M	2	0.00321228377314852	0.00211951971683217
Maynard	M	2	0.00321228377314852	0.00211951971683217
Macy	M	2	0.00321228377314852	0.00211951971683217
Luella	F	2	0.00631273278202134	0.00211951971683217
Leander	M	2	0.00321228377314852	0.00211951971683217
Hortense	F	2	0.00631273278202134	0.00211951971683217
Hobart	M	2	0.00321228377314852	0.00211951971683217
Cristobal	M	2	0.00321228377314852	0.00211951971683217
Elbridge	M	2	0.00321228377314852	0.00211951971683217
Colby	F	2	0.00631273278202134	0.00211951971683217
Haskell	F	2	0.00631273278202134	0.00211951971683217
August	F	2	0.00631273278202134	0.00211951971683217
Sonia	M	2	0.00321228377314852	0.00211951971683217
Ferrell	M	2	0.00321228377314852	0.00211951971683217
Sumner	M	2	0.00321228377314852	0.00211951971683217
Sumner	F	2	0.00631273278202134	0.00211951971683217
Bishop	F	2	0.00631273278202134	0.00211951971683217
Percy	F	2	0.00631273278202134	0.00211951971683217
Christin	F	2	0.00631273278202134	0.00211951971683217
Glen	F	2	0.00631273278202134	0.00211951971683217
Garvin	M	2	0.00321228377314852	0.00211951971683217
Andria	F	2	0.00631273278202134	0.00211951971683217
Elyssa	F	2	0.00631273278202134	0.00211951971683217
Cecelia	F	2	0.00631273278202134	0.00211951971683217
Giles	F	2	0.00631273278202134	0.00211951971683217
Dink	M	2	0.00321228377314852	0.00211951971683217
Holly	M	2	0.00321228377314852	0.00211951971683217
Torrance	M	2	0.00321228377314852	0.00211951971683217
German		2	0	0.00211951971683217
Arsenio	M	2	0.00321228377314852	0.00211951971683217
Thorwald	M	2	0.00321228377314852	0.00211951971683217
Elisha	M	2	0.00321228377314852	0.00211951971683217
Olan	F	2	0.00631273278202134	0.00211951971683217
Jacques	F	2	0.00631273278202134	0.00211951971683217
Kora	F	2	0.00631273278202134	0.00211951971683217
Shepherd	F	2	0.00631273278202134	0.00211951971683217
Rashad	M	2	0.00321228377314852	0.00211951971683217
Mal	F	2	0.00631273278202134	0.00211951971683217
Huey	F	2	0.00631273278202134	0.00211951971683217
Roger	F	2	0.00631273278202134	0.00211951971683217
Douglas	F	2	0.00631273278202134	0.00211951971683217
Bruno	F	2	0.00631273278202134	0.00211951971683217
Buck	F	2	0.00631273278202134	0.00211951971683217
Meghan	F	2	0.00631273278202134	0.00211951971683217
Fitzgerald	M	2	0.00321228377314852	0.00211951971683217
Thurman	F	2	0.00631273278202134	0.00211951971683217
Chauncy	M	2	0.00321228377314852	0.00211951971683217
Shelia	F	2	0.00631273278202134	0.00211951971683217
Harry	F	2	0.00631273278202134	0.00211951971683217
Esmeralda	M	2	0.00321228377314852	0.00211951971683217
Press	F	2	0.00631273278202134	0.00211951971683217
Fonda	F	2	0.00631273278202134	0.00211951971683217
Unnamed	M	2	0.00321228377314852	0.00211951971683217
Lera	F	2	0.00631273278202134	0.00211951971683217
Shawn	F	2	0.00631273278202134	0.00211951971683217
Nathanial	M	2	0.00321228377314852	0.00211951971683217
Aldona	F	2	0.00631273278202134	0.00211951971683217
Shani	F	2	0.00631273278202134	0.00211951971683217
Kaylee	F	2	0.00631273278202134	0.00211951971683217
Jaxon	M	2	0.00321228377314852	0.00211951971683217
Adell	M	2	0.00321228377314852	0.00211951971683217
Sussie	F	2	0.00631273278202134	0.00211951971683217
Zeno	F	2	0.00631273278202134	0.00211951971683217
Jarett	M	2	0.00321228377314852	0.00211951971683217
Justina	F	2	0.00631273278202134	0.00211951971683217
Waldemar	M	2	0.00321228377314852	0.00211951971683217
Karma	F	2	0.00631273278202134	0.00211951971683217
Verne	F	2	0.00631273278202134	0.00211951971683217
Danika	F	2	0.00631273278202134	0.00211951971683217
Flynn	F	2	0.00631273278202134	0.00211951971683217
Jessa	F	2	0.00631273278202134	0.00211951971683217
Cloe	F	2	0.00631273278202134	0.00211951971683217
Leonie	F	2	0.00631273278202134	0.00211951971683217
Cielo	F	2	0.00631273278202134	0.00211951971683217
Shaquille	M	2	0.00321228377314852	0.00211951971683217
Abe	F	2	0.00631273278202134	0.00211951971683217
Aaron	F	2	0.00631273278202134	0.00211951971683217
Earlie	M	2	0.00321228377314852	0.00211951971683217
Melton	M	2	0.00321228377314852	0.00211951971683217
Davian	M	2	0.00321228377314852	0.00211951971683217
Elliot	F	2	0.00631273278202134	0.00211951971683217
Azul	F	2	0.00631273278202134	0.00211951971683217
Autumn	M	2	0.00321228377314852	0.00211951971683217
Esme	F	2	0.00631273278202134	0.00211951971683217
Marshal	F	2	0.00631273278202134	0.00211951971683217
Latrell	M	2	0.00321228377314852	0.00211951971683217
Hassan	F	2	0.00631273278202134	0.00211951971683217
Rhoda	F	2	0.00631273278202134	0.00211951971683217
Arya	F	2	0.00631273278202134	0.00211951971683217
Kyla	F	2	0.00631273278202134	0.00211951971683217
Lydell	M	2	0.00321228377314852	0.00211951971683217
Merle	F	2	0.00631273278202134	0.00211951971683217
Terra	M	2	0.00321228377314852	0.00211951971683217
Regis	F	2	0.00631273278202134	0.00211951971683217
Wendi	F	2	0.00631273278202134	0.00211951971683217
Sheridan	F	2	0.00631273278202134	0.00211951971683217
Deja	M	2	0.00321228377314852	0.00211951971683217
Maeve	F	2	0.00631273278202134	0.00211951971683217
Cher	M	2	0.00321228377314852	0.00211951971683217
Blane	M	2	0.00321228377314852	0.00211951971683217
Lexi	M	2	0.00321228377314852	0.00211951971683217
Coby	F	2	0.00631273278202134	0.00211951971683217
Kristy	F	2	0.00631273278202134	0.00211951971683217
Isaak	M	2	0.00321228377314852	0.00211951971683217
Noble	F	2	0.00631273278202134	0.00211951971683217
Noor	F	2	0.00631273278202134	0.00211951971683217
Rowen	M	2	0.00321228377314852	0.00211951971683217
Almira	F	2	0.00631273278202134	0.00211951971683217
Lily	M	2	0.00321228377314852	0.00211951971683217
Augusta	F	2	0.00631273278202134	0.00211951971683217
Seth	F	2	0.00631273278202134	0.00211951971683217
Kia	M	2	0.00321228377314852	0.00211951971683217
Eliseo	M	2	0.00321228377314852	0.00211951971683217
Edna	M	2	0.00321228377314852	0.00211951971683217
Tai	F	2	0.00631273278202134	0.00211951971683217
Merton	M	2	0.00321228377314852	0.00211951971683217
Madonna	F	2	0.00631273278202134	0.00211951971683217
Eris	M	2	0.00321228377314852	0.00211951971683217
Euphemia	F	2	0.00631273278202134	0.00211951971683217
Kobe	M	2	0.00321228377314852	0.00211951971683217
Grove	M	2	0.00321228377314852	0.00211951971683217
Abel	F	2	0.00631273278202134	0.00211951971683217
Joshua	F	2	0.00631273278202134	0.00211951971683217
Lani	F	2	0.00631273278202134	0.00211951971683217
Verner	M	2	0.00321228377314852	0.00211951971683217
Knute	F	2	0.00631273278202134	0.00211951971683217
Callan	M	2	0.00321228377314852	0.00211951971683217
Ulises	M	2	0.00321228377314852	0.00211951971683217
Rafaela	F	2	0.00631273278202134	0.00211951971683217
Julianna	F	2	0.00631273278202134	0.00211951971683217
Arielle	F	2	0.00631273278202134	0.00211951971683217
Eli	F	2	0.00631273278202134	0.00211951971683217
Primus	M	2	0.00321228377314852	0.00211951971683217
Nels	F	2	0.00631273278202134	0.00211951971683217
Perla	F	2	0.00631273278202134	0.00211951971683217
Zahra	F	2	0.00631273278202134	0.00211951971683217
Azul	M	2	0.00321228377314852	0.00211951971683217
Eloisa	F	2	0.00631273278202134	0.00211951971683217
Cindi	F	2	0.00631273278202134	0.00211951971683217
Dotty	F	2	0.00631273278202134	0.00211951971683217
Buffy	M	2	0.00321228377314852	0.00211951971683217
Frederica	F	2	0.00631273278202134	0.00211951971683217
Alex		2	0	0.00211951971683217
Cadence	F	2	0.00631273278202134	0.00211951971683217
Randel	M	2	0.00321228377314852	0.00211951971683217
Ashlyn	F	2	0.00631273278202134	0.00211951971683217
Gaylen	F	2	0.00631273278202134	0.00211951971683217
Lela	F	2	0.00631273278202134	0.00211951971683217
Stevan	M	2	0.00321228377314852	0.00211951971683217
Evita	F	2	0.00631273278202134	0.00211951971683217
Ebony	M	2	0.00321228377314852	0.00211951971683217
Casimir	M	2	0.00321228377314852	0.00211951971683217
Rubi	F	2	0.00631273278202134	0.00211951971683217
Buddy	F	2	0.00631273278202134	0.00211951971683217
Tanja	F	2	0.00631273278202134	0.00211951971683217
Cicely	F	2	0.00631273278202134	0.00211951971683217
Philip	F	2	0.00631273278202134	0.00211951971683217
Squire	M	2	0.00321228377314852	0.00211951971683217
Rikki	F	2	0.00631273278202134	0.00211951971683217
Jered	M	2	0.00321228377314852	0.00211951971683217
Frida	M	2	0.00321228377314852	0.00211951971683217
Dillan	M	2	0.00321228377314852	0.00211951971683217
Ciara	F	2	0.00631273278202134	0.00211951971683217
Kingston	M	2	0.00321228377314852	0.00211951971683217
Gaines	F	2	0.00631273278202134	0.00211951971683217
Zola	F	2	0.00631273278202134	0.00211951971683217
Malik	F	2	0.00631273278202134	0.00211951971683217
Erma	F	2	0.00631273278202134	0.00211951971683217
Michal	F	2	0.00631273278202134	0.00211951971683217
Johana	F	2	0.00631273278202134	0.00211951971683217
Maren	F	2	0.00631273278202134	0.00211951971683217
Rolland	M	2	0.00321228377314852	0.00211951971683217
Kari	M	2	0.00321228377314852	0.00211951971683217
Patric	M	2	0.00321228377314852	0.00211951971683217
Aliza	F	2	0.00631273278202134	0.00211951971683217
Juan	F	2	0.00631273278202134	0.00211951971683217
Amma	F	2	0.00631273278202134	0.00211951971683217
Kairi	F	2	0.00631273278202134	0.00211951971683217
Demetria	F	2	0.00631273278202134	0.00211951971683217
Brandt	F	2	0.00631273278202134	0.00211951971683217
Jaimie	F	2	0.00631273278202134	0.00211951971683217
Chaney	M	2	0.00321228377314852	0.00211951971683217
Webster	F	2	0.00631273278202134	0.00211951971683217
Miya	M	2	0.00321228377314852	0.00211951971683217
Meyer	F	2	0.00631273278202134	0.00211951971683217
Aydin	F	2	0.00631273278202134	0.00211951971683217
John	F	2	0.00631273278202134	0.00211951971683217
Kate		2	0	0.00211951971683217
Barry		2	0	0.00211951971683217
Jose		2	0	0.00211951971683217
Ariadne	F	2	0.00631273278202134	0.00211951971683217
Eric	F	2	0.00631273278202134	0.00211951971683217
Bettie	F	2	0.00631273278202134	0.00211951971683217
Alanna	F	2	0.00631273278202134	0.00211951971683217
Tegan	F	2	0.00631273278202134	0.00211951971683217
Sable	F	2	0.00631273278202134	0.00211951971683217
Dove	F	2	0.00631273278202134	0.00211951971683217
Carlisle	M	2	0.00321228377314852	0.00211951971683217
Emile	F	2	0.00631273278202134	0.00211951971683217
Jann	M	2	0.00321228377314852	0.00211951971683217
Corrie	F	2	0.00631273278202134	0.00211951971683217
Greene	F	2	0.00631273278202134	0.00211951971683217
Ola	M	2	0.00321228377314852	0.00211951971683217
Basil	F	2	0.00631273278202134	0.00211951971683217
Francine	M	2	0.00321228377314852	0.00211951971683217
Canaan	F	2	0.00631273278202134	0.00211951971683217
Michael		2	0	0.00211951971683217
Graciela	F	2	0.00631273278202134	0.00211951971683217
Jennifer		2	0	0.00211951971683217
Sie	M	2	0.00321228377314852	0.00211951971683217
Billy		2	0	0.00211951971683217
Camden	M	2	0.00321228377314852	0.00211951971683217
Estes	M	2	0.00321228377314852	0.00211951971683217
Antoinette	F	2	0.00631273278202134	0.00211951971683217
Gifford	M	2	0.00321228377314852	0.00211951971683217
Rudy	F	2	0.00631273278202134	0.00211951971683217
Amalia	F	2	0.00631273278202134	0.00211951971683217
Yair	M	2	0.00321228377314852	0.00211951971683217
George	F	2	0.00631273278202134	0.00211951971683217
Kandy	F	2	0.00631273278202134	0.00211951971683217
Stevie	F	2	0.00631273278202134	0.00211951971683217
Fredy	M	2	0.00321228377314852	0.00211951971683217
Alondra	F	2	0.00631273278202134	0.00211951971683217
Coolidge	M	2	0.00321228377314852	0.00211951971683217
Isobel	F	2	0.00631273278202134	0.00211951971683217
Maida	F	2	0.00631273278202134	0.00211951971683217
Pete	F	2	0.00631273278202134	0.00211951971683217
Nikko	M	2	0.00321228377314852	0.00211951971683217
Thiago	M	2	0.00321228377314852	0.00211951971683217
Alby	M	2	0.00321228377314852	0.00211951971683217
Kyle	F	2	0.00631273278202134	0.00211951971683217
Vena	F	2	0.00631273278202134	0.00211951971683217
Lawton	M	2	0.00321228377314852	0.00211951971683217
Sean	F	2	0.00631273278202134	0.00211951971683217
Deanna	F	2	0.00631273278202134	0.00211951971683217
Cleve	M	2	0.00321228377314852	0.00211951971683217
Prosper	M	2	0.00321228377314852	0.00211951971683217
Tera	F	2	0.00631273278202134	0.00211951971683217
Forrest	F	2	0.00631273278202134	0.00211951971683217
Ballard	M	2	0.00321228377314852	0.00211951971683217
Channing	M	2	0.00321228377314852	0.00211951971683217
Danial	M	2	0.00321228377314852	0.00211951971683217
Carissa	F	2	0.00631273278202134	0.00211951971683217
Brenda	M	2	0.00321228377314852	0.00211951971683217
Mannie	M	2	0.00321228377314852	0.00211951971683217
Briar	M	2	0.00321228377314852	0.00211951971683217
Houston	M	2	0.00321228377314852	0.00211951971683217
Reilly	M	2	0.00321228377314852	0.00211951971683217
Lyn	M	2	0.00321228377314852	0.00211951971683217
Saylor	M	2	0.00321228377314852	0.00211951971683217
James		2	0	0.00211951971683217
Socorro	F	2	0.00631273278202134	0.00211951971683217
Vic	F	2	0.00631273278202134	0.00211951971683217
Frank	F	2	0.00631273278202134	0.00211951971683217
Sallie	M	2	0.00321228377314852	0.00211951971683217
Aleta	F	2	0.00631273278202134	0.00211951971683217
Chanel	F	2	0.00631273278202134	0.00211951971683217
Harry		2	0	0.00211951971683217
Steve		2	0	0.00211951971683217
Giada	F	2	0.00631273278202134	0.00211951971683217
Allyson	F	2	0.00631273278202134	0.00211951971683217
Vince		2	0	0.00211951971683217
Freddie		2	0	0.00211951971683217
Porsche	F	2	0.00631273278202134	0.00211951971683217
Callum	M	2	0.00321228377314852	0.00211951971683217
Mark		2	0	0.00211951971683217
Wallace	F	2	0.00631273278202134	0.00211951971683217
Iona	F	2	0.00631273278202134	0.00211951971683217
Leota	F	2	0.00631273278202134	0.00211951971683217
Horatio	F	2	0.00631273278202134	0.00211951971683217
Kori	F	2	0.00631273278202134	0.00211951971683217
Rebecca		2	0	0.00211951971683217
Tobin	M	2	0.00321228377314852	0.00211951971683217
Messiah	M	2	0.00321228377314852	0.00211951971683217
Kendall	F	2	0.00631273278202134	0.00211951971683217
Vanessa	M	2	0.00321228377314852	0.00211951971683217
Canaan	M	2	0.00321228377314852	0.00211951971683217
Meagan	F	2	0.00631273278202134	0.00211951971683217
Errol	M	2	0.00321228377314852	0.00211951971683217
Amanda	M	2	0.00321228377314852	0.00211951971683217
Emil	F	2	0.00631273278202134	0.00211951971683217
Duncan	F	2	0.00631273278202134	0.00211951971683217
Dayana	F	2	0.00631273278202134	0.00211951971683217
Ara	M	2	0.00321228377314852	0.00211951971683217
Richard		2	0	0.00211951971683217
Assunta	F	2	0.00631273278202134	0.00211951971683217
Lissa	F	2	0.00631273278202134	0.00211951971683217
Haley	M	2	0.00321228377314852	0.00211951971683217
Orange	F	2	0.00631273278202134	0.00211951971683217
Signe	F	2	0.00631273278202134	0.00211951971683217
Sebastian	F	2	0.00631273278202134	0.00211951971683217
Carina	F	2	0.00631273278202134	0.00211951971683217
Erin	M	2	0.00321228377314852	0.00211951971683217
Rubin	M	2	0.00321228377314852	0.00211951971683217
Katharine	F	2	0.00631273278202134	0.00211951971683217
Draven	M	2	0.00321228377314852	0.00211951971683217
Amora	F	2	0.00631273278202134	0.00211951971683217
Ama	M	2	0.00321228377314852	0.00211951971683217
Christophe	M	2	0.00321228377314852	0.00211951971683217
Harlow	F	2	0.00631273278202134	0.00211951971683217
Monica	M	2	0.00321228377314852	0.00211951971683217
Aida	M	2	0.00321228377314852	0.00211951971683217
Orion	F	2	0.00631273278202134	0.00211951971683217
Aden	M	2	0.00321228377314852	0.00211951971683217
Amado	M	2	0.00321228377314852	0.00211951971683217
Alek	M	2	0.00321228377314852	0.00211951971683217
Beulah	F	2	0.00631273278202134	0.00211951971683217
Kenan	M	2	0.00321228377314852	0.00211951971683217
