Name	Sex	Total	GroupPercentage	OverallPercentage
Trever	M	1	0.0803858520900322	0.0329489291598023
Angela	M	1	0.0803858520900322	0.0329489291598023
Wallace	M	1	0.0803858520900322	0.0329489291598023
Tate		1	0	0.0329489291598023
Rory		1	0	0.0329489291598023
Rey	M	1	0.0803858520900322	0.0329489291598023
Lucky		1	0	0.0329489291598023
Raleigh		1	0	0.0329489291598023
Palmer		1	0	0.0329489291598023
Eber	M	1	0.0803858520900322	0.0329489291598023
Jonas	M	1	0.0803858520900322	0.0329489291598023
Ham	M	1	0.0803858520900322	0.0329489291598023
Marcus	M	1	0.0803858520900322	0.0329489291598023
Williams		1	0	0.0329489291598023
Kate		1	0	0.0329489291598023
Spencer		1	0	0.0329489291598023
Luther		1	0	0.0329489291598023
Claus	F	1	0.19047619047619	0.0329489291598023
Hugh		1	0	0.0329489291598023
Samantha		1	0	0.0329489291598023
Malik	M	1	0.0803858520900322	0.0329489291598023
Tarah	M	1	0.0803858520900322	0.0329489291598023
Edmund		1	0	0.0329489291598023
Ray		1	0	0.0329489291598023
Diane		1	0	0.0329489291598023
Viola	F	1	0.19047619047619	0.0329489291598023
Lawyer	F	1	0.19047619047619	0.0329489291598023
Anastasia		1	0	0.0329489291598023
Lulu	F	1	0.19047619047619	0.0329489291598023
Lena		1	0	0.0329489291598023
Press	M	1	0.0803858520900322	0.0329489291598023
Cyrus	M	1	0.0803858520900322	0.0329489291598023
Lauren	F	1	0.19047619047619	0.0329489291598023
Sean		1	0	0.0329489291598023
Linda		1	0	0.0329489291598023
Ty		1	0	0.0329489291598023
Leigh		1	0	0.0329489291598023
Jared	M	1	0.0803858520900322	0.0329489291598023
German		1	0	0.0329489291598023
Micheal	M	1	0.0803858520900322	0.0329489291598023
Jacob	M	1	0.0803858520900322	0.0329489291598023
Roger	M	1	0.0803858520900322	0.0329489291598023
Dusty		1	0	0.0329489291598023
Billy		1	0	0.0329489291598023
Bell		1	0	0.0329489291598023
Bee	F	1	0.19047619047619	0.0329489291598023
Bee	M	1	0.0803858520900322	0.0329489291598023
Callum	M	1	0.0803858520900322	0.0329489291598023
Frida		1	0	0.0329489291598023
Penny	M	1	0.0803858520900322	0.0329489291598023
Ezra		1	0	0.0329489291598023
Wren		1	0	0.0329489291598023
Jaxon	M	1	0.0803858520900322	0.0329489291598023
Amy		1	0	0.0329489291598023
Esther	M	1	0.0803858520900322	0.0329489291598023
Neil	M	1	0.0803858520900322	0.0329489291598023
Summer	M	1	0.0803858520900322	0.0329489291598023
Wheeler		1	0	0.0329489291598023
Becky	M	1	0.0803858520900322	0.0329489291598023
Monica	F	1	0.19047619047619	0.0329489291598023
Aaron	M	1	0.0803858520900322	0.0329489291598023
Thurman	F	1	0.19047619047619	0.0329489291598023
Louisiana		1	0	0.0329489291598023
Spring	F	1	0.19047619047619	0.0329489291598023
Aida		1	0	0.0329489291598023
Chet		1	0	0.0329489291598023
Reggie		1	0	0.0329489291598023
Jessica		1	0	0.0329489291598023
Gabrielle	F	1	0.19047619047619	0.0329489291598023
Christa	F	1	0.19047619047619	0.0329489291598023
Dale		1	0	0.0329489291598023
Nico	M	1	0.0803858520900322	0.0329489291598023
Dolly		1	0	0.0329489291598023
Casey		1	0	0.0329489291598023
Milda	F	1	0.19047619047619	0.0329489291598023
Gerald		1	0	0.0329489291598023
Steven		1	0	0.0329489291598023
Jame		1	0	0.0329489291598023
Rohan	M	1	0.0803858520900322	0.0329489291598023
Carmine	M	1	0.0803858520900322	0.0329489291598023
Mack	F	1	0.19047619047619	0.0329489291598023
Del		1	0	0.0329489291598023
Cherry	M	1	0.0803858520900322	0.0329489291598023
Samatha	F	1	0.19047619047619	0.0329489291598023
Lou	M	1	0.0803858520900322	0.0329489291598023
Ole		1	0	0.0329489291598023
Luke		1	0	0.0329489291598023
Isla		1	0	0.0329489291598023
Ebenezer	M	1	0.0803858520900322	0.0329489291598023
Susan	M	1	0.0803858520900322	0.0329489291598023
Betsy	F	1	0.19047619047619	0.0329489291598023
Kingston	M	1	0.0803858520900322	0.0329489291598023
Jordan	M	1	0.0803858520900322	0.0329489291598023
Jamal	M	1	0.0803858520900322	0.0329489291598023
Richard		1	0	0.0329489291598023
Laurie	F	1	0.19047619047619	0.0329489291598023
Orlando	M	1	0.0803858520900322	0.0329489291598023
Dino	M	1	0.0803858520900322	0.0329489291598023
Samantha	F	1	0.19047619047619	0.0329489291598023
Angeles		1	0	0.0329489291598023
Marion		1	0	0.0329489291598023
Thornton		1	0	0.0329489291598023
Tamara		1	0	0.0329489291598023
Velma	F	1	0.19047619047619	0.0329489291598023
Jared		1	0	0.0329489291598023
Malik		1	0	0.0329489291598023
Judith	F	1	0.19047619047619	0.0329489291598023
Aspen	M	1	0.0803858520900322	0.0329489291598023
Anne	F	1	0.19047619047619	0.0329489291598023
Louise	M	1	0.0803858520900322	0.0329489291598023
Edna		1	0	0.0329489291598023
Crystal	F	1	0.19047619047619	0.0329489291598023
Tripp	F	1	0.19047619047619	0.0329489291598023
Kermit		1	0	0.0329489291598023
Terry	F	1	0.19047619047619	0.0329489291598023
Mace	M	1	0.0803858520900322	0.0329489291598023
Nada	F	1	0.19047619047619	0.0329489291598023
Anna		1	0	0.0329489291598023
Moody		1	0	0.0329489291598023
Fairy		1	0	0.0329489291598023
Elena		1	0	0.0329489291598023
Melanie		1	0	0.0329489291598023
Lucas	M	1	0.0803858520900322	0.0329489291598023
Beryl	F	1	0.19047619047619	0.0329489291598023
Sanders	M	1	0.0803858520900322	0.0329489291598023
India		1	0	0.0329489291598023
Pat		1	0	0.0329489291598023
Kenneth		1	0	0.0329489291598023
Ethel	M	1	0.0803858520900322	0.0329489291598023
Helen		1	0	0.0329489291598023
Boston	M	1	0.0803858520900322	0.0329489291598023
Lucia	F	1	0.19047619047619	0.0329489291598023
Raul	M	1	0.0803858520900322	0.0329489291598023
Marilyn	F	1	0.19047619047619	0.0329489291598023
Faith		1	0	0.0329489291598023
Baker	M	1	0.0803858520900322	0.0329489291598023
Nicky	M	1	0.0803858520900322	0.0329489291598023
Georgia	F	1	0.19047619047619	0.0329489291598023
Mordechai	M	1	0.0803858520900322	0.0329489291598023
Jana	F	1	0.19047619047619	0.0329489291598023
Ariane	F	1	0.19047619047619	0.0329489291598023
Corinna	F	1	0.19047619047619	0.0329489291598023
Jens	M	1	0.0803858520900322	0.0329489291598023
Raphael	M	1	0.0803858520900322	0.0329489291598023
Elinor	M	1	0.0803858520900322	0.0329489291598023
Kye		1	0	0.0329489291598023
Evelyne	F	1	0.19047619047619	0.0329489291598023
Gordon		1	0	0.0329489291598023
Heidi		1	0	0.0329489291598023
Julie	F	1	0.19047619047619	0.0329489291598023
Phoebe	F	1	0.19047619047619	0.0329489291598023
Rasheed	M	1	0.0803858520900322	0.0329489291598023
Case	M	1	0.0803858520900322	0.0329489291598023
Poppy	F	1	0.19047619047619	0.0329489291598023
Melina	F	1	0.19047619047619	0.0329489291598023
Lucille		1	0	0.0329489291598023
Zane	M	1	0.0803858520900322	0.0329489291598023
Emilie	F	1	0.19047619047619	0.0329489291598023
Ada		1	0	0.0329489291598023
Shirley		1	0	0.0329489291598023
Dino		1	0	0.0329489291598023
Maxwell	M	1	0.0803858520900322	0.0329489291598023
Mario	M	1	0.0803858520900322	0.0329489291598023
Alto		1	0	0.0329489291598023
Lewis		1	0	0.0329489291598023
Royal		1	0	0.0329489291598023
Bush	M	1	0.0803858520900322	0.0329489291598023
Anabel	F	1	0.19047619047619	0.0329489291598023
Mame	F	1	0.19047619047619	0.0329489291598023
Emmy	F	1	0.19047619047619	0.0329489291598023
Marlen	F	1	0.19047619047619	0.0329489291598023
Beth		1	0	0.0329489291598023
Jack	F	1	0.19047619047619	0.0329489291598023
Lucas		1	0	0.0329489291598023
Bridget		1	0	0.0329489291598023
Marley		1	0	0.0329489291598023
Vicky		1	0	0.0329489291598023
Nancy		1	0	0.0329489291598023
Lorna		1	0	0.0329489291598023
Fanny	M	1	0.0803858520900322	0.0329489291598023
Susanne		1	0	0.0329489291598023
Love	F	1	0.19047619047619	0.0329489291598023
Doll	F	1	0.19047619047619	0.0329489291598023
Ricky		1	0	0.0329489291598023
Darren	M	1	0.0803858520900322	0.0329489291598023
Walt		1	0	0.0329489291598023
Filomena	F	1	0.19047619047619	0.0329489291598023
Toy	M	1	0.0803858520900322	0.0329489291598023
Dolph	M	1	0.0803858520900322	0.0329489291598023
Rocco	M	1	0.0803858520900322	0.0329489291598023
Finn	M	1	0.0803858520900322	0.0329489291598023
Josef	M	1	0.0803858520900322	0.0329489291598023
Aline	F	1	0.19047619047619	0.0329489291598023
Marietta		1	0	0.0329489291598023
Patsy		1	0	0.0329489291598023
Ama	F	1	0.19047619047619	0.0329489291598023
Rudolf		1	0	0.0329489291598023
