Name	Sex	Total	GroupPercentage	OverallPercentage
Calista	F	3	0.0200991558354549	0.00848056537102473
Brandy	F	3	0.0200991558354549	0.00848056537102473
Casper	M	3	0.0147877951397447	0.00848056537102473
Kurtis	M	3	0.0147877951397447	0.00848056537102473
Howell	M	3	0.0147877951397447	0.00848056537102473
Linus	M	3	0.0147877951397447	0.00848056537102473
Rosalyn	F	3	0.0200991558354549	0.00848056537102473
Missouri	F	3	0.0200991558354549	0.00848056537102473
Mariah	F	3	0.0200991558354549	0.00848056537102473
Pink		3	0	0.00848056537102473
Georgie	F	3	0.0200991558354549	0.00848056537102473
Jessica	M	3	0.0147877951397447	0.00848056537102473
Leia	F	3	0.0200991558354549	0.00848056537102473
Blair	M	3	0.0147877951397447	0.00848056537102473
Flynn	F	3	0.0200991558354549	0.00848056537102473
Mason	F	3	0.0200991558354549	0.00848056537102473
Claudia	M	3	0.0147877951397447	0.00848056537102473
Fumiko	F	3	0.0200991558354549	0.00848056537102473
Del	F	3	0.0200991558354549	0.00848056537102473
Kala	F	3	0.0200991558354549	0.00848056537102473
Emiliano	M	3	0.0147877951397447	0.00848056537102473
Tarik	M	3	0.0147877951397447	0.00848056537102473
Cassius	M	3	0.0147877951397447	0.00848056537102473
Lala	F	3	0.0200991558354549	0.00848056537102473
Clementine	F	3	0.0200991558354549	0.00848056537102473
Sunshine	F	3	0.0200991558354549	0.00848056537102473
Quincy	M	3	0.0147877951397447	0.00848056537102473
Wirt	M	3	0.0147877951397447	0.00848056537102473
Uriah	M	3	0.0147877951397447	0.00848056537102473
Salvatore	M	3	0.0147877951397447	0.00848056537102473
Jimmy	F	3	0.0200991558354549	0.00848056537102473
Sim	M	3	0.0147877951397447	0.00848056537102473
Sherman	M	3	0.0147877951397447	0.00848056537102473
Bess	F	3	0.0200991558354549	0.00848056537102473
Cassidy	F	3	0.0200991558354549	0.00848056537102473
Niko	M	3	0.0147877951397447	0.00848056537102473
Flynn	M	3	0.0147877951397447	0.00848056537102473
Sara	M	3	0.0147877951397447	0.00848056537102473
Mackenzie	F	3	0.0200991558354549	0.00848056537102473
Gerardo	M	3	0.0147877951397447	0.00848056537102473
Dan	F	3	0.0200991558354549	0.00848056537102473
Sal	M	3	0.0147877951397447	0.00848056537102473
Paulette	F	3	0.0200991558354549	0.00848056537102473
Blaine	M	3	0.0147877951397447	0.00848056537102473
Noel	F	3	0.0200991558354549	0.00848056537102473
Charley	F	3	0.0200991558354549	0.00848056537102473
Ema	F	3	0.0200991558354549	0.00848056537102473
Love	F	3	0.0200991558354549	0.00848056537102473
Maggie	M	3	0.0147877951397447	0.00848056537102473
Tonya	F	3	0.0200991558354549	0.00848056537102473
Briar	F	3	0.0200991558354549	0.00848056537102473
Dean	F	3	0.0200991558354549	0.00848056537102473
Ashley	M	3	0.0147877951397447	0.00848056537102473
Shan	F	3	0.0200991558354549	0.00848056537102473
Zahra	F	3	0.0200991558354549	0.00848056537102473
Delta	M	3	0.0147877951397447	0.00848056537102473
Luc	M	3	0.0147877951397447	0.00848056537102473
Gage	M	3	0.0147877951397447	0.00848056537102473
Kiyoshi	M	3	0.0147877951397447	0.00848056537102473
Frieda	F	3	0.0200991558354549	0.00848056537102473
Cash	M	3	0.0147877951397447	0.00848056537102473
Dream		3	0	0.00848056537102473
Sage	M	3	0.0147877951397447	0.00848056537102473
Bowman	M	3	0.0147877951397447	0.00848056537102473
Treasure	M	3	0.0147877951397447	0.00848056537102473
Remy	M	3	0.0147877951397447	0.00848056537102473
Marlene	F	3	0.0200991558354549	0.00848056537102473
Logan	F	3	0.0200991558354549	0.00848056537102473
Nat	M	3	0.0147877951397447	0.00848056537102473
Toshio	M	3	0.0147877951397447	0.00848056537102473
Brain	M	3	0.0147877951397447	0.00848056537102473
Amado	M	3	0.0147877951397447	0.00848056537102473
Mirna	F	3	0.0200991558354549	0.00848056537102473
Oliver	F	3	0.0200991558354549	0.00848056537102473
Bernice	F	3	0.0200991558354549	0.00848056537102473
Gwyn	M	3	0.0147877951397447	0.00848056537102473
Ama	M	3	0.0147877951397447	0.00848056537102473
Elinor	F	2	0.0133994372236366	0.00565371024734982
Gertie	F	2	0.0133994372236366	0.00565371024734982
Al	F	2	0.0133994372236366	0.00565371024734982
Andria	F	2	0.0133994372236366	0.00565371024734982
Stasia	F	2	0.0133994372236366	0.00565371024734982
Kali	M	2	0.00985853009316311	0.00565371024734982
Glendon	M	2	0.00985853009316311	0.00565371024734982
Nellie	F	2	0.0133994372236366	0.00565371024734982
Marvel	M	2	0.00985853009316311	0.00565371024734982
Babe	M	2	0.00985853009316311	0.00565371024734982
Isobel	F	2	0.0133994372236366	0.00565371024734982
Jackson	F	2	0.0133994372236366	0.00565371024734982
Dorinda	F	2	0.0133994372236366	0.00565371024734982
Clem	M	2	0.00985853009316311	0.00565371024734982
Amina	F	2	0.0133994372236366	0.00565371024734982
Martine	F	2	0.0133994372236366	0.00565371024734982
Powell	F	2	0.0133994372236366	0.00565371024734982
Monte	M	2	0.00985853009316311	0.00565371024734982
Narcissus	M	2	0.00985853009316311	0.00565371024734982
Drusilla	F	2	0.0133994372236366	0.00565371024734982
Eunice	F	2	0.0133994372236366	0.00565371024734982
Dulcie	F	2	0.0133994372236366	0.00565371024734982
Amin	M	2	0.00985853009316311	0.00565371024734982
Carlo	F	2	0.0133994372236366	0.00565371024734982
Lida	F	2	0.0133994372236366	0.00565371024734982
Golden	F	2	0.0133994372236366	0.00565371024734982
Mitzi	F	2	0.0133994372236366	0.00565371024734982
Khalid	M	2	0.00985853009316311	0.00565371024734982
Rosanna	F	2	0.0133994372236366	0.00565371024734982
Remington	M	2	0.00985853009316311	0.00565371024734982
Meta	F	2	0.0133994372236366	0.00565371024734982
Doll	M	2	0.00985853009316311	0.00565371024734982
Toshiko	F	2	0.0133994372236366	0.00565371024734982
Margarito	M	2	0.00985853009316311	0.00565371024734982
Christopher		2	0	0.00565371024734982
Minor	M	2	0.00985853009316311	0.00565371024734982
Minoru	M	2	0.00985853009316311	0.00565371024734982
Haley	M	2	0.00985853009316311	0.00565371024734982
Socorro	F	2	0.0133994372236366	0.00565371024734982
Althea	F	2	0.0133994372236366	0.00565371024734982
Peyton	M	2	0.00985853009316311	0.00565371024734982
Edmundo	M	2	0.00985853009316311	0.00565371024734982
Steward	M	2	0.00985853009316311	0.00565371024734982
Lennie	M	2	0.00985853009316311	0.00565371024734982
Clint	M	2	0.00985853009316311	0.00565371024734982
Mayra	F	2	0.0133994372236366	0.00565371024734982
Ofelia	F	2	0.0133994372236366	0.00565371024734982
Holly	M	2	0.00985853009316311	0.00565371024734982
Leonie	F	2	0.0133994372236366	0.00565371024734982
Octavia	F	2	0.0133994372236366	0.00565371024734982
Zeb	M	2	0.00985853009316311	0.00565371024734982
Price	M	2	0.00985853009316311	0.00565371024734982
Lorenza	F	2	0.0133994372236366	0.00565371024734982
Francisca	F	2	0.0133994372236366	0.00565371024734982
Urban	M	2	0.00985853009316311	0.00565371024734982
Benita	F	2	0.0133994372236366	0.00565371024734982
Rhona	F	2	0.0133994372236366	0.00565371024734982
Fisher	F	2	0.0133994372236366	0.00565371024734982
Coral	F	2	0.0133994372236366	0.00565371024734982
Tomasa	F	2	0.0133994372236366	0.00565371024734982
Stella	M	2	0.00985853009316311	0.00565371024734982
Tara	M	2	0.00985853009316311	0.00565371024734982
Cecily	F	2	0.0133994372236366	0.00565371024734982
Gabriela	F	2	0.0133994372236366	0.00565371024734982
Tai	F	2	0.0133994372236366	0.00565371024734982
Zeno	M	2	0.00985853009316311	0.00565371024734982
Liliana	F	2	0.0133994372236366	0.00565371024734982
Tatiana	F	2	0.0133994372236366	0.00565371024734982
Hilary	M	2	0.00985853009316311	0.00565371024734982
Griselda	F	2	0.0133994372236366	0.00565371024734982
Barton	M	2	0.00985853009316311	0.00565371024734982
Warner	F	2	0.0133994372236366	0.00565371024734982
Pearl	M	2	0.00985853009316311	0.00565371024734982
Ruthie	F	2	0.0133994372236366	0.00565371024734982
Raina	F	2	0.0133994372236366	0.00565371024734982
Jeri	F	2	0.0133994372236366	0.00565371024734982
Aubrey	F	2	0.0133994372236366	0.00565371024734982
Yara	F	2	0.0133994372236366	0.00565371024734982
Lane	M	2	0.00985853009316311	0.00565371024734982
Thornton	M	2	0.00985853009316311	0.00565371024734982
Ignatius	M	2	0.00985853009316311	0.00565371024734982
Drew	F	2	0.0133994372236366	0.00565371024734982
Mathews	M	2	0.00985853009316311	0.00565371024734982
Mathews	F	2	0.0133994372236366	0.00565371024734982
Jimmie	M	2	0.00985853009316311	0.00565371024734982
Merton	F	2	0.0133994372236366	0.00565371024734982
Merton	M	2	0.00985853009316311	0.00565371024734982
Andy	F	2	0.0133994372236366	0.00565371024734982
Shari	F	2	0.0133994372236366	0.00565371024734982
Risa	F	2	0.0133994372236366	0.00565371024734982
Corrine	F	2	0.0133994372236366	0.00565371024734982
Napoleon	M	2	0.00985853009316311	0.00565371024734982
Freddie	F	2	0.0133994372236366	0.00565371024734982
Coleman	M	2	0.00985853009316311	0.00565371024734982
Clifford		2	0	0.00565371024734982
Leon		2	0	0.00565371024734982
Link		2	0	0.00565371024734982
Claudine	F	2	0.0133994372236366	0.00565371024734982
Demetra	F	2	0.0133994372236366	0.00565371024734982
Lillie	F	2	0.0133994372236366	0.00565371024734982
Susan	M	2	0.00985853009316311	0.00565371024734982
Elsie	M	2	0.00985853009316311	0.00565371024734982
Jewel	F	2	0.0133994372236366	0.00565371024734982
Starr	M	2	0.00985853009316311	0.00565371024734982
Velma	F	2	0.0133994372236366	0.00565371024734982
Justus	M	2	0.00985853009316311	0.00565371024734982
Mavis	F	2	0.0133994372236366	0.00565371024734982
Leona	F	2	0.0133994372236366	0.00565371024734982
Burgess	M	2	0.00985853009316311	0.00565371024734982
Messiah	M	2	0.00985853009316311	0.00565371024734982
Thatcher	M	2	0.00985853009316311	0.00565371024734982
Harris	F	2	0.0133994372236366	0.00565371024734982
Loren	M	2	0.00985853009316311	0.00565371024734982
Herschel	M	2	0.00985853009316311	0.00565371024734982
Palmer	F	2	0.0133994372236366	0.00565371024734982
Hobart	M	2	0.00985853009316311	0.00565371024734982
Polk	M	2	0.00985853009316311	0.00565371024734982
Tricia	F	2	0.0133994372236366	0.00565371024734982
Baker	F	2	0.0133994372236366	0.00565371024734982
Emory	M	2	0.00985853009316311	0.00565371024734982
Page	F	2	0.0133994372236366	0.00565371024734982
Colonel	F	2	0.0133994372236366	0.00565371024734982
Cass	F	2	0.0133994372236366	0.00565371024734982
Governor	F	2	0.0133994372236366	0.00565371024734982
Aggie	F	2	0.0133994372236366	0.00565371024734982
Tyson	M	2	0.00985853009316311	0.00565371024734982
Madison	M	2	0.00985853009316311	0.00565371024734982
Tory	F	2	0.0133994372236366	0.00565371024734982
Saul	M	2	0.00985853009316311	0.00565371024734982
Carson	F	2	0.0133994372236366	0.00565371024734982
Tyrus	M	2	0.00985853009316311	0.00565371024734982
Brandt	M	2	0.00985853009316311	0.00565371024734982
Kellie	F	2	0.0133994372236366	0.00565371024734982
Colby	M	2	0.00985853009316311	0.00565371024734982
Reno	M	2	0.00985853009316311	0.00565371024734982
Dalton	M	2	0.00985853009316311	0.00565371024734982
Enoch	M	2	0.00985853009316311	0.00565371024734982
Jameson	M	2	0.00985853009316311	0.00565371024734982
Chalmers	M	2	0.00985853009316311	0.00565371024734982
Rona	F	2	0.0133994372236366	0.00565371024734982
Della	F	2	0.0133994372236366	0.00565371024734982
Lew	M	2	0.00985853009316311	0.00565371024734982
Martin	F	2	0.0133994372236366	0.00565371024734982
Elmo	M	2	0.00985853009316311	0.00565371024734982
Jayne	F	2	0.0133994372236366	0.00565371024734982
Kingsley	M	2	0.00985853009316311	0.00565371024734982
Aileen	F	2	0.0133994372236366	0.00565371024734982
China	F	2	0.0133994372236366	0.00565371024734982
Marty	F	2	0.0133994372236366	0.00565371024734982
Dewey	M	2	0.00985853009316311	0.00565371024734982
James	F	2	0.0133994372236366	0.00565371024734982
Mandy	M	2	0.00985853009316311	0.00565371024734982
Fremont	M	2	0.00985853009316311	0.00565371024734982
Erich	M	2	0.00985853009316311	0.00565371024734982
Henderson	F	2	0.0133994372236366	0.00565371024734982
Nolan	M	2	0.00985853009316311	0.00565371024734982
Mallory	M	2	0.00985853009316311	0.00565371024734982
Shannon	M	2	0.00985853009316311	0.00565371024734982
Fenton	M	2	0.00985853009316311	0.00565371024734982
Ford	F	2	0.0133994372236366	0.00565371024734982
Maury	M	2	0.00985853009316311	0.00565371024734982
Allyson	F	2	0.0133994372236366	0.00565371024734982
Duncan	F	2	0.0133994372236366	0.00565371024734982
Alonzo	M	2	0.00985853009316311	0.00565371024734982
Miley	M	2	0.00985853009316311	0.00565371024734982
Judson	F	2	0.0133994372236366	0.00565371024734982
Quint	M	2	0.00985853009316311	0.00565371024734982
Teresa	M	2	0.00985853009316311	0.00565371024734982
Darrell	M	2	0.00985853009316311	0.00565371024734982
Henley	M	2	0.00985853009316311	0.00565371024734982
Wylie	M	2	0.00985853009316311	0.00565371024734982
Malcom	M	2	0.00985853009316311	0.00565371024734982
Shepherd	F	2	0.0133994372236366	0.00565371024734982
Robyn	M	2	0.00985853009316311	0.00565371024734982
Jack		2	0	0.00565371024734982
Ether	F	2	0.0133994372236366	0.00565371024734982
Joey	F	2	0.0133994372236366	0.00565371024734982
Fritz	F	2	0.0133994372236366	0.00565371024734982
Nanette	F	2	0.0133994372236366	0.00565371024734982
Randolf	M	2	0.00985853009316311	0.00565371024734982
Conway	M	2	0.00985853009316311	0.00565371024734982
Sena	F	2	0.0133994372236366	0.00565371024734982
Vicky	M	2	0.00985853009316311	0.00565371024734982
Ricky	F	2	0.0133994372236366	0.00565371024734982
Arden	F	2	0.0133994372236366	0.00565371024734982
Hilton	M	2	0.00985853009316311	0.00565371024734982
Michael	F	2	0.0133994372236366	0.00565371024734982
Summer	M	2	0.00985853009316311	0.00565371024734982
Dorothea	F	2	0.0133994372236366	0.00565371024734982
Nikita	F	2	0.0133994372236366	0.00565371024734982
Kadin	F	2	0.0133994372236366	0.00565371024734982
Eda	F	2	0.0133994372236366	0.00565371024734982
Nicola	M	2	0.00985853009316311	0.00565371024734982
Wells	M	2	0.00985853009316311	0.00565371024734982
Cheyenne	F	2	0.0133994372236366	0.00565371024734982
Beau	M	2	0.00985853009316311	0.00565371024734982
River	M	2	0.00985853009316311	0.00565371024734982
Council	F	2	0.0133994372236366	0.00565371024734982
Cielo	F	2	0.0133994372236366	0.00565371024734982
Aura	F	2	0.0133994372236366	0.00565371024734982
Yasmine	F	2	0.0133994372236366	0.00565371024734982
Asia	M	2	0.00985853009316311	0.00565371024734982
Tyler	F	2	0.0133994372236366	0.00565371024734982
Bernardo	M	2	0.00985853009316311	0.00565371024734982
Delta	F	2	0.0133994372236366	0.00565371024734982
Levin	M	2	0.00985853009316311	0.00565371024734982
Natalya	F	2	0.0133994372236366	0.00565371024734982
Dash	F	2	0.0133994372236366	0.00565371024734982
Amelia	M	2	0.00985853009316311	0.00565371024734982
Britney	F	2	0.0133994372236366	0.00565371024734982
Unknown	M	2	0.00985853009316311	0.00565371024734982
Kendrick	M	2	0.00985853009316311	0.00565371024734982
Reynolds	M	2	0.00985853009316311	0.00565371024734982
Rogelio	M	2	0.00985853009316311	0.00565371024734982
Dori	M	2	0.00985853009316311	0.00565371024734982
Kirby	F	2	0.0133994372236366	0.00565371024734982
Mollie	F	2	0.0133994372236366	0.00565371024734982
Bryn	F	2	0.0133994372236366	0.00565371024734982
Merle	F	2	0.0133994372236366	0.00565371024734982
Bambi	F	2	0.0133994372236366	0.00565371024734982
Meg	M	2	0.00985853009316311	0.00565371024734982
Deja	M	2	0.00985853009316311	0.00565371024734982
Haruko	F	2	0.0133994372236366	0.00565371024734982
Rush	M	2	0.00985853009316311	0.00565371024734982
Verne	F	2	0.0133994372236366	0.00565371024734982
Kirk	M	2	0.00985853009316311	0.00565371024734982
Kendall	M	2	0.00985853009316311	0.00565371024734982
Darin	M	2	0.00985853009316311	0.00565371024734982
Leonidas	M	2	0.00985853009316311	0.00565371024734982
Deacon	M	2	0.00985853009316311	0.00565371024734982
Maverick	F	2	0.0133994372236366	0.00565371024734982
Ryder	M	2	0.00985853009316311	0.00565371024734982
Anjali	F	2	0.0133994372236366	0.00565371024734982
Alisa	F	2	0.0133994372236366	0.00565371024734982
Aydin	M	2	0.00985853009316311	0.00565371024734982
Garrison	M	2	0.00985853009316311	0.00565371024734982
Antoinette	F	2	0.0133994372236366	0.00565371024734982
Hernan	M	2	0.00985853009316311	0.00565371024734982
Reece	M	2	0.00985853009316311	0.00565371024734982
Luigi		2	0	0.00565371024734982
Araminta	F	2	0.0133994372236366	0.00565371024734982
Verena	F	2	0.0133994372236366	0.00565371024734982
Shelby	F	2	0.0133994372236366	0.00565371024734982
Lilah	F	2	0.0133994372236366	0.00565371024734982
Michaela	F	2	0.0133994372236366	0.00565371024734982
Mallory	F	2	0.0133994372236366	0.00565371024734982
Aurore	F	2	0.0133994372236366	0.00565371024734982
Kari	M	2	0.00985853009316311	0.00565371024734982
Donato	M	2	0.00985853009316311	0.00565371024734982
Tye	M	2	0.00985853009316311	0.00565371024734982
Celestia	F	2	0.0133994372236366	0.00565371024734982
Leslie	M	2	0.00985853009316311	0.00565371024734982
Vincent	F	2	0.0133994372236366	0.00565371024734982
Violet	M	2	0.00985853009316311	0.00565371024734982
Estrella	F	2	0.0133994372236366	0.00565371024734982
Brynn	M	2	0.00985853009316311	0.00565371024734982
Lacie	F	2	0.0133994372236366	0.00565371024734982
Male	F	2	0.0133994372236366	0.00565371024734982
York	M	2	0.00985853009316311	0.00565371024734982
Israel	M	2	0.00985853009316311	0.00565371024734982
Celestine	F	2	0.0133994372236366	0.00565371024734982
Precious	F	2	0.0133994372236366	0.00565371024734982
Zenobia	F	2	0.0133994372236366	0.00565371024734982
Uriel	M	2	0.00985853009316311	0.00565371024734982
Minor	F	2	0.0133994372236366	0.00565371024734982
Horacio	M	2	0.00985853009316311	0.00565371024734982
Janis	F	2	0.0133994372236366	0.00565371024734982
Gurney	M	2	0.00985853009316311	0.00565371024734982
Orion	F	2	0.0133994372236366	0.00565371024734982
Tori	F	2	0.0133994372236366	0.00565371024734982
Domingo	M	2	0.00985853009316311	0.00565371024734982
Juan	F	2	0.0133994372236366	0.00565371024734982
Clementina	F	2	0.0133994372236366	0.00565371024734982
Kaya	M	2	0.00985853009316311	0.00565371024734982
Liberty	M	2	0.00985853009316311	0.00565371024734982
Musa	F	2	0.0133994372236366	0.00565371024734982
Robyn	F	2	0.0133994372236366	0.00565371024734982
Theron	M	2	0.00985853009316311	0.00565371024734982
Whitney	F	2	0.0133994372236366	0.00565371024734982
Zita	F	2	0.0133994372236366	0.00565371024734982
Earnest	M	2	0.00985853009316311	0.00565371024734982
Rohan	M	2	0.00985853009316311	0.00565371024734982
Royce	M	2	0.00985853009316311	0.00565371024734982
Kathryn	F	2	0.0133994372236366	0.00565371024734982
Bliss	F	2	0.0133994372236366	0.00565371024734982
Simone	M	2	0.00985853009316311	0.00565371024734982
Cris	F	2	0.0133994372236366	0.00565371024734982
Sammy	F	2	0.0133994372236366	0.00565371024734982
Abagail	F	2	0.0133994372236366	0.00565371024734982
Meryl	F	2	0.0133994372236366	0.00565371024734982
Orange	F	2	0.0133994372236366	0.00565371024734982
Drake	F	2	0.0133994372236366	0.00565371024734982
Terrance	M	2	0.00985853009316311	0.00565371024734982
Hideo	M	2	0.00985853009316311	0.00565371024734982
Babe	F	2	0.0133994372236366	0.00565371024734982
Henley	F	2	0.0133994372236366	0.00565371024734982
Katelyn	F	2	0.0133994372236366	0.00565371024734982
Kael	M	2	0.00985853009316311	0.00565371024734982
Albert	F	2	0.0133994372236366	0.00565371024734982
Jemima	F	2	0.0133994372236366	0.00565371024734982
Ernestina	F	2	0.0133994372236366	0.00565371024734982
Ivy	M	2	0.00985853009316311	0.00565371024734982
Atlas	M	2	0.00985853009316311	0.00565371024734982
Waverly	F	2	0.0133994372236366	0.00565371024734982
Michelle		2	0	0.00565371024734982
Foster	F	2	0.0133994372236366	0.00565371024734982
Juanita	F	2	0.0133994372236366	0.00565371024734982
Bennett	M	2	0.00985853009316311	0.00565371024734982
Marquise	F	2	0.0133994372236366	0.00565371024734982
Janelle	F	2	0.0133994372236366	0.00565371024734982
Musa	M	2	0.00985853009316311	0.00565371024734982
Webb	M	2	0.00985853009316311	0.00565371024734982
Tristan	F	2	0.0133994372236366	0.00565371024734982
Kane	F	2	0.0133994372236366	0.00565371024734982
Stephan	M	2	0.00985853009316311	0.00565371024734982
Mario		2	0	0.00565371024734982
Brown	F	2	0.0133994372236366	0.00565371024734982
Irvin	M	2	0.00985853009316311	0.00565371024734982
Karla	F	2	0.0133994372236366	0.00565371024734982
Bobbie	F	2	0.0133994372236366	0.00565371024734982
Wood	F	2	0.0133994372236366	0.00565371024734982
Delphine	F	2	0.0133994372236366	0.00565371024734982
Roe	M	2	0.00985853009316311	0.00565371024734982
Brennan	M	2	0.00985853009316311	0.00565371024734982
Fate	F	2	0.0133994372236366	0.00565371024734982
Zora	F	2	0.0133994372236366	0.00565371024734982
Pansy	F	2	0.0133994372236366	0.00565371024734982
Hoover	M	2	0.00985853009316311	0.00565371024734982
Queenie	F	2	0.0133994372236366	0.00565371024734982
Yee	M	2	0.00985853009316311	0.00565371024734982
Ena	F	2	0.0133994372236366	0.00565371024734982
Adelina	F	2	0.0133994372236366	0.00565371024734982
Ovid	M	2	0.00985853009316311	0.00565371024734982
Miguel	F	2	0.0133994372236366	0.00565371024734982
Sumner	M	2	0.00985853009316311	0.00565371024734982
Saverio	M	2	0.00985853009316311	0.00565371024734982
Violette	F	2	0.0133994372236366	0.00565371024734982
Ivory	M	2	0.00985853009316311	0.00565371024734982
Claude	F	2	0.0133994372236366	0.00565371024734982
Georgette	F	2	0.0133994372236366	0.00565371024734982
Mickey	F	2	0.0133994372236366	0.00565371024734982
Westley	M	2	0.00985853009316311	0.00565371024734982
Kaya	F	2	0.0133994372236366	0.00565371024734982
Clement	M	2	0.00985853009316311	0.00565371024734982
Ah	M	2	0.00985853009316311	0.00565371024734982
Amma	F	2	0.0133994372236366	0.00565371024734982
Terence	M	2	0.00985853009316311	0.00565371024734982
Rita	M	2	0.00985853009316311	0.00565371024734982
Delbert	M	2	0.00985853009316311	0.00565371024734982
Anneliese	F	2	0.0133994372236366	0.00565371024734982
Hortensia	F	2	0.0133994372236366	0.00565371024734982
Windy	F	2	0.0133994372236366	0.00565371024734982
Autumn	M	2	0.00985853009316311	0.00565371024734982
Charlene	M	2	0.00985853009316311	0.00565371024734982
Ronnie	F	2	0.0133994372236366	0.00565371024734982
Gretta	F	2	0.0133994372236366	0.00565371024734982
Evelyne	F	2	0.0133994372236366	0.00565371024734982
Geo	M	2	0.00985853009316311	0.00565371024734982
Merrick	M	2	0.00985853009316311	0.00565371024734982
Masako	F	2	0.0133994372236366	0.00565371024734982
Reilly	M	2	0.00985853009316311	0.00565371024734982
John	F	2	0.0133994372236366	0.00565371024734982
Adam	F	2	0.0133994372236366	0.00565371024734982
Florence	M	2	0.00985853009316311	0.00565371024734982
Holland	M	2	0.00985853009316311	0.00565371024734982
Amalia	F	2	0.0133994372236366	0.00565371024734982
Jaden	M	2	0.00985853009316311	0.00565371024734982
Hayward	M	2	0.00985853009316311	0.00565371024734982
Hayward	F	2	0.0133994372236366	0.00565371024734982
Patric	M	2	0.00985853009316311	0.00565371024734982
Charmaine	F	2	0.0133994372236366	0.00565371024734982
Brenna	F	2	0.0133994372236366	0.00565371024734982
Macy	F	2	0.0133994372236366	0.00565371024734982
Carmen	M	2	0.00985853009316311	0.00565371024734982
Chrissy	F	2	0.0133994372236366	0.00565371024734982
Janey	F	2	0.0133994372236366	0.00565371024734982
Edmond	M	2	0.00985853009316311	0.00565371024734982
Tanner	F	2	0.0133994372236366	0.00565371024734982
Adolph	M	2	0.00985853009316311	0.00565371024734982
Tana	F	2	0.0133994372236366	0.00565371024734982
Sebastian	F	2	0.0133994372236366	0.00565371024734982
Elin	F	2	0.0133994372236366	0.00565371024734982
Vera	M	2	0.00985853009316311	0.00565371024734982
Jennings	M	2	0.00985853009316311	0.00565371024734982
Alfreda	F	2	0.0133994372236366	0.00565371024734982
Randal	M	2	0.00985853009316311	0.00565371024734982
Gregory	F	2	0.0133994372236366	0.00565371024734982
Anabel	F	2	0.0133994372236366	0.00565371024734982
Reese	F	2	0.0133994372236366	0.00565371024734982
Santiago	M	2	0.00985853009316311	0.00565371024734982
Therese	F	2	0.0133994372236366	0.00565371024734982
Danica	F	2	0.0133994372236366	0.00565371024734982
Ibrahim	M	2	0.00985853009316311	0.00565371024734982
Charisse	F	2	0.0133994372236366	0.00565371024734982
Lucky	F	2	0.0133994372236366	0.00565371024734982
Julianne	F	2	0.0133994372236366	0.00565371024734982
Pearly	M	2	0.00985853009316311	0.00565371024734982
Lim	F	2	0.0133994372236366	0.00565371024734982
Anderson	F	2	0.0133994372236366	0.00565371024734982
Dani	M	2	0.00985853009316311	0.00565371024734982
Skye	M	2	0.00985853009316311	0.00565371024734982
Kia	F	2	0.0133994372236366	0.00565371024734982
May	M	2	0.00985853009316311	0.00565371024734982
Lilah	M	2	0.00985853009316311	0.00565371024734982
Rosita	F	2	0.0133994372236366	0.00565371024734982
Evelina	F	2	0.0133994372236366	0.00565371024734982
Dina	F	2	0.0133994372236366	0.00565371024734982
Rhiannon	F	2	0.0133994372236366	0.00565371024734982
Enos	M	2	0.00985853009316311	0.00565371024734982
Amanda	M	2	0.00985853009316311	0.00565371024734982
Santa	F	2	0.0133994372236366	0.00565371024734982
Avi	M	2	0.00985853009316311	0.00565371024734982
Aron	M	2	0.00985853009316311	0.00565371024734982
Tiny	F	2	0.0133994372236366	0.00565371024734982
Alden	M	2	0.00985853009316311	0.00565371024734982
Timmie	M	2	0.00985853009316311	0.00565371024734982
Barron	M	2	0.00985853009316311	0.00565371024734982
Payton	F	2	0.0133994372236366	0.00565371024734982
Dianna	F	2	0.0133994372236366	0.00565371024734982
Charlie		2	0	0.00565371024734982
Adrian		2	0	0.00565371024734982
Thompson	F	2	0.0133994372236366	0.00565371024734982
Blaze	M	2	0.00985853009316311	0.00565371024734982
Anwar	M	2	0.00985853009316311	0.00565371024734982
Samira	F	2	0.0133994372236366	0.00565371024734982
Jessa	F	2	0.0133994372236366	0.00565371024734982
Cade	M	2	0.00985853009316311	0.00565371024734982
Trisha	F	2	0.0133994372236366	0.00565371024734982
Rae	F	2	0.0133994372236366	0.00565371024734982
Alissa	F	2	0.0133994372236366	0.00565371024734982
Fanny	M	2	0.00985853009316311	0.00565371024734982
Chaz	M	2	0.00985853009316311	0.00565371024734982
Dagmar	M	2	0.00985853009316311	0.00565371024734982
Velvet	M	2	0.00985853009316311	0.00565371024734982
Mariela	F	2	0.0133994372236366	0.00565371024734982
Dianne	F	2	0.0133994372236366	0.00565371024734982
Dusty	M	2	0.00985853009316311	0.00565371024734982
Newt	M	2	0.00985853009316311	0.00565371024734982
Demi	M	2	0.00985853009316311	0.00565371024734982
Ellie	M	2	0.00985853009316311	0.00565371024734982
Sheryl	F	2	0.0133994372236366	0.00565371024734982
Adel	M	2	0.00985853009316311	0.00565371024734982
Fairy		2	0	0.00565371024734982
Brenden	M	2	0.00985853009316311	0.00565371024734982
Jayne	M	2	0.00985853009316311	0.00565371024734982
Daniela	F	2	0.0133994372236366	0.00565371024734982
Gemma	M	2	0.00985853009316311	0.00565371024734982
Asa	M	2	0.00985853009316311	0.00565371024734982
Chance	M	2	0.00985853009316311	0.00565371024734982
Kit	F	2	0.0133994372236366	0.00565371024734982
Miracle	F	2	0.0133994372236366	0.00565371024734982
