Name	Sex	Total	GroupPercentage	OverallPercentage
Griffith	M	2	0.0111632060727841	0.00606501698204755
Russel	M	2	0.0111632060727841	0.00606501698204755
Hart	M	2	0.0111632060727841	0.00606501698204755
Ashton	M	2	0.0111632060727841	0.00606501698204755
Krista	F	2	0.0154834713942866	0.00606501698204755
Justin		2	0	0.00606501698204755
Susan	M	2	0.0111632060727841	0.00606501698204755
Edward		2	0	0.00606501698204755
Mildred	M	2	0.0111632060727841	0.00606501698204755
Lola		2	0	0.00606501698204755
Gladys	M	2	0.0111632060727841	0.00606501698204755
Geri	M	2	0.0111632060727841	0.00606501698204755
Polly	M	2	0.0111632060727841	0.00606501698204755
Clarissa	M	2	0.0111632060727841	0.00606501698204755
Ron		2	0	0.00606501698204755
Cher		2	0	0.00606501698204755
Marlon		2	0	0.00606501698204755
Eliot	M	2	0.0111632060727841	0.00606501698204755
Bee		2	0	0.00606501698204755
Howard		2	0	0.00606501698204755
Jason		2	0	0.00606501698204755
Fed	M	2	0.0111632060727841	0.00606501698204755
Lanny	M	2	0.0111632060727841	0.00606501698204755
Charlton	M	2	0.0111632060727841	0.00606501698204755
Cecily	F	2	0.0154834713942866	0.00606501698204755
Scott	F	2	0.0154834713942866	0.00606501698204755
Wilford	M	2	0.0111632060727841	0.00606501698204755
Regis	M	2	0.0111632060727841	0.00606501698204755
Barbara	M	2	0.0111632060727841	0.00606501698204755
Linda	M	2	0.0111632060727841	0.00606501698204755
Benjamin		2	0	0.00606501698204755
Bennett	M	2	0.0111632060727841	0.00606501698204755
Wynona	F	2	0.0154834713942866	0.00606501698204755
Alison		2	0	0.00606501698204755
Lillian		2	0	0.00606501698204755
Mary		2	0	0.00606501698204755
Pepper	M	2	0.0111632060727841	0.00606501698204755
Calhoun	F	2	0.0154834713942866	0.00606501698204755
Christie	F	2	0.0154834713942866	0.00606501698204755
Sheldon	F	2	0.0154834713942866	0.00606501698204755
Shepard	M	2	0.0111632060727841	0.00606501698204755
Harry	F	2	0.0154834713942866	0.00606501698204755
Gary		2	0	0.00606501698204755
Susie		2	0	0.00606501698204755
Dick		2	0	0.00606501698204755
Molly		2	0	0.00606501698204755
Marcello		2	0	0.00606501698204755
Maury	M	2	0.0111632060727841	0.00606501698204755
Mavis	F	2	0.0154834713942866	0.00606501698204755
Siobhan	F	2	0.0154834713942866	0.00606501698204755
Felicity	F	2	0.0154834713942866	0.00606501698204755
Ike	F	2	0.0154834713942866	0.00606501698204755
Kingston	M	2	0.0111632060727841	0.00606501698204755
Berlin		2	0	0.00606501698204755
Tucker	F	2	0.0154834713942866	0.00606501698204755
Jennifer	M	2	0.0111632060727841	0.00606501698204755
Tamika	F	2	0.0154834713942866	0.00606501698204755
Rome	M	2	0.0111632060727841	0.00606501698204755
Darius		2	0	0.00606501698204755
Aurelio	M	2	0.0111632060727841	0.00606501698204755
Misty	F	2	0.0154834713942866	0.00606501698204755
Akira	M	2	0.0111632060727841	0.00606501698204755
Ah	M	2	0.0111632060727841	0.00606501698204755
Kimberly	F	2	0.0154834713942866	0.00606501698204755
Berenice	F	2	0.0154834713942866	0.00606501698204755
Stella	M	2	0.0111632060727841	0.00606501698204755
Keisha	F	2	0.0154834713942866	0.00606501698204755
Tabitha	F	2	0.0154834713942866	0.00606501698204755
Starr	F	2	0.0154834713942866	0.00606501698204755
Marie	M	2	0.0111632060727841	0.00606501698204755
Annika	F	2	0.0154834713942866	0.00606501698204755
Amara	F	2	0.0154834713942866	0.00606501698204755
Cooper		2	0	0.00606501698204755
Milton		2	0	0.00606501698204755
Caroline		2	0	0.00606501698204755
Helga		2	0	0.00606501698204755
Derrick	M	2	0.0111632060727841	0.00606501698204755
Phil	F	2	0.0154834713942866	0.00606501698204755
Addison	F	2	0.0154834713942866	0.00606501698204755
Greene	M	2	0.0111632060727841	0.00606501698204755
Sol	F	2	0.0154834713942866	0.00606501698204755
Rihanna	F	2	0.0154834713942866	0.00606501698204755
Geneva	F	2	0.0154834713942866	0.00606501698204755
Wallace	F	2	0.0154834713942866	0.00606501698204755
Jacky	M	2	0.0111632060727841	0.00606501698204755
Adams	F	2	0.0154834713942866	0.00606501698204755
Chanel	F	2	0.0154834713942866	0.00606501698204755
Walker	F	2	0.0154834713942866	0.00606501698204755
Ras	M	2	0.0111632060727841	0.00606501698204755
Ingrid	M	2	0.0111632060727841	0.00606501698204755
Cassandra		2	0	0.00606501698204755
Ferne		2	0	0.00606501698204755
Raleigh	M	2	0.0111632060727841	0.00606501698204755
Will		2	0	0.00606501698204755
Lucious	M	2	0.0111632060727841	0.00606501698204755
Summer		2	0	0.00606501698204755
Linus	M	2	0.0111632060727841	0.00606501698204755
Bree	F	2	0.0154834713942866	0.00606501698204755
Zachary	M	2	0.0111632060727841	0.00606501698204755
German	F	2	0.0154834713942866	0.00606501698204755
Ivy	M	2	0.0111632060727841	0.00606501698204755
Philip		2	0	0.00606501698204755
Alberta	F	2	0.0154834713942866	0.00606501698204755
Nikki	M	2	0.0111632060727841	0.00606501698204755
Kanye		2	0	0.00606501698204755
Lindsay	F	2	0.0154834713942866	0.00606501698204755
William	F	2	0.0154834713942866	0.00606501698204755
Dell	M	2	0.0111632060727841	0.00606501698204755
Warner	M	2	0.0111632060727841	0.00606501698204755
Abril	F	2	0.0154834713942866	0.00606501698204755
Dulce	F	2	0.0154834713942866	0.00606501698204755
Logan		2	0	0.00606501698204755
Katie		2	0	0.00606501698204755
Issac	M	2	0.0111632060727841	0.00606501698204755
Georgia		2	0	0.00606501698204755
May	M	2	0.0111632060727841	0.00606501698204755
Montgomery	M	2	0.0111632060727841	0.00606501698204755
Billie	M	2	0.0111632060727841	0.00606501698204755
Sid		2	0	0.00606501698204755
Pepper		2	0	0.00606501698204755
Legend		2	0	0.00606501698204755
Ahmad	M	2	0.0111632060727841	0.00606501698204755
Axel		2	0	0.00606501698204755
Nikko	M	2	0.0111632060727841	0.00606501698204755
Alto	M	2	0.0111632060727841	0.00606501698204755
Bernadette	M	2	0.0111632060727841	0.00606501698204755
Rennie	M	2	0.0111632060727841	0.00606501698204755
Milagros	F	2	0.0154834713942866	0.00606501698204755
Darren		2	0	0.00606501698204755
Trinity	M	2	0.0111632060727841	0.00606501698204755
Sonny		2	0	0.00606501698204755
Ellen		2	0	0.00606501698204755
Fisher	M	2	0.0111632060727841	0.00606501698204755
Clifton	M	2	0.0111632060727841	0.00606501698204755
Male		2	0	0.00606501698204755
Anika	F	2	0.0154834713942866	0.00606501698204755
Manson	M	2	0.0111632060727841	0.00606501698204755
Mills	F	2	0.0154834713942866	0.00606501698204755
Musa	F	2	0.0154834713942866	0.00606501698204755
Jessy	F	2	0.0154834713942866	0.00606501698204755
Reid	M	2	0.0111632060727841	0.00606501698204755
Liana	F	2	0.0154834713942866	0.00606501698204755
Pinkie	M	2	0.0111632060727841	0.00606501698204755
Caprice	M	2	0.0111632060727841	0.00606501698204755
Marin	F	2	0.0154834713942866	0.00606501698204755
Santana	F	2	0.0154834713942866	0.00606501698204755
Will	F	2	0.0154834713942866	0.00606501698204755
Sue	M	2	0.0111632060727841	0.00606501698204755
Roxane	F	2	0.0154834713942866	0.00606501698204755
Clementina	F	2	0.0154834713942866	0.00606501698204755
Leah	F	2	0.0154834713942866	0.00606501698204755
Fredy	M	2	0.0111632060727841	0.00606501698204755
Irena	F	2	0.0154834713942866	0.00606501698204755
Cristiano	M	2	0.0111632060727841	0.00606501698204755
Terri	F	2	0.0154834713942866	0.00606501698204755
Chaz	M	2	0.0111632060727841	0.00606501698204755
Kai	F	2	0.0154834713942866	0.00606501698204755
Bowman	M	2	0.0111632060727841	0.00606501698204755
Aretha	F	2	0.0154834713942866	0.00606501698204755
Leontine	F	2	0.0154834713942866	0.00606501698204755
Troy		2	0	0.00606501698204755
Tomas	M	2	0.0111632060727841	0.00606501698204755
Texas		2	0	0.00606501698204755
Jackson		2	0	0.00606501698204755
Hilton	M	2	0.0111632060727841	0.00606501698204755
Wong	F	2	0.0154834713942866	0.00606501698204755
Dillon	M	2	0.0111632060727841	0.00606501698204755
Phoenix	M	2	0.0111632060727841	0.00606501698204755
Celina	F	2	0.0154834713942866	0.00606501698204755
Clovis	M	2	0.0111632060727841	0.00606501698204755
Watson	F	2	0.0154834713942866	0.00606501698204755
Sammy	F	2	0.0154834713942866	0.00606501698204755
Angelique	F	2	0.0154834713942866	0.00606501698204755
Tyrone	M	2	0.0111632060727841	0.00606501698204755
Kira	F	2	0.0154834713942866	0.00606501698204755
Doris		2	0	0.00606501698204755
Teresa	M	2	0.0111632060727841	0.00606501698204755
Daniella	F	2	0.0154834713942866	0.00606501698204755
Diane		2	0	0.00606501698204755
Greg		2	0	0.00606501698204755
Meryl	F	2	0.0154834713942866	0.00606501698204755
Henley	M	2	0.0111632060727841	0.00606501698204755
Booker		2	0	0.00606501698204755
Lavinia	F	2	0.0154834713942866	0.00606501698204755
Lambert	F	2	0.0154834713942866	0.00606501698204755
Nena	F	2	0.0154834713942866	0.00606501698204755
Heidi	M	2	0.0111632060727841	0.00606501698204755
Camilla	F	2	0.0154834713942866	0.00606501698204755
Scarlet	F	2	0.0154834713942866	0.00606501698204755
Bennie	M	2	0.0111632060727841	0.00606501698204755
Aura	F	2	0.0154834713942866	0.00606501698204755
Reva	F	2	0.0154834713942866	0.00606501698204755
Lacey	M	2	0.0111632060727841	0.00606501698204755
Gigi	M	2	0.0111632060727841	0.00606501698204755
Murdock	M	2	0.0111632060727841	0.00606501698204755
Murry	M	2	0.0111632060727841	0.00606501698204755
Casper	M	2	0.0111632060727841	0.00606501698204755
Scottie	F	2	0.0154834713942866	0.00606501698204755
Yara	F	2	0.0154834713942866	0.00606501698204755
Mayra	F	2	0.0154834713942866	0.00606501698204755
Geri	F	2	0.0154834713942866	0.00606501698204755
Valerie	M	2	0.0111632060727841	0.00606501698204755
Christine		2	0	0.00606501698204755
Jada	F	2	0.0154834713942866	0.00606501698204755
Bailey	F	2	0.0154834713942866	0.00606501698204755
Ronaldo	M	2	0.0111632060727841	0.00606501698204755
Braxton	F	2	0.0154834713942866	0.00606501698204755
Georgina	F	2	0.0154834713942866	0.00606501698204755
Andi	F	2	0.0154834713942866	0.00606501698204755
Wirt	M	2	0.0111632060727841	0.00606501698204755
Henry	F	2	0.0154834713942866	0.00606501698204755
Cassidy	F	2	0.0154834713942866	0.00606501698204755
Phoenix	F	2	0.0154834713942866	0.00606501698204755
Christy	M	2	0.0111632060727841	0.00606501698204755
Lupe	M	2	0.0111632060727841	0.00606501698204755
Dorian	M	2	0.0111632060727841	0.00606501698204755
Jon		2	0	0.00606501698204755
Perla	F	2	0.0154834713942866	0.00606501698204755
Patsy	M	2	0.0111632060727841	0.00606501698204755
Aarav	M	2	0.0111632060727841	0.00606501698204755
Amira	F	2	0.0154834713942866	0.00606501698204755
Herb	M	2	0.0111632060727841	0.00606501698204755
Aya	F	2	0.0154834713942866	0.00606501698204755
Chelsea		2	0	0.00606501698204755
Carol	M	2	0.0111632060727841	0.00606501698204755
Tracey	F	2	0.0154834713942866	0.00606501698204755
Boston	M	2	0.0111632060727841	0.00606501698204755
Brendon	M	2	0.0111632060727841	0.00606501698204755
Ezekiel	M	2	0.0111632060727841	0.00606501698204755
Beyonce	F	2	0.0154834713942866	0.00606501698204755
Damien	M	2	0.0111632060727841	0.00606501698204755
Kacey	F	2	0.0154834713942866	0.00606501698204755
Stevie	F	2	0.0154834713942866	0.00606501698204755
Marian	M	2	0.0111632060727841	0.00606501698204755
Cris	F	2	0.0154834713942866	0.00606501698204755
Hubbard	F	2	0.0154834713942866	0.00606501698204755
Brad		2	0	0.00606501698204755
Grace		2	0	0.00606501698204755
Davis		2	0	0.00606501698204755
Dream	M	2	0.0111632060727841	0.00606501698204755
Reason	F	2	0.0154834713942866	0.00606501698204755
Kesha	F	2	0.0154834713942866	0.00606501698204755
Zed	M	2	0.0111632060727841	0.00606501698204755
Clarke	M	2	0.0111632060727841	0.00606501698204755
Spring	F	2	0.0154834713942866	0.00606501698204755
Admiral		2	0	0.00606501698204755
Brock	M	2	0.0111632060727841	0.00606501698204755
Charlotte	M	2	0.0111632060727841	0.00606501698204755
Roxie	F	2	0.0154834713942866	0.00606501698204755
Alena	F	2	0.0154834713942866	0.00606501698204755
Kylie	F	2	0.0154834713942866	0.00606501698204755
Carole		2	0	0.00606501698204755
Matias	M	2	0.0111632060727841	0.00606501698204755
Desi	F	2	0.0154834713942866	0.00606501698204755
Markel	M	2	0.0111632060727841	0.00606501698204755
Eli	F	2	0.0154834713942866	0.00606501698204755
Lainey	F	2	0.0154834713942866	0.00606501698204755
Harper	F	2	0.0154834713942866	0.00606501698204755
Benji	M	2	0.0111632060727841	0.00606501698204755
Reece	M	2	0.0111632060727841	0.00606501698204755
Talon	M	2	0.0111632060727841	0.00606501698204755
Leonidas	M	2	0.0111632060727841	0.00606501698204755
Riya	F	2	0.0154834713942866	0.00606501698204755
Desmond	M	2	0.0111632060727841	0.00606501698204755
Mack	F	2	0.0154834713942866	0.00606501698204755
Taylor		2	0	0.00606501698204755
Camilo	M	2	0.0111632060727841	0.00606501698204755
Eliana	F	2	0.0154834713942866	0.00606501698204755
Marin	M	2	0.0111632060727841	0.00606501698204755
Arya	F	2	0.0154834713942866	0.00606501698204755
Martine	F	2	0.0154834713942866	0.00606501698204755
Kelli	F	2	0.0154834713942866	0.00606501698204755
Nico	F	2	0.0154834713942866	0.00606501698204755
Keira	F	2	0.0154834713942866	0.00606501698204755
Vinnie	M	2	0.0111632060727841	0.00606501698204755
Allie	F	2	0.0154834713942866	0.00606501698204755
Alissa	F	2	0.0154834713942866	0.00606501698204755
Ally	M	2	0.0111632060727841	0.00606501698204755
Shelby	F	2	0.0154834713942866	0.00606501698204755
Irving		2	0	0.00606501698204755
Claudio	M	2	0.0111632060727841	0.00606501698204755
Lula	F	2	0.0154834713942866	0.00606501698204755
Jacob	F	2	0.0154834713942866	0.00606501698204755
Decker	M	2	0.0111632060727841	0.00606501698204755
Hollis	M	2	0.0111632060727841	0.00606501698204755
Robyn	F	2	0.0154834713942866	0.00606501698204755
Orange	M	2	0.0111632060727841	0.00606501698204755
Nova	M	2	0.0111632060727841	0.00606501698204755
Trinity	F	2	0.0154834713942866	0.00606501698204755
Ashlee	F	2	0.0154834713942866	0.00606501698204755
Ica	F	2	0.0154834713942866	0.00606501698204755
Cletus	M	2	0.0111632060727841	0.00606501698204755
Selene	F	2	0.0154834713942866	0.00606501698204755
Babe	M	2	0.0111632060727841	0.00606501698204755
Ennis	M	2	0.0111632060727841	0.00606501698204755
Mallory	F	2	0.0154834713942866	0.00606501698204755
Jessa	F	2	0.0154834713942866	0.00606501698204755
Robbin	M	2	0.0111632060727841	0.00606501698204755
Lucky		2	0	0.00606501698204755
Jaqueline	F	2	0.0154834713942866	0.00606501698204755
Leanna	F	2	0.0154834713942866	0.00606501698204755
Marley	F	2	0.0154834713942866	0.00606501698204755
Alpha	F	2	0.0154834713942866	0.00606501698204755
Flo	M	2	0.0111632060727841	0.00606501698204755
Skyler	M	2	0.0111632060727841	0.00606501698204755
Sarah	M	2	0.0111632060727841	0.00606501698204755
Henriette	F	2	0.0154834713942866	0.00606501698204755
Ottilie	F	2	0.0154834713942866	0.00606501698204755
Brooklyn	F	2	0.0154834713942866	0.00606501698204755
Mirna	F	2	0.0154834713942866	0.00606501698204755
Hailey	F	2	0.0154834713942866	0.00606501698204755
Saint	M	2	0.0111632060727841	0.00606501698204755
Aaliyah	F	2	0.0154834713942866	0.00606501698204755
Tanja	F	2	0.0154834713942866	0.00606501698204755
Bryan	M	2	0.0111632060727841	0.00606501698204755
Rhea	F	2	0.0154834713942866	0.00606501698204755
Gail	M	2	0.0111632060727841	0.00606501698204755
Kyra	F	2	0.0154834713942866	0.00606501698204755
Warner		2	0	0.00606501698204755
Markus	M	2	0.0111632060727841	0.00606501698204755
Cilla	F	2	0.0154834713942866	0.00606501698204755
Kendrick	M	2	0.0111632060727841	0.00606501698204755
Kaylee	F	2	0.0154834713942866	0.00606501698204755
Columbia		2	0	0.00606501698204755
Verner	M	2	0.0111632060727841	0.00606501698204755
Mercedes	M	2	0.0111632060727841	0.00606501698204755
Britney	M	2	0.0111632060727841	0.00606501698204755
Viviana	F	2	0.0154834713942866	0.00606501698204755
Lexi	M	2	0.0111632060727841	0.00606501698204755
Chastity	F	2	0.0154834713942866	0.00606501698204755
Martina	F	2	0.0154834713942866	0.00606501698204755
Tea	F	2	0.0154834713942866	0.00606501698204755
Christophe	M	2	0.0111632060727841	0.00606501698204755
Carmen	M	2	0.0111632060727841	0.00606501698204755
Lovett	F	2	0.0154834713942866	0.00606501698204755
Kevin	F	2	0.0154834713942866	0.00606501698204755
Mavis		2	0	0.00606501698204755
Maia	F	2	0.0154834713942866	0.00606501698204755
Darius	M	2	0.0111632060727841	0.00606501698204755
Trisha	F	2	0.0154834713942866	0.00606501698204755
Justice	F	2	0.0154834713942866	0.00606501698204755
Alexa		2	0	0.00606501698204755
Charlotte		2	0	0.00606501698204755
Adam		2	0	0.00606501698204755
Genie	F	2	0.0154834713942866	0.00606501698204755
Aylin	F	2	0.0154834713942866	0.00606501698204755
Chin	M	2	0.0111632060727841	0.00606501698204755
Tanya		2	0	0.00606501698204755
Candido	M	2	0.0111632060727841	0.00606501698204755
Easter		2	0	0.00606501698204755
Kaya	F	2	0.0154834713942866	0.00606501698204755
Marilyn	M	2	0.0111632060727841	0.00606501698204755
Thurston	M	2	0.0111632060727841	0.00606501698204755
Eric		2	0	0.00606501698204755
Katelyn	F	2	0.0154834713942866	0.00606501698204755
Marshal		2	0	0.00606501698204755
Carley	F	2	0.0154834713942866	0.00606501698204755
Lawyer	F	2	0.0154834713942866	0.00606501698204755
Long	M	2	0.0111632060727841	0.00606501698204755
Veda	F	2	0.0154834713942866	0.00606501698204755
Von	F	2	0.0154834713942866	0.00606501698204755
Neha	F	2	0.0154834713942866	0.00606501698204755
Salomon	M	2	0.0111632060727841	0.00606501698204755
Angeline	F	2	0.0154834713942866	0.00606501698204755
Josephine		2	0	0.00606501698204755
Che	M	2	0.0111632060727841	0.00606501698204755
Dee		2	0	0.00606501698204755
Blanche		2	0	0.00606501698204755
Hudson	M	2	0.0111632060727841	0.00606501698204755
China	F	2	0.0154834713942866	0.00606501698204755
Murray	F	2	0.0154834713942866	0.00606501698204755
Bernie		2	0	0.00606501698204755
Peyton	F	2	0.0154834713942866	0.00606501698204755
Jennifer		2	0	0.00606501698204755
Houston		2	0	0.00606501698204755
Morris		2	0	0.00606501698204755
Melania	F	2	0.0154834713942866	0.00606501698204755
Belle		2	0	0.00606501698204755
Larkin		2	0	0.00606501698204755
Tucker	M	2	0.0111632060727841	0.00606501698204755
Tai	F	2	0.0154834713942866	0.00606501698204755
Frankie		2	0	0.00606501698204755
Catherine	M	2	0.0111632060727841	0.00606501698204755
Danny	F	2	0.0154834713942866	0.00606501698204755
Raven	M	2	0.0111632060727841	0.00606501698204755
Caro	F	2	0.0154834713942866	0.00606501698204755
Clinton		2	0	0.00606501698204755
Elyse	F	2	0.0154834713942866	0.00606501698204755
Amado	M	2	0.0111632060727841	0.00606501698204755
Mario		2	0	0.00606501698204755
Ashley		2	0	0.00606501698204755
Ayesha	F	2	0.0154834713942866	0.00606501698204755
Jere	M	2	0.0111632060727841	0.00606501698204755
Lex	M	2	0.0111632060727841	0.00606501698204755
Pink	F	2	0.0154834713942866	0.00606501698204755
Arsenio	M	2	0.0111632060727841	0.00606501698204755
Nikita	F	2	0.0154834713942866	0.00606501698204755
Zelma	F	2	0.0154834713942866	0.00606501698204755
Thea	F	2	0.0154834713942866	0.00606501698204755
Jon	F	2	0.0154834713942866	0.00606501698204755
Judah	M	2	0.0111632060727841	0.00606501698204755
Heather		2	0	0.00606501698204755
Shania	F	2	0.0154834713942866	0.00606501698204755
Susannah	F	2	0.0154834713942866	0.00606501698204755
Heath	M	2	0.0111632060727841	0.00606501698204755
Alyson	F	2	0.0154834713942866	0.00606501698204755
Skyler	F	2	0.0154834713942866	0.00606501698204755
Paul		2	0	0.00606501698204755
Vita	F	2	0.0154834713942866	0.00606501698204755
Tiny	F	2	0.0154834713942866	0.00606501698204755
Aida		2	0	0.00606501698204755
Abel	M	2	0.0111632060727841	0.00606501698204755
Sam		2	0	0.00606501698204755
Gia	M	2	0.0111632060727841	0.00606501698204755
Adalberto	M	2	0.0111632060727841	0.00606501698204755
Goldie	F	2	0.0154834713942866	0.00606501698204755
Ambrose		2	0	0.00606501698204755
Mario	F	2	0.0154834713942866	0.00606501698204755
China	M	2	0.0111632060727841	0.00606501698204755
Jeremiah	M	2	0.0111632060727841	0.00606501698204755
Betty		2	0	0.00606501698204755
Lark	F	2	0.0154834713942866	0.00606501698204755
Shaina	F	2	0.0154834713942866	0.00606501698204755
Cami	F	2	0.0154834713942866	0.00606501698204755
Orange	F	2	0.0154834713942866	0.00606501698204755
Arie		2	0	0.00606501698204755
Ami	F	2	0.0154834713942866	0.00606501698204755
Darrin	M	2	0.0111632060727841	0.00606501698204755
Rita	M	2	0.0111632060727841	0.00606501698204755
Leone	M	2	0.0111632060727841	0.00606501698204755
Clemente	M	2	0.0111632060727841	0.00606501698204755
Heyward	M	2	0.0111632060727841	0.00606501698204755
Margarito	M	2	0.0111632060727841	0.00606501698204755
Isham	M	2	0.0111632060727841	0.00606501698204755
Ariel	M	2	0.0111632060727841	0.00606501698204755
Williams	F	2	0.0154834713942866	0.00606501698204755
Kara	F	2	0.0154834713942866	0.00606501698204755
Leticia	F	2	0.0154834713942866	0.00606501698204755
Sophie		2	0	0.00606501698204755
Graciela	F	2	0.0154834713942866	0.00606501698204755
Kala	F	2	0.0154834713942866	0.00606501698204755
Amparo	F	2	0.0154834713942866	0.00606501698204755
Emiliano	M	2	0.0111632060727841	0.00606501698204755
Kurt	F	2	0.0154834713942866	0.00606501698204755
Lidia	F	2	0.0154834713942866	0.00606501698204755
Adel	M	2	0.0111632060727841	0.00606501698204755
Crete	F	2	0.0154834713942866	0.00606501698204755
Drusilla	F	2	0.0154834713942866	0.00606501698204755
Achilles	M	2	0.0111632060727841	0.00606501698204755
Riley		2	0	0.00606501698204755
Rodolfo		2	0	0.00606501698204755
Flor	F	2	0.0154834713942866	0.00606501698204755
Reggie	F	2	0.0154834713942866	0.00606501698204755
Yee	F	2	0.0154834713942866	0.00606501698204755
Azul	M	2	0.0111632060727841	0.00606501698204755
Devon	M	2	0.0111632060727841	0.00606501698204755
Romeo	F	2	0.0154834713942866	0.00606501698204755
Zainab	F	2	0.0154834713942866	0.00606501698204755
Samara	F	2	0.0154834713942866	0.00606501698204755
Ever		2	0	0.00606501698204755
Zara	F	2	0.0154834713942866	0.00606501698204755
Fox		2	0	0.00606501698204755
Velvet		2	0	0.00606501698204755
Virginia		2	0	0.00606501698204755
Leigh	M	2	0.0111632060727841	0.00606501698204755
Kenyon	M	1	0.00558160303639205	0.00303250849102377
Hanna	M	1	0.00558160303639205	0.00303250849102377
Lloyd	F	1	0.0077417356971433	0.00303250849102377
Cortez	F	1	0.0077417356971433	0.00303250849102377
Florine	F	1	0.0077417356971433	0.00303250849102377
Hank	F	1	0.0077417356971433	0.00303250849102377
Flynn	F	1	0.0077417356971433	0.00303250849102377
True	M	1	0.00558160303639205	0.00303250849102377
Carlie	F	1	0.0077417356971433	0.00303250849102377
Parthenia	F	1	0.0077417356971433	0.00303250849102377
Thompson	M	1	0.00558160303639205	0.00303250849102377
Rollo	M	1	0.00558160303639205	0.00303250849102377
Marybelle	F	1	0.0077417356971433	0.00303250849102377
Mansfield	M	1	0.00558160303639205	0.00303250849102377
Carry	M	1	0.00558160303639205	0.00303250849102377
Marques	M	1	0.00558160303639205	0.00303250849102377
Tilla	F	1	0.0077417356971433	0.00303250849102377
Ardis	F	1	0.0077417356971433	0.00303250849102377
Hoke	M	1	0.00558160303639205	0.00303250849102377
Fuller	F	1	0.0077417356971433	0.00303250849102377
Franklin	F	1	0.0077417356971433	0.00303250849102377
Littleton	M	1	0.00558160303639205	0.00303250849102377
Sim	M	1	0.00558160303639205	0.00303250849102377
Garner	F	1	0.0077417356971433	0.00303250849102377
Trilby	M	1	0.00558160303639205	0.00303250849102377
Randolph	F	1	0.0077417356971433	0.00303250849102377
Isabell	F	1	0.0077417356971433	0.00303250849102377
Lucille	M	1	0.00558160303639205	0.00303250849102377
Hoyt	M	1	0.00558160303639205	0.00303250849102377
Prosper	M	1	0.00558160303639205	0.00303250849102377
Tommy	F	1	0.0077417356971433	0.00303250849102377
Ronny	F	1	0.0077417356971433	0.00303250849102377
Hasel	M	1	0.00558160303639205	0.00303250849102377
Lambert	M	1	0.00558160303639205	0.00303250849102377
Burns	M	1	0.00558160303639205	0.00303250849102377
Brooks	F	1	0.0077417356971433	0.00303250849102377
Roscoe		1	0	0.00303250849102377
Quincy	M	1	0.00558160303639205	0.00303250849102377
Aloysius	F	1	0.0077417356971433	0.00303250849102377
Budd	M	1	0.00558160303639205	0.00303250849102377
Harris	F	1	0.0077417356971433	0.00303250849102377
Linden	F	1	0.0077417356971433	0.00303250849102377
Tony	F	1	0.0077417356971433	0.00303250849102377
Claudette	F	1	0.0077417356971433	0.00303250849102377
Sondra	F	1	0.0077417356971433	0.00303250849102377
Hale	F	1	0.0077417356971433	0.00303250849102377
Sunday	M	1	0.00558160303639205	0.00303250849102377
Emmie	F	1	0.0077417356971433	0.00303250849102377
Hayes	M	1	0.00558160303639205	0.00303250849102377
Rufus	F	1	0.0077417356971433	0.00303250849102377
Maia	M	1	0.00558160303639205	0.00303250849102377
Mathilda	F	1	0.0077417356971433	0.00303250849102377
Maudie	F	1	0.0077417356971433	0.00303250849102377
Sherwood	M	1	0.00558160303639205	0.00303250849102377
Mayme	F	1	0.0077417356971433	0.00303250849102377
Launa	M	1	0.00558160303639205	0.00303250849102377
Henderson	F	1	0.0077417356971433	0.00303250849102377
Hjalmar	M	1	0.00558160303639205	0.00303250849102377
Walter	F	1	0.0077417356971433	0.00303250849102377
Mercer	F	1	0.0077417356971433	0.00303250849102377
Adeline	F	1	0.0077417356971433	0.00303250849102377
Weldon	M	1	0.00558160303639205	0.00303250849102377
Liane	F	1	0.0077417356971433	0.00303250849102377
Elda	F	1	0.0077417356971433	0.00303250849102377
Andria	F	1	0.0077417356971433	0.00303250849102377
Orin	M	1	0.00558160303639205	0.00303250849102377
Adolphus	M	1	0.00558160303639205	0.00303250849102377
Prentiss	F	1	0.0077417356971433	0.00303250849102377
Winfield	M	1	0.00558160303639205	0.00303250849102377
Thos	M	1	0.00558160303639205	0.00303250849102377
Gifford	M	1	0.00558160303639205	0.00303250849102377
Lafayette	M	1	0.00558160303639205	0.00303250849102377
Stormy	M	1	0.00558160303639205	0.00303250849102377
Freeda	F	1	0.0077417356971433	0.00303250849102377
Reno	F	1	0.0077417356971433	0.00303250849102377
Calliope	F	1	0.0077417356971433	0.00303250849102377
Eustace	M	1	0.00558160303639205	0.00303250849102377
Beatrice	M	1	0.00558160303639205	0.00303250849102377
Ray	F	1	0.0077417356971433	0.00303250849102377
Kaye	F	1	0.0077417356971433	0.00303250849102377
Corbin	F	1	0.0077417356971433	0.00303250849102377
Claribel	F	1	0.0077417356971433	0.00303250849102377
Hiram	M	1	0.00558160303639205	0.00303250849102377
Burley	M	1	0.00558160303639205	0.00303250849102377
Alyce	F	1	0.0077417356971433	0.00303250849102377
Graves	M	1	0.00558160303639205	0.00303250849102377
Norris	M	1	0.00558160303639205	0.00303250849102377
Collier	M	1	0.00558160303639205	0.00303250849102377
Jericho	M	1	0.00558160303639205	0.00303250849102377
Beulah	F	1	0.0077417356971433	0.00303250849102377
Emory	M	1	0.00558160303639205	0.00303250849102377
Ila	F	1	0.0077417356971433	0.00303250849102377
