Name	Sex	Total	GroupPercentage	OverallPercentage
Hobson	M	2	0.0256278831368529	0.0173958423936679
Stanislaus	M	2	0.0256278831368529	0.0173958423936679
Josie	F	2	0.0580383052814858	0.0173958423936679
Merton	M	2	0.0256278831368529	0.0173958423936679
Lucia	F	2	0.0580383052814858	0.0173958423936679
Ema	F	2	0.0580383052814858	0.0173958423936679
Webb	M	2	0.0256278831368529	0.0173958423936679
Alden	M	2	0.0256278831368529	0.0173958423936679
Kathy	F	2	0.0580383052814858	0.0173958423936679
Ginger	M	2	0.0256278831368529	0.0173958423936679
Ennis	M	2	0.0256278831368529	0.0173958423936679
Jess	M	2	0.0256278831368529	0.0173958423936679
Eliza	F	2	0.0580383052814858	0.0173958423936679
Brigitte	F	2	0.0580383052814858	0.0173958423936679
Albin	M	2	0.0256278831368529	0.0173958423936679
Charity	F	2	0.0580383052814858	0.0173958423936679
Myles	M	2	0.0256278831368529	0.0173958423936679
Casey	M	2	0.0256278831368529	0.0173958423936679
Alfredo	M	2	0.0256278831368529	0.0173958423936679
Susanna	F	2	0.0580383052814858	0.0173958423936679
Holly	F	2	0.0580383052814858	0.0173958423936679
Natalya	F	2	0.0580383052814858	0.0173958423936679
Brody	M	2	0.0256278831368529	0.0173958423936679
Lori	F	2	0.0580383052814858	0.0173958423936679
Marshal		2	0	0.0173958423936679
Nico	M	2	0.0256278831368529	0.0173958423936679
Andrea	F	2	0.0580383052814858	0.0173958423936679
Gladys	F	2	0.0580383052814858	0.0173958423936679
Nan	M	2	0.0256278831368529	0.0173958423936679
Orville	M	2	0.0256278831368529	0.0173958423936679
Bennett	M	2	0.0256278831368529	0.0173958423936679
Thatcher	M	2	0.0256278831368529	0.0173958423936679
Hope	F	2	0.0580383052814858	0.0173958423936679
Clemens	M	2	0.0256278831368529	0.0173958423936679
Huxley	M	2	0.0256278831368529	0.0173958423936679
Gavin	M	2	0.0256278831368529	0.0173958423936679
Athena	F	2	0.0580383052814858	0.0173958423936679
Sofia	F	2	0.0580383052814858	0.0173958423936679
Ace	M	2	0.0256278831368529	0.0173958423936679
Wade	M	2	0.0256278831368529	0.0173958423936679
Sasha	F	2	0.0580383052814858	0.0173958423936679
Katharine	F	2	0.0580383052814858	0.0173958423936679
Guillermo	M	2	0.0256278831368529	0.0173958423936679
Arturo	M	2	0.0256278831368529	0.0173958423936679
Baldwin	M	2	0.0256278831368529	0.0173958423936679
Veronica	F	2	0.0580383052814858	0.0173958423936679
Tatyana	F	2	0.0580383052814858	0.0173958423936679
Jana	F	2	0.0580383052814858	0.0173958423936679
Gwen	F	2	0.0580383052814858	0.0173958423936679
Julius	M	2	0.0256278831368529	0.0173958423936679
Calhoun	M	2	0.0256278831368529	0.0173958423936679
Silvio	M	2	0.0256278831368529	0.0173958423936679
Elroy	M	2	0.0256278831368529	0.0173958423936679
Quinton	M	2	0.0256278831368529	0.0173958423936679
Alfonso	M	2	0.0256278831368529	0.0173958423936679
Merle	M	2	0.0256278831368529	0.0173958423936679
Jeremiah	M	2	0.0256278831368529	0.0173958423936679
Cruz	F	2	0.0580383052814858	0.0173958423936679
Concetta	F	2	0.0580383052814858	0.0173958423936679
Josiah	M	2	0.0256278831368529	0.0173958423936679
Annemarie	F	2	0.0580383052814858	0.0173958423936679
Hollis	M	2	0.0256278831368529	0.0173958423936679
Akira	M	2	0.0256278831368529	0.0173958423936679
Wiley	M	2	0.0256278831368529	0.0173958423936679
Candace	F	2	0.0580383052814858	0.0173958423936679
Javier	M	2	0.0256278831368529	0.0173958423936679
Ruby	F	2	0.0580383052814858	0.0173958423936679
Estella	F	2	0.0580383052814858	0.0173958423936679
Gregory	M	2	0.0256278831368529	0.0173958423936679
Lara	F	2	0.0580383052814858	0.0173958423936679
Marissa	F	2	0.0580383052814858	0.0173958423936679
Samson	M	2	0.0256278831368529	0.0173958423936679
Gideon	M	2	0.0256278831368529	0.0173958423936679
Link	M	2	0.0256278831368529	0.0173958423936679
Elliott	M	2	0.0256278831368529	0.0173958423936679
Clarissa	F	2	0.0580383052814858	0.0173958423936679
Villa	M	2	0.0256278831368529	0.0173958423936679
Danica	F	2	0.0580383052814858	0.0173958423936679
Beau	M	2	0.0256278831368529	0.0173958423936679
Jeanine	F	2	0.0580383052814858	0.0173958423936679
York		2	0	0.0173958423936679
Chip	M	2	0.0256278831368529	0.0173958423936679
Niko	M	2	0.0256278831368529	0.0173958423936679
Liam	M	2	0.0256278831368529	0.0173958423936679
Alejandro	M	2	0.0256278831368529	0.0173958423936679
Giovanna	F	2	0.0580383052814858	0.0173958423936679
Leone	M	2	0.0256278831368529	0.0173958423936679
Sid	M	2	0.0256278831368529	0.0173958423936679
Cora	F	2	0.0580383052814858	0.0173958423936679
Edwina	F	2	0.0580383052814858	0.0173958423936679
Faith	F	2	0.0580383052814858	0.0173958423936679
Maxwell	M	2	0.0256278831368529	0.0173958423936679
Mirna	F	2	0.0580383052814858	0.0173958423936679
Rocco	M	2	0.0256278831368529	0.0173958423936679
Press		2	0	0.0173958423936679
Lucius	M	2	0.0256278831368529	0.0173958423936679
Marianna	F	2	0.0580383052814858	0.0173958423936679
Bella	F	2	0.0580383052814858	0.0173958423936679
Albina	F	2	0.0580383052814858	0.0173958423936679
Susanne	F	2	0.0580383052814858	0.0173958423936679
Eli	M	2	0.0256278831368529	0.0173958423936679
Fabian	M	2	0.0256278831368529	0.0173958423936679
Lu	F	2	0.0580383052814858	0.0173958423936679
Isa	F	2	0.0580383052814858	0.0173958423936679
Henderson	M	2	0.0256278831368529	0.0173958423936679
Aurore	F	2	0.0580383052814858	0.0173958423936679
Pepper	M	2	0.0256278831368529	0.0173958423936679
Rob	M	2	0.0256278831368529	0.0173958423936679
Carey	M	2	0.0256278831368529	0.0173958423936679
Corey	M	2	0.0256278831368529	0.0173958423936679
Claudine	F	2	0.0580383052814858	0.0173958423936679
Lou	F	2	0.0580383052814858	0.0173958423936679
Burton	M	2	0.0256278831368529	0.0173958423936679
Barnett	M	2	0.0256278831368529	0.0173958423936679
Monroe	M	2	0.0256278831368529	0.0173958423936679
Casey	F	2	0.0580383052814858	0.0173958423936679
Berta	F	2	0.0580383052814858	0.0173958423936679
Blanche	F	2	0.0580383052814858	0.0173958423936679
Phyllis	F	2	0.0580383052814858	0.0173958423936679
Preston	M	2	0.0256278831368529	0.0173958423936679
Herschel	M	2	0.0256278831368529	0.0173958423936679
Harley	M	2	0.0256278831368529	0.0173958423936679
Liane	F	2	0.0580383052814858	0.0173958423936679
Aidan	M	2	0.0256278831368529	0.0173958423936679
Asia		2	0	0.0173958423936679
Ike	M	2	0.0256278831368529	0.0173958423936679
Jamal	M	2	0.0256278831368529	0.0173958423936679
Vanessa	F	2	0.0580383052814858	0.0173958423936679
Toby	M	2	0.0256278831368529	0.0173958423936679
Maura	F	2	0.0580383052814858	0.0173958423936679
Troy	M	2	0.0256278831368529	0.0173958423936679
Janine	F	2	0.0580383052814858	0.0173958423936679
Jerry		2	0	0.0173958423936679
Tanner	M	2	0.0256278831368529	0.0173958423936679
Rogers	M	2	0.0256278831368529	0.0173958423936679
Celina	F	2	0.0580383052814858	0.0173958423936679
Stone	M	2	0.0256278831368529	0.0173958423936679
Wells	M	2	0.0256278831368529	0.0173958423936679
Anatole	M	2	0.0256278831368529	0.0173958423936679
Finn	M	2	0.0256278831368529	0.0173958423936679
Roxy	F	2	0.0580383052814858	0.0173958423936679
Trevor	M	2	0.0256278831368529	0.0173958423936679
Serina	F	2	0.0580383052814858	0.0173958423936679
Jasper	M	2	0.0256278831368529	0.0173958423936679
Ronin	M	2	0.0256278831368529	0.0173958423936679
Sadie	F	2	0.0580383052814858	0.0173958423936679
Patty	F	2	0.0580383052814858	0.0173958423936679
Lukas	M	2	0.0256278831368529	0.0173958423936679
Zoe	F	2	0.0580383052814858	0.0173958423936679
Sybil	F	2	0.0580383052814858	0.0173958423936679
Floyd	M	2	0.0256278831368529	0.0173958423936679
Mila	F	2	0.0580383052814858	0.0173958423936679
Luverne		2	0	0.0173958423936679
Amos	M	2	0.0256278831368529	0.0173958423936679
Rosanna	F	2	0.0580383052814858	0.0173958423936679
Virginia	M	2	0.0256278831368529	0.0173958423936679
Susannah	F	2	0.0580383052814858	0.0173958423936679
John		2	0	0.0173958423936679
Ramon	M	2	0.0256278831368529	0.0173958423936679
Donnie	M	2	0.0256278831368529	0.0173958423936679
Kenji	M	2	0.0256278831368529	0.0173958423936679
Percy	M	2	0.0256278831368529	0.0173958423936679
Sherwood		2	0	0.0173958423936679
Kai	M	2	0.0256278831368529	0.0173958423936679
Kirsten	F	2	0.0580383052814858	0.0173958423936679
Waldemar	M	2	0.0256278831368529	0.0173958423936679
Lela	F	2	0.0580383052814858	0.0173958423936679
Doc	F	2	0.0580383052814858	0.0173958423936679
Male	M	2	0.0256278831368529	0.0173958423936679
Luca	M	2	0.0256278831368529	0.0173958423936679
Basil	M	2	0.0256278831368529	0.0173958423936679
Zahra	F	2	0.0580383052814858	0.0173958423936679
Therese	F	2	0.0580383052814858	0.0173958423936679
Brain	M	2	0.0256278831368529	0.0173958423936679
Brooke	F	2	0.0580383052814858	0.0173958423936679
Lauren	F	2	0.0580383052814858	0.0173958423936679
Ola	F	2	0.0580383052814858	0.0173958423936679
Ramsey	M	2	0.0256278831368529	0.0173958423936679
Guilford	M	2	0.0256278831368529	0.0173958423936679
Adams	M	2	0.0256278831368529	0.0173958423936679
Khalid	M	2	0.0256278831368529	0.0173958423936679
Davey	M	2	0.0256278831368529	0.0173958423936679
Esteban	M	2	0.0256278831368529	0.0173958423936679
Alonso	M	2	0.0256278831368529	0.0173958423936679
Mateo	M	2	0.0256278831368529	0.0173958423936679
Leopold	M	2	0.0256278831368529	0.0173958423936679
Paulina	F	2	0.0580383052814858	0.0173958423936679
Matilda	F	2	0.0580383052814858	0.0173958423936679
Curtis	M	2	0.0256278831368529	0.0173958423936679
Georgia	F	2	0.0580383052814858	0.0173958423936679
Titan	F	2	0.0580383052814858	0.0173958423936679
Una	M	2	0.0256278831368529	0.0173958423936679
Carrie	F	2	0.0580383052814858	0.0173958423936679
Raul	M	2	0.0256278831368529	0.0173958423936679
Debbie	F	2	0.0580383052814858	0.0173958423936679
Carlotta	F	2	0.0580383052814858	0.0173958423936679
Doreen	F	2	0.0580383052814858	0.0173958423936679
Ivana	F	2	0.0580383052814858	0.0173958423936679
Mai	F	2	0.0580383052814858	0.0173958423936679
Lenny	M	2	0.0256278831368529	0.0173958423936679
Dianna	F	2	0.0580383052814858	0.0173958423936679
Reid	M	2	0.0256278831368529	0.0173958423936679
Luna	F	2	0.0580383052814858	0.0173958423936679
Ross	F	2	0.0580383052814858	0.0173958423936679
Erna	F	2	0.0580383052814858	0.0173958423936679
Madeline	F	2	0.0580383052814858	0.0173958423936679
Asia	F	2	0.0580383052814858	0.0173958423936679
Nena	F	2	0.0580383052814858	0.0173958423936679
Emilia	F	2	0.0580383052814858	0.0173958423936679
Hazel	F	2	0.0580383052814858	0.0173958423936679
Deacon	M	2	0.0256278831368529	0.0173958423936679
Rod	M	2	0.0256278831368529	0.0173958423936679
Helmer	M	2	0.0256278831368529	0.0173958423936679
Kenny	M	2	0.0256278831368529	0.0173958423936679
Quentin	M	2	0.0256278831368529	0.0173958423936679
Lucinda	F	2	0.0580383052814858	0.0173958423936679
Nicola	M	2	0.0256278831368529	0.0173958423936679
Adrien	M	2	0.0256278831368529	0.0173958423936679
Elmo	M	2	0.0256278831368529	0.0173958423936679
Trent	M	2	0.0256278831368529	0.0173958423936679
Andres	M	2	0.0256278831368529	0.0173958423936679
Terrence	M	2	0.0256278831368529	0.0173958423936679
Salomon	M	2	0.0256278831368529	0.0173958423936679
Marian	F	2	0.0580383052814858	0.0173958423936679
Gerhard	M	2	0.0256278831368529	0.0173958423936679
Mariam	F	2	0.0580383052814858	0.0173958423936679
Claudio	M	2	0.0256278831368529	0.0173958423936679
Monika	F	2	0.0580383052814858	0.0173958423936679
Markus	M	2	0.0256278831368529	0.0173958423936679
Maximillian	M	2	0.0256278831368529	0.0173958423936679
Abdul	M	2	0.0256278831368529	0.0173958423936679
Brown		2	0	0.0173958423936679
Tyson	M	2	0.0256278831368529	0.0173958423936679
Clarence	M	2	0.0256278831368529	0.0173958423936679
West	F	2	0.0580383052814858	0.0173958423936679
Ina	F	2	0.0580383052814858	0.0173958423936679
Tanja	F	2	0.0580383052814858	0.0173958423936679
Zainab	F	2	0.0580383052814858	0.0173958423936679
Boone	M	2	0.0256278831368529	0.0173958423936679
Arjun	M	2	0.0256278831368529	0.0173958423936679
Drake	M	2	0.0256278831368529	0.0173958423936679
Donny	M	2	0.0256278831368529	0.0173958423936679
Abdullah	M	2	0.0256278831368529	0.0173958423936679
Dalton	M	2	0.0256278831368529	0.0173958423936679
Alberta		2	0	0.0173958423936679
Alpha	M	2	0.0256278831368529	0.0173958423936679
Nikolas	M	2	0.0256278831368529	0.0173958423936679
Adrienne	F	2	0.0580383052814858	0.0173958423936679
Amin	M	2	0.0256278831368529	0.0173958423936679
Gena	M	2	0.0256278831368529	0.0173958423936679
Mia	F	2	0.0580383052814858	0.0173958423936679
Maureen	F	2	0.0580383052814858	0.0173958423936679
Iker	M	2	0.0256278831368529	0.0173958423936679
Adel	M	2	0.0256278831368529	0.0173958423936679
Dottie	F	2	0.0580383052814858	0.0173958423936679
Rodrigo	M	2	0.0256278831368529	0.0173958423936679
Micah	M	2	0.0256278831368529	0.0173958423936679
Valentin	M	2	0.0256278831368529	0.0173958423936679
Elder	F	2	0.0580383052814858	0.0173958423936679
Bird	F	2	0.0580383052814858	0.0173958423936679
Cary	M	2	0.0256278831368529	0.0173958423936679
Simpson	M	2	0.0256278831368529	0.0173958423936679
Suzette	F	2	0.0580383052814858	0.0173958423936679
Ronnie	F	2	0.0580383052814858	0.0173958423936679
Angel	F	2	0.0580383052814858	0.0173958423936679
Titus	M	2	0.0256278831368529	0.0173958423936679
Con	M	2	0.0256278831368529	0.0173958423936679
Chas	M	2	0.0256278831368529	0.0173958423936679
Angus	M	2	0.0256278831368529	0.0173958423936679
Robby	M	2	0.0256278831368529	0.0173958423936679
Angelica	F	2	0.0580383052814858	0.0173958423936679
Matteo	M	2	0.0256278831368529	0.0173958423936679
Art	M	2	0.0256278831368529	0.0173958423936679
Alia	F	2	0.0580383052814858	0.0173958423936679
Meta	F	2	0.0580383052814858	0.0173958423936679
Dana	F	2	0.0580383052814858	0.0173958423936679
Aurora	F	2	0.0580383052814858	0.0173958423936679
Karim	M	2	0.0256278831368529	0.0173958423936679
Sofie	F	2	0.0580383052814858	0.0173958423936679
Damien	M	2	0.0256278831368529	0.0173958423936679
Dolly	F	2	0.0580383052814858	0.0173958423936679
Whitney	F	2	0.0580383052814858	0.0173958423936679
Lachlan	M	2	0.0256278831368529	0.0173958423936679
Merlin	M	2	0.0256278831368529	0.0173958423936679
Luciana	F	2	0.0580383052814858	0.0173958423936679
Doyle	M	2	0.0256278831368529	0.0173958423936679
Leroy	M	2	0.0256278831368529	0.0173958423936679
Hamza	M	2	0.0256278831368529	0.0173958423936679
Levi	M	2	0.0256278831368529	0.0173958423936679
Mikel	M	2	0.0256278831368529	0.0173958423936679
Stonewall	M	2	0.0256278831368529	0.0173958423936679
Sylvie	F	2	0.0580383052814858	0.0173958423936679
Niki	F	2	0.0580383052814858	0.0173958423936679
Tilla	F	2	0.0580383052814858	0.0173958423936679
Laurie	M	2	0.0256278831368529	0.0173958423936679
Carmelo	M	2	0.0256278831368529	0.0173958423936679
Gregg		2	0	0.0173958423936679
Texas		2	0	0.0173958423936679
Daryl	M	2	0.0256278831368529	0.0173958423936679
Kara	M	2	0.0256278831368529	0.0173958423936679
Lenny	F	2	0.0580383052814858	0.0173958423936679
Ira	F	2	0.0580383052814858	0.0173958423936679
Mordechai	M	2	0.0256278831368529	0.0173958423936679
Lauri	M	2	0.0256278831368529	0.0173958423936679
Isidor	M	2	0.0256278831368529	0.0173958423936679
Gregorio	M	2	0.0256278831368529	0.0173958423936679
Rudy	M	2	0.0256278831368529	0.0173958423936679
Madison	F	2	0.0580383052814858	0.0173958423936679
Cameron	M	2	0.0256278831368529	0.0173958423936679
Dona	F	2	0.0580383052814858	0.0173958423936679
Maximilian	M	2	0.0256278831368529	0.0173958423936679
Cap		2	0	0.0173958423936679
Council		2	0	0.0173958423936679
Astrid	F	2	0.0580383052814858	0.0173958423936679
Martine	F	2	0.0580383052814858	0.0173958423936679
Kazuko	F	2	0.0580383052814858	0.0173958423936679
Vidal	M	2	0.0256278831368529	0.0173958423936679
August		2	0	0.0173958423936679
Franc	M	2	0.0256278831368529	0.0173958423936679
Moody	M	2	0.0256278831368529	0.0173958423936679
Jeff		2	0	0.0173958423936679
Ward	F	1	0.0290191526407429	0.00869792119683396
Carol	M	1	0.0128139415684264	0.00869792119683396
Cecile	F	1	0.0290191526407429	0.00869792119683396
Warren	F	1	0.0290191526407429	0.00869792119683396
Josephus	M	1	0.0128139415684264	0.00869792119683396
Jeannette	F	1	0.0290191526407429	0.00869792119683396
Genevieve	F	1	0.0290191526407429	0.00869792119683396
Angele	F	1	0.0290191526407429	0.00869792119683396
Grover	M	1	0.0128139415684264	0.00869792119683396
Corinne	F	1	0.0290191526407429	0.00869792119683396
Mae	F	1	0.0290191526407429	0.00869792119683396
Silas	M	1	0.0128139415684264	0.00869792119683396
Percival	M	1	0.0128139415684264	0.00869792119683396
Mariana	F	1	0.0290191526407429	0.00869792119683396
Gardner	M	1	0.0128139415684264	0.00869792119683396
Valarie	F	1	0.0290191526407429	0.00869792119683396
Jeannine	F	1	0.0290191526407429	0.00869792119683396
Otis	M	1	0.0128139415684264	0.00869792119683396
Alva	F	1	0.0290191526407429	0.00869792119683396
Frederic	M	1	0.0128139415684264	0.00869792119683396
Woody	M	1	0.0128139415684264	0.00869792119683396
Axel	M	1	0.0128139415684264	0.00869792119683396
Dot	F	1	0.0290191526407429	0.00869792119683396
Rufus	M	1	0.0128139415684264	0.00869792119683396
Seward	F	1	0.0290191526407429	0.00869792119683396
Jones	F	1	0.0290191526407429	0.00869792119683396
Verne	F	1	0.0290191526407429	0.00869792119683396
Alida	F	1	0.0290191526407429	0.00869792119683396
Aimee	F	1	0.0290191526407429	0.00869792119683396
Hartley	M	1	0.0128139415684264	0.00869792119683396
Long		1	0	0.00869792119683396
Marquis	M	1	0.0128139415684264	0.00869792119683396
Joel	F	1	0.0290191526407429	0.00869792119683396
Paola	F	1	0.0290191526407429	0.00869792119683396
Gilbert	F	1	0.0290191526407429	0.00869792119683396
Hardy	F	1	0.0290191526407429	0.00869792119683396
Dominique	M	1	0.0128139415684264	0.00869792119683396
Courtney	M	1	0.0128139415684264	0.00869792119683396
Eli	F	1	0.0290191526407429	0.00869792119683396
Val	M	1	0.0128139415684264	0.00869792119683396
Camila	F	1	0.0290191526407429	0.00869792119683396
Eugenia	F	1	0.0290191526407429	0.00869792119683396
Colette	F	1	0.0290191526407429	0.00869792119683396
Vela	M	1	0.0128139415684264	0.00869792119683396
Dickie	M	1	0.0128139415684264	0.00869792119683396
Laurence	F	1	0.0290191526407429	0.00869792119683396
Starr	F	1	0.0290191526407429	0.00869792119683396
Johnnie	M	1	0.0128139415684264	0.00869792119683396
Amparo	F	1	0.0290191526407429	0.00869792119683396
Dallas	F	1	0.0290191526407429	0.00869792119683396
Ivan	F	1	0.0290191526407429	0.00869792119683396
Dewey	M	1	0.0128139415684264	0.00869792119683396
Gillian	F	1	0.0290191526407429	0.00869792119683396
Brenda	F	1	0.0290191526407429	0.00869792119683396
Giuliana	F	1	0.0290191526407429	0.00869792119683396
Reba	F	1	0.0290191526407429	0.00869792119683396
Kari	F	1	0.0290191526407429	0.00869792119683396
Sydney	F	1	0.0290191526407429	0.00869792119683396
Stone	F	1	0.0290191526407429	0.00869792119683396
Tana	F	1	0.0290191526407429	0.00869792119683396
Gino	F	1	0.0290191526407429	0.00869792119683396
Harmony	M	1	0.0128139415684264	0.00869792119683396
Stacey	M	1	0.0128139415684264	0.00869792119683396
Cilla	F	1	0.0290191526407429	0.00869792119683396
Jonathon	M	1	0.0128139415684264	0.00869792119683396
Alessandro	M	1	0.0128139415684264	0.00869792119683396
Prudence	F	1	0.0290191526407429	0.00869792119683396
Monty	M	1	0.0128139415684264	0.00869792119683396
Sydney	M	1	0.0128139415684264	0.00869792119683396
Aloysius	M	1	0.0128139415684264	0.00869792119683396
Wilmer	M	1	0.0128139415684264	0.00869792119683396
Sanford	M	1	0.0128139415684264	0.00869792119683396
Marcy	F	1	0.0290191526407429	0.00869792119683396
Birdie	M	1	0.0128139415684264	0.00869792119683396
Corbin	M	1	0.0128139415684264	0.00869792119683396
Denny	M	1	0.0128139415684264	0.00869792119683396
Burton	F	1	0.0290191526407429	0.00869792119683396
Royce	F	1	0.0290191526407429	0.00869792119683396
Marsh	F	1	0.0290191526407429	0.00869792119683396
Bonnie	F	1	0.0290191526407429	0.00869792119683396
Rogelio	M	1	0.0128139415684264	0.00869792119683396
Laurie	F	1	0.0290191526407429	0.00869792119683396
Valentine	F	1	0.0290191526407429	0.00869792119683396
Johnny	F	1	0.0290191526407429	0.00869792119683396
Maisie	F	1	0.0290191526407429	0.00869792119683396
Collette	F	1	0.0290191526407429	0.00869792119683396
Freddie	F	1	0.0290191526407429	0.00869792119683396
Vito	M	1	0.0128139415684264	0.00869792119683396
Hoyt	M	1	0.0128139415684264	0.00869792119683396
Jennie	F	1	0.0290191526407429	0.00869792119683396
Gregg	M	1	0.0128139415684264	0.00869792119683396
Zandra	F	1	0.0290191526407429	0.00869792119683396
Tate	F	1	0.0290191526407429	0.00869792119683396
Una	F	1	0.0290191526407429	0.00869792119683396
Virgie	F	1	0.0290191526407429	0.00869792119683396
Gerry	F	1	0.0290191526407429	0.00869792119683396
Ramsey	F	1	0.0290191526407429	0.00869792119683396
Maud	F	1	0.0290191526407429	0.00869792119683396
Brigid	F	1	0.0290191526407429	0.00869792119683396
Tom		1	0	0.00869792119683396
Milly	F	1	0.0290191526407429	0.00869792119683396
Etta	F	1	0.0290191526407429	0.00869792119683396
Kathie	F	1	0.0290191526407429	0.00869792119683396
Collins	F	1	0.0290191526407429	0.00869792119683396
Theo	F	1	0.0290191526407429	0.00869792119683396
Mortimer	F	1	0.0290191526407429	0.00869792119683396
Wilbert	M	1	0.0128139415684264	0.00869792119683396
Christy	F	1	0.0290191526407429	0.00869792119683396
Olena	F	1	0.0290191526407429	0.00869792119683396
Hilton	F	1	0.0290191526407429	0.00869792119683396
Todd	M	1	0.0128139415684264	0.00869792119683396
Paul	F	1	0.0290191526407429	0.00869792119683396
Leona	F	1	0.0290191526407429	0.00869792119683396
Arline	F	1	0.0290191526407429	0.00869792119683396
Hiram	M	1	0.0128139415684264	0.00869792119683396
Gray	M	1	0.0128139415684264	0.00869792119683396
Lora	F	1	0.0290191526407429	0.00869792119683396
Marquez	M	1	0.0128139415684264	0.00869792119683396
Loring	M	1	0.0128139415684264	0.00869792119683396
Leigh	F	1	0.0290191526407429	0.00869792119683396
Evie	F	1	0.0290191526407429	0.00869792119683396
Emmeline	F	1	0.0290191526407429	0.00869792119683396
Salome	F	1	0.0290191526407429	0.00869792119683396
Cleve	M	1	0.0128139415684264	0.00869792119683396
Sandy	F	1	0.0290191526407429	0.00869792119683396
Patsy	F	1	0.0290191526407429	0.00869792119683396
Windy	M	1	0.0128139415684264	0.00869792119683396
Todd	F	1	0.0290191526407429	0.00869792119683396
Montana	F	1	0.0290191526407429	0.00869792119683396
Margie	F	1	0.0290191526407429	0.00869792119683396
Immanuel	M	1	0.0128139415684264	0.00869792119683396
Aubrey	M	1	0.0128139415684264	0.00869792119683396
Lon	F	1	0.0290191526407429	0.00869792119683396
Robbin	M	1	0.0128139415684264	0.00869792119683396
Efren	M	1	0.0128139415684264	0.00869792119683396
Frederica	F	1	0.0290191526407429	0.00869792119683396
Jack		1	0	0.00869792119683396
Lucio	M	1	0.0128139415684264	0.00869792119683396
Rey	M	1	0.0128139415684264	0.00869792119683396
Domingo	M	1	0.0128139415684264	0.00869792119683396
Manson	M	1	0.0128139415684264	0.00869792119683396
Oakley	M	1	0.0128139415684264	0.00869792119683396
Wilhelmina	F	1	0.0290191526407429	0.00869792119683396
Domenico	M	1	0.0128139415684264	0.00869792119683396
Valentine	M	1	0.0128139415684264	0.00869792119683396
Archibald	M	1	0.0128139415684264	0.00869792119683396
Bill		1	0	0.00869792119683396
Kristin	F	1	0.0290191526407429	0.00869792119683396
Catina	F	1	0.0290191526407429	0.00869792119683396
Dion	M	1	0.0128139415684264	0.00869792119683396
Maddox	M	1	0.0128139415684264	0.00869792119683396
Orvil	M	1	0.0128139415684264	0.00869792119683396
Hilary	M	1	0.0128139415684264	0.00869792119683396
Dixon	M	1	0.0128139415684264	0.00869792119683396
Sidney	M	1	0.0128139415684264	0.00869792119683396
Mallory	F	1	0.0290191526407429	0.00869792119683396
Wash	M	1	0.0128139415684264	0.00869792119683396
Demetri	M	1	0.0128139415684264	0.00869792119683396
Lane	M	1	0.0128139415684264	0.00869792119683396
Gil	F	1	0.0290191526407429	0.00869792119683396
Camille	M	1	0.0128139415684264	0.00869792119683396
Shelby	F	1	0.0290191526407429	0.00869792119683396
Laverne	M	1	0.0128139415684264	0.00869792119683396
Norah	F	1	0.0290191526407429	0.00869792119683396
Lizette	F	1	0.0290191526407429	0.00869792119683396
Avis	F	1	0.0290191526407429	0.00869792119683396
Clarke	M	1	0.0128139415684264	0.00869792119683396
Neal	M	1	0.0128139415684264	0.00869792119683396
Katy	F	1	0.0290191526407429	0.00869792119683396
Alec	M	1	0.0128139415684264	0.00869792119683396
Gabriela	F	1	0.0290191526407429	0.00869792119683396
Claudette	F	1	0.0290191526407429	0.00869792119683396
Consuelo	F	1	0.0290191526407429	0.00869792119683396
Ty	M	1	0.0128139415684264	0.00869792119683396
Dino	F	1	0.0290191526407429	0.00869792119683396
Cam	M	1	0.0128139415684264	0.00869792119683396
Rocky	M	1	0.0128139415684264	0.00869792119683396
Myrtle	F	1	0.0290191526407429	0.00869792119683396
Thelma	F	1	0.0290191526407429	0.00869792119683396
Corliss	M	1	0.0128139415684264	0.00869792119683396
Jeb	M	1	0.0128139415684264	0.00869792119683396
Wyman	M	1	0.0128139415684264	0.00869792119683396
Edie	F	1	0.0290191526407429	0.00869792119683396
Patsy	M	1	0.0128139415684264	0.00869792119683396
Irvin	M	1	0.0128139415684264	0.00869792119683396
Lucky	F	1	0.0290191526407429	0.00869792119683396
Goldie	M	1	0.0128139415684264	0.00869792119683396
Hetty	F	1	0.0290191526407429	0.00869792119683396
Herminia	F	1	0.0290191526407429	0.00869792119683396
Montana	M	1	0.0128139415684264	0.00869792119683396
Dax	M	1	0.0128139415684264	0.00869792119683396
Corbett	M	1	0.0128139415684264	0.00869792119683396
Linn	M	1	0.0128139415684264	0.00869792119683396
Carson	M	1	0.0128139415684264	0.00869792119683396
Weston	M	1	0.0128139415684264	0.00869792119683396
Hedwig	F	1	0.0290191526407429	0.00869792119683396
Violette	F	1	0.0290191526407429	0.00869792119683396
Angelina	F	1	0.0290191526407429	0.00869792119683396
Celie	F	1	0.0290191526407429	0.00869792119683396
Berdie	F	1	0.0290191526407429	0.00869792119683396
Justine	F	1	0.0290191526407429	0.00869792119683396
Darby	M	1	0.0128139415684264	0.00869792119683396
Ernesto	M	1	0.0128139415684264	0.00869792119683396
Thad	M	1	0.0128139415684264	0.00869792119683396
Elvira	F	1	0.0290191526407429	0.00869792119683396
Willa	F	1	0.0290191526407429	0.00869792119683396
Wes	M	1	0.0128139415684264	0.00869792119683396
Gerald	M	1	0.0128139415684264	0.00869792119683396
Luther	M	1	0.0128139415684264	0.00869792119683396
