Name	Sex	Total	GroupPercentage	OverallPercentage
Odette	F	2	0.00671095899604053	0.00286012555951206
Rochelle	M	2	0.00501970233165173	0.00286012555951206
Concha	F	2	0.00671095899604053	0.00286012555951206
Eloisa	F	2	0.00671095899604053	0.00286012555951206
Osvaldo	M	2	0.00501970233165173	0.00286012555951206
Clayton		2	0	0.00286012555951206
Bristol	M	2	0.00501970233165173	0.00286012555951206
Elfie	F	2	0.00671095899604053	0.00286012555951206
Freda	F	2	0.00671095899604053	0.00286012555951206
Mora	F	2	0.00671095899604053	0.00286012555951206
Ines	F	2	0.00671095899604053	0.00286012555951206
Eugenia	F	2	0.00671095899604053	0.00286012555951206
Golden	F	2	0.00671095899604053	0.00286012555951206
Lida	F	2	0.00671095899604053	0.00286012555951206
Imogene	F	2	0.00671095899604053	0.00286012555951206
Erasmus	M	2	0.00501970233165173	0.00286012555951206
Kane	F	2	0.00671095899604053	0.00286012555951206
Adolphus	M	2	0.00501970233165173	0.00286012555951206
Mayra	F	2	0.00671095899604053	0.00286012555951206
Brett	F	2	0.00671095899604053	0.00286012555951206
Bradford	M	2	0.00501970233165173	0.00286012555951206
Robert		2	0	0.00286012555951206
Mitch	F	2	0.00671095899604053	0.00286012555951206
Julieta	F	2	0.00671095899604053	0.00286012555951206
Bunk	F	2	0.00671095899604053	0.00286012555951206
Letitia	F	2	0.00671095899604053	0.00286012555951206
Wess	M	2	0.00501970233165173	0.00286012555951206
Jamison	M	2	0.00501970233165173	0.00286012555951206
Morton	F	2	0.00671095899604053	0.00286012555951206
Jada	F	2	0.00671095899604053	0.00286012555951206
Aura	F	2	0.00671095899604053	0.00286012555951206
Odile	F	2	0.00671095899604053	0.00286012555951206
Silvio	M	2	0.00501970233165173	0.00286012555951206
Blanchard	M	2	0.00501970233165173	0.00286012555951206
Wright	M	2	0.00501970233165173	0.00286012555951206
Ellen	M	2	0.00501970233165173	0.00286012555951206
Fremont	M	2	0.00501970233165173	0.00286012555951206
Rhona	F	2	0.00671095899604053	0.00286012555951206
Sloane	M	2	0.00501970233165173	0.00286012555951206
Jacki	F	2	0.00671095899604053	0.00286012555951206
Manning	M	2	0.00501970233165173	0.00286012555951206
Ivanna	F	2	0.00671095899604053	0.00286012555951206
Bella	M	2	0.00501970233165173	0.00286012555951206
Alwin	M	2	0.00501970233165173	0.00286012555951206
Van		2	0	0.00286012555951206
Nala	F	2	0.00671095899604053	0.00286012555951206
Kiyoko	F	2	0.00671095899604053	0.00286012555951206
Willis	M	2	0.00501970233165173	0.00286012555951206
Bertram	M	2	0.00501970233165173	0.00286012555951206
Forrest	F	2	0.00671095899604053	0.00286012555951206
Trenton	M	2	0.00501970233165173	0.00286012555951206
Chelsea	M	2	0.00501970233165173	0.00286012555951206
Calhoun	M	2	0.00501970233165173	0.00286012555951206
Rosalinda	F	2	0.00671095899604053	0.00286012555951206
Elgin	M	2	0.00501970233165173	0.00286012555951206
Jovan	M	2	0.00501970233165173	0.00286012555951206
Holland	M	2	0.00501970233165173	0.00286012555951206
Gianna	F	2	0.00671095899604053	0.00286012555951206
Frieda	F	2	0.00671095899604053	0.00286012555951206
Germaine	F	2	0.00671095899604053	0.00286012555951206
Baxter	F	2	0.00671095899604053	0.00286012555951206
Crosby	M	2	0.00501970233165173	0.00286012555951206
Salome	F	2	0.00671095899604053	0.00286012555951206
Teddy	F	2	0.00671095899604053	0.00286012555951206
Sigurd	M	2	0.00501970233165173	0.00286012555951206
Jarrod	M	2	0.00501970233165173	0.00286012555951206
Ana		2	0	0.00286012555951206
Philomena	F	2	0.00671095899604053	0.00286012555951206
Marcello	M	2	0.00501970233165173	0.00286012555951206
Simona	F	2	0.00671095899604053	0.00286012555951206
Wilhelmina	F	2	0.00671095899604053	0.00286012555951206
Gene	F	2	0.00671095899604053	0.00286012555951206
Jonas		2	0	0.00286012555951206
Griffin	F	2	0.00671095899604053	0.00286012555951206
Roni	F	2	0.00671095899604053	0.00286012555951206
Karyn	F	2	0.00671095899604053	0.00286012555951206
Faron	M	2	0.00501970233165173	0.00286012555951206
Mariah	F	2	0.00671095899604053	0.00286012555951206
Lorri	F	2	0.00671095899604053	0.00286012555951206
Louella	F	2	0.00671095899604053	0.00286012555951206
Randi	M	2	0.00501970233165173	0.00286012555951206
Leesa	F	2	0.00671095899604053	0.00286012555951206
Lisette	F	2	0.00671095899604053	0.00286012555951206
Helma	F	2	0.00671095899604053	0.00286012555951206
Luann	F	2	0.00671095899604053	0.00286012555951206
Larkin	F	2	0.00671095899604053	0.00286012555951206
Royal	M	2	0.00501970233165173	0.00286012555951206
Wheeler	F	2	0.00671095899604053	0.00286012555951206
Lillie	F	2	0.00671095899604053	0.00286012555951206
Simpson	F	2	0.00671095899604053	0.00286012555951206
Lyman	M	2	0.00501970233165173	0.00286012555951206
Kirby	M	2	0.00501970233165173	0.00286012555951206
Patience	F	2	0.00671095899604053	0.00286012555951206
Gay	F	2	0.00671095899604053	0.00286012555951206
Thatcher	M	2	0.00501970233165173	0.00286012555951206
Sanders	F	2	0.00671095899604053	0.00286012555951206
Herschel	M	2	0.00501970233165173	0.00286012555951206
Clarke	F	2	0.00671095899604053	0.00286012555951206
Polk	M	2	0.00501970233165173	0.00286012555951206
Linden	M	2	0.00501970233165173	0.00286012555951206
Larue	M	2	0.00501970233165173	0.00286012555951206
Archer	F	2	0.00671095899604053	0.00286012555951206
Page	F	2	0.00671095899604053	0.00286012555951206
Elana	F	2	0.00671095899604053	0.00286012555951206
Kaila	F	2	0.00671095899604053	0.00286012555951206
Hudson	F	2	0.00671095899604053	0.00286012555951206
Georgette	F	2	0.00671095899604053	0.00286012555951206
Sally	M	2	0.00501970233165173	0.00286012555951206
Porter	F	2	0.00671095899604053	0.00286012555951206
Alois	M	2	0.00501970233165173	0.00286012555951206
Sutton	F	2	0.00671095899604053	0.00286012555951206
Horton	M	2	0.00501970233165173	0.00286012555951206
Grady	F	2	0.00671095899604053	0.00286012555951206
Melba	F	2	0.00671095899604053	0.00286012555951206
Jackson		2	0	0.00286012555951206
Lewis	F	2	0.00671095899604053	0.00286012555951206
Albert		2	0	0.00286012555951206
Antony	M	2	0.00501970233165173	0.00286012555951206
Harmon	M	2	0.00501970233165173	0.00286012555951206
Blane	M	2	0.00501970233165173	0.00286012555951206
Roswell	M	2	0.00501970233165173	0.00286012555951206
Henderson	F	2	0.00671095899604053	0.00286012555951206
Ione	F	2	0.00671095899604053	0.00286012555951206
Genie	M	2	0.00501970233165173	0.00286012555951206
Allyson	F	2	0.00671095899604053	0.00286012555951206
Judson	F	2	0.00671095899604053	0.00286012555951206
Teresa	M	2	0.00501970233165173	0.00286012555951206
Weldon	M	2	0.00501970233165173	0.00286012555951206
Carroll	F	2	0.00671095899604053	0.00286012555951206
Deric	M	2	0.00501970233165173	0.00286012555951206
Ricki	F	2	0.00671095899604053	0.00286012555951206
Shan	M	2	0.00501970233165173	0.00286012555951206
Dell	F	2	0.00671095899604053	0.00286012555951206
Dale	F	2	0.00671095899604053	0.00286012555951206
Russel	M	2	0.00501970233165173	0.00286012555951206
Mark	F	2	0.00671095899604053	0.00286012555951206
Ari	M	2	0.00501970233165173	0.00286012555951206
Mitchell	F	2	0.00671095899604053	0.00286012555951206
Rayna	F	2	0.00671095899604053	0.00286012555951206
Mya	F	2	0.00671095899604053	0.00286012555951206
Esme	F	2	0.00671095899604053	0.00286012555951206
Arne	M	2	0.00501970233165173	0.00286012555951206
Vida	F	2	0.00671095899604053	0.00286012555951206
Hazel	M	2	0.00501970233165173	0.00286012555951206
Roosevelt	M	2	0.00501970233165173	0.00286012555951206
Marty	F	2	0.00671095899604053	0.00286012555951206
Keisha	F	2	0.00671095899604053	0.00286012555951206
Annabell	F	2	0.00671095899604053	0.00286012555951206
Luella	F	2	0.00671095899604053	0.00286012555951206
Carl		2	0	0.00286012555951206
Sina	F	2	0.00671095899604053	0.00286012555951206
Denver	M	2	0.00501970233165173	0.00286012555951206
Danica	F	2	0.00671095899604053	0.00286012555951206
Cas	F	2	0.00671095899604053	0.00286012555951206
Jena	F	2	0.00671095899604053	0.00286012555951206
Lonnie	F	2	0.00671095899604053	0.00286012555951206
Hall	F	2	0.00671095899604053	0.00286012555951206
Isaak	M	2	0.00501970233165173	0.00286012555951206
Jaylee	F	2	0.00671095899604053	0.00286012555951206
Butler	F	2	0.00671095899604053	0.00286012555951206
Brook	F	2	0.00671095899604053	0.00286012555951206
Augusta	M	2	0.00501970233165173	0.00286012555951206
Jemima	F	2	0.00671095899604053	0.00286012555951206
Amelie	F	2	0.00671095899604053	0.00286012555951206
Eda	F	2	0.00671095899604053	0.00286012555951206
Cherie	F	2	0.00671095899604053	0.00286012555951206
Addie	F	2	0.00671095899604053	0.00286012555951206
Kadin	F	2	0.00671095899604053	0.00286012555951206
Cherrie	F	2	0.00671095899604053	0.00286012555951206
Claude		2	0	0.00286012555951206
Kenton	M	2	0.00501970233165173	0.00286012555951206
Leeann	F	2	0.00671095899604053	0.00286012555951206
Rudy	F	2	0.00671095899604053	0.00286012555951206
Cary	F	2	0.00671095899604053	0.00286012555951206
Ibrahim	M	2	0.00501970233165173	0.00286012555951206
Collins		2	0	0.00286012555951206
George	F	2	0.00671095899604053	0.00286012555951206
Alia	F	2	0.00671095899604053	0.00286012555951206
Lula	F	2	0.00671095899604053	0.00286012555951206
Jimmy	F	2	0.00671095899604053	0.00286012555951206
Joann	F	2	0.00671095899604053	0.00286012555951206
Kai	F	2	0.00671095899604053	0.00286012555951206
Delta	F	2	0.00671095899604053	0.00286012555951206
Roslyn	F	2	0.00671095899604053	0.00286012555951206
Irvin	M	2	0.00501970233165173	0.00286012555951206
Lilly	M	2	0.00501970233165173	0.00286012555951206
Alf	M	2	0.00501970233165173	0.00286012555951206
Hunter		2	0	0.00286012555951206
Ricky	F	2	0.00671095899604053	0.00286012555951206
Meadow	F	2	0.00671095899604053	0.00286012555951206
Galen	M	2	0.00501970233165173	0.00286012555951206
Kelley	F	2	0.00671095899604053	0.00286012555951206
Bev	F	2	0.00671095899604053	0.00286012555951206
Abe	F	2	0.00671095899604053	0.00286012555951206
Siobhan	F	2	0.00671095899604053	0.00286012555951206
Tammi	F	2	0.00671095899604053	0.00286012555951206
Aileen	F	2	0.00671095899604053	0.00286012555951206
Tarik	M	2	0.00501970233165173	0.00286012555951206
Arlo	M	2	0.00501970233165173	0.00286012555951206
Shiela	F	2	0.00671095899604053	0.00286012555951206
Garrison	M	2	0.00501970233165173	0.00286012555951206
Case	F	2	0.00671095899604053	0.00286012555951206
Jessika	F	2	0.00671095899604053	0.00286012555951206
Macie	F	2	0.00671095899604053	0.00286012555951206
Ami	F	2	0.00671095899604053	0.00286012555951206
Patty	M	2	0.00501970233165173	0.00286012555951206
Samira	F	2	0.00671095899604053	0.00286012555951206
Marlena	F	2	0.00671095899604053	0.00286012555951206
Madden	F	2	0.00671095899604053	0.00286012555951206
Toy	M	2	0.00501970233165173	0.00286012555951206
Leandra	F	2	0.00671095899604053	0.00286012555951206
Samantha	M	2	0.00501970233165173	0.00286012555951206
Carey	F	2	0.00671095899604053	0.00286012555951206
Mellissa	F	2	0.00671095899604053	0.00286012555951206
Goldie	M	2	0.00501970233165173	0.00286012555951206
Harman	M	2	0.00501970233165173	0.00286012555951206
Stanford	M	2	0.00501970233165173	0.00286012555951206
Marni	F	2	0.00671095899604053	0.00286012555951206
Nicki	M	2	0.00501970233165173	0.00286012555951206
Rick	F	2	0.00671095899604053	0.00286012555951206
Karissa	F	2	0.00671095899604053	0.00286012555951206
Yoshiko	F	2	0.00671095899604053	0.00286012555951206
May	M	2	0.00501970233165173	0.00286012555951206
Tilda	F	2	0.00671095899604053	0.00286012555951206
Columbus	M	2	0.00501970233165173	0.00286012555951206
Earnest	M	2	0.00501970233165173	0.00286012555951206
Rhett	M	2	0.00501970233165173	0.00286012555951206
Agnes	M	2	0.00501970233165173	0.00286012555951206
Aurore	F	2	0.00671095899604053	0.00286012555951206
Krissy	M	2	0.00501970233165173	0.00286012555951206
Bryn	F	2	0.00671095899604053	0.00286012555951206
Kinsey	F	2	0.00671095899604053	0.00286012555951206
Cheyenne	F	2	0.00671095899604053	0.00286012555951206
Farrell	M	2	0.00501970233165173	0.00286012555951206
Wing	F	2	0.00671095899604053	0.00286012555951206
Arden	F	2	0.00671095899604053	0.00286012555951206
Breanne	F	2	0.00671095899604053	0.00286012555951206
Ayden	M	2	0.00501970233165173	0.00286012555951206
Santa	F	2	0.00671095899604053	0.00286012555951206
Akira	F	2	0.00671095899604053	0.00286012555951206
Tari	F	2	0.00671095899604053	0.00286012555951206
Frances	M	2	0.00501970233165173	0.00286012555951206
Sage	M	2	0.00501970233165173	0.00286012555951206
Monroe	F	2	0.00671095899604053	0.00286012555951206
Kingston	M	2	0.00501970233165173	0.00286012555951206
Lark	F	2	0.00671095899604053	0.00286012555951206
Mathilda	F	2	0.00671095899604053	0.00286012555951206
Newman	M	2	0.00501970233165173	0.00286012555951206
Loreen	F	2	0.00671095899604053	0.00286012555951206
Johnny	F	2	0.00671095899604053	0.00286012555951206
Homer	M	2	0.00501970233165173	0.00286012555951206
Jedediah	M	2	0.00501970233165173	0.00286012555951206
Diamond	M	2	0.00501970233165173	0.00286012555951206
Nickolas	M	2	0.00501970233165173	0.00286012555951206
Wilder	M	2	0.00501970233165173	0.00286012555951206
Arjun	M	2	0.00501970233165173	0.00286012555951206
China	F	2	0.00671095899604053	0.00286012555951206
Kelvin	M	2	0.00501970233165173	0.00286012555951206
Cecil	F	2	0.00671095899604053	0.00286012555951206
America	F	2	0.00671095899604053	0.00286012555951206
Marcella	F	2	0.00671095899604053	0.00286012555951206
Beatrice	M	2	0.00501970233165173	0.00286012555951206
Twyla	F	2	0.00671095899604053	0.00286012555951206
Meryl	F	2	0.00671095899604053	0.00286012555951206
Marlon	M	2	0.00501970233165173	0.00286012555951206
Eve	M	2	0.00501970233165173	0.00286012555951206
Toy	F	2	0.00671095899604053	0.00286012555951206
Taft	M	2	0.00501970233165173	0.00286012555951206
Cynthia	M	2	0.00501970233165173	0.00286012555951206
Maxwell	F	2	0.00671095899604053	0.00286012555951206
Jett	F	2	0.00671095899604053	0.00286012555951206
Armond	M	2	0.00501970233165173	0.00286012555951206
Jaxson	M	2	0.00501970233165173	0.00286012555951206
Jayne	F	2	0.00671095899604053	0.00286012555951206
Jesus	F	2	0.00671095899604053	0.00286012555951206
Eric	F	2	0.00671095899604053	0.00286012555951206
Tanner	F	2	0.00671095899604053	0.00286012555951206
Burton	F	2	0.00671095899604053	0.00286012555951206
Bobbie	M	2	0.00501970233165173	0.00286012555951206
Nila	F	2	0.00671095899604053	0.00286012555951206
Cyndi	F	2	0.00671095899604053	0.00286012555951206
Donato	M	2	0.00501970233165173	0.00286012555951206
Trinity	M	2	0.00501970233165173	0.00286012555951206
Langston	M	2	0.00501970233165173	0.00286012555951206
Rand	M	2	0.00501970233165173	0.00286012555951206
Colonel		2	0	0.00286012555951206
Michelle		2	0	0.00286012555951206
Beverly	M	2	0.00501970233165173	0.00286012555951206
Geno	M	2	0.00501970233165173	0.00286012555951206
Madonna	F	2	0.00671095899604053	0.00286012555951206
Mathews	F	2	0.00671095899604053	0.00286012555951206
Valerie	M	2	0.00501970233165173	0.00286012555951206
Lemon	M	2	0.00501970233165173	0.00286012555951206
Willow	M	2	0.00501970233165173	0.00286012555951206
Latisha	F	2	0.00671095899604053	0.00286012555951206
Hardin	M	2	0.00501970233165173	0.00286012555951206
Nicola	F	2	0.00671095899604053	0.00286012555951206
Owens	F	2	0.00671095899604053	0.00286012555951206
Shandra	F	2	0.00671095899604053	0.00286012555951206
Randal	M	2	0.00501970233165173	0.00286012555951206
Davie	M	2	0.00501970233165173	0.00286012555951206
Micky	F	2	0.00671095899604053	0.00286012555951206
Frazier	M	2	0.00501970233165173	0.00286012555951206
Vina	F	2	0.00671095899604053	0.00286012555951206
Elmira	F	2	0.00671095899604053	0.00286012555951206
Gerhard	M	2	0.00501970233165173	0.00286012555951206
Malcom	M	2	0.00501970233165173	0.00286012555951206
Auguste	M	2	0.00501970233165173	0.00286012555951206
Caden	M	2	0.00501970233165173	0.00286012555951206
Maxx	F	2	0.00671095899604053	0.00286012555951206
Tate	F	2	0.00671095899604053	0.00286012555951206
Aubrie	F	2	0.00671095899604053	0.00286012555951206
Peter		2	0	0.00286012555951206
Sampson	M	2	0.00501970233165173	0.00286012555951206
Henry		2	0	0.00286012555951206
Fabian	M	2	0.00501970233165173	0.00286012555951206
Mitzi	M	2	0.00501970233165173	0.00286012555951206
Logan	F	2	0.00671095899604053	0.00286012555951206
Ham	M	2	0.00501970233165173	0.00286012555951206
Fannie	F	2	0.00671095899604053	0.00286012555951206
Jeri	F	2	0.00671095899604053	0.00286012555951206
Griffith	M	2	0.00501970233165173	0.00286012555951206
Meredith	M	2	0.00501970233165173	0.00286012555951206
Regina	M	2	0.00501970233165173	0.00286012555951206
Jeff	F	2	0.00671095899604053	0.00286012555951206
Erin	M	2	0.00501970233165173	0.00286012555951206
Antoinette	F	2	0.00671095899604053	0.00286012555951206
Reno	M	2	0.00501970233165173	0.00286012555951206
Jody	M	2	0.00501970233165173	0.00286012555951206
Richmond	M	2	0.00501970233165173	0.00286012555951206
Shawn	F	2	0.00671095899604053	0.00286012555951206
Sol	F	2	0.00671095899604053	0.00286012555951206
Moody	M	2	0.00501970233165173	0.00286012555951206
Scotty	F	2	0.00671095899604053	0.00286012555951206
Brody	F	2	0.00671095899604053	0.00286012555951206
Hadley	M	2	0.00501970233165173	0.00286012555951206
Bird	M	2	0.00501970233165173	0.00286012555951206
Alvaro	M	2	0.00501970233165173	0.00286012555951206
Halsey	M	2	0.00501970233165173	0.00286012555951206
Mima	F	2	0.00671095899604053	0.00286012555951206
Pratt	M	2	0.00501970233165173	0.00286012555951206
Joan	M	2	0.00501970233165173	0.00286012555951206
Miguel	F	2	0.00671095899604053	0.00286012555951206
Alessandra	F	2	0.00671095899604053	0.00286012555951206
Christiana	F	2	0.00671095899604053	0.00286012555951206
Jonna	F	2	0.00671095899604053	0.00286012555951206
Reba	F	2	0.00671095899604053	0.00286012555951206
Curtis	F	2	0.00671095899604053	0.00286012555951206
Eddy	F	2	0.00671095899604053	0.00286012555951206
Jocelyne	F	2	0.00671095899604053	0.00286012555951206
Adrian	F	2	0.00671095899604053	0.00286012555951206
Halley	M	2	0.00501970233165173	0.00286012555951206
Ransom	M	2	0.00501970233165173	0.00286012555951206
Arabella	F	2	0.00671095899604053	0.00286012555951206
Bilal	M	2	0.00501970233165173	0.00286012555951206
Martell	F	2	0.00671095899604053	0.00286012555951206
Denny	F	2	0.00671095899604053	0.00286012555951206
Eris	M	2	0.00501970233165173	0.00286012555951206
Treva	F	2	0.00671095899604053	0.00286012555951206
Cary	M	2	0.00501970233165173	0.00286012555951206
Felice	F	2	0.00671095899604053	0.00286012555951206
Maxie	F	2	0.00671095899604053	0.00286012555951206
Erland	M	2	0.00501970233165173	0.00286012555951206
Lem	M	2	0.00501970233165173	0.00286012555951206
Gretchen	M	2	0.00501970233165173	0.00286012555951206
Kacy	F	2	0.00671095899604053	0.00286012555951206
Roberta	M	2	0.00501970233165173	0.00286012555951206
Stacy	M	2	0.00501970233165173	0.00286012555951206
Kirstie	F	2	0.00671095899604053	0.00286012555951206
Deedee	F	2	0.00671095899604053	0.00286012555951206
Stacey	M	2	0.00501970233165173	0.00286012555951206
Reid	M	2	0.00501970233165173	0.00286012555951206
Julie	M	2	0.00501970233165173	0.00286012555951206
Rosetta	F	2	0.00671095899604053	0.00286012555951206
Shayla	F	2	0.00671095899604053	0.00286012555951206
Sumner	M	2	0.00501970233165173	0.00286012555951206
Cierra	F	2	0.00671095899604053	0.00286012555951206
Gloria	M	2	0.00501970233165173	0.00286012555951206
Michael	F	2	0.00671095899604053	0.00286012555951206
Nita	F	2	0.00671095899604053	0.00286012555951206
Angelina	M	2	0.00501970233165173	0.00286012555951206
Rhiannon	F	2	0.00671095899604053	0.00286012555951206
Ramiro	M	2	0.00501970233165173	0.00286012555951206
Butch	F	2	0.00671095899604053	0.00286012555951206
Cara	M	2	0.00501970233165173	0.00286012555951206
William		2	0	0.00286012555951206
Hayward	F	2	0.00671095899604053	0.00286012555951206
Brandy	M	2	0.00501970233165173	0.00286012555951206
Bowman	F	2	0.00671095899604053	0.00286012555951206
Corina	F	2	0.00671095899604053	0.00286012555951206
Rogers	F	2	0.00671095899604053	0.00286012555951206
Candy	M	2	0.00501970233165173	0.00286012555951206
Gail	M	2	0.00501970233165173	0.00286012555951206
Charmaine	F	2	0.00671095899604053	0.00286012555951206
Adriana	M	2	0.00501970233165173	0.00286012555951206
Carmel	F	2	0.00671095899604053	0.00286012555951206
Brenna	F	2	0.00671095899604053	0.00286012555951206
Brooke	M	2	0.00501970233165173	0.00286012555951206
Bird	F	2	0.00671095899604053	0.00286012555951206
Armin	M	2	0.00501970233165173	0.00286012555951206
Leonie	F	2	0.00671095899604053	0.00286012555951206
Amy		2	0	0.00286012555951206
Unnamed	F	2	0.00671095899604053	0.00286012555951206
Kristine	F	2	0.00671095899604053	0.00286012555951206
Nicole	M	2	0.00501970233165173	0.00286012555951206
Demian	M	2	0.00501970233165173	0.00286012555951206
Adel	M	2	0.00501970233165173	0.00286012555951206
Hoke	M	2	0.00501970233165173	0.00286012555951206
Jayson	M	2	0.00501970233165173	0.00286012555951206
Mariam	F	2	0.00671095899604053	0.00286012555951206
Caprice	F	2	0.00671095899604053	0.00286012555951206
Wright	F	2	0.00671095899604053	0.00286012555951206
Bodie	M	2	0.00501970233165173	0.00286012555951206
Domenic	M	2	0.00501970233165173	0.00286012555951206
Julianne	F	2	0.00671095899604053	0.00286012555951206
Vera	M	2	0.00501970233165173	0.00286012555951206
Dotty	F	2	0.00671095899604053	0.00286012555951206
Beckett	F	2	0.00671095899604053	0.00286012555951206
Jaxon	M	2	0.00501970233165173	0.00286012555951206
Andi	F	2	0.00671095899604053	0.00286012555951206
Hartley	F	2	0.00671095899604053	0.00286012555951206
Draven	M	2	0.00501970233165173	0.00286012555951206
Nancy	M	2	0.00501970233165173	0.00286012555951206
Lori	M	2	0.00501970233165173	0.00286012555951206
Texas	M	2	0.00501970233165173	0.00286012555951206
Kaylie	F	2	0.00671095899604053	0.00286012555951206
Mitchel	M	2	0.00501970233165173	0.00286012555951206
Alessandro	M	2	0.00501970233165173	0.00286012555951206
Dillon	F	2	0.00671095899604053	0.00286012555951206
Crissy	F	2	0.00671095899604053	0.00286012555951206
Bria	F	2	0.00671095899604053	0.00286012555951206
Kati	F	2	0.00671095899604053	0.00286012555951206
Shea	M	2	0.00501970233165173	0.00286012555951206
Harriett	F	2	0.00671095899604053	0.00286012555951206
Dawson	F	2	0.00671095899604053	0.00286012555951206
Giancarlo	M	2	0.00501970233165173	0.00286012555951206
Delphine	F	2	0.00671095899604053	0.00286012555951206
Liz	M	2	0.00501970233165173	0.00286012555951206
Haylie	F	2	0.00671095899604053	0.00286012555951206
Cordell	M	2	0.00501970233165173	0.00286012555951206
Bethany	M	2	0.00501970233165173	0.00286012555951206
Katie	M	2	0.00501970233165173	0.00286012555951206
Shanda	F	2	0.00671095899604053	0.00286012555951206
Gwen	M	2	0.00501970233165173	0.00286012555951206
Soren	M	2	0.00501970233165173	0.00286012555951206
Rosario	F	2	0.00671095899604053	0.00286012555951206
Megan	M	2	0.00501970233165173	0.00286012555951206
Laureen	F	2	0.00671095899604053	0.00286012555951206
Elle	M	2	0.00501970233165173	0.00286012555951206
Enos	M	2	0.00501970233165173	0.00286012555951206
Jensen	F	2	0.00671095899604053	0.00286012555951206
Banks	M	2	0.00501970233165173	0.00286012555951206
Luz	F	2	0.00671095899604053	0.00286012555951206
Easter	F	2	0.00671095899604053	0.00286012555951206
Louise	M	2	0.00501970233165173	0.00286012555951206
Sophie	M	2	0.00501970233165173	0.00286012555951206
Abril	F	2	0.00671095899604053	0.00286012555951206
Clem	F	2	0.00671095899604053	0.00286012555951206
Cosmo	M	2	0.00501970233165173	0.00286012555951206
Anneliese	F	2	0.00671095899604053	0.00286012555951206
Tatum	M	2	0.00501970233165173	0.00286012555951206
Bryson	M	2	0.00501970233165173	0.00286012555951206
Marilynn	F	2	0.00671095899604053	0.00286012555951206
Ellison	M	2	0.00501970233165173	0.00286012555951206
Juli	F	2	0.00671095899604053	0.00286012555951206
Hattie	M	2	0.00501970233165173	0.00286012555951206
Glenda	M	2	0.00501970233165173	0.00286012555951206
Olen	M	2	0.00501970233165173	0.00286012555951206
Monte	M	2	0.00501970233165173	0.00286012555951206
Djuna	F	2	0.00671095899604053	0.00286012555951206
Lissa	F	2	0.00671095899604053	0.00286012555951206
Franz	F	2	0.00671095899604053	0.00286012555951206
Tera	F	2	0.00671095899604053	0.00286012555951206
Jessica	M	2	0.00501970233165173	0.00286012555951206
Chandler	F	2	0.00671095899604053	0.00286012555951206
Irwin	M	2	0.00501970233165173	0.00286012555951206
Lamar	M	2	0.00501970233165173	0.00286012555951206
Axl	M	2	0.00501970233165173	0.00286012555951206
Kobe	M	2	0.00501970233165173	0.00286012555951206
Nichole	F	2	0.00671095899604053	0.00286012555951206
Madeline	M	2	0.00501970233165173	0.00286012555951206
Casie	F	2	0.00671095899604053	0.00286012555951206
Fate	F	2	0.00671095899604053	0.00286012555951206
Destiny	M	2	0.00501970233165173	0.00286012555951206
Simone	M	2	0.00501970233165173	0.00286012555951206
Kasey	M	2	0.00501970233165173	0.00286012555951206
Tess	M	2	0.00501970233165173	0.00286012555951206
Jordi	M	2	0.00501970233165173	0.00286012555951206
Chase	F	2	0.00671095899604053	0.00286012555951206
Cleveland	F	2	0.00671095899604053	0.00286012555951206
Roy	F	2	0.00671095899604053	0.00286012555951206
Tracie	F	2	0.00671095899604053	0.00286012555951206
Katlin	F	2	0.00671095899604053	0.00286012555951206
Naima	F	2	0.00671095899604053	0.00286012555951206
Jacque	F	2	0.00671095899604053	0.00286012555951206
Davy	M	2	0.00501970233165173	0.00286012555951206
Fairy	M	2	0.00501970233165173	0.00286012555951206
Dock	M	2	0.00501970233165173	0.00286012555951206
Nikita	F	2	0.00671095899604053	0.00286012555951206
Isadore	F	2	0.00671095899604053	0.00286012555951206
Sean		2	0	0.00286012555951206
Wilbert	M	2	0.00501970233165173	0.00286012555951206
Melony	F	2	0.00671095899604053	0.00286012555951206
Aminah	F	2	0.00671095899604053	0.00286012555951206
Tripp	M	2	0.00501970233165173	0.00286012555951206
Zahra	F	2	0.00671095899604053	0.00286012555951206
Dalton	F	2	0.00671095899604053	0.00286012555951206
Nia	F	2	0.00671095899604053	0.00286012555951206
Demi	F	2	0.00671095899604053	0.00286012555951206
Octavia	F	2	0.00671095899604053	0.00286012555951206
Unknown	F	2	0.00671095899604053	0.00286012555951206
Dempsey	M	2	0.00501970233165173	0.00286012555951206
Ezequiel	M	2	0.00501970233165173	0.00286012555951206
Leif	M	2	0.00501970233165173	0.00286012555951206
Lauri	F	2	0.00671095899604053	0.00286012555951206
Susan	M	2	0.00501970233165173	0.00286012555951206
Storm	F	2	0.00671095899604053	0.00286012555951206
Duff	M	2	0.00501970233165173	0.00286012555951206
Amon	M	2	0.00501970233165173	0.00286012555951206
Isabela	F	2	0.00671095899604053	0.00286012555951206
Cristi	F	2	0.00671095899604053	0.00286012555951206
Nina	M	2	0.00501970233165173	0.00286012555951206
Hayes	F	2	0.00671095899604053	0.00286012555951206
Tatum	F	2	0.00671095899604053	0.00286012555951206
Fonda	F	2	0.00671095899604053	0.00286012555951206
Ben	F	2	0.00671095899604053	0.00286012555951206
Karel	M	2	0.00501970233165173	0.00286012555951206
Constantine	M	2	0.00501970233165173	0.00286012555951206
Keegan	F	2	0.00671095899604053	0.00286012555951206
