Name	Sex	Total	GroupPercentage	OverallPercentage
Brooks	M	3	0.00666340900004442	0.00427837992013691
Trina	F	3	0.0122734525221945	0.00427837992013691
Nicki	F	3	0.0122734525221945	0.00427837992013691
Kristine	F	3	0.0122734525221945	0.00427837992013691
Newman	M	3	0.00666340900004442	0.00427837992013691
Rich	F	3	0.0122734525221945	0.00427837992013691
Cher	F	3	0.0122734525221945	0.00427837992013691
Sean	F	3	0.0122734525221945	0.00427837992013691
Terra	F	3	0.0122734525221945	0.00427837992013691
Kaitlin	F	3	0.0122734525221945	0.00427837992013691
Tobin	M	3	0.00666340900004442	0.00427837992013691
Haruko	F	3	0.0122734525221945	0.00427837992013691
Eugenia	F	3	0.0122734525221945	0.00427837992013691
Coley	M	3	0.00666340900004442	0.00427837992013691
Lawson	M	3	0.00666340900004442	0.00427837992013691
Rosalind	F	3	0.0122734525221945	0.00427837992013691
Male	F	3	0.0122734525221945	0.00427837992013691
Eden	M	3	0.00666340900004442	0.00427837992013691
Gidget	F	3	0.0122734525221945	0.00427837992013691
Meghan	F	3	0.0122734525221945	0.00427837992013691
Cleveland	M	3	0.00666340900004442	0.00427837992013691
Cheri	F	3	0.0122734525221945	0.00427837992013691
Robyn	M	3	0.00666340900004442	0.00427837992013691
London		3	0	0.00427837992013691
Eldred	M	3	0.00666340900004442	0.00427837992013691
Marlon	M	3	0.00666340900004442	0.00427837992013691
Eudora	F	3	0.0122734525221945	0.00427837992013691
Brodie	M	3	0.00666340900004442	0.00427837992013691
Burns	F	3	0.0122734525221945	0.00427837992013691
Jaden	M	3	0.00666340900004442	0.00427837992013691
Chad	F	3	0.0122734525221945	0.00427837992013691
Che	M	3	0.00666340900004442	0.00427837992013691
Vena	F	3	0.0122734525221945	0.00427837992013691
Ota	M	3	0.00666340900004442	0.00427837992013691
Blakely	M	3	0.00666340900004442	0.00427837992013691
Jacque	M	3	0.00666340900004442	0.00427837992013691
Kiyoshi	M	3	0.00666340900004442	0.00427837992013691
Marin	M	3	0.00666340900004442	0.00427837992013691
Aditya	M	3	0.00666340900004442	0.00427837992013691
Ronin	M	3	0.00666340900004442	0.00427837992013691
Milford	M	3	0.00666340900004442	0.00427837992013691
Algernon	M	3	0.00666340900004442	0.00427837992013691
Kurtis	M	3	0.00666340900004442	0.00427837992013691
Alvis	F	3	0.0122734525221945	0.00427837992013691
Peggy	M	3	0.00666340900004442	0.00427837992013691
Kenya	M	3	0.00666340900004442	0.00427837992013691
Elda	F	3	0.0122734525221945	0.00427837992013691
Metro	M	3	0.00666340900004442	0.00427837992013691
Della	M	3	0.00666340900004442	0.00427837992013691
Lala	F	3	0.0122734525221945	0.00427837992013691
Aurora	M	3	0.00666340900004442	0.00427837992013691
Amin	M	3	0.00666340900004442	0.00427837992013691
Ken	F	3	0.0122734525221945	0.00427837992013691
Frank	F	3	0.0122734525221945	0.00427837992013691
Dena	F	3	0.0122734525221945	0.00427837992013691
Britta	F	3	0.0122734525221945	0.00427837992013691
Rice	M	3	0.00666340900004442	0.00427837992013691
Patty	M	3	0.00666340900004442	0.00427837992013691
Magnolia	F	3	0.0122734525221945	0.00427837992013691
Rafaela	F	3	0.0122734525221945	0.00427837992013691
Arne	M	3	0.00666340900004442	0.00427837992013691
Mariel	F	3	0.0122734525221945	0.00427837992013691
Santa		3	0	0.00427837992013691
Violet	M	3	0.00666340900004442	0.00427837992013691
Dotty	F	3	0.0122734525221945	0.00427837992013691
Vicente	M	3	0.00666340900004442	0.00427837992013691
Julianne	F	3	0.0122734525221945	0.00427837992013691
Suzette	F	3	0.0122734525221945	0.00427837992013691
Brook	M	3	0.00666340900004442	0.00427837992013691
Shan	M	3	0.00666340900004442	0.00427837992013691
Marley	F	3	0.0122734525221945	0.00427837992013691
Fallon	F	3	0.0122734525221945	0.00427837992013691
Leo	F	3	0.0122734525221945	0.00427837992013691
Shauna	F	3	0.0122734525221945	0.00427837992013691
Shira	M	3	0.00666340900004442	0.00427837992013691
Luca	F	3	0.0122734525221945	0.00427837992013691
Philip	F	3	0.0122734525221945	0.00427837992013691
Laurence	F	3	0.0122734525221945	0.00427837992013691
Elza	F	3	0.0122734525221945	0.00427837992013691
Boss		3	0	0.00427837992013691
Griffith	M	3	0.00666340900004442	0.00427837992013691
Lupe	M	3	0.00666340900004442	0.00427837992013691
Westley	M	3	0.00666340900004442	0.00427837992013691
Ignatius	M	3	0.00666340900004442	0.00427837992013691
Cicero	M	3	0.00666340900004442	0.00427837992013691
Shoji	M	3	0.00666340900004442	0.00427837992013691
Pansy	F	3	0.0122734525221945	0.00427837992013691
Darrel	M	3	0.00666340900004442	0.00427837992013691
Meyer	F	3	0.0122734525221945	0.00427837992013691
Daniella	F	3	0.0122734525221945	0.00427837992013691
Anabelle	F	3	0.0122734525221945	0.00427837992013691
Hiroshi	F	3	0.0122734525221945	0.00427837992013691
Commodore	F	3	0.0122734525221945	0.00427837992013691
Venice	M	3	0.00666340900004442	0.00427837992013691
Jayne	F	3	0.0122734525221945	0.00427837992013691
Justus	M	3	0.00666340900004442	0.00427837992013691
Dana	M	3	0.00666340900004442	0.00427837992013691
Katie	M	3	0.00666340900004442	0.00427837992013691
Charlotte	M	3	0.00666340900004442	0.00427837992013691
Samara	F	3	0.0122734525221945	0.00427837992013691
Carmelo	M	3	0.00666340900004442	0.00427837992013691
Jolene	F	3	0.0122734525221945	0.00427837992013691
Clemens	M	3	0.00666340900004442	0.00427837992013691
Niki	F	3	0.0122734525221945	0.00427837992013691
Gifford	M	3	0.00666340900004442	0.00427837992013691
Ah	F	3	0.0122734525221945	0.00427837992013691
Catharine	F	3	0.0122734525221945	0.00427837992013691
Noble	M	3	0.00666340900004442	0.00427837992013691
Iza	F	3	0.0122734525221945	0.00427837992013691
Lazaro	M	3	0.00666340900004442	0.00427837992013691
Mike	F	3	0.0122734525221945	0.00427837992013691
Deanna	F	3	0.0122734525221945	0.00427837992013691
Stevie	F	3	0.0122734525221945	0.00427837992013691
Elyse	F	3	0.0122734525221945	0.00427837992013691
Wylie	M	3	0.00666340900004442	0.00427837992013691
Tonya	F	3	0.0122734525221945	0.00427837992013691
Lott	M	3	0.00666340900004442	0.00427837992013691
Love	F	3	0.0122734525221945	0.00427837992013691
Tea	M	3	0.00666340900004442	0.00427837992013691
Gillian	M	3	0.00666340900004442	0.00427837992013691
Amalie	F	3	0.0122734525221945	0.00427837992013691
Skylar	F	3	0.0122734525221945	0.00427837992013691
Park		3	0	0.00427837992013691
Simona	F	3	0.0122734525221945	0.00427837992013691
Christi	F	3	0.0122734525221945	0.00427837992013691
Ariane	F	3	0.0122734525221945	0.00427837992013691
Rogelio	M	3	0.00666340900004442	0.00427837992013691
Nena	F	3	0.0122734525221945	0.00427837992013691
Harlow	F	3	0.0122734525221945	0.00427837992013691
Nixon	M	3	0.00666340900004442	0.00427837992013691
Echo	F	3	0.0122734525221945	0.00427837992013691
Maya	M	3	0.00666340900004442	0.00427837992013691
Ulises	M	3	0.00666340900004442	0.00427837992013691
Kala	M	3	0.00666340900004442	0.00427837992013691
Jermaine	M	3	0.00666340900004442	0.00427837992013691
April	M	3	0.00666340900004442	0.00427837992013691
Kadin	F	3	0.0122734525221945	0.00427837992013691
Aubrey	F	3	0.0122734525221945	0.00427837992013691
Imelda	F	3	0.0122734525221945	0.00427837992013691
Jacky	M	3	0.00666340900004442	0.00427837992013691
North		3	0	0.00427837992013691
Nan	M	3	0.00666340900004442	0.00427837992013691
Mafalda	F	3	0.0122734525221945	0.00427837992013691
Wing	F	3	0.0122734525221945	0.00427837992013691
Hershel	M	3	0.00666340900004442	0.00427837992013691
Hope	M	3	0.00666340900004442	0.00427837992013691
Armin	M	3	0.00666340900004442	0.00427837992013691
London	M	3	0.00666340900004442	0.00427837992013691
Beatrix	F	3	0.0122734525221945	0.00427837992013691
Maia	F	3	0.0122734525221945	0.00427837992013691
Buster	F	3	0.0122734525221945	0.00427837992013691
Milagros	F	3	0.0122734525221945	0.00427837992013691
Kitty	M	3	0.00666340900004442	0.00427837992013691
Shan	F	3	0.0122734525221945	0.00427837992013691
Unknown	F	3	0.0122734525221945	0.00427837992013691
Adolfo	M	3	0.00666340900004442	0.00427837992013691
Rahul	M	3	0.00666340900004442	0.00427837992013691
Karan	F	3	0.0122734525221945	0.00427837992013691
Jemma	F	3	0.0122734525221945	0.00427837992013691
Octave	M	3	0.00666340900004442	0.00427837992013691
Armin	F	3	0.0122734525221945	0.00427837992013691
Elon	M	3	0.00666340900004442	0.00427837992013691
Russel	M	3	0.00666340900004442	0.00427837992013691
Windy	F	3	0.0122734525221945	0.00427837992013691
Jennifer	M	3	0.00666340900004442	0.00427837992013691
Glennie	M	3	0.00666340900004442	0.00427837992013691
Sol	F	3	0.0122734525221945	0.00427837992013691
Kylo	M	3	0.00666340900004442	0.00427837992013691
Shay	M	3	0.00666340900004442	0.00427837992013691
Amit	M	3	0.00666340900004442	0.00427837992013691
Dustin	M	3	0.00666340900004442	0.00427837992013691
Santana	M	3	0.00666340900004442	0.00427837992013691
Eve	M	3	0.00666340900004442	0.00427837992013691
Briana	F	3	0.0122734525221945	0.00427837992013691
Amani	M	3	0.00666340900004442	0.00427837992013691
Kaiser	M	3	0.00666340900004442	0.00427837992013691
Jasper	F	3	0.0122734525221945	0.00427837992013691
Ezequiel	M	3	0.00666340900004442	0.00427837992013691
Ora	F	3	0.0122734525221945	0.00427837992013691
Doll	M	3	0.00666340900004442	0.00427837992013691
Zahra	F	3	0.0122734525221945	0.00427837992013691
Ivana	F	3	0.0122734525221945	0.00427837992013691
Nanette	F	3	0.0122734525221945	0.00427837992013691
Kerry	F	3	0.0122734525221945	0.00427837992013691
Sky	F	3	0.0122734525221945	0.00427837992013691
Alisha	F	3	0.0122734525221945	0.00427837992013691
Janna	F	3	0.0122734525221945	0.00427837992013691
Avi	F	3	0.0122734525221945	0.00427837992013691
Maricela	F	3	0.0122734525221945	0.00427837992013691
Alwina	F	3	0.0122734525221945	0.00427837992013691
Treasure		3	0	0.00427837992013691
Eddie	F	3	0.0122734525221945	0.00427837992013691
Flint	F	3	0.0122734525221945	0.00427837992013691
Ruthie	F	3	0.0122734525221945	0.00427837992013691
Mortimer	F	3	0.0122734525221945	0.00427837992013691
Isadora	F	3	0.0122734525221945	0.00427837992013691
Louis	F	3	0.0122734525221945	0.00427837992013691
Zeta	M	3	0.00666340900004442	0.00427837992013691
Elissa	F	2	0.00818230168146299	0.00285225328009127
Kenyon	M	2	0.00444227266669628	0.00285225328009127
Alva	F	2	0.00818230168146299	0.00285225328009127
Chalmers	F	2	0.00818230168146299	0.00285225328009127
Leander	M	2	0.00444227266669628	0.00285225328009127
Kingsley	F	2	0.00818230168146299	0.00285225328009127
Mat	M	2	0.00444227266669628	0.00285225328009127
Ayan	M	2	0.00444227266669628	0.00285225328009127
Aubrey	M	2	0.00444227266669628	0.00285225328009127
Janette	F	2	0.00818230168146299	0.00285225328009127
Nels	M	2	0.00444227266669628	0.00285225328009127
Nana	M	2	0.00444227266669628	0.00285225328009127
Bedford	M	2	0.00444227266669628	0.00285225328009127
Tessie	F	2	0.00818230168146299	0.00285225328009127
Monroe	F	2	0.00818230168146299	0.00285225328009127
Minor	M	2	0.00444227266669628	0.00285225328009127
Alwin	M	2	0.00444227266669628	0.00285225328009127
Burke	F	2	0.00818230168146299	0.00285225328009127
Mart	M	2	0.00444227266669628	0.00285225328009127
Eleanore	F	2	0.00818230168146299	0.00285225328009127
Reynolds	F	2	0.00818230168146299	0.00285225328009127
Beckett	F	2	0.00818230168146299	0.00285225328009127
Jeanie	F	2	0.00818230168146299	0.00285225328009127
Ricci	M	2	0.00444227266669628	0.00285225328009127
Mame	F	2	0.00818230168146299	0.00285225328009127
Hjalmar	M	2	0.00444227266669628	0.00285225328009127
Luna	M	2	0.00444227266669628	0.00285225328009127
Christ	M	2	0.00444227266669628	0.00285225328009127
Henderson	F	2	0.00818230168146299	0.00285225328009127
Toy	F	2	0.00818230168146299	0.00285225328009127
Hadley	M	2	0.00444227266669628	0.00285225328009127
Sherwood	M	2	0.00444227266669628	0.00285225328009127
Marsh	F	2	0.00818230168146299	0.00285225328009127
Karen	M	2	0.00444227266669628	0.00285225328009127
Imogene	F	2	0.00818230168146299	0.00285225328009127
Polk	M	2	0.00444227266669628	0.00285225328009127
Ila	F	2	0.00818230168146299	0.00285225328009127
Shara	F	2	0.00818230168146299	0.00285225328009127
Blaine	F	2	0.00818230168146299	0.00285225328009127
Berry	M	2	0.00444227266669628	0.00285225328009127
Dianne	F	2	0.00818230168146299	0.00285225328009127
Delano	M	2	0.00444227266669628	0.00285225328009127
Nedra	F	2	0.00818230168146299	0.00285225328009127
Delos	M	2	0.00444227266669628	0.00285225328009127
Gerry	F	2	0.00818230168146299	0.00285225328009127
Ryder	F	2	0.00818230168146299	0.00285225328009127
Hill	F	2	0.00818230168146299	0.00285225328009127
Jefferson	F	2	0.00818230168146299	0.00285225328009127
Thornton	M	2	0.00444227266669628	0.00285225328009127
Hadley	F	2	0.00818230168146299	0.00285225328009127
Arla	F	2	0.00818230168146299	0.00285225328009127
Malia	F	2	0.00818230168146299	0.00285225328009127
Drake	F	2	0.00818230168146299	0.00285225328009127
Easter	F	2	0.00818230168146299	0.00285225328009127
Edmundo	M	2	0.00444227266669628	0.00285225328009127
Shari	F	2	0.00818230168146299	0.00285225328009127
Dawson	F	2	0.00818230168146299	0.00285225328009127
Rance	M	2	0.00444227266669628	0.00285225328009127
Darnell	M	2	0.00444227266669628	0.00285225328009127
Howard	F	2	0.00818230168146299	0.00285225328009127
Dakota	F	2	0.00818230168146299	0.00285225328009127
Sierra	M	2	0.00444227266669628	0.00285225328009127
Claiborne	F	2	0.00818230168146299	0.00285225328009127
Lucy	M	2	0.00444227266669628	0.00285225328009127
Tennessee	M	2	0.00444227266669628	0.00285225328009127
Alva	M	2	0.00444227266669628	0.00285225328009127
Tom		2	0	0.00285225328009127
Cary	M	2	0.00444227266669628	0.00285225328009127
Alvah	M	2	0.00444227266669628	0.00285225328009127
Elaine		2	0	0.00285225328009127
Asa	M	2	0.00444227266669628	0.00285225328009127
Lara	M	2	0.00444227266669628	0.00285225328009127
Keenan	M	2	0.00444227266669628	0.00285225328009127
Stafford	M	2	0.00444227266669628	0.00285225328009127
Joy	M	2	0.00444227266669628	0.00285225328009127
Sanders	F	2	0.00818230168146299	0.00285225328009127
Maryam	F	2	0.00818230168146299	0.00285225328009127
Arthur	F	2	0.00818230168146299	0.00285225328009127
Rhiannon	M	2	0.00444227266669628	0.00285225328009127
Rodger	M	2	0.00444227266669628	0.00285225328009127
Arch	M	2	0.00444227266669628	0.00285225328009127
Sylvanus	M	2	0.00444227266669628	0.00285225328009127
Theron	M	2	0.00444227266669628	0.00285225328009127
Leta	F	2	0.00818230168146299	0.00285225328009127
Wright	M	2	0.00444227266669628	0.00285225328009127
Shira	F	2	0.00818230168146299	0.00285225328009127
Noreen	F	2	0.00818230168146299	0.00285225328009127
Gianna	F	2	0.00818230168146299	0.00285225328009127
Amparo	F	2	0.00818230168146299	0.00285225328009127
Newton		2	0	0.00285225328009127
Howard		2	0	0.00285225328009127
Alida	F	2	0.00818230168146299	0.00285225328009127
Anna	M	2	0.00444227266669628	0.00285225328009127
Blossom	M	2	0.00444227266669628	0.00285225328009127
Johnny		2	0	0.00285225328009127
Lassie	F	2	0.00818230168146299	0.00285225328009127
Nevin	M	2	0.00444227266669628	0.00285225328009127
Judie	F	2	0.00818230168146299	0.00285225328009127
Montel	M	2	0.00444227266669628	0.00285225328009127
Ricki	F	2	0.00818230168146299	0.00285225328009127
Kelley	M	2	0.00444227266669628	0.00285225328009127
Davy		2	0	0.00285225328009127
Faron	M	2	0.00444227266669628	0.00285225328009127
Powell	M	2	0.00444227266669628	0.00285225328009127
Birdie	F	2	0.00818230168146299	0.00285225328009127
Alda	F	2	0.00818230168146299	0.00285225328009127
Charles		2	0	0.00285225328009127
Jan		2	0	0.00285225328009127
Jarret	M	2	0.00444227266669628	0.00285225328009127
Carla		2	0	0.00285225328009127
Burns	M	2	0.00444227266669628	0.00285225328009127
Velvet	M	2	0.00444227266669628	0.00285225328009127
Allison	M	2	0.00444227266669628	0.00285225328009127
Salma	F	2	0.00818230168146299	0.00285225328009127
Rachelle	F	2	0.00818230168146299	0.00285225328009127
Yancy	M	2	0.00444227266669628	0.00285225328009127
Owens	M	2	0.00444227266669628	0.00285225328009127
Trudie	F	2	0.00818230168146299	0.00285225328009127
Jane	M	2	0.00444227266669628	0.00285225328009127
Amira	F	2	0.00818230168146299	0.00285225328009127
Lovey	M	2	0.00444227266669628	0.00285225328009127
Pink	M	2	0.00444227266669628	0.00285225328009127
Darby	M	2	0.00444227266669628	0.00285225328009127
Carmela	F	2	0.00818230168146299	0.00285225328009127
Berenice	F	2	0.00818230168146299	0.00285225328009127
Coby	M	2	0.00444227266669628	0.00285225328009127
Gracia	F	2	0.00818230168146299	0.00285225328009127
Jimena	F	2	0.00818230168146299	0.00285225328009127
Laci	M	2	0.00444227266669628	0.00285225328009127
Devon	F	2	0.00818230168146299	0.00285225328009127
Peyton	M	2	0.00444227266669628	0.00285225328009127
Refugio	M	2	0.00444227266669628	0.00285225328009127
Lawson	F	2	0.00818230168146299	0.00285225328009127
Egypt	M	2	0.00444227266669628	0.00285225328009127
Marcus	F	2	0.00818230168146299	0.00285225328009127
Marcellus	M	2	0.00444227266669628	0.00285225328009127
Jemima	F	2	0.00818230168146299	0.00285225328009127
Illya	M	2	0.00444227266669628	0.00285225328009127
Mayra	F	2	0.00818230168146299	0.00285225328009127
Ofelia	F	2	0.00818230168146299	0.00285225328009127
Halsey	M	2	0.00444227266669628	0.00285225328009127
Napoleon		2	0	0.00285225328009127
Spring	F	2	0.00818230168146299	0.00285225328009127
Ilo	M	2	0.00444227266669628	0.00285225328009127
Sada	F	2	0.00818230168146299	0.00285225328009127
Jacky	F	2	0.00818230168146299	0.00285225328009127
Soledad	F	2	0.00818230168146299	0.00285225328009127
Josefa	F	2	0.00818230168146299	0.00285225328009127
Andre		2	0	0.00285225328009127
Georgina	F	2	0.00818230168146299	0.00285225328009127
Cooper	F	2	0.00818230168146299	0.00285225328009127
Cinnamon	F	2	0.00818230168146299	0.00285225328009127
Gottlieb	M	2	0.00444227266669628	0.00285225328009127
Aurelio	M	2	0.00444227266669628	0.00285225328009127
Delila	F	2	0.00818230168146299	0.00285225328009127
Juan		2	0	0.00285225328009127
Germaine	F	2	0.00818230168146299	0.00285225328009127
Pierre		2	0	0.00285225328009127
Augustine	M	2	0.00444227266669628	0.00285225328009127
Adalberto	M	2	0.00444227266669628	0.00285225328009127
Amanda		2	0	0.00285225328009127
Lisette	F	2	0.00818230168146299	0.00285225328009127
Biddie	F	2	0.00818230168146299	0.00285225328009127
Blain	F	2	0.00818230168146299	0.00285225328009127
Braden	M	2	0.00444227266669628	0.00285225328009127
Russell	F	2	0.00818230168146299	0.00285225328009127
Sibyl	F	2	0.00818230168146299	0.00285225328009127
Berta	F	2	0.00818230168146299	0.00285225328009127
Paola	F	2	0.00818230168146299	0.00285225328009127
Shasta	F	2	0.00818230168146299	0.00285225328009127
Evelyn	M	2	0.00444227266669628	0.00285225328009127
Carroll	F	2	0.00818230168146299	0.00285225328009127
Ryland	M	2	0.00444227266669628	0.00285225328009127
Sophie	M	2	0.00444227266669628	0.00285225328009127
Price	F	2	0.00818230168146299	0.00285225328009127
Dagny	F	2	0.00818230168146299	0.00285225328009127
Denton	M	2	0.00444227266669628	0.00285225328009127
Casimiro	M	2	0.00444227266669628	0.00285225328009127
Madonna	F	2	0.00818230168146299	0.00285225328009127
Deidre	F	2	0.00818230168146299	0.00285225328009127
Asher	M	2	0.00444227266669628	0.00285225328009127
Fritz	F	2	0.00818230168146299	0.00285225328009127
Burgess	M	2	0.00444227266669628	0.00285225328009127
Fremont	M	2	0.00444227266669628	0.00285225328009127
Alexandr	M	2	0.00444227266669628	0.00285225328009127
Rennie	F	2	0.00818230168146299	0.00285225328009127
Margret	F	2	0.00818230168146299	0.00285225328009127
Willaim	M	2	0.00444227266669628	0.00285225328009127
Eusebio	M	2	0.00444227266669628	0.00285225328009127
Ivonne	F	2	0.00818230168146299	0.00285225328009127
Hank	F	2	0.00818230168146299	0.00285225328009127
Stoney	M	2	0.00444227266669628	0.00285225328009127
Isla	F	2	0.00818230168146299	0.00285225328009127
Marian	M	2	0.00444227266669628	0.00285225328009127
Guthrie	M	2	0.00444227266669628	0.00285225328009127
Liana	F	2	0.00818230168146299	0.00285225328009127
Jonatan	M	2	0.00444227266669628	0.00285225328009127
Franklyn	M	2	0.00444227266669628	0.00285225328009127
Brain	F	2	0.00818230168146299	0.00285225328009127
Jarrod	M	2	0.00444227266669628	0.00285225328009127
Mamie	F	2	0.00818230168146299	0.00285225328009127
Kristi	F	2	0.00818230168146299	0.00285225328009127
Jason	F	2	0.00818230168146299	0.00285225328009127
Mora	M	2	0.00444227266669628	0.00285225328009127
Dian	F	2	0.00818230168146299	0.00285225328009127
Rowland	M	2	0.00444227266669628	0.00285225328009127
Meredith	M	2	0.00444227266669628	0.00285225328009127
Eugenie	F	2	0.00818230168146299	0.00285225328009127
Bridger	M	2	0.00444227266669628	0.00285225328009127
Tyson	M	2	0.00444227266669628	0.00285225328009127
Sharon		2	0	0.00285225328009127
Anthony		2	0	0.00285225328009127
Mel		2	0	0.00285225328009127
Willie		2	0	0.00285225328009127
Budd	M	2	0.00444227266669628	0.00285225328009127
Nicole		2	0	0.00285225328009127
Paul		2	0	0.00285225328009127
Dean		2	0	0.00285225328009127
Polly		2	0	0.00285225328009127
Duke		2	0	0.00285225328009127
Ned		2	0	0.00285225328009127
Rufus		2	0	0.00285225328009127
Eric		2	0	0.00285225328009127
Kate		2	0	0.00285225328009127
Lonny	M	2	0.00444227266669628	0.00285225328009127
Elizabeth		2	0	0.00285225328009127
Julie		2	0	0.00285225328009127
Susan		2	0	0.00285225328009127
Louise		2	0	0.00285225328009127
Harry		2	0	0.00285225328009127
Ben		2	0	0.00285225328009127
Ace	F	2	0.00818230168146299	0.00285225328009127
Tegan	F	2	0.00818230168146299	0.00285225328009127
Kyle	F	2	0.00818230168146299	0.00285225328009127
Garrett	F	2	0.00818230168146299	0.00285225328009127
Arden	M	2	0.00444227266669628	0.00285225328009127
Lynda	F	2	0.00818230168146299	0.00285225328009127
Lance	F	2	0.00818230168146299	0.00285225328009127
Grace	M	2	0.00444227266669628	0.00285225328009127
Odessa	M	2	0.00444227266669628	0.00285225328009127
Lennie	M	2	0.00444227266669628	0.00285225328009127
Kristy	F	2	0.00818230168146299	0.00285225328009127
Ariella	F	2	0.00818230168146299	0.00285225328009127
Clement	M	2	0.00444227266669628	0.00285225328009127
Garvin	M	2	0.00444227266669628	0.00285225328009127
Gayle	F	2	0.00818230168146299	0.00285225328009127
Emery	M	2	0.00444227266669628	0.00285225328009127
Donovan	F	2	0.00818230168146299	0.00285225328009127
Fletcher	F	2	0.00818230168146299	0.00285225328009127
Harman	M	2	0.00444227266669628	0.00285225328009127
Leanna	F	2	0.00818230168146299	0.00285225328009127
Leandra	F	2	0.00818230168146299	0.00285225328009127
Bonnie	M	2	0.00444227266669628	0.00285225328009127
Crysta	F	2	0.00818230168146299	0.00285225328009127
Chandra	F	2	0.00818230168146299	0.00285225328009127
Gladys	M	2	0.00444227266669628	0.00285225328009127
Shirl	F	2	0.00818230168146299	0.00285225328009127
Alta	F	2	0.00818230168146299	0.00285225328009127
Gannon	M	2	0.00444227266669628	0.00285225328009127
Elroy	M	2	0.00444227266669628	0.00285225328009127
Oran	M	2	0.00444227266669628	0.00285225328009127
Edgar	F	2	0.00818230168146299	0.00285225328009127
Miracle	M	2	0.00444227266669628	0.00285225328009127
Demetra	F	2	0.00818230168146299	0.00285225328009127
Duff	M	2	0.00444227266669628	0.00285225328009127
Rhoda	F	2	0.00818230168146299	0.00285225328009127
Legend	M	2	0.00444227266669628	0.00285225328009127
Judy	M	2	0.00444227266669628	0.00285225328009127
Allen	F	2	0.00818230168146299	0.00285225328009127
Marti	F	2	0.00818230168146299	0.00285225328009127
Ed	F	2	0.00818230168146299	0.00285225328009127
Deegan	M	2	0.00444227266669628	0.00285225328009127
Hubbard	M	2	0.00444227266669628	0.00285225328009127
Keesha	F	2	0.00818230168146299	0.00285225328009127
Joelle	F	2	0.00818230168146299	0.00285225328009127
Mills	M	2	0.00444227266669628	0.00285225328009127
Selene	F	2	0.00818230168146299	0.00285225328009127
Kieran	M	2	0.00444227266669628	0.00285225328009127
Lorrie	F	2	0.00818230168146299	0.00285225328009127
Sierra	F	2	0.00818230168146299	0.00285225328009127
Lyn	F	2	0.00818230168146299	0.00285225328009127
Heather	M	2	0.00444227266669628	0.00285225328009127
Abagail	F	2	0.00818230168146299	0.00285225328009127
Sarina	F	2	0.00818230168146299	0.00285225328009127
Dorene	F	2	0.00818230168146299	0.00285225328009127
Lacey	M	2	0.00444227266669628	0.00285225328009127
Tyrus	M	2	0.00444227266669628	0.00285225328009127
Domenico	M	2	0.00444227266669628	0.00285225328009127
Gustaf	M	2	0.00444227266669628	0.00285225328009127
Bowen	F	2	0.00818230168146299	0.00285225328009127
Marva	F	2	0.00818230168146299	0.00285225328009127
Rosemarie	F	2	0.00818230168146299	0.00285225328009127
Ara	F	2	0.00818230168146299	0.00285225328009127
Case	F	2	0.00818230168146299	0.00285225328009127
Leilani	F	2	0.00818230168146299	0.00285225328009127
Anderson	F	2	0.00818230168146299	0.00285225328009127
Herschel	M	2	0.00444227266669628	0.00285225328009127
Wilton	M	2	0.00444227266669628	0.00285225328009127
Lorin	M	2	0.00444227266669628	0.00285225328009127
Colby	F	2	0.00818230168146299	0.00285225328009127
Kirt	M	2	0.00444227266669628	0.00285225328009127
Dawn	M	2	0.00444227266669628	0.00285225328009127
August	F	2	0.00818230168146299	0.00285225328009127
Dione	F	2	0.00818230168146299	0.00285225328009127
Ebony	F	2	0.00818230168146299	0.00285225328009127
Talon	F	2	0.00818230168146299	0.00285225328009127
Lorne	M	2	0.00444227266669628	0.00285225328009127
Mina		2	0	0.00285225328009127
Jerrie	F	2	0.00818230168146299	0.00285225328009127
Nelson	F	2	0.00818230168146299	0.00285225328009127
Andria	F	2	0.00818230168146299	0.00285225328009127
Tye	F	2	0.00818230168146299	0.00285225328009127
Cinda	F	2	0.00818230168146299	0.00285225328009127
Elyssa	F	2	0.00818230168146299	0.00285225328009127
Anne	M	2	0.00444227266669628	0.00285225328009127
Maria	M	2	0.00444227266669628	0.00285225328009127
Lindsay	M	2	0.00444227266669628	0.00285225328009127
Mallory	M	2	0.00444227266669628	0.00285225328009127
Lani	F	2	0.00818230168146299	0.00285225328009127
Thorwald	M	2	0.00444227266669628	0.00285225328009127
Elisha	M	2	0.00444227266669628	0.00285225328009127
Mariah	F	2	0.00818230168146299	0.00285225328009127
Tillie	F	2	0.00818230168146299	0.00285225328009127
Drusilla	F	2	0.00818230168146299	0.00285225328009127
Griselda	F	2	0.00818230168146299	0.00285225328009127
Mercer	M	2	0.00444227266669628	0.00285225328009127
Kora	F	2	0.00818230168146299	0.00285225328009127
Shepherd	F	2	0.00818230168146299	0.00285225328009127
Seymour	F	2	0.00818230168146299	0.00285225328009127
Toivo	M	2	0.00444227266669628	0.00285225328009127
Eleonore	F	2	0.00818230168146299	0.00285225328009127
Cas	M	2	0.00444227266669628	0.00285225328009127
Alois	M	2	0.00444227266669628	0.00285225328009127
Tyra	F	2	0.00818230168146299	0.00285225328009127
Melvin	F	2	0.00818230168146299	0.00285225328009127
Bruno	F	2	0.00818230168146299	0.00285225328009127
Craig	F	2	0.00818230168146299	0.00285225328009127
Thurston	F	2	0.00818230168146299	0.00285225328009127
Edgar		2	0	0.00285225328009127
