Name	Sex	Total	GroupPercentage	OverallPercentage
Erick	M	2	0.00595912043382397	0.00347300606039558
Mickey		2	0	0.00347300606039558
Alice		2	0	0.00347300606039558
Maverick	M	2	0.00595912043382397	0.00347300606039558
Ima	F	2	0.00870625108828139	0.00347300606039558
Hayes	M	2	0.00595912043382397	0.00347300606039558
Gordon	F	2	0.00870625108828139	0.00347300606039558
Russel	M	2	0.00595912043382397	0.00347300606039558
Emanuel	M	2	0.00595912043382397	0.00347300606039558
Marcie	M	2	0.00595912043382397	0.00347300606039558
Letitia	F	2	0.00870625108828139	0.00347300606039558
Fuller	M	2	0.00595912043382397	0.00347300606039558
Ariadne	F	2	0.00870625108828139	0.00347300606039558
Warner	F	2	0.00870625108828139	0.00347300606039558
Bradford	F	2	0.00870625108828139	0.00347300606039558
Shawnte	F	2	0.00870625108828139	0.00347300606039558
Adrian	F	2	0.00870625108828139	0.00347300606039558
Jonatan	M	2	0.00595912043382397	0.00347300606039558
Tiffani	F	2	0.00870625108828139	0.00347300606039558
Luciano	M	2	0.00595912043382397	0.00347300606039558
Lem	M	2	0.00595912043382397	0.00347300606039558
Elvin	M	2	0.00595912043382397	0.00347300606039558
Gifford	M	2	0.00595912043382397	0.00347300606039558
Lula	F	2	0.00870625108828139	0.00347300606039558
Ace	F	2	0.00870625108828139	0.00347300606039558
Delta	F	2	0.00870625108828139	0.00347300606039558
Channing	M	2	0.00595912043382397	0.00347300606039558
Arden	M	2	0.00595912043382397	0.00347300606039558
Arielle	F	2	0.00870625108828139	0.00347300606039558
Tawny	F	2	0.00870625108828139	0.00347300606039558
Dolores	M	2	0.00595912043382397	0.00347300606039558
Dino	F	2	0.00870625108828139	0.00347300606039558
Judy		2	0	0.00347300606039558
Bowman	M	2	0.00595912043382397	0.00347300606039558
Marylou	F	2	0.00870625108828139	0.00347300606039558
Columbus	M	2	0.00595912043382397	0.00347300606039558
Adrianna	F	2	0.00870625108828139	0.00347300606039558
Payton	F	2	0.00870625108828139	0.00347300606039558
Verne	M	2	0.00595912043382397	0.00347300606039558
Kelley	F	2	0.00870625108828139	0.00347300606039558
Merton	F	2	0.00870625108828139	0.00347300606039558
Nila	F	2	0.00870625108828139	0.00347300606039558
Holmes	F	2	0.00870625108828139	0.00347300606039558
Wheeler	F	2	0.00870625108828139	0.00347300606039558
Russell	F	2	0.00870625108828139	0.00347300606039558
Maryann	F	2	0.00870625108828139	0.00347300606039558
Bradley	F	2	0.00870625108828139	0.00347300606039558
French		2	0	0.00347300606039558
Aline	F	2	0.00870625108828139	0.00347300606039558
Deyanira	F	2	0.00870625108828139	0.00347300606039558
London		2	0	0.00347300606039558
Seamus	F	2	0.00870625108828139	0.00347300606039558
Coleman	M	2	0.00595912043382397	0.00347300606039558
Vicki		2	0	0.00347300606039558
Clifford		2	0	0.00347300606039558
Leon		2	0	0.00347300606039558
Link		2	0	0.00347300606039558
Farrah	F	2	0.00870625108828139	0.00347300606039558
Pearlie	F	2	0.00870625108828139	0.00347300606039558
Jetta	F	2	0.00870625108828139	0.00347300606039558
Conrad	F	2	0.00870625108828139	0.00347300606039558
Vernon	F	2	0.00870625108828139	0.00347300606039558
Mercy	F	2	0.00870625108828139	0.00347300606039558
Bush	M	2	0.00595912043382397	0.00347300606039558
Sloan	F	2	0.00870625108828139	0.00347300606039558
Gwyn	F	2	0.00870625108828139	0.00347300606039558
Marti	F	2	0.00870625108828139	0.00347300606039558
Elsie	M	2	0.00595912043382397	0.00347300606039558
Moesha	F	2	0.00870625108828139	0.00347300606039558
Myles	M	2	0.00595912043382397	0.00347300606039558
Hakeem	M	2	0.00595912043382397	0.00347300606039558
Lola		2	0	0.00347300606039558
Fleet	M	2	0.00595912043382397	0.00347300606039558
Goldie		2	0	0.00347300606039558
Monroe	M	2	0.00595912043382397	0.00347300606039558
Marva	F	2	0.00870625108828139	0.00347300606039558
Roseanne	F	2	0.00870625108828139	0.00347300606039558
Pierce	F	2	0.00870625108828139	0.00347300606039558
Reba	F	2	0.00870625108828139	0.00347300606039558
Blaire	F	2	0.00870625108828139	0.00347300606039558
Sampson	M	2	0.00595912043382397	0.00347300606039558
Bernie	F	2	0.00870625108828139	0.00347300606039558
Jagger	M	2	0.00595912043382397	0.00347300606039558
Cherie	F	2	0.00870625108828139	0.00347300606039558
Dempsey	F	2	0.00870625108828139	0.00347300606039558
Mayra	F	2	0.00870625108828139	0.00347300606039558
Britt	M	2	0.00595912043382397	0.00347300606039558
Newman	M	2	0.00595912043382397	0.00347300606039558
Jax	M	2	0.00595912043382397	0.00347300606039558
Cass	M	2	0.00595912043382397	0.00347300606039558
Alphonso	M	2	0.00595912043382397	0.00347300606039558
Ezekiel	M	2	0.00595912043382397	0.00347300606039558
Bowen	F	2	0.00870625108828139	0.00347300606039558
Lars	F	2	0.00870625108828139	0.00347300606039558
Eliot	M	2	0.00595912043382397	0.00347300606039558
Donn	M	2	0.00595912043382397	0.00347300606039558
Junior		2	0	0.00347300606039558
Valery	F	2	0.00870625108828139	0.00347300606039558
Taina	F	2	0.00870625108828139	0.00347300606039558
Lamar	M	2	0.00595912043382397	0.00347300606039558
Tayler	F	2	0.00870625108828139	0.00347300606039558
Trevor	F	2	0.00870625108828139	0.00347300606039558
Tye	F	2	0.00870625108828139	0.00347300606039558
Risa	F	2	0.00870625108828139	0.00347300606039558
Santos	M	2	0.00595912043382397	0.00347300606039558
Keegan	M	2	0.00595912043382397	0.00347300606039558
Michaela	F	2	0.00870625108828139	0.00347300606039558
Melbourne	M	2	0.00595912043382397	0.00347300606039558
Elliot	F	2	0.00870625108828139	0.00347300606039558
Broderick	M	2	0.00595912043382397	0.00347300606039558
Mustafa	M	2	0.00595912043382397	0.00347300606039558
Buena	F	2	0.00870625108828139	0.00347300606039558
Burke	M	2	0.00595912043382397	0.00347300606039558
Brandy	F	2	0.00870625108828139	0.00347300606039558
Blair	M	2	0.00595912043382397	0.00347300606039558
Terrance	M	2	0.00595912043382397	0.00347300606039558
Jennings	F	2	0.00870625108828139	0.00347300606039558
Jazmine	F	2	0.00870625108828139	0.00347300606039558
Laverna	F	2	0.00870625108828139	0.00347300606039558
Anastacia	F	2	0.00870625108828139	0.00347300606039558
Eldred	M	2	0.00595912043382397	0.00347300606039558
Florencio	M	2	0.00595912043382397	0.00347300606039558
Rolf		2	0	0.00347300606039558
Connor	F	2	0.00870625108828139	0.00347300606039558
Paul	F	2	0.00870625108828139	0.00347300606039558
Bernardo	M	2	0.00595912043382397	0.00347300606039558
Lindbergh	M	2	0.00595912043382397	0.00347300606039558
Phoenix	F	2	0.00870625108828139	0.00347300606039558
Christy	M	2	0.00595912043382397	0.00347300606039558
Trilby	F	2	0.00870625108828139	0.00347300606039558
Chanel	F	2	0.00870625108828139	0.00347300606039558
Jonathan	F	2	0.00870625108828139	0.00347300606039558
Chad	F	2	0.00870625108828139	0.00347300606039558
Nicholas	F	2	0.00870625108828139	0.00347300606039558
Sienna	F	2	0.00870625108828139	0.00347300606039558
Lamont	M	2	0.00595912043382397	0.00347300606039558
Vira	F	2	0.00870625108828139	0.00347300606039558
Wallace	F	2	0.00870625108828139	0.00347300606039558
Sloane	M	2	0.00595912043382397	0.00347300606039558
Abigale	F	2	0.00870625108828139	0.00347300606039558
Conner	F	2	0.00870625108828139	0.00347300606039558
Kali	M	2	0.00595912043382397	0.00347300606039558
Polly		2	0	0.00347300606039558
Finn		2	0	0.00347300606039558
Jordi	M	2	0.00595912043382397	0.00347300606039558
Mervin	M	2	0.00595912043382397	0.00347300606039558
Collier	M	2	0.00595912043382397	0.00347300606039558
Beulah	F	2	0.00870625108828139	0.00347300606039558
Miracle	F	2	0.00870625108828139	0.00347300606039558
Julia		2	0	0.00347300606039558
Ilona	F	2	0.00870625108828139	0.00347300606039558
Mat	M	2	0.00595912043382397	0.00347300606039558
Robert	F	2	0.00870625108828139	0.00347300606039558
Dino		2	0	0.00347300606039558
Philomena	F	2	0.00870625108828139	0.00347300606039558
Chyna	F	2	0.00870625108828139	0.00347300606039558
Marie	M	2	0.00595912043382397	0.00347300606039558
Lawson	M	2	0.00595912043382397	0.00347300606039558
Pratt	M	2	0.00595912043382397	0.00347300606039558
Franklin	F	2	0.00870625108828139	0.00347300606039558
Ferris	M	2	0.00595912043382397	0.00347300606039558
Amina	F	2	0.00870625108828139	0.00347300606039558
Juana	F	2	0.00870625108828139	0.00347300606039558
Nat		2	0	0.00347300606039558
Thomas		2	0	0.00347300606039558
Cooper		2	0	0.00347300606039558
Audrey	M	2	0.00595912043382397	0.00347300606039558
Martine	F	2	0.00870625108828139	0.00347300606039558
Pansy	F	2	0.00870625108828139	0.00347300606039558
Bradford	M	2	0.00595912043382397	0.00347300606039558
Kaden	M	2	0.00595912043382397	0.00347300606039558
Judah	M	2	0.00595912043382397	0.00347300606039558
Elisha	M	2	0.00595912043382397	0.00347300606039558
Ananias	M	2	0.00595912043382397	0.00347300606039558
Isaac	F	2	0.00870625108828139	0.00347300606039558
Jordy	F	2	0.00870625108828139	0.00347300606039558
Glover	F	2	0.00870625108828139	0.00347300606039558
Sommer	F	2	0.00870625108828139	0.00347300606039558
Luana	F	2	0.00870625108828139	0.00347300606039558
Leander	F	2	0.00870625108828139	0.00347300606039558
Metro	M	2	0.00595912043382397	0.00347300606039558
Chandler	F	2	0.00870625108828139	0.00347300606039558
Earl	F	2	0.00870625108828139	0.00347300606039558
Jan		2	0	0.00347300606039558
Carley	F	2	0.00870625108828139	0.00347300606039558
Angeles		2	0	0.00347300606039558
Zachery	M	2	0.00595912043382397	0.00347300606039558
Lucius	M	2	0.00595912043382397	0.00347300606039558
Kenya	F	2	0.00870625108828139	0.00347300606039558
Monserrat	F	2	0.00870625108828139	0.00347300606039558
Milagros	F	2	0.00870625108828139	0.00347300606039558
Jarred	M	2	0.00595912043382397	0.00347300606039558
Spencer		2	0	0.00347300606039558
Benson	F	2	0.00870625108828139	0.00347300606039558
Lilith	F	2	0.00870625108828139	0.00347300606039558
Case	M	2	0.00595912043382397	0.00347300606039558
Dayton	M	2	0.00595912043382397	0.00347300606039558
Caspian	M	2	0.00595912043382397	0.00347300606039558
William	F	2	0.00870625108828139	0.00347300606039558
Andrew	F	2	0.00870625108828139	0.00347300606039558
Otis	F	2	0.00870625108828139	0.00347300606039558
Haley	M	2	0.00595912043382397	0.00347300606039558
Will	F	2	0.00870625108828139	0.00347300606039558
Patsy	M	2	0.00595912043382397	0.00347300606039558
Jonas	F	2	0.00870625108828139	0.00347300606039558
Haywood	M	2	0.00595912043382397	0.00347300606039558
Victoria		2	0	0.00347300606039558
Asia	F	2	0.00870625108828139	0.00347300606039558
Legacy		2	0	0.00347300606039558
Danna	F	2	0.00870625108828139	0.00347300606039558
Ronald	F	2	0.00870625108828139	0.00347300606039558
Eda	M	2	0.00595912043382397	0.00347300606039558
Aimee	F	2	0.00870625108828139	0.00347300606039558
Araminta	F	2	0.00870625108828139	0.00347300606039558
Washington	M	2	0.00595912043382397	0.00347300606039558
Joe	F	2	0.00870625108828139	0.00347300606039558
Montgomery	M	2	0.00595912043382397	0.00347300606039558
Kari	M	2	0.00595912043382397	0.00347300606039558
Jedediah	M	2	0.00595912043382397	0.00347300606039558
Laurette	F	2	0.00870625108828139	0.00347300606039558
Perla	F	2	0.00870625108828139	0.00347300606039558
Darrell	M	2	0.00595912043382397	0.00347300606039558
Stacey	M	2	0.00595912043382397	0.00347300606039558
Freeman	F	2	0.00870625108828139	0.00347300606039558
Merlin	F	2	0.00870625108828139	0.00347300606039558
Atticus	M	2	0.00595912043382397	0.00347300606039558
Ira	F	2	0.00870625108828139	0.00347300606039558
Charley	F	2	0.00870625108828139	0.00347300606039558
Lassie	M	2	0.00595912043382397	0.00347300606039558
Ishmael	M	2	0.00595912043382397	0.00347300606039558
Truman	F	2	0.00870625108828139	0.00347300606039558
Mordechai	M	2	0.00595912043382397	0.00347300606039558
Hilda	M	2	0.00595912043382397	0.00347300606039558
Jordon	M	2	0.00595912043382397	0.00347300606039558
Carlos		2	0	0.00347300606039558
Knox	M	2	0.00595912043382397	0.00347300606039558
Faye	M	2	0.00595912043382397	0.00347300606039558
Bascom	M	2	0.00595912043382397	0.00347300606039558
Mandi	F	2	0.00870625108828139	0.00347300606039558
Barbra	F	2	0.00870625108828139	0.00347300606039558
Terrence	F	2	0.00870625108828139	0.00347300606039558
Ica	F	2	0.00870625108828139	0.00347300606039558
Emily		2	0	0.00347300606039558
Tracie	F	2	0.00870625108828139	0.00347300606039558
Alia	F	2	0.00870625108828139	0.00347300606039558
Melany	F	2	0.00870625108828139	0.00347300606039558
Mal	M	2	0.00595912043382397	0.00347300606039558
Janelle	F	2	0.00870625108828139	0.00347300606039558
Christel	F	2	0.00870625108828139	0.00347300606039558
Kristopher	M	2	0.00595912043382397	0.00347300606039558
Cicely	F	2	0.00870625108828139	0.00347300606039558
Amparo	F	2	0.00870625108828139	0.00347300606039558
Arnoldo	M	2	0.00595912043382397	0.00347300606039558
Patrick		2	0	0.00347300606039558
Rayna	F	2	0.00870625108828139	0.00347300606039558
River	F	2	0.00870625108828139	0.00347300606039558
Royce	M	2	0.00595912043382397	0.00347300606039558
Calhoun	M	2	0.00595912043382397	0.00347300606039558
Antonella	F	2	0.00870625108828139	0.00347300606039558
Gabriela	M	2	0.00595912043382397	0.00347300606039558
Debi	F	2	0.00870625108828139	0.00347300606039558
Gustaf	M	2	0.00595912043382397	0.00347300606039558
Colonel		2	0	0.00347300606039558
Colton	M	2	0.00595912043382397	0.00347300606039558
Cher	F	2	0.00870625108828139	0.00347300606039558
Alana	F	2	0.00870625108828139	0.00347300606039558
Roni	F	2	0.00870625108828139	0.00347300606039558
Michele	M	2	0.00595912043382397	0.00347300606039558
Shoji	M	2	0.00595912043382397	0.00347300606039558
Eden	F	2	0.00870625108828139	0.00347300606039558
Paris	F	2	0.00870625108828139	0.00347300606039558
Hilliard	M	2	0.00595912043382397	0.00347300606039558
Rubin	F	2	0.00870625108828139	0.00347300606039558
Tai	M	2	0.00595912043382397	0.00347300606039558
Shona	F	2	0.00870625108828139	0.00347300606039558
Giovanna	F	2	0.00870625108828139	0.00347300606039558
Tripp	F	2	0.00870625108828139	0.00347300606039558
Burr	M	2	0.00595912043382397	0.00347300606039558
Anabelle	F	2	0.00870625108828139	0.00347300606039558
Ivy	M	2	0.00595912043382397	0.00347300606039558
Chaya	F	2	0.00870625108828139	0.00347300606039558
Aretha	F	2	0.00870625108828139	0.00347300606039558
Angelique	F	2	0.00870625108828139	0.00347300606039558
Kandi	F	2	0.00870625108828139	0.00347300606039558
Boss		2	0	0.00347300606039558
Musa	M	2	0.00595912043382397	0.00347300606039558
Deanne	F	2	0.00870625108828139	0.00347300606039558
Shakira	F	2	0.00870625108828139	0.00347300606039558
Christ	F	2	0.00870625108828139	0.00347300606039558
Nestor	M	2	0.00595912043382397	0.00347300606039558
Brenna	F	2	0.00870625108828139	0.00347300606039558
Aubrey	M	2	0.00595912043382397	0.00347300606039558
Aaron		2	0	0.00347300606039558
Lyda	F	2	0.00870625108828139	0.00347300606039558
Andres	M	2	0.00595912043382397	0.00347300606039558
Richmond		2	0	0.00347300606039558
Elmira	F	2	0.00870625108828139	0.00347300606039558
Brianne	F	2	0.00870625108828139	0.00347300606039558
Taurus	M	2	0.00595912043382397	0.00347300606039558
Felice	M	2	0.00595912043382397	0.00347300606039558
Jamison	M	2	0.00595912043382397	0.00347300606039558
Stoney	M	2	0.00595912043382397	0.00347300606039558
Doug		2	0	0.00347300606039558
Cruz	F	2	0.00870625108828139	0.00347300606039558
Brennan	M	2	0.00595912043382397	0.00347300606039558
Hank	F	2	0.00870625108828139	0.00347300606039558
Rush	F	2	0.00870625108828139	0.00347300606039558
Augustin	M	2	0.00595912043382397	0.00347300606039558
Laci	M	2	0.00595912043382397	0.00347300606039558
Nina	M	2	0.00595912043382397	0.00347300606039558
Tilla	F	2	0.00870625108828139	0.00347300606039558
Jemma	F	2	0.00870625108828139	0.00347300606039558
Alvie	M	2	0.00595912043382397	0.00347300606039558
Reynaldo	M	2	0.00595912043382397	0.00347300606039558
Texas	M	2	0.00595912043382397	0.00347300606039558
Phillip		2	0	0.00347300606039558
Ben		2	0	0.00347300606039558
Mills	M	2	0.00595912043382397	0.00347300606039558
Camilo	M	2	0.00595912043382397	0.00347300606039558
Abraham	F	2	0.00870625108828139	0.00347300606039558
Carmella	F	2	0.00870625108828139	0.00347300606039558
Arch	M	2	0.00595912043382397	0.00347300606039558
Noa	M	2	0.00595912043382397	0.00347300606039558
Fanny	M	2	0.00595912043382397	0.00347300606039558
Nicola	M	2	0.00595912043382397	0.00347300606039558
Essie	F	2	0.00870625108828139	0.00347300606039558
Hobart	M	2	0.00595912043382397	0.00347300606039558
Buster	F	2	0.00870625108828139	0.00347300606039558
Arvin	M	2	0.00595912043382397	0.00347300606039558
Graeme	M	2	0.00595912043382397	0.00347300606039558
Lawson	F	2	0.00870625108828139	0.00347300606039558
Herman	F	2	0.00870625108828139	0.00347300606039558
Ernst	F	2	0.00870625108828139	0.00347300606039558
Charlene	M	2	0.00595912043382397	0.00347300606039558
Eldon	M	2	0.00595912043382397	0.00347300606039558
Della	M	2	0.00595912043382397	0.00347300606039558
Lazaro	M	2	0.00595912043382397	0.00347300606039558
Imelda	F	2	0.00870625108828139	0.00347300606039558
Mikayla	F	2	0.00870625108828139	0.00347300606039558
Caesar	M	2	0.00595912043382397	0.00347300606039558
Nicolette	F	2	0.00870625108828139	0.00347300606039558
Rebekah	F	2	0.00870625108828139	0.00347300606039558
Lia	F	2	0.00870625108828139	0.00347300606039558
Alaya	F	2	0.00870625108828139	0.00347300606039558
Cullen	M	2	0.00595912043382397	0.00347300606039558
Jericho	M	2	0.00595912043382397	0.00347300606039558
Cyndi	F	2	0.00870625108828139	0.00347300606039558
Luna	M	2	0.00595912043382397	0.00347300606039558
Sade	F	2	0.00870625108828139	0.00347300606039558
Tori		2	0	0.00347300606039558
Andre		2	0	0.00347300606039558
Jade		2	0	0.00347300606039558
Oliver		2	0	0.00347300606039558
Evelyn	M	2	0.00595912043382397	0.00347300606039558
Kia	F	2	0.00870625108828139	0.00347300606039558
Declan	M	2	0.00595912043382397	0.00347300606039558
Milo	F	2	0.00870625108828139	0.00347300606039558
Erin		2	0	0.00347300606039558
Peyton	M	2	0.00595912043382397	0.00347300606039558
Jayden	M	2	0.00595912043382397	0.00347300606039558
Eva	M	2	0.00595912043382397	0.00347300606039558
Yosef	M	2	0.00595912043382397	0.00347300606039558
Alda	F	2	0.00870625108828139	0.00347300606039558
Debby	F	2	0.00870625108828139	0.00347300606039558
Tate	F	2	0.00870625108828139	0.00347300606039558
Dean	F	2	0.00870625108828139	0.00347300606039558
Kendrick	M	2	0.00595912043382397	0.00347300606039558
Lori	M	2	0.00595912043382397	0.00347300606039558
Mauro	M	2	0.00595912043382397	0.00347300606039558
Anna		2	0	0.00347300606039558
Ah	F	2	0.00870625108828139	0.00347300606039558
Dalia	F	2	0.00870625108828139	0.00347300606039558
Kyla	M	2	0.00595912043382397	0.00347300606039558
Sloane	F	2	0.00870625108828139	0.00347300606039558
Carli	F	2	0.00870625108828139	0.00347300606039558
Mat	F	2	0.00870625108828139	0.00347300606039558
Jade	M	2	0.00595912043382397	0.00347300606039558
Sallie	M	2	0.00595912043382397	0.00347300606039558
Landon	M	2	0.00595912043382397	0.00347300606039558
Amora	F	2	0.00870625108828139	0.00347300606039558
Marybeth	F	2	0.00870625108828139	0.00347300606039558
Richard	F	2	0.00870625108828139	0.00347300606039558
Marcelino	M	2	0.00595912043382397	0.00347300606039558
Augustine	F	2	0.00870625108828139	0.00347300606039558
Bristol		2	0	0.00347300606039558
Natasha	M	2	0.00595912043382397	0.00347300606039558
Robb	M	2	0.00595912043382397	0.00347300606039558
Isadora	F	2	0.00870625108828139	0.00347300606039558
Reese	F	2	0.00870625108828139	0.00347300606039558
Emmie	F	2	0.00870625108828139	0.00347300606039558
Kala	M	2	0.00595912043382397	0.00347300606039558
Amira	F	2	0.00870625108828139	0.00347300606039558
Trace	M	2	0.00595912043382397	0.00347300606039558
Julie	M	2	0.00595912043382397	0.00347300606039558
Cletus	M	2	0.00595912043382397	0.00347300606039558
Naya	F	2	0.00870625108828139	0.00347300606039558
Lonny	M	2	0.00595912043382397	0.00347300606039558
Wanda	M	2	0.00595912043382397	0.00347300606039558
Krystal	F	2	0.00870625108828139	0.00347300606039558
Zuri	F	2	0.00870625108828139	0.00347300606039558
Kermit	F	2	0.00870625108828139	0.00347300606039558
Yael	F	2	0.00870625108828139	0.00347300606039558
Derick	M	2	0.00595912043382397	0.00347300606039558
Emmaline	F	2	0.00870625108828139	0.00347300606039558
Jacky	M	2	0.00595912043382397	0.00347300606039558
Graciela	F	2	0.00870625108828139	0.00347300606039558
Gracia	F	2	0.00870625108828139	0.00347300606039558
Shayne	M	2	0.00595912043382397	0.00347300606039558
Laci	F	2	0.00870625108828139	0.00347300606039558
Meta	M	2	0.00595912043382397	0.00347300606039558
Brooks	F	2	0.00870625108828139	0.00347300606039558
Murphy	F	2	0.00870625108828139	0.00347300606039558
Loraine	F	2	0.00870625108828139	0.00347300606039558
Adeline	F	2	0.00870625108828139	0.00347300606039558
Roma	M	2	0.00595912043382397	0.00347300606039558
Press	F	2	0.00870625108828139	0.00347300606039558
Lindy	F	2	0.00870625108828139	0.00347300606039558
Davis		2	0	0.00347300606039558
Shayla	F	2	0.00870625108828139	0.00347300606039558
Sandi	M	2	0.00595912043382397	0.00347300606039558
Moshe	M	2	0.00595912043382397	0.00347300606039558
Daria	F	2	0.00870625108828139	0.00347300606039558
Sina	F	2	0.00870625108828139	0.00347300606039558
Gerhard	M	2	0.00595912043382397	0.00347300606039558
Ellie	M	2	0.00595912043382397	0.00347300606039558
Flynn	F	2	0.00870625108828139	0.00347300606039558
Tea	M	2	0.00595912043382397	0.00347300606039558
Harriett	F	2	0.00870625108828139	0.00347300606039558
Rhona	F	2	0.00870625108828139	0.00347300606039558
Nova	M	2	0.00595912043382397	0.00347300606039558
Mignon	M	2	0.00595912043382397	0.00347300606039558
William		2	0	0.00347300606039558
Maximiliano	M	2	0.00595912043382397	0.00347300606039558
Kendra	F	2	0.00870625108828139	0.00347300606039558
Hampton	M	2	0.00595912043382397	0.00347300606039558
Cornel	M	2	0.00595912043382397	0.00347300606039558
Texas	F	2	0.00870625108828139	0.00347300606039558
Nim	F	2	0.00870625108828139	0.00347300606039558
Alba	M	2	0.00595912043382397	0.00347300606039558
Levy	F	2	0.00870625108828139	0.00347300606039558
Kimber	F	2	0.00870625108828139	0.00347300606039558
Aja	F	2	0.00870625108828139	0.00347300606039558
Becky	M	2	0.00595912043382397	0.00347300606039558
Sarah		2	0	0.00347300606039558
Lyric		2	0	0.00347300606039558
Mila	M	2	0.00595912043382397	0.00347300606039558
Noah		2	0	0.00347300606039558
Gray	F	2	0.00870625108828139	0.00347300606039558
Nikolai	M	2	0.00595912043382397	0.00347300606039558
Calista	F	2	0.00870625108828139	0.00347300606039558
Corina	F	2	0.00870625108828139	0.00347300606039558
Joy	M	2	0.00595912043382397	0.00347300606039558
Shane	F	2	0.00870625108828139	0.00347300606039558
Eliana	F	2	0.00870625108828139	0.00347300606039558
Jessie	M	2	0.00595912043382397	0.00347300606039558
Shreya	M	2	0.00595912043382397	0.00347300606039558
Viviana	F	2	0.00870625108828139	0.00347300606039558
Demi	F	2	0.00870625108828139	0.00347300606039558
Rashad	M	2	0.00595912043382397	0.00347300606039558
Bryson	M	2	0.00595912043382397	0.00347300606039558
Berkley	M	2	0.00595912043382397	0.00347300606039558
Angela	M	2	0.00595912043382397	0.00347300606039558
Jennifer		2	0	0.00347300606039558
Melissa		2	0	0.00347300606039558
Caden	M	2	0.00595912043382397	0.00347300606039558
Taryn	F	2	0.00870625108828139	0.00347300606039558
Tandy	M	2	0.00595912043382397	0.00347300606039558
Harrison	F	2	0.00870625108828139	0.00347300606039558
Ryder	M	2	0.00595912043382397	0.00347300606039558
Mariana	M	2	0.00595912043382397	0.00347300606039558
May		2	0	0.00347300606039558
Cory		2	0	0.00347300606039558
Kylee	F	2	0.00870625108828139	0.00347300606039558
Nick	F	2	0.00870625108828139	0.00347300606039558
Mariam	M	2	0.00595912043382397	0.00347300606039558
Courtney	M	2	0.00595912043382397	0.00347300606039558
Henry		2	0	0.00347300606039558
Oakley	M	2	0.00595912043382397	0.00347300606039558
Monty	F	2	0.00870625108828139	0.00347300606039558
Melanie	M	2	0.00595912043382397	0.00347300606039558
Dominique	M	2	0.00595912043382397	0.00347300606039558
Thekla	F	2	0.00870625108828139	0.00347300606039558
Noor	F	2	0.00870625108828139	0.00347300606039558
Kellie		2	0	0.00347300606039558
Carmelo	M	2	0.00595912043382397	0.00347300606039558
Dewey	F	2	0.00870625108828139	0.00347300606039558
Huey	F	2	0.00870625108828139	0.00347300606039558
Victor		2	0	0.00347300606039558
Michael	F	2	0.00870625108828139	0.00347300606039558
Ena	F	2	0.00870625108828139	0.00347300606039558
Eugenio	M	2	0.00595912043382397	0.00347300606039558
Calhoun	F	2	0.00870625108828139	0.00347300606039558
Hope	M	2	0.00595912043382397	0.00347300606039558
Bentley	F	2	0.00870625108828139	0.00347300606039558
Tessie	M	2	0.00595912043382397	0.00347300606039558
Lennon	M	2	0.00595912043382397	0.00347300606039558
Dana	M	2	0.00595912043382397	0.00347300606039558
Sherri	F	2	0.00870625108828139	0.00347300606039558
Gretta	F	2	0.00870625108828139	0.00347300606039558
Pete		2	0	0.00347300606039558
Juli	M	2	0.00595912043382397	0.00347300606039558
Alyson	F	2	0.00870625108828139	0.00347300606039558
Maddox	M	2	0.00595912043382397	0.00347300606039558
Moises	M	2	0.00595912043382397	0.00347300606039558
Gale	F	2	0.00870625108828139	0.00347300606039558
Tobias	F	2	0.00870625108828139	0.00347300606039558
Cleveland	M	2	0.00595912043382397	0.00347300606039558
Felix	F	2	0.00870625108828139	0.00347300606039558
Hailey	M	2	0.00595912043382397	0.00347300606039558
Nelson	F	2	0.00870625108828139	0.00347300606039558
Anne	M	2	0.00595912043382397	0.00347300606039558
Fawn	F	2	0.00870625108828139	0.00347300606039558
Emely	F	2	0.00870625108828139	0.00347300606039558
Lum	F	2	0.00870625108828139	0.00347300606039558
Emerson	M	2	0.00595912043382397	0.00347300606039558
Amie	F	2	0.00870625108828139	0.00347300606039558
Dock	M	2	0.00595912043382397	0.00347300606039558
Prosper	M	2	0.00595912043382397	0.00347300606039558
Kaycee	F	2	0.00870625108828139	0.00347300606039558
Johana	F	2	0.00870625108828139	0.00347300606039558
Villa	M	2	0.00595912043382397	0.00347300606039558
Ela	F	2	0.00870625108828139	0.00347300606039558
Jayson	M	2	0.00595912043382397	0.00347300606039558
Tia	M	2	0.00595912043382397	0.00347300606039558
Marlin	M	2	0.00595912043382397	0.00347300606039558
Gail	M	2	0.00595912043382397	0.00347300606039558
Bowen	M	2	0.00595912043382397	0.00347300606039558
Hattie	M	2	0.00595912043382397	0.00347300606039558
Micaela	F	2	0.00870625108828139	0.00347300606039558
Margret	F	2	0.00870625108828139	0.00347300606039558
Rosario	M	2	0.00595912043382397	0.00347300606039558
Ryan	F	2	0.00870625108828139	0.00347300606039558
Lucio	M	2	0.00595912043382397	0.00347300606039558
Hart	M	2	0.00595912043382397	0.00347300606039558
Shana	F	2	0.00870625108828139	0.00347300606039558
Aurelio	M	2	0.00595912043382397	0.00347300606039558
Jackson	F	2	0.00870625108828139	0.00347300606039558
Anabella	F	2	0.00870625108828139	0.00347300606039558
Denzil	M	2	0.00595912043382397	0.00347300606039558
Taj	M	2	0.00595912043382397	0.00347300606039558
Beryl	F	2	0.00870625108828139	0.00347300606039558
Paul		2	0	0.00347300606039558
