Name	Sex	Total	GroupPercentage	OverallPercentage
Tess	F	3	0.045475216007276	0.0201952204644901
Lem	M	3	0.0369913686806412	0.0201952204644901
Raul	M	3	0.0369913686806412	0.0201952204644901
Shayne	M	3	0.0369913686806412	0.0201952204644901
Ferdinand	M	3	0.0369913686806412	0.0201952204644901
Tatyana	F	3	0.045475216007276	0.0201952204644901
Deacon	M	3	0.0369913686806412	0.0201952204644901
Clint	M	3	0.0369913686806412	0.0201952204644901
Ada	F	3	0.045475216007276	0.0201952204644901
Lloyd	M	3	0.0369913686806412	0.0201952204644901
Gwendolyn	F	3	0.045475216007276	0.0201952204644901
Bess	F	3	0.045475216007276	0.0201952204644901
Arnold	M	3	0.0369913686806412	0.0201952204644901
Maxwell	M	3	0.0369913686806412	0.0201952204644901
Hall	M	3	0.0369913686806412	0.0201952204644901
Porfirio	M	3	0.0369913686806412	0.0201952204644901
Ginny	F	3	0.045475216007276	0.0201952204644901
Merry	M	3	0.0369913686806412	0.0201952204644901
Curtis	M	3	0.0369913686806412	0.0201952204644901
Humphrey	M	3	0.0369913686806412	0.0201952204644901
Maxie	M	3	0.0369913686806412	0.0201952204644901
Kathryn	F	3	0.045475216007276	0.0201952204644901
Rusty	F	3	0.045475216007276	0.0201952204644901
Suzie	F	3	0.045475216007276	0.0201952204644901
Cyrus	M	3	0.0369913686806412	0.0201952204644901
Kendall	M	3	0.0369913686806412	0.0201952204644901
Guadalupe	F	3	0.045475216007276	0.0201952204644901
Bridget	F	3	0.045475216007276	0.0201952204644901
Wayne	M	3	0.0369913686806412	0.0201952204644901
Libby	F	3	0.045475216007276	0.0201952204644901
Katrina	F	3	0.045475216007276	0.0201952204644901
Carole	F	3	0.045475216007276	0.0201952204644901
Gerardo	M	3	0.0369913686806412	0.0201952204644901
Margo	F	3	0.045475216007276	0.0201952204644901
Timmy	M	3	0.0369913686806412	0.0201952204644901
Nikita	M	3	0.0369913686806412	0.0201952204644901
Gussie	F	3	0.045475216007276	0.0201952204644901
Dinah	F	3	0.045475216007276	0.0201952204644901
Ezra	M	3	0.0369913686806412	0.0201952204644901
Denis	M	3	0.0369913686806412	0.0201952204644901
Terrence	M	3	0.0369913686806412	0.0201952204644901
Vic	M	3	0.0369913686806412	0.0201952204644901
Alvin	M	3	0.0369913686806412	0.0201952204644901
West	M	3	0.0369913686806412	0.0201952204644901
Waldo	M	3	0.0369913686806412	0.0201952204644901
Matthias	M	3	0.0369913686806412	0.0201952204644901
Melinda	F	3	0.045475216007276	0.0201952204644901
Aaron	M	3	0.0369913686806412	0.0201952204644901
Isabela	F	3	0.045475216007276	0.0201952204644901
Whitney	F	3	0.045475216007276	0.0201952204644901
Una	F	3	0.045475216007276	0.0201952204644901
Chandra	F	3	0.045475216007276	0.0201952204644901
Coralie	F	3	0.045475216007276	0.0201952204644901
Fiona	F	3	0.045475216007276	0.0201952204644901
Esperanza	F	3	0.045475216007276	0.0201952204644901
Candy	F	3	0.045475216007276	0.0201952204644901
Therese	F	3	0.045475216007276	0.0201952204644901
Johny	M	3	0.0369913686806412	0.0201952204644901
Kala	M	3	0.0369913686806412	0.0201952204644901
Merlin	M	3	0.0369913686806412	0.0201952204644901
Pasquale	M	3	0.0369913686806412	0.0201952204644901
Maureen	F	3	0.045475216007276	0.0201952204644901
Jensen	M	3	0.0369913686806412	0.0201952204644901
Austin	M	3	0.0369913686806412	0.0201952204644901
Piper	M	3	0.0369913686806412	0.0201952204644901
Giselle	F	3	0.045475216007276	0.0201952204644901
West	F	3	0.045475216007276	0.0201952204644901
Karla	F	3	0.045475216007276	0.0201952204644901
Michele	M	3	0.0369913686806412	0.0201952204644901
Antony	M	3	0.0369913686806412	0.0201952204644901
Woody	M	3	0.0369913686806412	0.0201952204644901
Gustave	M	3	0.0369913686806412	0.0201952204644901
Holly	F	3	0.045475216007276	0.0201952204644901
Miles	M	3	0.0369913686806412	0.0201952204644901
Leandro	M	3	0.0369913686806412	0.0201952204644901
Emilia	F	3	0.045475216007276	0.0201952204644901
Chandra	M	3	0.0369913686806412	0.0201952204644901
Miranda	M	3	0.0369913686806412	0.0201952204644901
Bernardo	M	3	0.0369913686806412	0.0201952204644901
Wesley	M	3	0.0369913686806412	0.0201952204644901
Theo	M	3	0.0369913686806412	0.0201952204644901
Norbert	M	3	0.0369913686806412	0.0201952204644901
Theodora	F	3	0.045475216007276	0.0201952204644901
Evelyne	F	3	0.045475216007276	0.0201952204644901
Lida	F	3	0.045475216007276	0.0201952204644901
Sasha	M	3	0.0369913686806412	0.0201952204644901
Fairy	M	3	0.0369913686806412	0.0201952204644901
Enzo	M	3	0.0369913686806412	0.0201952204644901
Admiral	M	3	0.0369913686806412	0.0201952204644901
Keith	M	3	0.0369913686806412	0.0201952204644901
Alex		3	0	0.0201952204644901
Davy	M	3	0.0369913686806412	0.0201952204644901
Karina	F	3	0.045475216007276	0.0201952204644901
Bobby	F	3	0.045475216007276	0.0201952204644901
Josefina	F	3	0.045475216007276	0.0201952204644901
Finn	M	3	0.0369913686806412	0.0201952204644901
Domingo	M	3	0.0369913686806412	0.0201952204644901
Brooke	F	3	0.045475216007276	0.0201952204644901
Catalina	F	3	0.045475216007276	0.0201952204644901
Aline	F	3	0.045475216007276	0.0201952204644901
Juan	F	3	0.045475216007276	0.0201952204644901
Samson	M	3	0.0369913686806412	0.0201952204644901
Elder	M	3	0.0369913686806412	0.0201952204644901
Leonard	M	3	0.0369913686806412	0.0201952204644901
Simone	M	3	0.0369913686806412	0.0201952204644901
Jodi	F	3	0.045475216007276	0.0201952204644901
Troy	M	3	0.0369913686806412	0.0201952204644901
Ernestina	F	3	0.045475216007276	0.0201952204644901
Ariel	F	3	0.045475216007276	0.0201952204644901
Holden	M	3	0.0369913686806412	0.0201952204644901
Jesse	F	3	0.045475216007276	0.0201952204644901
Fox	M	3	0.0369913686806412	0.0201952204644901
Missy	F	3	0.045475216007276	0.0201952204644901
Brandy	F	3	0.045475216007276	0.0201952204644901
Noah	M	3	0.0369913686806412	0.0201952204644901
Marlene	F	3	0.045475216007276	0.0201952204644901
Nicola	F	3	0.045475216007276	0.0201952204644901
Darryl	M	3	0.0369913686806412	0.0201952204644901
Charlie	F	3	0.045475216007276	0.0201952204644901
Zita	F	3	0.045475216007276	0.0201952204644901
Erin	F	3	0.045475216007276	0.0201952204644901
Paris	F	3	0.045475216007276	0.0201952204644901
Mikhail	M	3	0.0369913686806412	0.0201952204644901
Emerald	F	3	0.045475216007276	0.0201952204644901
Marquise	F	3	0.045475216007276	0.0201952204644901
Art	M	3	0.0369913686806412	0.0201952204644901
Gunnar	M	3	0.0369913686806412	0.0201952204644901
Cheryl	F	3	0.045475216007276	0.0201952204644901
Cody	M	3	0.0369913686806412	0.0201952204644901
Caitlin	F	3	0.045475216007276	0.0201952204644901
Connor	M	3	0.0369913686806412	0.0201952204644901
Nikolas	M	3	0.0369913686806412	0.0201952204644901
Chase	M	3	0.0369913686806412	0.0201952204644901
Drew	M	3	0.0369913686806412	0.0201952204644901
Horacio	M	3	0.0369913686806412	0.0201952204644901
Mia	F	3	0.045475216007276	0.0201952204644901
Aisha	F	3	0.045475216007276	0.0201952204644901
Shelly	F	3	0.045475216007276	0.0201952204644901
Dirk	M	3	0.0369913686806412	0.0201952204644901
Darren	M	3	0.0369913686806412	0.0201952204644901
Rock	M	3	0.0369913686806412	0.0201952204644901
Cara	F	3	0.045475216007276	0.0201952204644901
Henrietta	F	3	0.045475216007276	0.0201952204644901
Bernie	M	3	0.0369913686806412	0.0201952204644901
Cassandra	F	3	0.045475216007276	0.0201952204644901
Francine	F	3	0.045475216007276	0.0201952204644901
Wood	F	3	0.045475216007276	0.0201952204644901
Winter	F	3	0.045475216007276	0.0201952204644901
Kira	F	3	0.045475216007276	0.0201952204644901
Paulina	F	3	0.045475216007276	0.0201952204644901
Angus	M	3	0.0369913686806412	0.0201952204644901
Edmond	M	3	0.0369913686806412	0.0201952204644901
Darlene	F	3	0.045475216007276	0.0201952204644901
Hansel	M	3	0.0369913686806412	0.0201952204644901
Dewey	M	3	0.0369913686806412	0.0201952204644901
Odile	F	3	0.045475216007276	0.0201952204644901
Sydney	M	3	0.0369913686806412	0.0201952204644901
Pandora	F	3	0.045475216007276	0.0201952204644901
Trey	M	3	0.0369913686806412	0.0201952204644901
Jon	M	3	0.0369913686806412	0.0201952204644901
Logan	M	3	0.0369913686806412	0.0201952204644901
Mandy	F	3	0.045475216007276	0.0201952204644901
Rob	M	3	0.0369913686806412	0.0201952204644901
Sabina	F	3	0.045475216007276	0.0201952204644901
Liam	M	3	0.0369913686806412	0.0201952204644901
Gay	M	3	0.0369913686806412	0.0201952204644901
Dream	F	3	0.045475216007276	0.0201952204644901
Sarita	F	3	0.045475216007276	0.0201952204644901
Ivy	F	3	0.045475216007276	0.0201952204644901
Marty	F	3	0.045475216007276	0.0201952204644901
Giovanna	F	3	0.045475216007276	0.0201952204644901
Morgan	F	3	0.045475216007276	0.0201952204644901
Juliana	F	3	0.045475216007276	0.0201952204644901
Kacey	F	3	0.045475216007276	0.0201952204644901
Stevie	F	3	0.045475216007276	0.0201952204644901
Royal	M	3	0.0369913686806412	0.0201952204644901
Jude	M	3	0.0369913686806412	0.0201952204644901
Jasmine	F	3	0.045475216007276	0.0201952204644901
Lucero	F	3	0.045475216007276	0.0201952204644901
Taylor	F	3	0.045475216007276	0.0201952204644901
Ethan	M	3	0.0369913686806412	0.0201952204644901
Council	M	3	0.0369913686806412	0.0201952204644901
Reese	M	3	0.0369913686806412	0.0201952204644901
Loretta	F	3	0.045475216007276	0.0201952204644901
Beverly	F	3	0.045475216007276	0.0201952204644901
Green	M	3	0.0369913686806412	0.0201952204644901
Nathaniel	M	3	0.0369913686806412	0.0201952204644901
Nicki	F	3	0.045475216007276	0.0201952204644901
Omar	M	3	0.0369913686806412	0.0201952204644901
Matteo	M	3	0.0369913686806412	0.0201952204644901
Luca	M	3	0.0369913686806412	0.0201952204644901
Joni	F	3	0.045475216007276	0.0201952204644901
Ava	F	3	0.045475216007276	0.0201952204644901
Deb	M	3	0.0369913686806412	0.0201952204644901
Jackie	M	3	0.0369913686806412	0.0201952204644901
Ellie	F	3	0.045475216007276	0.0201952204644901
Toma	M	3	0.0369913686806412	0.0201952204644901
Lenny	M	3	0.0369913686806412	0.0201952204644901
Dino	M	3	0.0369913686806412	0.0201952204644901
Simeon	M	3	0.0369913686806412	0.0201952204644901
Laila	F	3	0.045475216007276	0.0201952204644901
Ibrahim	M	3	0.0369913686806412	0.0201952204644901
Jonathon	M	3	0.0369913686806412	0.0201952204644901
Cristal	F	3	0.045475216007276	0.0201952204644901
London	M	3	0.0369913686806412	0.0201952204644901
Jerry	F	2	0.0303168106715174	0.01346348030966
Zeke	M	2	0.0246609124537608	0.01346348030966
Ellis	M	2	0.0246609124537608	0.01346348030966
Dash	M	2	0.0246609124537608	0.01346348030966
Bea	F	2	0.0303168106715174	0.01346348030966
Bentley	M	2	0.0246609124537608	0.01346348030966
Emanuel	M	2	0.0246609124537608	0.01346348030966
Annabel	F	2	0.0303168106715174	0.01346348030966
Adrian	M	2	0.0246609124537608	0.01346348030966
Mame	F	2	0.0303168106715174	0.01346348030966
Lisle	M	2	0.0246609124537608	0.01346348030966
Ginger	M	2	0.0246609124537608	0.01346348030966
Eddie		2	0	0.01346348030966
Knute	M	2	0.0246609124537608	0.01346348030966
Marshall	M	2	0.0246609124537608	0.01346348030966
Mat	M	2	0.0246609124537608	0.01346348030966
Emmy	F	2	0.0303168106715174	0.01346348030966
Vivien	F	2	0.0303168106715174	0.01346348030966
Powell	M	2	0.0246609124537608	0.01346348030966
Letty	F	2	0.0303168106715174	0.01346348030966
Lotta	F	2	0.0303168106715174	0.01346348030966
Clay	M	2	0.0246609124537608	0.01346348030966
Dotty	F	2	0.0303168106715174	0.01346348030966
Frieda	F	2	0.0303168106715174	0.01346348030966
Foster	M	2	0.0246609124537608	0.01346348030966
Walker	M	2	0.0246609124537608	0.01346348030966
Quincy	M	2	0.0246609124537608	0.01346348030966
Foster	F	2	0.0303168106715174	0.01346348030966
Briggs	M	2	0.0246609124537608	0.01346348030966
Alina	F	2	0.0303168106715174	0.01346348030966
Carolyn	F	2	0.0303168106715174	0.01346348030966
Felicia	F	2	0.0303168106715174	0.01346348030966
Nina	M	2	0.0246609124537608	0.01346348030966
Moe	M	2	0.0246609124537608	0.01346348030966
Porter	M	2	0.0246609124537608	0.01346348030966
Wade	M	2	0.0246609124537608	0.01346348030966
Al	F	2	0.0303168106715174	0.01346348030966
Hunt	M	2	0.0246609124537608	0.01346348030966
Luigi	M	2	0.0246609124537608	0.01346348030966
Sullivan	F	2	0.0303168106715174	0.01346348030966
Blake	F	2	0.0303168106715174	0.01346348030966
Meyer	M	2	0.0246609124537608	0.01346348030966
Ronald	M	2	0.0246609124537608	0.01346348030966
Ace	M	2	0.0246609124537608	0.01346348030966
Wilma	F	2	0.0303168106715174	0.01346348030966
Lisette	F	2	0.0303168106715174	0.01346348030966
Nella	F	2	0.0303168106715174	0.01346348030966
Algernon	M	2	0.0246609124537608	0.01346348030966
Lynn	F	2	0.0303168106715174	0.01346348030966
Nicki	M	2	0.0246609124537608	0.01346348030966
Dudley	M	2	0.0246609124537608	0.01346348030966
Bell		2	0	0.01346348030966
Gerry	F	2	0.0303168106715174	0.01346348030966
Philo	M	2	0.0246609124537608	0.01346348030966
Toby	F	2	0.0303168106715174	0.01346348030966
Lilly	F	2	0.0303168106715174	0.01346348030966
Bebe	M	2	0.0246609124537608	0.01346348030966
Carter	F	2	0.0303168106715174	0.01346348030966
Daphne	F	2	0.0303168106715174	0.01346348030966
Florian	M	2	0.0246609124537608	0.01346348030966
Henderson	M	2	0.0246609124537608	0.01346348030966
Niki	M	2	0.0246609124537608	0.01346348030966
Harper	M	2	0.0246609124537608	0.01346348030966
Lizzie	F	2	0.0303168106715174	0.01346348030966
Graham	M	2	0.0246609124537608	0.01346348030966
Arie	M	2	0.0246609124537608	0.01346348030966
Davis	M	2	0.0246609124537608	0.01346348030966
Mila	F	2	0.0303168106715174	0.01346348030966
Napoleon	M	2	0.0246609124537608	0.01346348030966
Maximilian	M	2	0.0246609124537608	0.01346348030966
Sadie	F	2	0.0303168106715174	0.01346348030966
Amos	M	2	0.0246609124537608	0.01346348030966
Juana	F	2	0.0303168106715174	0.01346348030966
Rogers	M	2	0.0246609124537608	0.01346348030966
Maude	F	2	0.0303168106715174	0.01346348030966
Milton	M	2	0.0246609124537608	0.01346348030966
Letitia	F	2	0.0303168106715174	0.01346348030966
Yusuf	M	2	0.0246609124537608	0.01346348030966
Bailey	M	2	0.0246609124537608	0.01346348030966
Cedric	M	2	0.0246609124537608	0.01346348030966
Gale	F	2	0.0303168106715174	0.01346348030966
Gertie	F	2	0.0303168106715174	0.01346348030966
Myrtle	F	2	0.0303168106715174	0.01346348030966
Sol	M	2	0.0246609124537608	0.01346348030966
Don	F	2	0.0303168106715174	0.01346348030966
Lorelei	F	2	0.0303168106715174	0.01346348030966
Harris	M	2	0.0246609124537608	0.01346348030966
Renee	F	2	0.0303168106715174	0.01346348030966
Denny	M	2	0.0246609124537608	0.01346348030966
Octave	M	2	0.0246609124537608	0.01346348030966
Emil	M	2	0.0246609124537608	0.01346348030966
Monika	F	2	0.0303168106715174	0.01346348030966
Ursula	F	2	0.0303168106715174	0.01346348030966
Julien	M	2	0.0246609124537608	0.01346348030966
Adrienne	F	2	0.0303168106715174	0.01346348030966
Avis	F	2	0.0303168106715174	0.01346348030966
Cornell	M	2	0.0246609124537608	0.01346348030966
Clare	F	2	0.0303168106715174	0.01346348030966
Quentin	M	2	0.0246609124537608	0.01346348030966
Diamond	M	2	0.0246609124537608	0.01346348030966
Adams	M	2	0.0246609124537608	0.01346348030966
Kennedy	M	2	0.0246609124537608	0.01346348030966
Stanislaus	M	2	0.0246609124537608	0.01346348030966
Jeremy	M	2	0.0246609124537608	0.01346348030966
Monte	M	2	0.0246609124537608	0.01346348030966
Salvador	M	2	0.0246609124537608	0.01346348030966
Casey	M	2	0.0246609124537608	0.01346348030966
Jewel	F	2	0.0303168106715174	0.01346348030966
Victor	F	2	0.0303168106715174	0.01346348030966
Owens	M	2	0.0246609124537608	0.01346348030966
Inger	F	2	0.0303168106715174	0.01346348030966
Severo	M	2	0.0246609124537608	0.01346348030966
Laci	M	2	0.0246609124537608	0.01346348030966
Christina	F	2	0.0303168106715174	0.01346348030966
Lu	F	2	0.0303168106715174	0.01346348030966
Flossie	F	2	0.0303168106715174	0.01346348030966
Bell	F	2	0.0303168106715174	0.01346348030966
Marius	M	2	0.0246609124537608	0.01346348030966
Kip	M	2	0.0246609124537608	0.01346348030966
Roberta	F	2	0.0303168106715174	0.01346348030966
Lettie	F	2	0.0303168106715174	0.01346348030966
Everett	M	2	0.0246609124537608	0.01346348030966
Vance	M	2	0.0246609124537608	0.01346348030966
Noel	M	2	0.0246609124537608	0.01346348030966
Carson	M	2	0.0246609124537608	0.01346348030966
Edgar	M	2	0.0246609124537608	0.01346348030966
Blossom	F	2	0.0303168106715174	0.01346348030966
Archie	M	2	0.0246609124537608	0.01346348030966
Ramon	M	2	0.0246609124537608	0.01346348030966
Margy	F	2	0.0303168106715174	0.01346348030966
Paola	M	2	0.0246609124537608	0.01346348030966
Mortimer	M	2	0.0246609124537608	0.01346348030966
Addie	F	2	0.0303168106715174	0.01346348030966
Wilson	M	2	0.0246609124537608	0.01346348030966
Curt	M	2	0.0246609124537608	0.01346348030966
Joe	F	2	0.0303168106715174	0.01346348030966
Lucille	F	2	0.0303168106715174	0.01346348030966
Byron	M	2	0.0246609124537608	0.01346348030966
Lita	F	2	0.0303168106715174	0.01346348030966
Lionel	M	2	0.0246609124537608	0.01346348030966
Rutherford	M	2	0.0246609124537608	0.01346348030966
Chauncey	M	2	0.0246609124537608	0.01346348030966
Merlin	F	2	0.0303168106715174	0.01346348030966
Ariane	F	2	0.0303168106715174	0.01346348030966
Florentino	M	2	0.0246609124537608	0.01346348030966
Marcelo	M	2	0.0246609124537608	0.01346348030966
Nat	M	2	0.0246609124537608	0.01346348030966
Nikolai	M	2	0.0246609124537608	0.01346348030966
Danielle	F	2	0.0303168106715174	0.01346348030966
Christian	F	2	0.0303168106715174	0.01346348030966
Reina	F	2	0.0303168106715174	0.01346348030966
Reyes	F	2	0.0303168106715174	0.01346348030966
Agatha	F	2	0.0303168106715174	0.01346348030966
Gabriela	F	2	0.0303168106715174	0.01346348030966
Michele	F	2	0.0303168106715174	0.01346348030966
Patti	F	2	0.0303168106715174	0.01346348030966
Horatio	M	2	0.0246609124537608	0.01346348030966
Shep	M	2	0.0246609124537608	0.01346348030966
Mart	M	2	0.0246609124537608	0.01346348030966
Antoine	M	2	0.0246609124537608	0.01346348030966
Abby	F	2	0.0303168106715174	0.01346348030966
Hermann	M	2	0.0246609124537608	0.01346348030966
Kelsey	M	2	0.0246609124537608	0.01346348030966
Cosmo	M	2	0.0246609124537608	0.01346348030966
Nicolle	F	2	0.0303168106715174	0.01346348030966
Gay	F	2	0.0303168106715174	0.01346348030966
Beau	M	2	0.0246609124537608	0.01346348030966
Chet	M	2	0.0246609124537608	0.01346348030966
Wing	F	2	0.0303168106715174	0.01346348030966
Myron	M	2	0.0246609124537608	0.01346348030966
Kathie	F	2	0.0303168106715174	0.01346348030966
Athena	F	2	0.0303168106715174	0.01346348030966
Enriqueta	F	2	0.0303168106715174	0.01346348030966
Trinidad	F	2	0.0303168106715174	0.01346348030966
Moira	F	2	0.0303168106715174	0.01346348030966
Consuelo	F	2	0.0303168106715174	0.01346348030966
Elliot	M	2	0.0246609124537608	0.01346348030966
Sky	M	2	0.0246609124537608	0.01346348030966
Adelaide	F	2	0.0303168106715174	0.01346348030966
Rosalinda	F	2	0.0303168106715174	0.01346348030966
Eller	F	2	0.0303168106715174	0.01346348030966
Yasmin	F	2	0.0303168106715174	0.01346348030966
Silvio	M	2	0.0246609124537608	0.01346348030966
Maxie	F	2	0.0303168106715174	0.01346348030966
Josette	F	2	0.0303168106715174	0.01346348030966
Rico	M	2	0.0246609124537608	0.01346348030966
Len	M	2	0.0246609124537608	0.01346348030966
Casimiro	M	2	0.0246609124537608	0.01346348030966
Roy	F	2	0.0303168106715174	0.01346348030966
Stephan	M	2	0.0246609124537608	0.01346348030966
Selena	F	2	0.0303168106715174	0.01346348030966
Luther	M	2	0.0246609124537608	0.01346348030966
Antonella	F	2	0.0303168106715174	0.01346348030966
Lauretta	F	2	0.0303168106715174	0.01346348030966
Woodrow	M	2	0.0246609124537608	0.01346348030966
Abdul	M	2	0.0246609124537608	0.01346348030966
Alonso	M	2	0.0246609124537608	0.01346348030966
Clement	M	2	0.0246609124537608	0.01346348030966
Livia	F	2	0.0303168106715174	0.01346348030966
Valentine	F	2	0.0303168106715174	0.01346348030966
Santana	M	2	0.0246609124537608	0.01346348030966
Herminia	F	2	0.0303168106715174	0.01346348030966
Piper	F	2	0.0303168106715174	0.01346348030966
Petra	F	2	0.0303168106715174	0.01346348030966
Glenn	M	2	0.0246609124537608	0.01346348030966
Laurel	F	2	0.0303168106715174	0.01346348030966
Lukas	M	2	0.0246609124537608	0.01346348030966
Mimi	M	2	0.0246609124537608	0.01346348030966
Gregorio	M	2	0.0246609124537608	0.01346348030966
Maribel	F	2	0.0303168106715174	0.01346348030966
Alison	F	2	0.0303168106715174	0.01346348030966
Emery	F	2	0.0303168106715174	0.01346348030966
Milo	M	2	0.0246609124537608	0.01346348030966
Michal	M	2	0.0246609124537608	0.01346348030966
Miller	F	2	0.0303168106715174	0.01346348030966
Micky	M	2	0.0246609124537608	0.01346348030966
Donovan	M	2	0.0246609124537608	0.01346348030966
Ramiro	M	2	0.0246609124537608	0.01346348030966
Ara	F	2	0.0303168106715174	0.01346348030966
Caesar	M	2	0.0246609124537608	0.01346348030966
Bee	F	2	0.0303168106715174	0.01346348030966
Jimena	F	2	0.0303168106715174	0.01346348030966
Zora	F	2	0.0303168106715174	0.01346348030966
Lisbeth	F	2	0.0303168106715174	0.01346348030966
Marita	F	2	0.0303168106715174	0.01346348030966
Teri	F	2	0.0303168106715174	0.01346348030966
Eugenio	M	2	0.0246609124537608	0.01346348030966
Ivana	F	2	0.0303168106715174	0.01346348030966
Pablo	F	2	0.0303168106715174	0.01346348030966
Wilhelm	M	2	0.0246609124537608	0.01346348030966
Armin	M	2	0.0246609124537608	0.01346348030966
Laura	M	2	0.0246609124537608	0.01346348030966
Karol	M	2	0.0246609124537608	0.01346348030966
Johnson	F	2	0.0303168106715174	0.01346348030966
Lynne	F	2	0.0303168106715174	0.01346348030966
Malik	F	2	0.0303168106715174	0.01346348030966
Shawnte	F	2	0.0303168106715174	0.01346348030966
Cassidy	M	2	0.0246609124537608	0.01346348030966
Griffith	M	2	0.0246609124537608	0.01346348030966
Carmine	M	2	0.0246609124537608	0.01346348030966
Mitch	M	2	0.0246609124537608	0.01346348030966
Sandy	M	2	0.0246609124537608	0.01346348030966
Lamar	M	2	0.0246609124537608	0.01346348030966
Trevor	M	2	0.0246609124537608	0.01346348030966
George	F	2	0.0303168106715174	0.01346348030966
Long	F	2	0.0303168106715174	0.01346348030966
Naima	F	2	0.0303168106715174	0.01346348030966
Haruko	F	2	0.0303168106715174	0.01346348030966
Aurelio	M	2	0.0246609124537608	0.01346348030966
Dina	F	2	0.0303168106715174	0.01346348030966
Jess	F	2	0.0303168106715174	0.01346348030966
Berenice	F	2	0.0303168106715174	0.01346348030966
Baker	F	2	0.0303168106715174	0.01346348030966
Tabitha	F	2	0.0303168106715174	0.01346348030966
Archibald	M	2	0.0246609124537608	0.01346348030966
Mel	F	2	0.0303168106715174	0.01346348030966
Annika	F	2	0.0303168106715174	0.01346348030966
Amara	F	2	0.0303168106715174	0.01346348030966
Thomas		2	0	0.01346348030966
David		2	0	0.01346348030966
Cooper		2	0	0.01346348030966
Juli	F	2	0.0303168106715174	0.01346348030966
Bo	M	2	0.0246609124537608	0.01346348030966
Kim	M	2	0.0246609124537608	0.01346348030966
Ludwig	M	2	0.0246609124537608	0.01346348030966
Sabrina	F	2	0.0303168106715174	0.01346348030966
Geneva	F	2	0.0303168106715174	0.01346348030966
Wallace	F	2	0.0303168106715174	0.01346348030966
Adams	F	2	0.0303168106715174	0.01346348030966
Kris	F	2	0.0303168106715174	0.01346348030966
Genaro	M	2	0.0246609124537608	0.01346348030966
Fabiola	F	2	0.0303168106715174	0.01346348030966
Harrison	M	2	0.0246609124537608	0.01346348030966
Asia	F	2	0.0303168106715174	0.01346348030966
Laney	F	2	0.0303168106715174	0.01346348030966
Zachary	M	2	0.0246609124537608	0.01346348030966
Alexis	M	2	0.0246609124537608	0.01346348030966
Carlos		2	0	0.01346348030966
Camille	M	2	0.0246609124537608	0.01346348030966
Claus	F	2	0.0303168106715174	0.01346348030966
Madison	F	2	0.0303168106715174	0.01346348030966
Courtney	F	2	0.0303168106715174	0.01346348030966
Abe	M	2	0.0246609124537608	0.01346348030966
Grant	M	2	0.0246609124537608	0.01346348030966
Alex	F	2	0.0303168106715174	0.01346348030966
Ashley	F	2	0.0303168106715174	0.01346348030966
Adolf	M	2	0.0246609124537608	0.01346348030966
Mills	F	2	0.0303168106715174	0.01346348030966
Mariam	F	2	0.0303168106715174	0.01346348030966
Malvina	F	2	0.0303168106715174	0.01346348030966
Liana	F	2	0.0303168106715174	0.01346348030966
Alexa	F	2	0.0303168106715174	0.01346348030966
Eli	M	2	0.0246609124537608	0.01346348030966
Stacy	F	2	0.0303168106715174	0.01346348030966
Harmony	F	2	0.0303168106715174	0.01346348030966
Clementina	F	2	0.0303168106715174	0.01346348030966
Fredy	M	2	0.0246609124537608	0.01346348030966
Cristiano	M	2	0.0246609124537608	0.01346348030966
Brandon	M	2	0.0246609124537608	0.01346348030966
Sophia	F	2	0.0303168106715174	0.01346348030966
Amina	F	2	0.0303168106715174	0.01346348030966
Toivo	M	2	0.0246609124537608	0.01346348030966
Celina	F	2	0.0303168106715174	0.01346348030966
Desiree	F	2	0.0303168106715174	0.01346348030966
Watson	F	2	0.0303168106715174	0.01346348030966
Simpson	M	2	0.0246609124537608	0.01346348030966
Lori	F	2	0.0303168106715174	0.01346348030966
Danny		2	0	0.01346348030966
Teresa	M	2	0.0246609124537608	0.01346348030966
Florencio	M	2	0.0246609124537608	0.01346348030966
Dimitri	M	2	0.0246609124537608	0.01346348030966
Joan	M	2	0.0246609124537608	0.01346348030966
Dani	M	2	0.0246609124537608	0.01346348030966
Heidi	M	2	0.0246609124537608	0.01346348030966
Daisy	M	2	0.0246609124537608	0.01346348030966
Alice	M	2	0.0246609124537608	0.01346348030966
Camilla	F	2	0.0303168106715174	0.01346348030966
Reva	F	2	0.0303168106715174	0.01346348030966
Gigi	M	2	0.0246609124537608	0.01346348030966
Gerhard	M	2	0.0246609124537608	0.01346348030966
Dylan	M	2	0.0246609124537608	0.01346348030966
Mayra	F	2	0.0303168106715174	0.01346348030966
Travis	M	2	0.0246609124537608	0.01346348030966
Marla	F	2	0.0303168106715174	0.01346348030966
Sam	F	2	0.0303168106715174	0.01346348030966
Max	F	2	0.0303168106715174	0.01346348030966
Bailey	F	2	0.0303168106715174	0.01346348030966
Rich	F	2	0.0303168106715174	0.01346348030966
Lola	M	2	0.0246609124537608	0.01346348030966
Malik	M	2	0.0246609124537608	0.01346348030966
Burt	M	2	0.0246609124537608	0.01346348030966
Lupe	M	2	0.0246609124537608	0.01346348030966
Amir	M	2	0.0246609124537608	0.01346348030966
Caleb	M	2	0.0246609124537608	0.01346348030966
Aarav	M	2	0.0246609124537608	0.01346348030966
Amira	F	2	0.0303168106715174	0.01346348030966
Madonna	F	2	0.0303168106715174	0.01346348030966
